Community,Nodes (Louvain),Edges (Louvain),max_weight,Density,Average Degree,Average Weighted Degree,Nodes (FSA_V Vh),Edges (FSA_V Eh),Candidate MEW,HCC
76,2,1,1.1964,1.0,1.0,1.1964,2,1,1.1964285714285714,False
200,3,2,1.1964,0.666667,1.3333,1.2381,2,1,1.1964285714285714,False
145,2,1,1.1964,1.0,1.0,1.1964,2,1,1.1964285714285714,False
33,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
85,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
175,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
81,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
177,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
174,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
195,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
199,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
59,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
38,3,2,1.0714,0.666667,1.3333,1.0714,2,1,1.0714285714285714,False
127,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
84,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
109,3,2,1.0714,0.666667,1.3333,1.0714,2,1,1.0714285714285714,False
78,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
143,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
153,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
161,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
159,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
37,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
157,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
10,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
135,2,1,1.0714,1.0,1.0,1.0714,2,1,1.0714285714285714,False
205,5,10,1.0357,1.0,4.0,3.4571,5,4,1.0357142857142856,True
42,5,10,1.0357,1.0,4.0,3.4571,5,4,1.0357142857142856,True
113,6,15,1.0357,1.0,5.0,4.2262,6,5,1.0357142857142856,True
114,6,15,1.0357,1.0,5.0,4.2262,6,5,1.0357142857142856,True
191,5,10,1.0357,1.0,4.0,3.4571,5,4,1.0357142857142856,True
5,46,386,1.125,0.372947,16.7826,10.545,8,28,1.0044642857142858,True
75,4,6,1.0,1.0,3.0,3.0,4,6,1.0,True
74,3,3,1.0,1.0,2.0,2.0,3,3,1.0,True
60,3,2,1.0714,0.666667,1.3333,1.25,3,2,0.9375,True
176,2,1,0.9286,1.0,1.0,0.9286,2,1,0.9285714285714286,False
39,3,2,0.9286,0.666667,1.3333,0.9762,2,1,0.9285714285714286,False
6,2,1,0.9286,1.0,1.0,0.9286,2,1,0.9285714285714286,False
99,6,15,0.9107,1.0,5.0,3.6012,6,5,0.9107142857142858,True
204,4,6,0.9107,1.0,3.0,2.3036,4,3,0.9107142857142857,True
180,4,6,0.9107,1.0,3.0,2.3036,4,3,0.9107142857142857,True
54,22,112,1.4643,0.484848,10.1818,7.0633,11,31,0.8876728110599078,True
105,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
193,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
203,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
187,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
106,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
136,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
139,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
121,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
94,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
104,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
98,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
19,10,30,0.8036,0.666667,6.0,3.0679,2,1,0.8035714285714286,False
188,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
154,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
194,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
147,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
112,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
108,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
126,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
125,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
133,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
34,3,2,0.8036,0.666667,1.3333,1.0714,3,2,0.8035714285714286,True
53,3,2,0.8036,0.666667,1.3333,0.9762,2,1,0.8035714285714286,False
8,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
71,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
27,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
44,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
70,2,1,0.8036,1.0,1.0,0.8036,2,1,0.8035714285714286,False
17,12,29,1.875,0.439394,4.8333,3.7768,11,28,0.7901785714285714,True
181,5,10,0.7857,1.0,4.0,2.4571,5,4,0.7857142857142857,True
168,5,10,0.7857,1.0,4.0,2.4571,5,4,0.7857142857142857,True
206,5,10,0.7857,1.0,4.0,2.4571,5,4,0.7857142857142857,True
49,7,12,1.0714,0.571429,3.4286,2.602,6,11,0.7792207792207791,True
183,11,16,0.8036,0.290909,2.9091,2.0455,7,12,0.7589285714285715,True
103,19,39,0.75,0.22807,4.1053,2.3383,5,10,0.75,True
182,7,16,0.75,0.761905,4.5714,3.3673,6,15,0.75,True
46,7,21,0.75,1.0,6.0,4.5,7,21,0.75,True
117,7,16,0.75,0.761905,4.5714,3.3673,6,15,0.75,True
16,5,10,0.75,1.0,4.0,3.0,5,10,0.75,True
132,4,6,0.75,1.0,3.0,2.25,4,6,0.75,True
15,7,16,0.75,0.761905,4.5714,3.3673,6,15,0.75,True
90,5,7,0.75,0.7,2.8,2.0143,4,6,0.75,True
3,5,10,0.75,1.0,4.0,3.0,5,10,0.75,True
50,8,17,0.75,0.607143,4.25,3.0804,6,15,0.75,True
18,7,16,0.75,0.761905,4.5714,3.3673,6,15,0.75,True
2,8,17,0.75,0.607143,4.25,3.0804,6,15,0.75,True
23,2,1,0.6607,1.0,1.0,0.6607,2,1,0.6607142857142857,False
62,2,1,0.6607,1.0,1.0,0.6607,2,1,0.6607142857142857,False
79,2,1,0.6607,1.0,1.0,0.6607,2,1,0.6607142857142857,False
162,2,1,0.6607,1.0,1.0,0.6607,2,1,0.6607142857142857,False
102,9,23,0.5357,0.638889,5.1111,2.5714,2,1,0.5357142857142857,False
72,3,2,0.5357,0.666667,1.3333,0.7143,2,1,0.5357142857142857,False
43,3,2,0.5357,0.666667,1.3333,0.7143,2,1,0.5357142857142857,False
0,3,2,0.5357,0.666667,1.3333,0.7143,2,1,0.5357142857142857,False
22,3,2,0.5357,0.666667,1.3333,0.7143,2,1,0.5357142857142857,False
140,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
67,3,2,0.5357,0.666667,1.3333,0.7143,2,1,0.5357142857142857,False
201,3,2,0.5357,0.666667,1.3333,0.7143,2,1,0.5357142857142857,False
96,3,2,0.5357,0.666667,1.3333,0.7143,2,1,0.5357142857142857,False
118,3,2,0.5357,0.666667,1.3333,0.7143,2,1,0.5357142857142857,False
119,3,2,0.5357,0.666667,1.3333,0.7143,2,1,0.5357142857142857,False
196,3,2,0.5357,0.666667,1.3333,0.7143,2,1,0.5357142857142857,False
69,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
73,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
64,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
68,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
21,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
36,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
31,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
32,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
40,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
9,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
7,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
11,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
13,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
65,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
47,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
51,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
61,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
30,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
29,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
24,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
92,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
101,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
100,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
95,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
110,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
171,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
137,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
130,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
131,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
129,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
116,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
124,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
123,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
115,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
89,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
88,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
80,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
149,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
151,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
144,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
148,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
190,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
169,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
167,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
166,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
165,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
164,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
155,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
158,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
198,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
189,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
184,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
178,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
192,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
197,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
202,2,1,0.5357,1.0,1.0,0.5357,2,1,0.5357142857142857,False
4,7,21,0.5,1.0,6.0,3.0,2,1,0.5,False
