hcc_id,community_size,n_unique_hashtags,primary_brand,brand_label_auto,brand_combo,brand_confidence,top_brand_score,second_brand,second_brand_score,top_brand_share,azarine_score,daviena_score,maryame_score,the_originote_score,azarine_users,daviena_users,maryame_users,the_originote_users,azarine_videos,daviena_videos,maryame_videos,the_originote_videos,top_brand_hashtags,top_5_hashtags_overall
43,4,21,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,2,Azarine,1,0.5,1,0,2,1,4,0,4,4,1,0,2,1,maryame(2),maryame(2); mengurangitandapenuaan(1); theoriginote(1); berawaldaritiktokshop(1); skincareviral(1)
44,7,10,The Originote,The Originote,The Originote + Daviena,Medium,2,Daviena,1,0.6667,0,1,0,2,0,7,0,14,0,1,0,2,reviewserumtheoriginote(1); theoriginote(1),fyf(1); ceritaiketia(1); retinoldaviena(1); pejuangglowing(1); pejuangglowup(1)
46,5,21,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,2,Azarine,1,0.5,1,0,1,2,5,0,5,10,1,0,1,2,theoriginote(1); reviewserumtheoriginote(1),acnefighter(1); creammaryamebeautee(1); rekomendasiserum(1); reviewserum(1); brighteningserum(1)
47,6,24,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,1,Maryame,1,0.3333,0,1,1,1,0,6,6,2,0,1,1,1,davienaretinol(1),retinolskincare(2); racunnabella(1); brightb3serum(1); theoriginote(1); daycream(1)
48,6,10,Maryame,Maryame,Maryame,High,2,,0,1.0,0,0,2,0,0,0,12,0,0,0,2,0,maryamebeautyglowupcream(1); maryame(1),skincareviral(1); gayaditiktok(1); kerajaanglowing(1); retinol(1); reviewjudes(1)
50,5,33,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,8,Maryame,2,0.7273,0,8,2,1,0,20,10,5,0,8,2,1,davienaskincare(3); retinoldaviena(3); ownerdavienaskincare(1); daviena(1),retinol(3); retinoldaviena(3); davienaskincare(3); retinolskincare(2); glowup(2)
52,11,30,Azarine,Azarine,Azarine + Daviena,High,5,Daviena,1,0.8333,5,1,0,0,32,2,0,0,5,1,0,0,azarinecosmetic(2); marvelxazarine(2); azarine(1),retinol(4); marvelxazarine(2); retinolserum(2); serumazarine(2); azarinecosmetic(2)
53,5,21,Daviena,Daviena,Daviena,High,8,,0,1.0,0,8,0,0,0,15,0,0,0,8,0,0,davienaskincare(4); retinoldaviena(3); davienaretinol(1),davienaskincare(4); retinoldaviena(3); retinol(2); retinolbosterdaviena(1); reviewskincare(1)
58,3,25,Daviena,Daviena,Daviena,High,7,,0,1.0,0,7,0,0,0,15,0,0,0,7,0,0,davienaskincare(2); retinoldaviena(2); davienaretinol(1); ownerdavienaskincare(1); daviena(1),davienaskincare(2); retinoldaviena(2); buzzer(1); pemutihkulit(1); retinolskincare(1)
62,3,35,Maryame,Mixed_3plus_Brands,Maryame + Daviena + The Originote,Medium,4,Daviena,3,0.5,0,3,4,1,0,4,6,2,0,3,4,1,maryamebeautyglowupcream(2); maryame(1); maryamebeauty(1),retinol(4); creamajaib(2); maryamebeautyglowupcream(2); davienaskincare(2); stepskincare(1)
73,3,17,Daviena,Daviena,Daviena + Maryame,Medium,3,Maryame,2,0.6,0,3,2,0,0,6,3,0,0,3,2,0,retinoldaviena(2); davienaretinol(1),retinoldaviena(2); maryame(2); fyf(1); daycreamviral(1); skincareviral(1)
74,4,7,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,1,Maryame,1,0.5,0,1,1,0,0,4,4,0,0,1,1,0,davienaskincare(1),reviewjujurdaviena(1); davienaskincare(1); maryamebeautyglowupcream(1); creamviral(1); creamsatset(1)
86,5,8,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,1,Maryame,1,0.5,0,1,1,0,0,5,5,0,0,1,1,0,davienaskincare(1),retinolviral(1); racunjuju(1); klarifikasi(1); davienaskincare(1); komitmen(1)
90,4,17,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,2,Daviena,2,0.4,2,2,1,0,8,8,4,0,2,2,1,0,azarinecosmetic(1); marvelxazarine(1),retinolcomplex(1); davienabooster(1); creamsatset(1); creamajaib(1); davienaretinol(1)
99,6,7,The Originote,The Originote,The Originote,High,3,,0,1.0,0,0,0,3,0,0,0,12,0,0,0,3,theoriginote(2); serumtheoriginote(1),theoriginote(2); brightserum(1); serumtheoriginote(1); serumviral(1); theoriginoteserum(1)
112,6,11,Maryame,Maryame,Maryame,High,2,,0,1.0,0,0,2,0,0,0,12,0,0,0,2,0,maryame(1); maryamebeautee(1),cream(2); 4upage(1); maryame(1); creammaryamebeautee(1); cuantanpabatas(1)
113,6,9,Maryame,Maryame,Maryame,High,2,,0,1.0,0,0,2,0,0,0,6,0,0,0,2,0,maryame(2),maryame(2); daycream(2); daycreamviral(1); hydrolizedcollagen(1); niacinamide(1)
116,6,9,The Originote,The Originote,The Originote,High,2,,0,1.0,0,0,0,2,0,0,0,12,0,0,0,2,theoriginote(1); serumtheoriginote(1),creamsatset(1); maryamebeutee(1); creamajaib(1); theoriginote(1); capcut(1)
130,4,10,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,2,Maryame,1,0.5,2,0,1,1,8,0,4,4,2,0,1,1,azarinecosmetic(1); marvelxazarine(1),azarinecosmetic(1); marvelxazarine(1); creamajaib(1); creamsatset(1); maryamebeautee(1)
133,3,16,Daviena,Daviena,Daviena + The Originote,Medium,2,The Originote,1,0.6667,0,2,0,1,0,6,0,2,0,2,0,1,retinoldaviena(1); davienaretinol(1),skincareampuh(1); mencerahkankulit(1); retinol(1); mengurangitandapenuaan(1); encapsulatedretinol(1)
150,6,38,Maryame,Maryame,Maryame + The Originote,Medium,5,The Originote,2,0.7143,0,0,5,2,0,0,24,12,0,0,5,2,maryame(2); maryamebeautyglowupcream(1); maryamebeauty(1); maryamebeautee(1),maryame(2); maryamebeauty(1); cuantanpabatas(1); tipsandtricks(1); mputrizahro(1)
169,5,12,Daviena,Daviena,Daviena,High,4,,0,1.0,0,4,0,0,0,15,0,0,0,4,0,0,davienaskincare(2); retinoldaviena(1); davienaretinol(1),davienaskincare(2); reviewjujurdaviena(1); davienaretinolbooster(1); davienaskincareofficial(1); retinolbosterdaviena(1)
181,4,5,Azarine,Azarine,Azarine,High,2,,0,1.0,2,0,0,0,8,0,0,0,2,0,0,0,azarinecosmetic(1); marvelxazarine(1),acnefighter(1); retinol(1); azarinecosmetic(1); marvelxazarine(1); retinolviral(1)
182,5,8,Daviena,Daviena,Daviena,High,3,,0,1.0,0,3,0,0,0,15,0,0,0,3,0,0,retinoldaviena(1); davienaskincare(1); davienaretinol(1),retinoldaviena(1); davienaskincare(1); carapakeretinol(1); retinol(1); racunnabella(1)
183,6,2,Not identified,Not identified,,None,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,acnefighter(1); retinol(1)
184,7,3,The Originote,The Originote,The Originote,High,1,,0,1.0,0,0,0,1,0,0,0,7,0,0,0,1,theoriginote(1),racunjuju(1); theoriginote(1); brightserum(1)
193,5,7,The Originote,The Originote,The Originote,High,3,,0,1.0,0,0,0,3,0,0,0,10,0,0,0,3,theoriginote(2); reviewserumtheoriginote(1),theoriginote(2); brightb3serum(1); hyalucserum(1); reviewserum(1); rekomendasiserum(1)
204,4,15,Azarine,Azarine,Azarine,High,1,,0,1.0,1,0,0,0,4,0,0,0,1,0,0,0,azarine(1),serumazarine(2); retinol(2); azarineretinol(1); retinolserum(1); serumazarinemarvel(1)
205,5,9,The Originote,The Originote,The Originote,High,3,,0,1.0,0,0,0,3,0,0,0,5,0,0,0,3,theoriginote(3),theoriginote(3); capcut(1); niacinamideserum(1); brighteningserum(1); brightb3serum(1)
206,5,5,Maryame,Maryame,Maryame,High,3,,0,1.0,0,0,3,0,0,0,10,0,0,0,3,0,maryame(2); maryamebeautyglowupcream(1),maryame(2); maryamebeautyglowupcream(1); creamviral(1); skincareviral(1); dokterdetektif(1)
