hcc_id,community_size,hashtag,frequency,n_videos,n_users_exposed,hashtag_uses_per_account,rank_frequency_within_hcc,rank_per_account_within_hcc
5,8,serumtheoriginote,1,1,8,0.125,14,14
5,8,berawaldaritiktokshop,1,1,8,0.125,15,15
5,8,zonacantik,1,1,8,0.125,16,16
14,3,retinol,1,1,3,0.333,1,1
14,3,sleepingmaskretinoldaviena,1,1,3,0.333,2,2
14,3,skincaretips,1,1,3,0.333,3,3
14,3,sleepingmaskretinolbooster,1,1,3,0.333,4,4
14,3,permintaanmaaf,1,1,3,0.333,5,5
14,3,klarifikasi,1,1,3,0.333,6,6
14,3,davienaskincare,1,1,3,0.333,7,7
14,3,bismillahfyp,1,1,3,0.333,8,8
14,3,ownerdavienaskincare,1,1,3,0.333,9,9
14,3,jerawatan,1,1,3,0.333,10,10
14,3,reviewdeswitatata,1,1,3,0.333,11,11
14,3,maryamebeauty,1,1,3,0.333,12,12
14,3,maryamebeautyglowupcream,1,1,3,0.333,13,13
14,3,hyalucserum,1,1,3,0.333,14,14
14,3,brightb3serum,1,1,3,0.333,15,15
14,3,theoriginote,1,1,3,0.333,16,16
15,6,racunjuju,1,1,6,0.167,1,1
15,6,hyalucserum,1,1,6,0.167,2,2
15,6,brightb3serum,1,1,6,0.167,3,3
15,6,theoriginote,1,1,6,0.167,4,4
16,5,retinol,1,1,5,0.2,1,1
16,5,retinoldaviena,1,1,5,0.2,2,2
16,5,carapakeretinol,1,1,5,0.2,3,3
16,5,davienaskincare,1,1,5,0.2,4,4
16,5,racunjuju,1,1,5,0.2,5,5
16,5,viralditiktok,1,1,5,0.2,6,6
16,5,theoriginotemoisturizer,1,1,5,0.2,7,7
16,5,theoriginoteserum,1,1,5,0.2,8,8
16,5,theoriginote,1,1,5,0.2,9,9
17,11,theoriginote,3,3,5,0.6,1,1
17,11,maryamebeautee,2,2,11,0.182,2,20
17,11,dokterdetektif,2,2,8,0.25,3,10
17,11,maryame,2,2,8,0.25,4,11
17,11,marvelxazarine,1,1,7,0.143,5,21
17,11,azarinecosmetic,1,1,7,0.143,6,22
17,11,retinolviral,1,1,5,0.2,7,12
17,11,katadrzie,1,1,2,0.5,8,2
17,11,serumazarine,1,1,2,0.5,9,3
17,11,azarinesuperserum,1,1,2,0.5,10,4
17,11,serum,1,1,2,0.5,11,5
17,11,retinol,1,1,2,0.5,12,6
17,11,creamajaib,1,1,7,0.143,13,23
17,11,creamsatset,1,1,7,0.143,14,24
17,11,glowupcream,1,1,5,0.2,15,13
17,11,cream,1,1,5,0.2,16,14
17,11,glowup,1,1,5,0.2,17,15
17,11,brightserum,1,1,2,0.5,18,7
17,11,hyalucserum,1,1,2,0.5,19,8
17,11,brightb3serum,1,1,2,0.5,20,9
17,11,serumvitc,1,1,5,0.2,21,16
17,11,serummencerahkan,1,1,5,0.2,22,17
17,11,theoriginotehyalucserum,1,1,5,0.2,23,18
17,11,theoriginotebrighteningserum,1,1,5,0.2,24,19
18,6,retinolviral,1,1,6,0.167,1,1
18,6,skincaremaryame,1,1,6,0.167,2,2
18,6,skincareproducts,1,1,6,0.167,3,3
18,6,hyalucserum,1,1,6,0.167,4,4
18,6,brightb3serum,1,1,6,0.167,5,5
18,6,theoriginote,1,1,6,0.167,6,6
20,3,maryame,2,2,3,0.667,1,1
20,3,retinol,1,1,3,0.333,2,2
20,3,sleepingmaskretinoldaviena,1,1,3,0.333,3,3
20,3,skincaretips,1,1,3,0.333,4,4
20,3,sleepingmaskretinolbooster,1,1,3,0.333,5,5
20,3,beautytok,1,1,3,0.333,6,6
20,3,retinoldaviena,1,1,3,0.333,7,7
20,3,permintaanmaaf,1,1,3,0.333,8,8
20,3,klarifikasi,1,1,3,0.333,9,9
20,3,davienaskincare,1,1,3,0.333,10,10
20,3,bismillahfyp,1,1,3,0.333,11,11
20,3,ownerdavienaskincare,1,1,3,0.333,12,12
20,3,dokterdetektif,1,1,3,0.333,13,13
20,3,daycream,1,1,3,0.333,14,14
20,3,hydrolizedcollagen,1,1,3,0.333,15,15
20,3,chromabright,1,1,3,0.333,16,16
20,3,fishcollagen,1,1,3,0.333,17,17
20,3,creamajaib,1,1,3,0.333,18,18
20,3,stepskincare,1,1,3,0.333,19,19
20,3,niacinamide,1,1,3,0.333,20,20
34,3,katadrzie,1,1,2,0.5,1,1
34,3,serumazarine,1,1,2,0.5,2,2
34,3,azarinesuperserum,1,1,2,0.5,3,3
34,3,serum,1,1,2,0.5,4,4
34,3,retinol,1,1,2,0.5,5,5
34,3,tipsskincare,1,1,2,0.5,6,6
34,3,pejuangglowing,1,1,2,0.5,7,7
34,3,ceritaiketia,1,1,2,0.5,8,8
34,3,pejuangglowup,1,1,2,0.5,9,9
34,3,fyf,1,1,2,0.5,10,10
34,3,retinoldaviena,1,1,2,0.5,11,11
34,3,permintaanmaaf,1,1,2,0.5,12,12
34,3,klarifikasi,1,1,2,0.5,13,13
34,3,davienaskincare,1,1,2,0.5,14,14
34,3,bismillahfyp,1,1,2,0.5,15,15
34,3,ownerdavienaskincare,1,1,2,0.5,16,16
34,3,dokterdetektif,1,1,2,0.5,17,17
34,3,maryame,1,1,2,0.5,18,18
34,3,serumviral,1,1,2,0.5,19,19
34,3,serumtheoriginote,1,1,2,0.5,20,20
42,5,retinoldaviena,2,2,5,0.4,1,1
42,5,retinol,1,1,5,0.2,2,2
42,5,sleepingmaskretinoldaviena,1,1,5,0.2,3,3
42,5,skincaretips,1,1,5,0.2,4,4
42,5,sleepingmaskretinolbooster,1,1,5,0.2,5,5
42,5,tipsskincare,1,1,5,0.2,6,6
42,5,pejuangglowing,1,1,5,0.2,7,7
42,5,ceritaiketia,1,1,5,0.2,8,8
42,5,pejuangglowup,1,1,5,0.2,9,9
42,5,fyf,1,1,5,0.2,10,10
42,5,retinolskincare,1,1,5,0.2,11,11
42,5,davienaskincare,1,1,5,0.2,12,12
42,5,reviewskincare,1,1,5,0.2,13,13
45,4,maryame,2,2,4,0.5,1,1
45,4,azarineproduct,1,1,4,0.25,2,2
45,4,retinolserum,1,1,4,0.25,3,3
45,4,azarine,1,1,4,0.25,4,4
45,4,serumazarinemarvel,1,1,4,0.25,5,5
45,4,serumazarine,1,1,4,0.25,6,6
45,4,retinolazarine,1,1,4,0.25,7,7
45,4,azarineretinol,1,1,4,0.25,8,8
45,4,skincareampuh,1,1,4,0.25,9,9
45,4,encapsulatedretinol,1,1,4,0.25,10,10
45,4,mencerahkankulit,1,1,4,0.25,11,11
45,4,retinol,1,1,4,0.25,12,12
45,4,mengurangitandapenuaan,1,1,4,0.25,13,13
45,4,creammaryamebeautee,1,1,4,0.25,14,14
45,4,cuantanpabatas,1,1,4,0.25,15,15
45,4,4upage,1,1,4,0.25,16,16
45,4,cream,1,1,4,0.25,17,17
45,4,skincareviral,1,1,4,0.25,18,18
45,4,berawaldaritiktokshop,1,1,4,0.25,19,19
45,4,zonacantik,1,1,4,0.25,20,20
45,4,theoriginote,1,1,4,0.25,21,21
46,7,tipsskincare,1,1,7,0.143,1,1
46,7,pejuangglowing,1,1,7,0.143,2,2
46,7,ceritaiketia,1,1,7,0.143,3,3
46,7,pejuangglowup,1,1,7,0.143,4,4
46,7,fyf,1,1,7,0.143,5,5
46,7,retinoldaviena,1,1,7,0.143,6,6
46,7,reviewserumtheoriginote,1,1,7,0.143,7,7
46,7,rekomendasiserum,1,1,7,0.143,8,8
46,7,reviewserum,1,1,7,0.143,9,9
46,7,theoriginote,1,1,7,0.143,10,10
48,5,retinol,1,1,5,0.2,1,1
48,5,acnefighter,1,1,5,0.2,2,2
48,5,azarineproduct,1,1,5,0.2,3,3
48,5,retinolserum,1,1,5,0.2,4,4
48,5,azarine,1,1,5,0.2,5,5
48,5,serumazarinemarvel,1,1,5,0.2,6,6
48,5,serumazarine,1,1,5,0.2,7,7
48,5,retinolazarine,1,1,5,0.2,8,8
48,5,azarineretinol,1,1,5,0.2,9,9
48,5,maryame,1,1,5,0.2,10,10
48,5,creammaryamebeautee,1,1,5,0.2,11,11
48,5,cuantanpabatas,1,1,5,0.2,12,12
48,5,4upage,1,1,5,0.2,13,13
48,5,cream,1,1,5,0.2,14,14
48,5,brighteningserum,1,1,5,0.2,15,15
48,5,niacinamideserum,1,1,5,0.2,16,16
48,5,capcut,1,1,5,0.2,17,17
48,5,theoriginote,1,1,5,0.2,18,18
48,5,reviewserumtheoriginote,1,1,5,0.2,19,19
48,5,rekomendasiserum,1,1,5,0.2,20,20
48,5,reviewserum,1,1,5,0.2,21,21
49,6,retinolskincare,2,2,6,0.333,1,4
49,6,racunnabella,1,1,6,0.167,2,5
49,6,davienaretinol,1,1,6,0.167,3,6
49,6,retinol101,1,1,6,0.167,4,7
49,6,retinolbeginners,1,1,6,0.167,5,8
49,6,reviewretinol,1,1,6,0.167,6,9
49,6,sleepingmaskretinoldaviena,1,1,6,0.167,7,10
49,6,kulitcerah,1,1,6,0.167,8,11
49,6,reviewskincare,1,1,6,0.167,9,12
49,6,kulitglowing,1,1,6,0.167,10,13
49,6,stitch,1,1,6,0.167,11,14
49,6,sleepingmaskretinol,1,1,6,0.167,12,15
49,6,retinolmoisturizer,1,1,6,0.167,13,16
49,6,retinoltips,1,1,6,0.167,14,17
49,6,sleepingmask,1,1,6,0.167,15,18
49,6,kulitberminyak,1,1,6,0.167,16,19
49,6,retinolpemula,1,1,6,0.167,17,20
49,6,retinol,1,1,6,0.167,18,21
49,6,retinolcream,1,1,6,0.167,19,22
49,6,maryame,1,1,6,0.167,20,23
49,6,daycream,1,1,6,0.167,21,24
49,6,hyalucserum,1,1,2,0.5,22,1
49,6,brightb3serum,1,1,2,0.5,23,2
49,6,theoriginote,1,1,2,0.5,24,3
50,6,skincareviral,1,1,6,0.167,1,1
50,6,longervideos,1,1,6,0.167,2,2
50,6,reviewjudes,1,1,6,0.167,3,3
50,6,kerajaanglowing,1,1,6,0.167,4,4
50,6,retinol,1,1,6,0.167,5,5
50,6,gayaditiktok,1,1,6,0.167,6,6
50,6,creamviral,1,1,6,0.167,7,7
50,6,maryamebeautyglowupcream,1,1,6,0.167,8,8
50,6,dokterdetektif,1,1,6,0.167,9,9
50,6,maryame,1,1,6,0.167,10,10
52,5,retinol,3,3,5,0.6,1,1
52,5,davienaskincare,3,3,5,0.6,2,2
52,5,retinoldaviena,3,3,5,0.6,3,3
52,5,retinolskincare,2,2,5,0.4,4,4
52,5,glowup,2,2,5,0.4,5,5
52,5,katadrzie,1,1,5,0.2,6,6
52,5,serumazarine,1,1,5,0.2,7,7
52,5,azarinesuperserum,1,1,5,0.2,8,8
52,5,serum,1,1,5,0.2,9,9
52,5,reviewjujurdaviena,1,1,5,0.2,10,10
52,5,carapakeretinol,1,1,5,0.2,11,11
52,5,pemutihkulit,1,1,5,0.2,12,12
52,5,glowing,1,1,5,0.2,13,13
52,5,flks,1,1,5,0.2,14,14
52,5,ownerdavienaskincare,1,1,5,0.2,15,15
52,5,pemutih,1,1,5,0.2,16,16
52,5,daviena,1,1,5,0.2,17,17
52,5,berandatiktok,1,1,5,0.2,18,18
52,5,buzzer,1,1,5,0.2,19,19
52,5,flksguys,1,1,5,0.2,20,20
52,5,cod,1,1,5,0.2,21,21
52,5,reviewskincare,1,1,5,0.2,22,22
52,5,glowupcream,1,1,5,0.2,23,23
52,5,cream,1,1,5,0.2,24,24
52,5,maryamebeautee,1,1,5,0.2,25,25
52,5,daycreamviral,1,1,5,0.2,26,26
52,5,maryame,1,1,5,0.2,27,27
52,5,daycream,1,1,5,0.2,28,28
52,5,serumvitc,1,1,5,0.2,29,29
52,5,serummencerahkan,1,1,5,0.2,30,30
52,5,theoriginotehyalucserum,1,1,5,0.2,31,31
52,5,theoriginote,1,1,5,0.2,32,32
52,5,theoriginotebrighteningserum,1,1,5,0.2,33,33
54,11,retinol,4,4,11,0.364,1,9
54,11,retinolserum,2,2,11,0.182,2,11
54,11,marvelxazarine,2,2,11,0.182,3,12
54,11,azarinecosmetic,2,2,11,0.182,4,13
54,11,serumazarine,2,2,10,0.2,5,10
54,11,reviewretinol,1,1,10,0.1,6,19
54,11,racuntiktokshop,1,1,10,0.1,7,20
54,11,retinolcomplex,1,1,10,0.1,8,21
54,11,acnefighter,1,1,8,0.125,9,14
54,11,azarineproduct,1,1,10,0.1,10,22
54,11,azarine,1,1,10,0.1,11,23
54,11,serumazarinemarvel,1,1,10,0.1,12,24
54,11,retinolazarine,1,1,10,0.1,13,25
54,11,azarineretinol,1,1,10,0.1,14,26
54,11,retinolviral,1,1,9,0.111,15,15
54,11,katadrzie,1,1,9,0.111,16,16
54,11,azarinesuperserum,1,1,9,0.111,17,17
54,11,serum,1,1,9,0.111,18,18
54,11,skincareampuh,1,1,10,0.1,19,27
54,11,encapsulatedretinol,1,1,10,0.1,20,28
54,11,mencerahkankulit,1,1,10,0.1,21,29
54,11,mengurangitandapenuaan,1,1,10,0.1,22,30
54,11,skincareviral,1,1,2,0.5,23,1
54,11,longervideos,1,1,2,0.5,24,2
54,11,reviewjudes,1,1,2,0.5,25,3
54,11,kerajaanglowing,1,1,2,0.5,26,4
54,11,gayaditiktok,1,1,2,0.5,27,5
54,11,klarifikasi,1,1,2,0.5,28,6
54,11,komitmen,1,1,2,0.5,29,7
54,11,davienaskincare,1,1,2,0.5,30,8
60,3,davienaskincare,2,2,3,0.667,1,1
60,3,retinoldaviena,2,2,3,0.667,2,2
60,3,reviewjujurdaviena,1,1,2,0.5,3,3
60,3,sleepingmaskretinoldaviena,1,1,3,0.333,4,4
60,3,retinolbosterdaviena,1,1,3,0.333,5,5
60,3,davienaretinol,1,1,3,0.333,6,6
60,3,davienabooster,1,1,3,0.333,7,7
60,3,retinolboosterdavienaskincare,1,1,3,0.333,8,8
60,3,davienaretinolbooster,1,1,3,0.333,9,9
60,3,davienaskincareofficial,1,1,3,0.333,10,10
60,3,moneylaundry,1,1,3,0.333,11,11
60,3,fypã·,1,1,3,0.333,12,12
60,3,pemutihkulit,1,1,3,0.333,13,13
60,3,glowing,1,1,3,0.333,14,14
60,3,flks,1,1,3,0.333,15,15
60,3,ownerdavienaskincare,1,1,3,0.333,16,16
60,3,pemutih,1,1,3,0.333,17,17
60,3,daviena,1,1,3,0.333,18,18
60,3,retinolskincare,1,1,3,0.333,19,19
60,3,berandatiktok,1,1,3,0.333,20,20
60,3,buzzer,1,1,3,0.333,21,21
60,3,flksguys,1,1,3,0.333,22,22
60,3,retinol,1,1,3,0.333,23,23
60,3,glowup,1,1,3,0.333,24,24
60,3,cod,1,1,3,0.333,25,25
63,3,retinol,4,4,3,1.333,1,1
63,3,davienaskincare,2,2,2,1.0,2,2
63,3,creamajaib,2,2,2,1.0,3,3
63,3,maryamebeautyglowupcream,2,2,2,1.0,4,4
63,3,acnefighter,1,1,2,0.5,5,9
63,3,skincareviral,1,1,2,0.5,6,10
63,3,longervideos,1,1,2,0.5,7,11
63,3,reviewjudes,1,1,2,0.5,8,12
63,3,kerajaanglowing,1,1,2,0.5,9,13
63,3,gayaditiktok,1,1,2,0.5,10,14
63,3,retinoldaviena,1,1,2,0.5,11,15
63,3,carapakeretinol,1,1,2,0.5,12,16
63,3,moneylaundry,1,1,2,0.5,13,17
63,3,fypã·,1,1,2,0.5,14,18
63,3,maryamebeutee,1,1,2,0.5,15,19
63,3,creamsatset,1,1,2,0.5,16,20
63,3,skincaremaryame,1,1,2,0.5,17,21
63,3,skincareproducts,1,1,2,0.5,18,22
63,3,maryame,1,1,2,0.5,19,23
63,3,daycream,1,1,2,0.5,20,24
63,3,jerawatan,1,1,2,0.5,21,25
63,3,reviewdeswitatata,1,1,2,0.5,22,26
63,3,maryamebeauty,1,1,2,0.5,23,27
63,3,hydrolizedcollagen,1,1,2,0.5,24,28
63,3,chromabright,1,1,2,0.5,25,29
63,3,fishcollagen,1,1,2,0.5,26,30
63,3,stepskincare,1,1,2,0.5,27,31
63,3,niacinamide,1,1,2,0.5,28,32
63,3,berawaldaritiktokshop,1,1,2,0.5,29,33
63,3,zonacantik,1,1,2,0.5,30,34
63,3,theoriginote,1,1,2,0.5,31,35
63,3,creamviral,1,1,1,1.0,32,5
63,3,sleepingmaskretinoldaviena,1,1,1,1.0,33,6
63,3,skincaretips,1,1,1,1.0,34,7
63,3,sleepingmaskretinolbooster,1,1,1,1.0,35,8
74,3,retinoldaviena,2,2,3,0.667,1,1
74,3,maryame,2,2,3,0.667,2,2
74,3,sleepingmaskretinoldaviena,1,1,3,0.333,3,3
74,3,retinolbosterdaviena,1,1,3,0.333,4,4
74,3,davienaretinol,1,1,3,0.333,5,5
74,3,davienabooster,1,1,3,0.333,6,6
74,3,retinolboosterdavienaskincare,1,1,3,0.333,7,7
74,3,davienaretinolbooster,1,1,3,0.333,8,8
74,3,davienaskincareofficial,1,1,3,0.333,9,9
74,3,tipsskincare,1,1,3,0.333,10,10
74,3,pejuangglowing,1,1,3,0.333,11,11
74,3,ceritaiketia,1,1,3,0.333,12,12
74,3,pejuangglowup,1,1,3,0.333,13,13
74,3,fyf,1,1,3,0.333,14,14
74,3,skincareviral,1,1,3,0.333,15,15
74,3,daycreamviral,1,1,3,0.333,16,16
74,3,daycream,1,1,3,0.333,17,17
75,4,reviewjujurdaviena,1,1,4,0.25,1,1
75,4,davienaskincare,1,1,4,0.25,2,2
75,4,creamviral,1,1,4,0.25,3,3
75,4,maryamebeautyglowupcream,1,1,4,0.25,4,4
75,4,creamajaib,1,1,4,0.25,5,5
75,4,maryamebeutee,1,1,4,0.25,6,6
75,4,creamsatset,1,1,4,0.25,7,7
87,5,retinolviral,1,1,5,0.2,1,1
87,5,racunjuju,1,1,5,0.2,2,2
87,5,klarifikasi,1,1,5,0.2,3,3
87,5,komitmen,1,1,5,0.2,4,4
87,5,davienaskincare,1,1,5,0.2,5,5
87,5,creamajaib,1,1,5,0.2,6,6
87,5,creamsatset,1,1,5,0.2,7,7
87,5,maryamebeautee,1,1,5,0.2,8,8
90,4,reviewretinol,1,1,4,0.25,1,1
90,4,retinolserum,1,1,4,0.25,2,2
90,4,racuntiktokshop,1,1,4,0.25,3,3
90,4,marvelxazarine,1,1,4,0.25,4,4
90,4,retinolcomplex,1,1,4,0.25,5,5
90,4,azarinecosmetic,1,1,4,0.25,6,6
90,4,sleepingmaskretinoldaviena,1,1,4,0.25,7,7
90,4,retinolbosterdaviena,1,1,4,0.25,8,8
90,4,davienaretinol,1,1,4,0.25,9,9
90,4,davienabooster,1,1,4,0.25,10,10
90,4,retinolboosterdavienaskincare,1,1,4,0.25,11,11
90,4,davienaretinolbooster,1,1,4,0.25,12,12
90,4,davienaskincareofficial,1,1,4,0.25,13,13
90,4,retinoldaviena,1,1,4,0.25,14,14
90,4,creamajaib,1,1,4,0.25,15,15
90,4,creamsatset,1,1,4,0.25,16,16
90,4,maryamebeautee,1,1,4,0.25,17,17
99,6,theoriginote,2,2,6,0.333,1,1
99,6,brightserum,1,1,6,0.167,2,2
99,6,serumviral,1,1,6,0.167,3,3
99,6,serumtheoriginote,1,1,6,0.167,4,4
99,6,viralditiktok,1,1,6,0.167,5,5
99,6,theoriginotemoisturizer,1,1,6,0.167,6,6
99,6,theoriginoteserum,1,1,6,0.167,7,7
103,5,davienaskincare,4,4,5,0.8,1,1
103,5,retinoldaviena,3,3,5,0.6,2,2
103,5,retinol,2,2,5,0.4,3,3
103,5,skincareviral,1,1,5,0.2,4,4
103,5,longervideos,1,1,5,0.2,5,5
103,5,reviewjudes,1,1,5,0.2,6,6
103,5,kerajaanglowing,1,1,5,0.2,7,7
103,5,gayaditiktok,1,1,5,0.2,8,8
103,5,reviewjujurdaviena,1,1,5,0.2,9,9
103,5,carapakeretinol,1,1,5,0.2,10,10
103,5,sleepingmaskretinoldaviena,1,1,5,0.2,11,11
103,5,retinolbosterdaviena,1,1,5,0.2,12,12
103,5,davienaretinol,1,1,5,0.2,13,13
103,5,davienabooster,1,1,5,0.2,14,14
103,5,retinolboosterdavienaskincare,1,1,5,0.2,15,15
103,5,davienaretinolbooster,1,1,5,0.2,16,16
103,5,davienaskincareofficial,1,1,5,0.2,17,17
103,5,moneylaundry,1,1,5,0.2,18,18
103,5,fypã·,1,1,5,0.2,19,19
103,5,retinolskincare,1,1,5,0.2,20,20
103,5,reviewskincare,1,1,5,0.2,21,21
113,6,cream,2,2,6,0.333,1,1
113,6,maryame,1,1,6,0.167,2,2
113,6,creammaryamebeautee,1,1,6,0.167,3,3
113,6,cuantanpabatas,1,1,6,0.167,4,4
113,6,4upage,1,1,6,0.167,5,5
113,6,creamajaib,1,1,6,0.167,6,6
113,6,maryamebeutee,1,1,6,0.167,7,7
113,6,creamsatset,1,1,6,0.167,8,8
113,6,glowupcream,1,1,6,0.167,9,9
113,6,glowup,1,1,6,0.167,10,10
113,6,maryamebeautee,1,1,6,0.167,11,11
114,6,maryame,2,2,6,0.333,1,1
114,6,daycream,2,2,6,0.333,2,2
114,6,daycreamviral,1,1,6,0.167,3,3
114,6,hydrolizedcollagen,1,1,6,0.167,4,4
114,6,chromabright,1,1,6,0.167,5,5
114,6,fishcollagen,1,1,6,0.167,6,6
114,6,creamajaib,1,1,6,0.167,7,7
114,6,stepskincare,1,1,6,0.167,8,8
114,6,niacinamide,1,1,6,0.167,9,9
117,6,creamajaib,1,1,6,0.167,1,1
117,6,maryamebeutee,1,1,6,0.167,2,2
117,6,creamsatset,1,1,6,0.167,3,3
117,6,brighteningserum,1,1,6,0.167,4,4
117,6,niacinamideserum,1,1,6,0.167,5,5
117,6,capcut,1,1,6,0.167,6,6
117,6,theoriginote,1,1,6,0.167,7,7
117,6,serumviral,1,1,6,0.167,8,8
117,6,serumtheoriginote,1,1,6,0.167,9,9
132,4,marvelxazarine,1,1,4,0.25,1,1
132,4,azarinecosmetic,1,1,4,0.25,2,2
132,4,creamajaib,1,1,4,0.25,3,3
132,4,creamsatset,1,1,4,0.25,4,4
132,4,maryamebeautee,1,1,4,0.25,5,5
132,4,serumvitc,1,1,4,0.25,6,6
132,4,serummencerahkan,1,1,4,0.25,7,7
132,4,theoriginotehyalucserum,1,1,4,0.25,8,8
132,4,theoriginote,1,1,4,0.25,9,9
132,4,theoriginotebrighteningserum,1,1,4,0.25,10,10
134,3,skincareampuh,1,1,2,0.5,1,1
134,3,encapsulatedretinol,1,1,2,0.5,2,2
134,3,mencerahkankulit,1,1,2,0.5,3,3
134,3,retinol,1,1,2,0.5,4,4
134,3,mengurangitandapenuaan,1,1,2,0.5,5,5
134,3,sleepingmaskretinoldaviena,1,1,3,0.333,6,8
134,3,retinolbosterdaviena,1,1,3,0.333,7,9
134,3,davienaretinol,1,1,3,0.333,8,10
134,3,davienabooster,1,1,3,0.333,9,11
134,3,retinolboosterdavienaskincare,1,1,3,0.333,10,12
134,3,davienaretinolbooster,1,1,3,0.333,11,13
134,3,davienaskincareofficial,1,1,3,0.333,12,14
134,3,retinoldaviena,1,1,3,0.333,13,15
134,3,racunjuju,1,1,3,0.333,14,16
134,3,brightserum,1,1,2,0.5,15,6
134,3,theoriginote,1,1,2,0.5,16,7
150,6,maryame,2,2,6,0.333,1,1
150,6,retinol101,1,1,6,0.167,2,2
150,6,retinolbeginners,1,1,6,0.167,3,3
150,6,reviewretinol,1,1,6,0.167,4,4
150,6,sleepingmaskretinoldaviena,1,1,6,0.167,5,5
150,6,kulitcerah,1,1,6,0.167,6,6
150,6,reviewskincare,1,1,6,0.167,7,7
150,6,kulitglowing,1,1,6,0.167,8,8
150,6,stitch,1,1,6,0.167,9,9
150,6,sleepingmaskretinol,1,1,6,0.167,10,10
150,6,retinolmoisturizer,1,1,6,0.167,11,11
150,6,retinoltips,1,1,6,0.167,12,12
150,6,retinolskincare,1,1,6,0.167,13,13
150,6,sleepingmask,1,1,6,0.167,14,14
150,6,kulitberminyak,1,1,6,0.167,15,15
150,6,retinolpemula,1,1,6,0.167,16,16
150,6,retinol,1,1,6,0.167,17,17
150,6,retinolcream,1,1,6,0.167,18,18
150,6,creammaryamebeautee,1,1,6,0.167,19,19
150,6,cuantanpabatas,1,1,6,0.167,20,20
150,6,4upage,1,1,6,0.167,21,21
150,6,cream,1,1,6,0.167,22,22
150,6,tips,1,1,6,0.167,23,23
150,6,tipsandtricks,1,1,6,0.167,24,24
150,6,mputrizahro,1,1,6,0.167,25,25
150,6,jerawatan,1,1,6,0.167,26,26
150,6,reviewdeswitatata,1,1,6,0.167,27,27
150,6,maryamebeauty,1,1,6,0.167,28,28
150,6,maryamebeautyglowupcream,1,1,6,0.167,29,29
150,6,creamajaib,1,1,6,0.167,30,30
150,6,creamsatset,1,1,6,0.167,31,31
