hcc_id,hashtag,frequency,n_videos,n_users_exposed
46,acnefighter,1,1,5
46,retinol,1,1,5
46,azarineretinol,1,1,5
46,retinolserum,1,1,5
46,serumazarine,1,1,5
46,serumazarinemarvel,1,1,5
46,azarineproduct,1,1,5
46,azarine,1,1,5
46,retinolazarine,1,1,5
46,4upage,1,1,5
46,maryame,1,1,5
46,creammaryamebeautee,1,1,5
46,cream,1,1,5
46,cuantanpabatas,1,1,5
46,theoriginote,1,1,5
46,capcut,1,1,5
46,niacinamideserum,1,1,5
46,brighteningserum,1,1,5
46,reviewserum,1,1,5
46,rekomendasiserum,1,1,5
46,reviewserumtheoriginote,1,1,5
47,retinolskincare,2,2,6
47,racunnabella,1,1,6
47,davienaretinol,1,1,6
47,kulitberminyak,1,1,6
47,reviewretinol,1,1,6
47,retinolpemula,1,1,6
47,reviewskincare,1,1,6
47,retinolcream,1,1,6
47,retinolmoisturizer,1,1,6
47,retinolbeginners,1,1,6
47,sleepingmask,1,1,6
47,kulitcerah,1,1,6
47,kulitglowing,1,1,6
47,retinol,1,1,6
47,sleepingmaskretinol,1,1,6
47,retinol101,1,1,6
47,sleepingmaskretinoldaviena,1,1,6
47,retinoltips,1,1,6
47,stitch,1,1,6
47,maryame,1,1,6
47,daycream,1,1,6
47,theoriginote,1,1,2
47,brightb3serum,1,1,2
47,hyalucserum,1,1,2
48,skincareviral,1,1,6
48,gayaditiktok,1,1,6
48,kerajaanglowing,1,1,6
48,retinol,1,1,6
48,reviewjudes,1,1,6
48,longervideos,1,1,6
48,maryamebeautyglowupcream,1,1,6
48,creamviral,1,1,6
48,maryame,1,1,6
48,dokterdetektif,1,1,6
50,retinol,3,3,5
50,davienaskincare,3,3,5
50,retinoldaviena,3,3,5
50,retinolskincare,2,2,5
50,glowup,2,2,5
50,azarinesuperserum,1,1,5
50,serum,1,1,5
50,katadrzie,1,1,5
50,serumazarine,1,1,5
50,reviewjujurdaviena,1,1,5
50,carapakeretinol,1,1,5
50,pemutih,1,1,5
50,buzzer,1,1,5
50,ownerdavienaskincare,1,1,5
50,glowing,1,1,5
50,daviena,1,1,5
50,berandatiktok,1,1,5
50,cod,1,1,5
50,flks,1,1,5
50,flksguys,1,1,5
50,pemutihkulit,1,1,5
50,reviewskincare,1,1,5
50,glowupcream,1,1,5
50,maryamebeautee,1,1,5
50,cream,1,1,5
50,maryame,1,1,5
50,daycreamviral,1,1,5
50,daycream,1,1,5
50,serumvitc,1,1,5
50,theoriginotehyalucserum,1,1,5
50,theoriginotebrighteningserum,1,1,5
50,theoriginote,1,1,5
50,serummencerahkan,1,1,5
52,retinol,4,4,11
52,azarinecosmetic,2,2,11
52,marvelxazarine,2,2,11
52,retinolserum,2,2,11
52,serumazarine,2,2,10
52,retinolcomplex,1,1,10
52,reviewretinol,1,1,10
52,racuntiktokshop,1,1,10
52,acnefighter,1,1,8
52,azarineretinol,1,1,10
52,serumazarinemarvel,1,1,10
52,azarineproduct,1,1,10
52,azarine,1,1,10
52,retinolazarine,1,1,10
52,retinolviral,1,1,9
52,azarinesuperserum,1,1,9
52,serum,1,1,9
52,katadrzie,1,1,9
52,skincareampuh,1,1,10
52,mencerahkankulit,1,1,10
52,mengurangitandapenuaan,1,1,10
52,encapsulatedretinol,1,1,10
52,skincareviral,1,1,2
52,gayaditiktok,1,1,2
52,kerajaanglowing,1,1,2
52,reviewjudes,1,1,2
52,longervideos,1,1,2
52,klarifikasi,1,1,2
52,davienaskincare,1,1,2
52,komitmen,1,1,2
53,davienaskincare,4,4,5
53,retinoldaviena,3,3,5
53,retinol,2,2,5
53,skincareviral,1,1,5
53,gayaditiktok,1,1,5
53,kerajaanglowing,1,1,5
53,reviewjudes,1,1,5
53,longervideos,1,1,5
53,reviewjujurdaviena,1,1,5
53,carapakeretinol,1,1,5
53,davienaretinolbooster,1,1,5
53,davienaskincareofficial,1,1,5
53,retinolbosterdaviena,1,1,5
53,davienabooster,1,1,5
53,retinolboosterdavienaskincare,1,1,5
53,sleepingmaskretinoldaviena,1,1,5
53,davienaretinol,1,1,5
53,fypã·,1,1,5
53,moneylaundry,1,1,5
53,reviewskincare,1,1,5
53,retinolskincare,1,1,5
58,davienaskincare,2,2,3
58,retinoldaviena,2,2,3
58,reviewjujurdaviena,1,1,2
58,davienaretinolbooster,1,1,3
58,davienaskincareofficial,1,1,3
58,retinolbosterdaviena,1,1,3
58,davienabooster,1,1,3
58,retinolboosterdavienaskincare,1,1,3
58,sleepingmaskretinoldaviena,1,1,3
58,davienaretinol,1,1,3
58,fypã·,1,1,3
58,moneylaundry,1,1,3
58,pemutih,1,1,3
58,buzzer,1,1,3
58,ownerdavienaskincare,1,1,3
58,glowing,1,1,3
58,daviena,1,1,3
58,retinol,1,1,3
58,berandatiktok,1,1,3
58,cod,1,1,3
58,flks,1,1,3
58,flksguys,1,1,3
58,retinolskincare,1,1,3
58,pemutihkulit,1,1,3
58,glowup,1,1,3
62,retinol,4,4,3
62,davienaskincare,2,2,2
62,creamajaib,2,2,2
62,maryamebeautyglowupcream,2,2,2
62,acnefighter,1,1,2
62,skincareviral,1,1,2
62,gayaditiktok,1,1,2
62,kerajaanglowing,1,1,2
62,reviewjudes,1,1,2
62,longervideos,1,1,2
62,retinoldaviena,1,1,2
62,carapakeretinol,1,1,2
62,fypã·,1,1,2
62,moneylaundry,1,1,2
62,creamsatset,1,1,2
62,maryamebeutee,1,1,2
62,skincaremaryame,1,1,2
62,skincareproducts,1,1,2
62,maryame,1,1,2
62,daycream,1,1,2
62,reviewdeswitatata,1,1,2
62,jerawatan,1,1,2
62,maryamebeauty,1,1,2
62,hydrolizedcollagen,1,1,2
62,niacinamide,1,1,2
62,fishcollagen,1,1,2
62,stepskincare,1,1,2
62,chromabright,1,1,2
62,berawaldaritiktokshop,1,1,2
62,theoriginote,1,1,2
62,zonacantik,1,1,2
62,creamviral,1,1,1
62,skincaretips,1,1,1
62,sleepingmaskretinoldaviena,1,1,1
62,sleepingmaskretinolbooster,1,1,1
73,retinoldaviena,2,2,3
73,maryame,2,2,3
73,davienaretinolbooster,1,1,3
73,davienaskincareofficial,1,1,3
73,retinolbosterdaviena,1,1,3
73,davienabooster,1,1,3
73,retinolboosterdavienaskincare,1,1,3
73,sleepingmaskretinoldaviena,1,1,3
73,davienaretinol,1,1,3
73,fyf,1,1,3
73,ceritaiketia,1,1,3
73,pejuangglowing,1,1,3
73,pejuangglowup,1,1,3
73,tipsskincare,1,1,3
73,skincareviral,1,1,3
73,daycreamviral,1,1,3
73,daycream,1,1,3
74,reviewjujurdaviena,1,1,4
74,davienaskincare,1,1,4
74,maryamebeautyglowupcream,1,1,4
74,creamviral,1,1,4
74,creamsatset,1,1,4
74,maryamebeutee,1,1,4
74,creamajaib,1,1,4
86,retinolviral,1,1,5
86,racunjuju,1,1,5
86,klarifikasi,1,1,5
86,davienaskincare,1,1,5
86,komitmen,1,1,5
86,creamajaib,1,1,5
86,creamsatset,1,1,5
86,maryamebeautee,1,1,5
90,retinolcomplex,1,1,4
90,azarinecosmetic,1,1,4
90,reviewretinol,1,1,4
90,marvelxazarine,1,1,4
90,retinolserum,1,1,4
90,racuntiktokshop,1,1,4
90,davienaretinolbooster,1,1,4
90,davienaskincareofficial,1,1,4
90,retinolbosterdaviena,1,1,4
90,davienabooster,1,1,4
90,retinolboosterdavienaskincare,1,1,4
90,retinoldaviena,1,1,4
90,sleepingmaskretinoldaviena,1,1,4
90,davienaretinol,1,1,4
90,creamajaib,1,1,4
90,creamsatset,1,1,4
90,maryamebeautee,1,1,4
99,theoriginote,2,2,6
99,brightserum,1,1,6
99,serumtheoriginote,1,1,6
99,serumviral,1,1,6
99,theoriginoteserum,1,1,6
99,viralditiktok,1,1,6
99,theoriginotemoisturizer,1,1,6
112,cream,2,2,6
112,4upage,1,1,6
112,maryame,1,1,6
112,creammaryamebeautee,1,1,6
112,cuantanpabatas,1,1,6
112,creamsatset,1,1,6
112,maryamebeutee,1,1,6
112,creamajaib,1,1,6
112,glowupcream,1,1,6
112,glowup,1,1,6
112,maryamebeautee,1,1,6
113,maryame,2,2,6
113,daycream,2,2,6
113,daycreamviral,1,1,6
113,hydrolizedcollagen,1,1,6
113,niacinamide,1,1,6
113,fishcollagen,1,1,6
113,creamajaib,1,1,6
113,stepskincare,1,1,6
113,chromabright,1,1,6
116,creamsatset,1,1,6
116,maryamebeutee,1,1,6
116,creamajaib,1,1,6
116,theoriginote,1,1,6
116,capcut,1,1,6
116,niacinamideserum,1,1,6
116,brighteningserum,1,1,6
116,serumtheoriginote,1,1,6
116,serumviral,1,1,6
130,azarinecosmetic,1,1,4
130,marvelxazarine,1,1,4
130,creamajaib,1,1,4
130,creamsatset,1,1,4
130,maryamebeautee,1,1,4
130,serumvitc,1,1,4
130,theoriginotehyalucserum,1,1,4
130,theoriginotebrighteningserum,1,1,4
130,theoriginote,1,1,4
130,serummencerahkan,1,1,4
133,skincareampuh,1,1,2
133,mencerahkankulit,1,1,2
133,retinol,1,1,2
133,mengurangitandapenuaan,1,1,2
133,encapsulatedretinol,1,1,2
133,davienaretinolbooster,1,1,3
133,davienaskincareofficial,1,1,3
133,retinolbosterdaviena,1,1,3
133,davienabooster,1,1,3
133,retinolboosterdavienaskincare,1,1,3
133,retinoldaviena,1,1,3
133,sleepingmaskretinoldaviena,1,1,3
133,davienaretinol,1,1,3
133,racunjuju,1,1,3
133,theoriginote,1,1,2
133,brightserum,1,1,2
150,maryame,2,2,6
150,kulitberminyak,1,1,6
150,reviewretinol,1,1,6
150,retinolpemula,1,1,6
150,reviewskincare,1,1,6
150,retinolcream,1,1,6
150,retinolmoisturizer,1,1,6
150,retinolbeginners,1,1,6
150,sleepingmask,1,1,6
150,kulitcerah,1,1,6
150,kulitglowing,1,1,6
150,retinol,1,1,6
150,sleepingmaskretinol,1,1,6
150,retinol101,1,1,6
150,retinolskincare,1,1,6
150,sleepingmaskretinoldaviena,1,1,6
150,retinoltips,1,1,6
150,stitch,1,1,6
150,4upage,1,1,6
150,creammaryamebeautee,1,1,6
150,cream,1,1,6
150,cuantanpabatas,1,1,6
150,tipsandtricks,1,1,6
150,mputrizahro,1,1,6
150,tips,1,1,6
150,maryamebeautyglowupcream,1,1,6
150,reviewdeswitatata,1,1,6
150,jerawatan,1,1,6
150,maryamebeauty,1,1,6
150,creamajaib,1,1,6
150,creamsatset,1,1,6
150,maryamebeautee,1,1,6
150,serumtheoriginote,1,1,6
150,serumviral,1,1,6
150,theoriginoteserum,1,1,6
150,theoriginote,1,1,6
150,viralditiktok,1,1,6
150,theoriginotemoisturizer,1,1,6
169,davienaskincare,2,2,5
169,reviewjujurdaviena,1,1,5
169,davienaretinolbooster,1,1,5
169,davienaskincareofficial,1,1,5
169,retinolbosterdaviena,1,1,5
169,davienabooster,1,1,5
169,retinolboosterdavienaskincare,1,1,5
169,retinoldaviena,1,1,5
169,sleepingmaskretinoldaviena,1,1,5
169,davienaretinol,1,1,5
169,fypã·,1,1,5
169,moneylaundry,1,1,5
181,acnefighter,1,1,4
181,retinol,1,1,4
181,azarinecosmetic,1,1,4
181,marvelxazarine,1,1,4
181,retinolviral,1,1,4
182,retinoldaviena,1,1,5
182,davienaskincare,1,1,5
182,carapakeretinol,1,1,5
182,retinol,1,1,5
182,racunnabella,1,1,5
182,davienaretinol,1,1,5
182,retinolskincare,1,1,5
182,racunjuju,1,1,5
183,acnefighter,1,1,6
183,retinol,1,1,6
184,racunjuju,1,1,7
184,theoriginote,1,1,7
184,brightserum,1,1,7
193,theoriginote,2,2,5
193,brightb3serum,1,1,5
193,hyalucserum,1,1,5
193,reviewserum,1,1,5
193,rekomendasiserum,1,1,5
193,reviewserumtheoriginote,1,1,5
193,brightserum,1,1,5
204,serumazarine,2,2,4
204,retinol,2,2,4
204,azarineretinol,1,1,4
204,retinolserum,1,1,4
204,serumazarinemarvel,1,1,4
204,azarineproduct,1,1,4
204,azarine,1,1,4
204,retinolazarine,1,1,4
204,azarinesuperserum,1,1,4
204,serum,1,1,4
204,katadrzie,1,1,4
204,skincareampuh,1,1,4
204,mencerahkankulit,1,1,4
204,mengurangitandapenuaan,1,1,4
204,encapsulatedretinol,1,1,4
205,theoriginote,3,3,5
205,capcut,1,1,5
205,niacinamideserum,1,1,5
205,brighteningserum,1,1,5
205,brightb3serum,1,1,5
205,serumvitc,1,1,5
205,theoriginotehyalucserum,1,1,5
205,theoriginotebrighteningserum,1,1,5
205,serummencerahkan,1,1,5
206,maryame,2,2,5
206,maryamebeautyglowupcream,1,1,5
206,creamviral,1,1,5
206,skincareviral,1,1,5
206,dokterdetektif,1,1,5
