exact_group_id,normalized_text,representative_comment_text,n_comments,n_unique_accounts,n_unique_videos,n_unique_brands,n_actor_types,actor_types,actor_pair_scope,accounts,comment_ids,video_ids,brands,hcc_ids,contains_community_actor,contains_mass_actor,contains_lcn_edge_account_pair,presentation_eligible
EXACT_GROUP_00025,@yn: boleh di pake setelah serum acne?,@USER: boleh di pake setelah serum acne?,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_12c89dd63fa7,7131571667352355611;7131572314940883739,7122773893844061466;7129446710400601371,The Originote,,False,True,False,False
EXACT_GROUP_00026,@𖢷4aaaa❈miilyaa꙰,@USER❈miilyaa꙰,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_cf9e4c4c9ed7,7500165911455646472;7500169188167795474,7428436533981613318;7429636271552728326,Maryame,,False,True,False,False
EXACT_GROUP_00027,[sticker],[Sticker],4,4,1,1,1,Mass Actor,Mass–Mass,MASS_52ed535475c4;MASS_ae16b90f3e67;MASS_bb5b8e1888ee;MASS_e57043629505,7596240374349497106;7596321431064724245;7596328265586246421;7596546106067976967,7596239649517899016,Daviena,,False,True,False,True
EXACT_GROUP_00028,aada yg mau bayarin punya ku? day cream 2 night cream 1 fw sma misellar. di murahin dah,aada yg mau bayarin punya ku? day cream 2 night cream 1 fw sma misellar.. di murahin dah,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_f5232b3af9c7,7524306152294351624;7524306640720495378,7262186413284822277;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00029,aamiin,aamiin,3,3,3,3,2,Individual Actor;Mass Actor,Individual–Individual;Mass–Individual,MASS_efc4167a600b;dicannnns;juliadoang08,7232956925407118106;7360986997886124805;7389617679068283653,7194330759329631514;7340938843190725893;7385065641595653382,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00030,ada,ada,3,2,2,2,1,Mass Actor,Mass–Mass,MASS_0fb4593b44a8;MASS_c9e417ac58ce,7365764697335087878;7424358358242870021;7424480206675198725,7361323225038540037;7378347819268082950,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00031,ada yang mau bayarin retinol aku ga?aku ada masi baru banget aku jual 100k beli di official store nya ka masi segel,ada yang mau bayarin retinol aku ga?aku ada masi baru banget aku jual 100k beli di official store nya ka masi segel,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_c9baeed90820,7396895801337021189;7396895854349697798,7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00032,"ada yang mau beli maryam whitening ga isi 5/10 day, night, facial wash aku jual 100k aja","Ada yang mau beli maryam whitening ga isi 5/10 day, night, facial wash aku jual 100k aja",3,1,3,1,1,Mass Actor,Mass–Mass,MASS_102cd1593688,7476056854239068945;7476056897520780049;7476057109915910933,7262186413284822277;7279666593129434374;7429265515434036485,Maryame,,False,True,False,False
EXACT_GROUP_00033,"ada yang mau beli punyaku gak beli di official store (nanti aku ss bukti pembeliannya) jual 50rb aja, baru kepake 3 kali daripada mubadzir","ada yang mau beli punyaku gak beli di official store (nanti aku ss bukti pembeliannya) jual 50rb aja, baru kepake 3 kali daripada mubadzir",2,1,1,1,1,Mass Actor,Mass–Mass,MASS_c4d73ce63158,7459407288286249733;7459407711077122821,7429636271552728326,Maryame,,False,True,False,False
EXACT_GROUP_00034,"ada yang mau beli punyaku gak day cream beli di official store (nanti aku ss bukti pembeliannya) jual 50rb aja, baru kepake 3 kali daripada mubadzir 🙏","ada yang mau beli punyaku gak day cream beli di official store (nanti aku ss bukti pembeliannya) jual 50rb aja, baru kepake 3 kali daripada mubadzir 🙏",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_c4d73ce63158,7459408733417521925;7459408980088980230,7312632181094894854;7429265515434036485,Maryame,,False,True,False,False
EXACT_GROUP_00035,ada yang mau ganti in retinol aku ga😁 belum aku pakai sama sekali hehe,ada yang mau ganti in retinol aku ga😁 belum aku pakai sama sekali hehe,3,1,2,1,1,Mass Actor,Mass–Mass,MASS_c5217e9eb622,7393691503597748998;7393692159465243397;7396265949197845253,7313744314927041797;7340938843190725893,Daviena,,False,True,False,False
EXACT_GROUP_00036,"ada yang mau gantiin day cream sama night cream aku , baru 2 kali pake masih penuh gais","Ada yang mau gantiin day cream sama night cream aku , baru 2 kali pake masih penuh gais",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_e557755969ae,7475691468777079560;7475691663646982919,7429265515434036485;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00037,ada yang mau gantiin maryame punyaku? pemakaian baru 3 hari day cream sama night cream. ku jual murah,ada yang mau gantiin maryame punyaku? pemakaian baru 3 hari day cream sama night cream. ku jual murah,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_a7815a64a37e,7517503395219145479;7517503547082081032,7262186413284822277;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00038,"ada yang mau gantiin punya aku gaakkk? day creamnya baru pake 2x doang, jual dibawah harga normal aja, aku ga cocok","Ada yang mau gantiin punya aku gaakkk? day creamnya baru pake 2x doang, jual dibawah harga normal aja, aku ga cocok",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_2397e4350735,7560667518839522069;7560670446296335124,7262186413284822277;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00039,ada yang mau gantiin retinol aku ga ? keburu hamil pdhal bru beli,ada yang mau gantiin retinol aku ga ? keburu hamil pdhal bru beli,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_0ba17900badb,7497529744909615890;7497529844793131784,7378347819268082950;7418812570569641221,Daviena,,False,True,False,False
EXACT_GROUP_00040,"ada yang mau gantiin retinol daviena aku ngga masih baru masih segel ori 85 ambil aja ada seruk dna juga masih segel, 45 aja","ada yang mau gantiin retinol daviena aku ngga masih baru masih segel ori 85 ambil aja ada seruk DNA juga masih segel, 45 aja",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_b0837c9a9a2e,7411077743704507141;7411079266996159238,7313744314927041797;7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00041,ada yang mau gantiin retinol davienaku baru 3x pake🙏,Ada yang mau gantiin retinol davienaku baru 3x pake🙏,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_5e92806d3761,7382422926949532422;7382423439154299653,7319688011891936517;7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00042,ada yang mau gantiin retinol davienna ku ga? baru dipake 2x,ada yang mau gantiin retinol davienna ku ga? baru dipake 2x,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_14ded2e60d93,7385072036366385925;7385073175389209349,7284446766534102277;7340938843190725893,Daviena,,False,True,False,False
EXACT_GROUP_00043,ada yang mau gantiin retinol sama hb 1pot lagi udah abis 5pot ga putih” nyerah aku,ada yang mau gantiin retinol sama hb 1pot lagi udah abis 5pot ga putih” nyerah aku,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_a7e937fbad3e,7417057273966691077;7417057933114819334,7313744314927041797;7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00044,ada yang mau gantiin serum b3 gluta & toner celarunic originote ku ga?,Ada yang mau gantiin serum b3 gluta & toner celarunic originote ku ga?,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_2e839a0ab60f,7580957775988359957;7580957819478835988,7122773893844061466;7145783136914296090,The Originote,,False,True,False,False
EXACT_GROUP_00045,ada yang mau gantiin serumku ?,Ada yang mau gantiin serumku ?,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_2e839a0ab60f,7510455642487554834;7510455793616306964,7258280563352587526;7314309007341063429,The Originote,,False,True,False,False
EXACT_GROUP_00046,"ada yang mau gantikan retinol daviena ku gk ya, bru buka segel aja blm prnh pakai msih full lengkap dg dusnya jga, lokasi surabaya pusat, luar kota bisa shopee guys aman ya🥰","ada yang mau gantikan retinol daviena ku gk ya, bru buka segel aja blm prnh pakai msih full lengkap dg dusnya jga, lokasi surabaya pusat, luar kota bisa Shopee guys aman ya🥰",2,1,1,1,1,Mass Actor,Mass–Mass,MASS_84d2a98ca271,7397336826161988357;7397336873327198982,7340938843190725893,Daviena,,False,True,False,False
EXACT_GROUP_00047,"ada yang mau maryame ku masih baru, murah aja kak mubazir gak kepake","ada yang mau maryame ku masih baru, murah aja kak mubazir gak kepake",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_4db6303a3bd8,7630494852803117845;7630494901119419156,7262186413284822277;7507827983269350661,Maryame,,False,True,False,False
EXACT_GROUP_00048,ada yang mau pl ga ini aku ada sepaket udah dipake sedikit doang bayarin aja mayan soalnya ga cocok:(,ada yang mau PL ga ini aku ada sepaket udah dipake sedikit doang bayarin aja Mayan soalnya ga cocok:(,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_9025ff0d5eb1,7468764155810792200;7468764433038164743,7262186413284822277;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00049,"ada yg cocok sama retinol lama daviena ga? plis stock aku msh banyak, ada yg mau gantiin ga?🥺","ada yg cocok sama retinol lama daviena ga? plis stock aku msh banyak, ada yg mau gantiin ga?🥺",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_231110a3381a,7449939842648408840;7449939932346614535,7378347819268082950;7418812570569641221,Daviena,,False,True,False,False
EXACT_GROUP_00050,ada yg mau bayarin retinol aku gaa?nanti aku kasi free 1 retinol baru aku pake 2 kali,ada yg mau bayarin retinol aku gaa?nanti aku kasi free 1 retinol baru aku pake 2 kali,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_5271b690a9f9,7483193451778425616;7483193646524924693,7378347819268082950;7418812570569641221,Daviena,,False,True,False,False
EXACT_GROUP_00051,ada yg mau ga aku jual paket acne blm dibuka aku jual murah aja,Ada yg mau ga aku jual paket acne blm dibuka aku jual murah aja,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_40d8edc0775d,7588035652970300176;7588035848449590033,7429265515434036485;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00052,ada yg mau gantiin cream maryame sepaket yg pink? baru belum dibuka dari paketannya juga🥰 dm aja.,ada yg mau gantiin cream maryame sepaket yg pink? baru belum dibuka dari paketannya juga🥰 DM aja.,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_73209e66726d,7490241172696367879;7490241528405689096,7429265515434036485;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00053,ada yg mau gantiin cream sepaket punyaku? sepaket banget jual murmer aja,ada yg mau gantiin cream sepaket punyaku? sepaket banget jual murmer aja,6,1,1,1,1,Mass Actor,Mass–Mass,MASS_73209e66726d,7514703098489619208;7514703163669725970;7514703261644243730;7514703289821741832;7514703387117536018;7514703538318181128,7279666593129434374,Maryame,,False,True,False,False
EXACT_GROUP_00054,"ada yg mau gantiin ga maryame aku ga cocok. day ,night & facial wash 100k aja ka","Ada yg mau gantiin ga maryame aku ga cocok. Day ,night & facial wash 100k aja ka",7,1,5,1,1,Mass Actor,Mass–Mass,MASS_7ff44fc79961,7466010580979270406;7466010670145520390;7466010755398468357;7466010783979209477;7467565309169107717;7467565678133117702;7467565982645175046,7262186413284822277;7279666593129434374;7312632181094894854;7429265515434036485;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00055,"ada yg mau gantiin ga paket maryame komplit 4pcs ,aku ga cocok isi msh banyak 90% nan jual murah aja ,klo mau dm ya🙏","Ada yg mau gantiin ga paket maryame komplit 4pcs ,aku ga cocok isi msh banyak 90% nan Jual murah aja ,klo mau dm ya🙏",7,1,7,1,1,Mass Actor,Mass–Mass,MASS_147cb57dbd65,7457184060759982854;7457184423135937286;7457184522792600325;7457184604014674693;7457184936820130565;7457186055939212038;7457188023546970886,7262186413284822277;7279666593129434374;7424146834534239493;7428436533981613318;7429265515434036485;7429636271552728326;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00056,"ada yg mau gantiin gak kak. baru 2hr pakai gak cocok krn gatal, kemerahan dan keliatan lebih gosong. respon kulit terhadap suatu produk berbeda ya kak. mungkin ak ga cocok aja.200rb aja gpp. msh banyak isinya","ada yg mau gantiin gak kak. baru 2hr pakai gak cocok krn gatal, kemerahan dan keliatan lebih gosong. respon kulit terhadap suatu produk berbeda ya kak. mungkin ak ga cocok aja.200rb aja gpp. msh banyak isinya",3,1,3,1,1,Mass Actor,Mass–Mass,MASS_3bc9b30d5718,7579632503368483591;7579632559107490568;7579633215049302791,7262186413284822277;7429265515434036485;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00057,ada yg mau gantiin paket acne maryame aku gk? baru dipakai 5 kali masih penuh,Ada yg mau gantiin paket acne maryame aku gk? Baru dipakai 5 kali masih penuh,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_823efcee4298;MASS_e9fce2dc37f8,7470356733387883284;7470761513281225493,7279666593129434374;7429265515434036485,Maryame,,False,True,False,True
EXACT_GROUP_00058,ada yg mau gantiin punyaku ga? sepaket plus micellar waternya plus bonus 1 lgi krim siang glow nya,ada yg mau gantiin punyaku ga? sepaket plus micellar waternya plus bonus 1 lgi krim siang glow nya,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_f5232b3af9c7,7505437602230649608;7505438189877625607,7279666593129434374;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00059,ada yg mau gantiin retinol daviena ku gak ? aku pake baru 4x ga cocog 🙂😭,ada yg mau gantiin Retinol daviena ku gak ? aku pake baru 4x ga cocog 🙂😭,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_05a5c4485f70,7377766993560290053;7377767180404294406,7313744314927041797;7376604456818920709,Daviena,,False,True,False,False
EXACT_GROUP_00060,"ada yg mau gantiin retinol davienaku ga? 130k aja new, belinya lgsg di official daviena ya, pengiriman dari jawa timur","ada yg mau gantiin retinol davienaku ga? 130k aja NEW, belinya lgsg di official daviena ya, pengiriman dari jawa timur",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_c7e16fd5425f,7392476461841826565;7392477452814172933,7376604456818920709;7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00061,ada yg mau gantiin retinol ku ga baru di pake 2x aja,ada yg mau gantiin retinol ku ga baru di pake 2x aja,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_c9c2a1b32bb2,7414087756047270662;7414087875391963909,7340938843190725893;7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00062,ada yg mau gantiin retinol ku gk kak?,Ada yg mau gantiin retinol ku gk kak?,5,1,5,1,1,Mass Actor,Mass–Mass,MASS_a8bc3a40a328,7441097002177954567;7441097076618707719;7441097319393444616;7441097479993049874;7441097570456486674,7313744314927041797;7340938843190725893;7376604456818920709;7378347819268082950;7418812570569641221,Daviena,,False,True,False,False
EXACT_GROUP_00063,"ada yg mau gantiin retinolku ga? aku ada 3 masih segel semua di jamin ori, aku kasih harga murce aja, soalnya co kebanyakan😫","Ada yg mau gantiin retinolku ga? Aku ada 3 masih segel semua di jamin ori, aku kasih harga murce aja, soalnya co kebanyakan😫",3,1,3,1,1,Mass Actor,Mass–Mass,MASS_b6a844551ab3,7524603793883824904;7524603917708968722;7524604184608572167,7313744314927041797;7389110955214490886;7418812570569641221,Daviena,,False,True,False,False
EXACT_GROUP_00064,"ada yg mau gantiin sepakat yg aku baru dipke 1 minggu , cream malamnya 3x . aku kasih 150 ajaa","Ada yg mau gantiin sepakat yg aku baru dipke 1 minggu , cream malamnya 3x . Aku kasih 150 ajaa",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_5d3396983283,7472393204684768007;7472394259376063250,7279666593129434374;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00065,"ada yg mau gk? krim malam nya aja beli 150rb an. beli 100rb aja deh, belum dibuka masih segel an","ada yg mau gk? krim malam nya aja beli 150rb an... beli 100rb aja deh, belum dibuka masih segel an",2,1,1,1,1,Mass Actor,Mass–Mass,MASS_178b1f707202,7588114537825829650;7588115020028019474,7262186413284822277,Maryame,,False,True,False,False
EXACT_GROUP_00066,ada yg mau nda ak ada 3 mau ak jual murah syg ga kpke🥺,ada yg mau nda ak ada 3 mau ak jual murah syg ga kpke🥺,3,1,3,1,1,Mass Actor,Mass–Mass,MASS_0711c2ee0305,7422695015984939782;7422695194057376517;7422695288987648774,7284446766534102277;7340938843190725893;7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00067,ada yg mau night cream aku masih segel,ada yg mau night cream aku masih segel,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_9b28aff42a1c,7515237383374783239;7515237530444563220,7262186413284822277;7429265515434036485,Maryame,,False,True,False,False
EXACT_GROUP_00068,"ada yg mau paket maryame acne series (fw, daycream, night cream) punyaku? jual murah ajaa minat dm","ada yg mau paket maryame acne series (fw, daycream, night cream) punyaku? jual murah ajaa minat dm",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_47ec5e68807c,7469653795817407240;7469737724267774728,7262186413284822277;7279666593129434374,Maryame,,False,True,False,False
EXACT_GROUP_00069,adleeva dok,adleeva dok,13,13,1,1,1,Mass Actor,Mass–Mass,MASS_079e083cb9e2;MASS_15fd4a4a7dd2;MASS_43aa85082e11;MASS_53947fad47db;MASS_95f247507ee6;MASS_a3e075e017ca;MASS_b24d3f72dc92;MASS_b3e47ff01879;MASS_b9f733262e21;MASS_ca98ea455ccd;MASS_e2f1ac9378dd;MASS_f4b936edf381;MASS_f8c80ec0da0b,7428439577213338374;7428455848542962438;7428461538849112837;7428542666079781638;7428547074771763974;7428550712844894984;7428592952555275014;7428753895038092038;7428785531624375047;7428842613556478727;7428988636254896901;7429181235878036229;7435236777848193848,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00070,adleeva dong dok,adleeva dong dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_06d54481b482;MASS_4eb641b055d3;MASS_e0f0dc35e445,7428464713368355604;7428465380215554822;7429139612218295046,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00071,adleeva skincare dok,adleeva skincare dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_b8f2952bcdc7;MASS_c01e18f81e12;MASS_ce01117e094c,7428513941217248005;7428833817803195152;7454542134625420050,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00072,adleva dok,adleva dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_c397ae78fa36;MASS_cd42a7c516e7;MASS_ff7ca7c387f4,7428538291526746898;7428963196772041488;7458503919112782599,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00073,"akhirnya nemu azarine retinol yang cocok, gak bikin breakout sama sekali","akhirnya nemu azarine retinol yang cocok, gak bikin breakout sama sekali",3,3,3,1,1,Community Actor,Community–Community,produkjujur_r3c00m03x5660;skinreview_r3c04m01x7927;skinreview_r3c04m02x8520,5025269195720175928;5245494283788784464;8406501384539641732,7327630114282573061;7397028146429709573;7586827398084136200,Azarine,180;204,True,False,False,True
EXACT_GROUP_00074,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali","akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",4,4,3,1,1,Community Actor,Community–Community,kulitkece_r3c01m01x2583;kulitkece_r3c01m03x9803;kulitkece_r3c01m04x8079;racikcantik_r3c08m02x8325,1354832473913057925;3049104154677394011;3810028246604770609;7675484616786519570,7291631421565832453;7340938843190725893;7376604456818920709,Daviena,168;181,True,False,False,True
EXACT_GROUP_00075,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali","akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",4,4,3,1,1,Community Actor,Community–Community,cantiknyata_r3c06m00x8166;cantiknyata_r3c06m04x5441;reviewpedas_r3c09m03x3704;testiaman_r3c02m00x9822,1122234960017241844;2149806190487754204;2556182295016660912;6841945096608100208,7145783136914296090;7194330759329631514;7306081689422351622,The Originote,191;205;99,True,False,False,True
