threshold_band,pair_id,comment_id_1,comment_id_2,similarity_category,cosine_similarity_char5,token_jaccard,comment_1,comment_2,actor_pair_type,human_similarity_decision,false_positive_reason,reviewer_notes
exact,SIM_PAIR_000000021,3886589000602565696,1044492788336991746,EXACT_DUPLICATE,1.0,1.0,"sama nih pengalamannya, worth to try emang","sama nih pengalamannya, worth to try emang",Community–Community,,,
exact,SIM_PAIR_000000022,1044492788336991746,4249726145288410455,EXACT_DUPLICATE,1.0,1.0,"sama nih pengalamannya, worth to try emang","sama nih pengalamannya, worth to try emang",Community–Community,,,
exact,SIM_PAIR_000000023,7205114960309395663,1044492788336991746,EXACT_DUPLICATE,1.0,1.0,"sama nih pengalamannya, worth to try emang","sama nih pengalamannya, worth to try emang",Community–Community,,,
exact,SIM_PAIR_000000024,1044492788336991746,7858124227134670168,EXACT_DUPLICATE,1.0,1.0,"sama nih pengalamannya, worth to try emang","sama nih pengalamannya, worth to try emang",Community–Community,,,
exact,SIM_PAIR_000000025,1044492788336991746,9176432356434458684,EXACT_DUPLICATE,1.0,1.0,"sama nih pengalamannya, worth to try emang","sama nih pengalamannya, worth to try emang",Community–Community,,,
0.92-0.9999,SIM_PAIR_000273963,7492436901099635474,7125819871941673755,NEAR_EXACT,1.0,0.0,@USER,@USER,Community–Mass,,,
0.92-0.9999,SIM_PAIR_000273964,7128731325309485850,7311310993682072325,NEAR_EXACT,1.0,0.5,sama😔☝️,yeaaay sama💗😊,Mass–Individual,,,
0.92-0.9999,SIM_PAIR_000273965,7463899642633536274,7128731325309485850,NEAR_EXACT,1.0,1.0,sama😫,sama😔☝️,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273966,7431026620877013768,7169903880985232155,NEAR_EXACT,1.0,0.0,🥰🥰🥰 eat,🥰🥰🥰,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273967,7428530367105958663,7179144618703979291,NEAR_EXACT,1.0,0.0,@USER,@USER Almisky,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273968,7188388986619593498,7431073998467547910,NEAR_EXACT,1.0,1.0,cara beli gmn kk,kk gmn cara beli,Community–Mass,,,
0.92-0.9999,SIM_PAIR_000273969,7314816208921019141,7188520636834054938,NEAR_EXACT,1.0,0.6666666666666666,belinya dimana yaa🧐,belinya dimana,Community–Mass,,,
0.92-0.9999,SIM_PAIR_000273970,7314816208921019141,7188686708618314522,NEAR_EXACT,1.0,0.6666666666666666,belinya dimana yaa🧐,belinya dimana,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273971,7462027597171753735,7188824103141786394,NEAR_EXACT,1.0,1.0,harga nya berapa,berapa harga nya,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273972,7357771698178081542,7188888508605219611,NEAR_EXACT,1.0,0.5,Iya kak😞,Iya,Individual–Individual,,,
0.92-0.9999,SIM_PAIR_000273973,7421361947243496197,7188888508605219611,NEAR_EXACT,1.0,0.5,iya ih🥺,Iya,Mass–Individual,,,
0.92-0.9999,SIM_PAIR_000273974,7428578788249223943,7188888508605219611,NEAR_EXACT,1.0,0.5,iya sup iya,Iya,Mass–Individual,,,
0.92-0.9999,SIM_PAIR_000273975,7461447790980252422,7188888508605219611,NEAR_EXACT,1.0,0.5,iya loh😩,Iya,Mass–Individual,,,
0.92-0.9999,SIM_PAIR_000273976,7192491973935366938,7242635836692349701,NEAR_EXACT,1.0,1.0,😳,@🦢🦢 😳,Mass–Individual,,,
0.92-0.9999,SIM_PAIR_000273977,7431026620877013768,7195328901157159706,NEAR_EXACT,1.0,0.0,🥰🥰🥰 eat,🥰🥰🥰,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273978,7222903298671428357,7202376943550645019,NEAR_EXACT,1.0,1.0,acne b5 serum kak,Serum acne b5 kak,Individual–Individual,,,
0.92-0.9999,SIM_PAIR_000273979,7205573794197914394,7203718784850592538,NEAR_EXACT,1.0,1.0,sama sama,sama,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273980,7388498984321909509,7203718784850592538,NEAR_EXACT,1.0,1.0,sama ✌️✌️✌️,sama,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273981,7205573794197914394,7218101413368120069,NEAR_EXACT,1.0,1.0,sama sama,Sama,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273982,7205573794197914394,7259685645600785157,NEAR_EXACT,1.0,1.0,sama sama,sama,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273983,7205573794197914394,7341027458844295942,NEAR_EXACT,1.0,1.0,sama sama,Sama,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273984,7205573794197914394,7388498984321909509,NEAR_EXACT,1.0,1.0,sama sama,sama ✌️✌️✌️,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273985,7205573794197914394,7422608299932500742,NEAR_EXACT,1.0,1.0,sama sama,sama,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273986,7205573794197914394,7422678760380154629,NEAR_EXACT,1.0,1.0,sama sama,sama,Mass–Mass,,,
0.92-0.9999,SIM_PAIR_000273987,7205573794197914394,7422782270140547845,NEAR_EXACT,1.0,1.0,sama sama,sama,Mass–Mass,,,
0.85-0.9199,SIM_PAIR_000230536,7381797723177435909,7397882853088068353,HIGH_SIMILARITY,0.9199536684722172,0.2857142857142857,harganya berapa kak,aku mau kerm nya berapa harganya,Mass–Mass,,,
0.85-0.9199,SIM_PAIR_000230537,7397882853088068353,7404815687552353031,HIGH_SIMILARITY,0.9199536684722172,0.2857142857142857,aku mau kerm nya berapa harganya,berapa harganya kak,Mass–Mass,,,
0.85-0.9199,SIM_PAIR_000230538,7422230725267915525,7397882853088068353,HIGH_SIMILARITY,0.9199536684722172,0.2857142857142857,berapa kak harganya,aku mau kerm nya berapa harganya,Mass–Mass,,,
0.85-0.9199,SIM_PAIR_000230539,7423717573054776071,7397882853088068353,HIGH_SIMILARITY,0.9199536684722172,0.2857142857142857,berapa kak harganya,aku mau kerm nya berapa harganya,Mass–Mass,,,
0.85-0.9199,SIM_PAIR_000230540,2193168896805364950,4456656539038541461,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230541,2193168896805364950,6698454753482550556,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230542,2193168896805364950,8874216409379646104,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230543,2193168896805364950,9825986220877783325,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230544,3528600688907872589,4456656539038541461,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230545,3528600688907872589,6698454753482550556,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230546,3528600688907872589,8874216409379646104,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230547,3528600688907872589,9825986220877783325,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230548,3798060837930323157,4456656539038541461,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230549,3798060837930323157,6698454753482550556,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230550,3798060837930323157,8874216409379646104,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230551,3798060837930323157,9825986220877783325,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230552,5720346838084362147,4456656539038541461,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230553,7158151929855534714,4456656539038541461,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230554,7514121090944894109,4456656539038541461,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230555,8515335857881134872,4456656539038541461,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230556,5720346838084362147,6698454753482550556,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230557,5720346838084362147,8874216409379646104,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230558,5720346838084362147,9825986220877783325,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230559,7158151929855534714,6698454753482550556,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.85-0.9199,SIM_PAIR_000230560,7514121090944894109,6698454753482550556,HIGH_SIMILARITY,0.9199492885182511,0.8333333333333334,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,,,
0.75-0.8499,SIM_PAIR_000245210,7428572069900288774,7428446671464710917,MODERATE_SIMILARITY,0.8499949747979365,0.4,dok charismalux donk,dok charismalux dok aman gak,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245211,7429131840491733776,7428462251663868690,MODERATE_SIMILARITY,0.8499823562727885,0.4,putri glow dong kak,putri glow kk,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245212,7432288316865282821,7429131840491733776,MODERATE_SIMILARITY,0.8499823562727885,0.4,putri glow kk,putri glow dong kak,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245213,7385788032510083845,7399901424162128645,MODERATE_SIMILARITY,0.8499815385255863,0.5,paket lengkap d harga berapa tth,paket lengkap berapa,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245214,7385788032510083845,7403974613699052293,MODERATE_SIMILARITY,0.8499815385255863,0.5,paket lengkap d harga berapa tth,berapa paket lengkap,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245215,7428804569243403014,7430131154924536581,MODERATE_SIMILARITY,0.8499746992280263,0.42857142857142855,dokk the face temulawak dongsss,the face temulawak dong dok,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245216,7432212345592365830,7428596021619737349,MODERATE_SIMILARITY,0.8499604144474919,0.4,ratu glow aman ga,ratu glow dok,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245217,7449335036354265863,7432212345592365830,MODERATE_SIMILARITY,0.8499604144474919,0.4,Dok Ratu glow,ratu glow aman ga,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245218,7422351846835159813,7425814066092917510,MODERATE_SIMILARITY,0.8499443956682808,0.625,🤣🤣🤣🤣 @USER.okypratamaa_kedua bener ga dok?,cek harga kak @USER.okypratamaa_kedua bener ga dok?,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245219,7429920417744290581,7428894936362468101,MODERATE_SIMILARITY,0.8499147357303223,0.4,starlite dong dok cek,starlite skincare dok,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245220,7210292587814519557,7386919095323525893,MODERATE_SIMILARITY,0.8499043701764055,0.4,berapa harga yakrim ya,berapa harga kk,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245221,7210292587814519557,7394763288012669701,MODERATE_SIMILARITY,0.8499043701764055,0.4,berapa harga yakrim ya,harga berapa kk,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245222,7431089888273302277,7210292587814519557,MODERATE_SIMILARITY,0.8499043701764055,0.4,harga berapa kk,berapa harga yakrim ya,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245223,7428722419650953989,7428495669093073669,MODERATE_SIMILARITY,0.8498539217296953,0.5,cek insani dok,dok insani skincare,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245224,7428738680100766469,7428722419650953989,MODERATE_SIMILARITY,0.8498539217296953,0.5,skincare insani dok,cek insani dok,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245225,7400571318255862533,7400382402617803526,MODERATE_SIMILARITY,0.8498501702965143,0.5,krnjang kuning nya mana,mna krnjang kuning nya teh...🙏,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245226,7385415709239837445,7589230361332171527,MODERATE_SIMILARITY,0.849832021929912,0.5,aku mau pesen cc @USER.official,😁 cc @USER.official,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245227,7188824103141786394,7452551137032995591,MODERATE_SIMILARITY,0.8498236519351109,0.75,berapa harga nya,berapa sis harga nya,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245228,7390433155419046657,7452551137032995591,MODERATE_SIMILARITY,0.8498236519351109,0.75,berapa harga nya,berapa sis harga nya,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245229,7462027597171753735,7452551137032995591,MODERATE_SIMILARITY,0.8498236519351109,0.75,harga nya berapa,berapa sis harga nya,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245230,7357950574581744389,7398052156709913350,MODERATE_SIMILARITY,0.849817513835404,0.3333333333333333,mana keranjang kuningnya 😒,Keranjang kuningnya gak ada kak,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245231,7428543605605155590,7428461443551167238,MODERATE_SIMILARITY,0.8498117807977487,0.5,review the face temulawak dok🙏,the face temulawak ka,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245232,7428865219654566661,7428457258012508933,MODERATE_SIMILARITY,0.8498062945403466,1.0,"dok, zam zam dok",zam zam dok,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245233,7428865219654566661,7428475120698344198,MODERATE_SIMILARITY,0.8498062945403466,1.0,"dok, zam zam dok",zam zam dok,Mass–Mass,,,
0.75-0.8499,SIM_PAIR_000245234,7448782292632748806,7384928167145931526,MODERATE_SIMILARITY,0.849806276538067,0.3333333333333333,harga nya berapa ya kk,harga berapa ka,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284156,7432222225106944773,7428993991716553478,WEAK_CANDIDATE,0.749997755695119,0.16666666666666666,coba produk theraskin kak🙏,dok theraskin dong,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284157,7421408319943197445,7421295619656008454,WEAK_CANDIDATE,0.7499639771467553,0.3333333333333333,tim reglow dr doksin😊 cc @USER,😅😅😅 cc @USER,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284158,7428544688623911697,7428461824402440968,WEAK_CANDIDATE,0.7499637298478414,0.6666666666666666,Gloglowing dok 🥺,Dok gloglowing please,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284159,7428585072683336453,7428544688623911697,WEAK_CANDIDATE,0.7499637298478414,0.6666666666666666,dok gloglowing please,Gloglowing dok 🥺,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284160,7428572069900288774,7428464824055350021,WEAK_CANDIDATE,0.7499596157041403,0.25,dok charismalux donk,CHARISMALUXS Dok,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284161,7451820520520499976,7451819991996039954,WEAK_CANDIDATE,0.7499580453251572,0.7222222222222222,"Ada yang mau gantiin night cream ku ngga ? Masih segelan kok, belinya langsung di official storenya langsung",Ada yang mau gantiin night cream ku ngga? Aku langsung beli di official storenya kok,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284162,7349728177331487494,7361468738120663813,WEAK_CANDIDATE,0.7499505813328494,0.4,pake malam hari atau siang,bisa di pake siang malam atau cuma siang aja kk,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284163,7324488495224914694,7311309315805430533,WEAK_CANDIDATE,0.7499498729126204,0.2,dua duanya kak,bisa dua duanyaa 🥰,Mass–Individual,,,
0.70-0.7499,SIM_PAIR_000284164,7428779695333917445,7398045712514056965,WEAK_CANDIDATE,0.7499496798937993,0.5,kak harganya berapa?,berapa harganya kk,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284165,7428779695333917445,7398046119405077253,WEAK_CANDIDATE,0.7499496798937993,0.5,kak harganya berapa?,berapa harganya kk,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284166,7430055991263363858,7428779695333917445,WEAK_CANDIDATE,0.7499496798937993,0.5,berapa harganya KK,kak harganya berapa?,Mass–Mass,,,
0.70-0.7499,SIM_PAIR_000284167,1800809729916082459,1332818608501949628,WEAK_CANDIDATE,0.7499459581747786,0.7142857142857143,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,,,
0.70-0.7499,SIM_PAIR_000284168,2201360266726941748,1332818608501949628,WEAK_CANDIDATE,0.7499459581747786,0.7142857142857143,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,,,
0.70-0.7499,SIM_PAIR_000284169,2408027533146357674,1332818608501949628,WEAK_CANDIDATE,0.7499459581747786,0.7142857142857143,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,,,
0.70-0.7499,SIM_PAIR_000284170,5214611427864571954,1332818608501949628,WEAK_CANDIDATE,0.7499459581747786,0.7142857142857143,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,,,
0.70-0.7499,SIM_PAIR_000284171,1800809729916082459,3378157437308531140,WEAK_CANDIDATE,0.7499459581747786,0.7142857142857143,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,,,
0.70-0.7499,SIM_PAIR_000284172,1800809729916082459,5087243669979481359,WEAK_CANDIDATE,0.7499459581747786,0.7142857142857143,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,,,
0.70-0.7499,SIM_PAIR_000284173,1800809729916082459,5456578750709081657,WEAK_CANDIDATE,0.7499459581747786,0.7142857142857143,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,,,
0.70-0.7499,SIM_PAIR_000284174,1800809729916082459,5879173444916911226,WEAK_CANDIDATE,0.7499459581747786,0.7142857142857143,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,,,
0.70-0.7499,SIM_PAIR_000284175,1800809729916082459,6028184914370552828,WEAK_CANDIDATE,0.7499459581747786,0.7142857142857143,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,,,
0.70-0.7499,SIM_PAIR_000284176,2201360266726941748,3378157437308531140,WEAK_CANDIDATE,0.7499459581747786,0.7142857142857143,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,,,
