cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00013,81,78,8,3,0.850837038993909,0.9024936445641514,1.0,0.850837038993909,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00014,72,72,23,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00015,66,64,13,3,0.8502347726457866,0.8970015589943262,1.0,0.8502347726457866,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Individual–Individual;Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00016,66,65,1,1,0.8517669959534645,0.9389152328492482,1.0,0.8517669959534645,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00017,56,19,14,4,0.8659939747900585,0.9446574736938045,1.0,0.8659939747900585,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00018,55,54,2,1,0.8503517629792844,0.9429916093461868,1.0,0.8503517629792844,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00019,48,44,11,2,0.8500562550466627,0.9106137507871942,1.0,0.8500562550466627,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00020,46,45,2,1,0.850275179556923,0.9288594278883368,1.0,0.850275179556923,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00021,45,43,1,1,0.8508807710547228,0.9346214760036928,1.0,0.8508807710547228,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00022,43,43,13,3,0.8514652129454592,0.9122439411021145,1.0,0.8514652129454592,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00023,42,41,1,1,0.8519818851816159,0.9424754526871963,1.0,0.8519818851816159,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00024,41,40,20,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Community;Community–Individual;Community–Mass;Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00025,40,39,19,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Individual;Community–Mass;Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00026,36,36,1,1,0.8500575082940846,0.928704885380291,1.0,0.8500575082940846,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00027,35,35,15,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00028,33,31,10,3,0.8516042417211682,0.9298769581843684,1.0,0.8516042417211682,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00029,32,32,2,2,0.8503250416438098,0.9351390776655649,1.0,0.8503250416438098,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00030,32,32,1,1,0.8512529760432671,0.9206121613729078,1.0,0.8512529760432671,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00031,31,31,2,2,0.8543441959446199,0.9476624889519195,1.0,0.8543441959446199,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00032,29,29,1,1,0.851108432432863,0.956827968442796,1.0,0.851108432432863,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00033,28,27,8,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00034,27,27,15,3,0.8500445833615794,0.8938286348979072,1.0,0.8500445833615794,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00035,27,27,7,3,0.8504126104563352,0.9269915145178337,1.0,0.8504126104563352,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Individual–Individual;Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00036,26,25,1,1,0.8518167501071261,0.9171068792766718,1.0,0.8518167501071261,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00037,26,26,8,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00038,25,25,17,4,0.8513001888301849,0.9346375521772741,1.0,0.8513001888301849,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00039,25,24,18,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00040,25,1,1,1,0.9813580891301273,0.9971415736666196,1.0,0.9813580891301273,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00041,25,25,1,1,0.8520630096722254,0.9262069480553237,1.0,0.8520630096722254,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00042,24,23,16,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00043,24,24,10,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00044,24,24,10,2,0.8594452379349088,0.9271763370459852,1.0,0.8594452379349088,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00045,24,23,1,1,0.8527812110414728,0.9332238314162075,1.0,0.8527812110414728,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00046,23,23,2,2,0.8563081355890789,0.942601636713563,1.0,0.8563081355890789,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00047,23,23,1,1,0.8517387777092078,0.934743511286031,1.0,0.8517387777092078,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00048,23,23,1,1,0.8500990424150963,0.9194307045885187,1.0,0.8500990424150963,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00049,22,21,9,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00050,21,20,2,2,0.8500289133447246,0.94038138185301,1.0,0.8500289133447246,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00051,21,20,15,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00052,21,20,1,1,0.8507170476463245,0.935941488539313,1.0,0.8507170476463245,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00053,21,21,1,1,0.8650136825704666,0.9423522417697425,1.0,0.8650136825704666,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00054,20,8,7,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00055,20,20,10,3,0.8510392555472316,0.9033604825643029,1.0,0.8510392555472316,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00056,20,20,3,2,0.8579630465944499,0.9293000523619138,1.0,0.8579630465944499,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00057,20,18,1,1,0.8542682591804742,0.9417278650637599,1.0,0.8542682591804742,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00058,20,20,1,1,0.8516019769490272,0.9357990881800643,1.0,0.8516019769490272,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00059,20,20,1,1,0.8504196376468671,0.9381972893869712,1.0,0.8504196376468671,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00060,20,20,1,1,0.8515749007033451,0.9178952152038522,1.0,0.8515749007033451,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00061,20,19,13,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Individual;Community–Mass;Individual–Individual;Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00062,19,11,9,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00063,19,19,6,2,0.850825824580977,0.8960012832202382,1.0,0.850825824580977,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00064,19,19,1,1,0.8593144911638975,0.9246371984218794,1.0,0.8593144911638975,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00065,18,16,9,3,0.8510425529350962,0.9446694569993189,1.0,0.8510425529350962,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00066,18,18,1,1,0.8533841056250007,0.9146247699936025,1.0,0.8533841056250007,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00067,18,18,1,1,0.8515447296286602,0.9237571893851566,1.0,0.8515447296286602,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00068,17,17,4,3,0.8513875748999062,0.9089889298183836,1.0,0.8513875748999062,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00069,17,17,10,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00070,17,15,7,2,0.8571019997577529,0.9209588566922606,1.0,0.8571019997577529,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00071,16,16,9,2,0.8550075334569636,0.9350433950999435,1.0,0.8550075334569636,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00072,16,16,4,3,0.8598794412164813,0.9744084589616241,1.0,0.8598794412164813,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00073,16,15,5,3,0.9342943016507277,0.9916642305062014,1.0,0.9342943016507277,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00074,16,16,10,3,0.8702626293371777,0.9599237730767993,1.0,0.8702626293371777,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00075,16,16,6,1,0.8558550365906147,0.9690378174276124,1.0,0.8558550365906147,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena,False,True
SIM_CLUSTER_00076,16,16,1,1,0.8545887376745385,0.933478127110828,1.0,0.8545887376745385,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00077,16,16,1,1,0.8601428159152524,0.9310839267501194,1.0,0.8601428159152524,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00078,16,16,13,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00079,15,14,11,2,0.9188661378619732,0.956728606859719,1.0,0.9188661378619732,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Maryame;The Originote,False,True
SIM_CLUSTER_00080,15,15,9,4,0.8505011602236598,0.911699314547082,1.0,0.8505011602236598,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00081,15,15,6,3,0.8509529646184296,0.9430901648367689,1.0,0.8509529646184296,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00082,15,15,9,2,0.8608464699749964,0.9314382857543578,1.0,0.8608464699749964,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00083,15,15,11,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00084,15,15,1,1,0.9106869232686043,0.9855701022428296,1.0,0.9106869232686043,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00085,14,14,11,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00086,14,14,8,2,0.8570221192725402,0.9323713597879112,1.0,0.8570221192725402,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00087,14,14,2,1,0.8557975456633762,0.9398187345786976,1.0,0.8557975456633762,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00088,14,14,2,2,0.8574509198810092,0.9251738622144267,1.0,0.8574509198810092,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00089,14,14,1,1,0.8504604248802712,0.9189090290992712,1.0,0.8504604248802712,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00090,14,14,1,1,0.8500440961774341,0.9223662838367026,1.0,0.8500440961774341,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00091,14,14,1,1,0.9095532700270562,0.9743916039462114,1.0,0.9095532700270562,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00092,14,12,1,1,0.8506505739520293,0.9106905399554064,1.0,0.8506505739520293,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00093,13,12,11,2,0.9054660017653678,0.9490970778736594,1.0,0.9054660017653678,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Maryame;The Originote,False,True
SIM_CLUSTER_00094,13,13,12,4,0.8518046620449604,0.9119399697431998,1.0,0.8518046620449604,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00095,13,13,7,3,0.8523923005023131,0.8975475004918366,1.0,0.8523923005023131,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00096,13,13,9,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00097,13,13,11,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00098,13,13,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00099,13,13,1,1,0.8559856363028033,0.9195445286055858,1.0,0.8559856363028033,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00100,13,13,1,1,0.858556343080754,0.9304420560833759,1.0,0.858556343080754,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00101,13,13,1,1,0.8529960746297808,0.9439328771787858,1.0,0.8529960746297808,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00102,12,12,9,2,0.9318953274305305,0.9669795526935906,1.0,0.9318953274305305,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Community,Maryame;The Originote,False,True
SIM_CLUSTER_00103,12,12,7,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00104,12,12,10,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00105,12,12,11,4,0.8774557927959308,0.9444090646761116,1.0,0.8774557927959308,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00106,12,12,9,3,0.8556880149635714,0.9304319839419535,1.0,0.8556880149635714,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00107,12,12,5,2,0.8511496874242818,0.8977153903414414,1.0,0.8511496874242818,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00108,12,12,7,2,0.8580045406814624,0.8928527436245559,1.0,0.8580045406814624,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00109,12,12,1,1,0.851295741873732,0.9340606385311496,1.0,0.851295741873732,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00110,12,12,1,1,0.8581623781497114,0.9467031199117731,1.0,0.8581623781497114,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00111,12,12,1,1,0.8570848532661391,0.9129120412323186,1.0,0.8570848532661391,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00112,11,11,9,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00113,11,11,10,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00114,11,11,9,2,0.9199492885182511,0.9592469105183826,1.0,0.9199492885182511,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Maryame;The Originote,False,True
