cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00012,148,148,45,4,0.8917297698057567,0.9407779160860548,1.0,0.8917297698057567,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00013,148,148,45,4,0.8754668046748838,0.9314544391169649,1.0,0.8754668046748838,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00014,148,148,45,4,0.8539983274283574,0.9110185102345589,1.0,0.8539983274283574,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00015,129,129,22,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00016,116,114,27,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00017,112,107,23,4,0.8507946688538455,0.9886179771908424,1.0,0.8507946688538455,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00018,102,102,18,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00019,100,100,1,1,0.8501771756187189,0.929485258436898,1.0,0.8501771756187189,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00020,98,97,2,2,0.8500875015154322,0.9237977302332662,1.0,0.8500875015154322,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00021,91,88,13,3,0.8502068059155404,0.9020036461880806,1.0,0.8502068059155404,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00022,86,86,1,1,0.8507864404936288,0.9530683944808559,1.0,0.8507864404936288,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00023,83,81,1,1,0.8515426950371895,0.9510043099291958,1.0,0.8515426950371895,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00024,72,72,23,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00025,66,64,13,3,0.8502420209238615,0.8971289935644625,1.0,0.8502420209238615,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Individual–Individual;Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00026,66,65,1,1,0.851965380858613,0.9389264924079097,1.0,0.851965380858613,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00027,56,19,14,4,0.8667900431257747,0.945632863892649,1.0,0.8667900431257747,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00028,55,54,2,1,0.8506068957573084,0.9432103930385513,1.0,0.8506068957573084,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00029,48,42,35,4,0.8591726335252603,0.9319826096303552,1.0,0.8591726335252603,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00030,48,44,11,2,0.8505201295997558,0.9116632733624268,1.0,0.8505201295997558,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00031,46,45,2,1,0.8500517819779981,0.9288251387171402,1.0,0.8500517819779981,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00032,45,43,1,1,0.8504672315103277,0.9339976773093697,1.0,0.8504672315103277,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00033,43,43,13,3,0.8510677573104446,0.9121735799871229,1.0,0.8510677573104446,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00034,43,34,32,4,0.854375836724163,0.9235169265132505,1.0,0.854375836724163,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00035,42,41,1,1,0.8514514785047059,0.9424537187793743,1.0,0.8514514785047059,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00036,41,40,20,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Community;Community–Individual;Community–Mass;Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00037,40,39,19,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Individual;Community–Mass;Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00038,40,36,29,4,0.8526081663669942,0.9303597966538741,1.0,0.8526081663669942,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00039,37,35,29,4,0.8533928412423619,0.9201940913729044,1.0,0.8533928412423619,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,True,True
SIM_CLUSTER_00040,37,33,25,4,0.853654993210329,0.918190430488351,1.0,0.853654993210329,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00041,37,31,27,4,0.8517192279714303,0.9180488174038474,1.0,0.8517192279714303,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,True,True
SIM_CLUSTER_00042,37,35,27,4,0.8511706398539692,0.9162139851605672,1.0,0.8511706398539692,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00043,36,36,1,1,0.8500506607329971,0.9287934208602877,1.0,0.8500506607329971,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00044,35,35,15,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00045,33,31,10,3,0.8513796800233316,0.9301402895010339,1.0,0.8513796800233316,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00046,33,29,28,4,0.8501867192080723,0.9044691766970666,1.0,0.8501867192080723,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,True,True
SIM_CLUSTER_00047,32,29,26,4,0.8522911012778441,0.9215215600141976,1.0,0.8522911012778441,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00048,32,29,28,4,0.8504559092065387,0.9260003549927655,1.0,0.8504559092065387,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00049,32,32,2,2,0.8504291357921857,0.9351189265146895,1.0,0.8504291357921857,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00050,32,32,1,1,0.8510095936338069,0.9208675127536995,1.0,0.8510095936338069,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00051,31,31,22,4,0.8549696952155375,0.9078534630624299,1.0,0.8549696952155375,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00052,31,31,2,2,0.8557105153540328,0.9477267545145407,1.0,0.8557105153540328,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00053,30,28,22,4,0.8542970854119163,0.9286315061380847,1.0,0.8542970854119163,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00054,29,29,23,4,0.8526090711464649,0.92492471905802,1.0,0.8526090711464649,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00055,29,29,1,1,0.8503658414585694,0.9569070874460817,1.0,0.8503658414585694,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00056,28,27,8,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00057,27,27,15,3,0.8514527473205272,0.8939849108017497,1.0,0.8514527473205272,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00058,27,27,7,3,0.8508245937225509,0.9269795708326458,1.0,0.8508245937225509,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Individual–Individual;Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00059,26,25,1,1,0.8515988736012501,0.9172376229996307,1.0,0.8515988736012501,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00060,26,26,8,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00061,25,25,17,4,0.8580579858542947,0.9351279617218339,1.0,0.8580579858542947,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00062,25,24,18,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00063,25,1,1,1,0.9813549318246773,0.9971410895464506,1.0,0.9813549318246773,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00064,25,25,1,1,0.852017110022101,0.926120098661149,1.0,0.852017110022101,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00065,24,23,16,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00066,24,24,10,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00067,24,22,18,4,0.8568641072401204,0.9172293314499282,1.0,0.8568641072401204,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00068,24,24,10,2,0.8629336193577708,0.9289837230730478,1.0,0.8629336193577708,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00069,24,23,1,1,0.8527346345507244,0.9331093290019438,1.0,0.8527346345507244,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00070,23,23,2,2,0.8561411022358454,0.9425322184522822,1.0,0.8561411022358454,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00071,23,23,1,1,0.8519192247899151,0.9346835443321975,1.0,0.8519192247899151,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00072,23,23,1,1,0.850389242096636,0.9246217327931116,1.0,0.850389242096636,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00073,22,21,9,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00074,21,20,2,2,0.850126498486638,0.9399202373833492,1.0,0.850126498486638,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00075,21,20,15,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00076,21,20,1,1,0.8506235944489452,0.9359438296791555,1.0,0.8506235944489452,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00077,21,21,1,1,0.8647370924276682,0.9422832720169063,1.0,0.8647370924276682,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00078,20,8,7,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00079,20,20,10,3,0.8510610383875337,0.9040428799955903,1.0,0.8510610383875337,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00080,20,20,18,4,0.8771379713375552,0.9241556217940486,1.0,0.8771379713375552,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00081,20,20,3,2,0.8554015629146146,0.9284772332875789,1.0,0.8554015629146146,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00082,20,18,1,1,0.8554009054435551,0.9417863258210114,1.0,0.8554009054435551,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00083,20,20,1,1,0.8520628345731538,0.9347165083386278,1.0,0.8520628345731538,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00084,20,20,1,1,0.8504031046405349,0.9381282866708581,1.0,0.8504031046405349,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00085,20,20,1,1,0.8517682760220426,0.917881351777266,1.0,0.8517682760220426,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00086,20,19,13,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Individual;Community–Mass;Individual–Individual;Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00087,19,11,9,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00088,19,18,17,4,0.8600006827897594,0.8982136605059589,1.0,0.8600006827897594,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00089,19,19,6,2,0.8504155379482323,0.896112285423231,1.0,0.8504155379482323,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00090,19,19,1,1,0.8590131108077104,0.9250859467547082,1.0,0.8590131108077104,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00091,18,16,9,3,0.8536795866527578,0.9458248167867966,1.0,0.8536795866527578,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00092,18,16,14,4,0.8500209881141066,0.8991515446637252,0.9753814656801557,0.8500209881141066,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00093,18,18,1,1,0.8531782704290911,0.9145801107288585,1.0,0.8531782704290911,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00094,18,18,1,1,0.8552801894634994,0.9241520599468439,1.0,0.8552801894634994,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00095,17,17,4,3,0.8521466991440442,0.9082322792406389,1.0,0.8521466991440442,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00096,17,17,10,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00097,17,15,7,2,0.8597549242308095,0.9209968174824189,1.0,0.8597549242308095,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00098,16,16,9,2,0.8555022668826321,0.9348408445316133,1.0,0.8555022668826321,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00099,16,16,4,3,0.8614504952309702,0.9745308180416212,1.0,0.8614504952309702,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00100,16,15,5,3,0.9348442015700085,0.9917360232119538,1.0,0.9348442015700085,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00101,16,16,10,3,0.87024974120524,0.9599310476562315,1.0,0.87024974120524,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00102,16,16,6,1,0.8572644823119719,0.9692717607161367,1.0,0.8572644823119719,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena,False,True
SIM_CLUSTER_00103,16,16,1,1,0.8544512890909921,0.9334697185609218,1.0,0.8544512890909921,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00104,16,16,1,1,0.8600170413681283,0.9310216459812969,1.0,0.8600170413681283,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00105,16,16,13,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00106,15,14,11,2,0.916917556832149,0.9556893636438129,1.0,0.916917556832149,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community,Maryame;The Originote,False,True
SIM_CLUSTER_00107,15,15,9,4,0.8510752841422952,0.9118944156492711,1.0,0.8510752841422952,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00108,15,15,6,3,0.8535047119603376,0.9442888854313283,1.0,0.8535047119603376,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,True
