model_id,comment_id,true_label,probability_negative,probability_neutral,probability_positive,predicted_label,prediction_confidence,selected_threshold,is_covered,abstained_label,correct_if_covered
ensemble_top2_human_supervised_development_only,7143227982911046427,Negative,0.127331083668722,0.3756882092543254,0.4969807070769526,Positive,0.4969807070769526,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7145816213268431642,Neutral,0.0256321820759919,0.943282039664626,0.0310857782593821,Neutral,0.943282039664626,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7167935907470476059,Neutral,0.1057099756104965,0.7872010591510303,0.107088965238473,Neutral,0.7872010591510303,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7168754499258401538,Positive,0.1242610719050093,0.6636323346796635,0.2121065934153271,Neutral,0.6636323346796635,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7171752356215145243,Negative,0.4302077180441805,0.4062956286177271,0.1634966533380922,Negative,0.4302077180441805,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7172891950995194650,Neutral,0.1195312625932137,0.7496606383655782,0.1308080990412082,Neutral,0.7496606383655782,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7174382298128024347,Neutral,0.0847587706067715,0.7819048841597198,0.1333363452335086,Neutral,0.7819048841597198,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7185132629136638746,Neutral,0.168473870378037,0.6957448097041925,0.1357813199177704,Neutral,0.6957448097041925,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7185145582787248923,Neutral,0.2540233249029462,0.6422873025806954,0.1036893725163583,Neutral,0.6422873025806954,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7185228255841059611,Neutral,0.2067834279461536,0.7120668011960929,0.0811497708577534,Neutral,0.7120668011960929,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7185353867247911706,Positive,0.2072893878205619,0.4658994450549764,0.3268111671244618,Neutral,0.4658994450549764,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7185409712463348506,Positive,0.0680713523539318,0.1668840826931328,0.7650445649529353,Positive,0.7650445649529353,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7185472248312529690,Neutral,0.1426703520715274,0.5568072302627517,0.3005224176657209,Neutral,0.5568072302627517,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7185928239038432027,Neutral,0.2981231049797495,0.5896944223837111,0.1121824726365394,Neutral,0.5896944223837111,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7185949967642166043,Neutral,0.0630950933742076,0.8069364656726977,0.1299684409530947,Neutral,0.8069364656726977,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7186124451200516890,Neutral,0.0679535712702031,0.8612853769751614,0.0707610517546355,Neutral,0.8612853769751614,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7186264225122517786,Neutral,0.319024242836646,0.2305370428651348,0.4504387142982191,Positive,0.4504387142982191,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7187236283022017306,Positive,0.1393599445609433,0.3481175007485135,0.5125225546905432,Positive,0.5125225546905432,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7187258978286699291,Neutral,0.3740014464953359,0.4949618043568966,0.1310367491477675,Neutral,0.4949618043568966,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7188126789989335835,Neutral,0.028782778816712,0.9062193703310676,0.0649978508522202,Neutral,0.9062193703310676,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7188486918966035226,Neutral,0.0704729305320483,0.8433008155402193,0.0862262539277323,Neutral,0.8433008155402193,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7189422561767588635,Positive,0.4661665928262444,0.2577622834571931,0.2760711237165624,Negative,0.4661665928262444,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7189785387321197339,Neutral,0.092519557846368,0.853715883952495,0.0537645582011369,Neutral,0.853715883952495,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7195213275775943450,Neutral,0.4795319938219095,0.4053588215720494,0.1151091846060411,Negative,0.4795319938219095,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7197465037236716314,Positive,0.2052193078342892,0.5710936106195839,0.223687081546127,Neutral,0.5710936106195839,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7200692561793991451,Neutral,0.2521085443556298,0.5530206154586284,0.1948708401857418,Neutral,0.5530206154586284,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7201766217249571611,Neutral,0.1255201389670829,0.6557909372506965,0.2186889237822206,Neutral,0.6557909372506965,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7203718784850592538,Neutral,0.3032544704194582,0.4884760048616013,0.2082695247189403,Neutral,0.4884760048616013,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7204597576296121114,Neutral,0.2380365698257138,0.71001308831892,0.0519503418553662,Neutral,0.71001308831892,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7204646264817287963,Positive,0.2582577335025467,0.348266019388477,0.3934762471089762,Positive,0.3934762471089762,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7205052922697155355,Neutral,0.1270075921121863,0.7350835886904017,0.137908819197412,Neutral,0.7350835886904017,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7205425723123811099,Neutral,0.1947156863883047,0.6029443076772092,0.2023400059344861,Neutral,0.6029443076772092,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7205454395553956635,Positive,0.1787574699290539,0.3735545736345372,0.4476879564364088,Positive,0.4476879564364088,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7205541472250610438,Neutral,0.083967784882655,0.8613781053855204,0.0546541097318245,Neutral,0.8613781053855204,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7205542385199629062,Neutral,0.0852176422287258,0.8644863870725108,0.0502959706987634,Neutral,0.8644863870725108,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7205784602542899995,Neutral,0.2463641864844106,0.6692392971383729,0.0843965163772165,Neutral,0.6692392971383729,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7205794801386767130,Positive,0.3110262248216054,0.4422314039526783,0.2467423712257161,Neutral,0.4422314039526783,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7205945961834480390,Neutral,0.1617356751224442,0.7112828585594675,0.1269814663180882,Neutral,0.7112828585594675,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7206607576397644571,Neutral,0.3437505453595526,0.1995005713482135,0.4567488832922338,Positive,0.4567488832922338,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7206872756942603034,Negative,0.4251857011499793,0.3512409041202178,0.2235733947298028,Negative,0.4251857011499793,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7207712581409784603,Neutral,0.1838174204611001,0.7324008614443314,0.0837817180945685,Neutral,0.7324008614443314,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7208468520174600986,Positive,0.2178662054473673,0.6197154017403821,0.1624183928122505,Neutral,0.6197154017403821,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7208920530849432347,Neutral,0.1041039518232144,0.8224659519767734,0.073430096200012,Neutral,0.8224659519767734,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7208949179580777243,Neutral,0.223939440970257,0.5367631485919111,0.2392974104378319,Neutral,0.5367631485919111,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7209233072524542746,Neutral,0.0625831479383191,0.8460142341604582,0.0914026179012227,Neutral,0.8460142341604582,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7209254849912537883,Neutral,0.1383652530602286,0.6282532172432365,0.233381529696535,Neutral,0.6282532172432365,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7209479424486589211,Neutral,0.1263101149694492,0.7063795901757549,0.167310294854796,Neutral,0.7063795901757549,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7209486534167692059,Positive,0.3856722175608281,0.1802100080552904,0.4341177743838814,Positive,0.4341177743838814,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7209497283485598490,Positive,0.1216007405311789,0.5198633812043659,0.3585358782644551,Neutral,0.5198633812043659,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7210114446663107355,Neutral,0.4073909010902998,0.3581676604742427,0.2344414384354574,Negative,0.4073909010902998,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7210441183792169755,Neutral,0.1695960195992458,0.6719738104920827,0.1584301699086714,Neutral,0.6719738104920827,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7211434678505997082,Neutral,0.2372194353071575,0.5319728755734149,0.2308076891194275,Neutral,0.5319728755734149,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7212104883314459418,Positive,0.0823398962061872,0.8197755640160176,0.0978845397777952,Neutral,0.8197755640160176,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7212230677629207322,Neutral,0.1126039016856988,0.7851016171591727,0.1022944811551283,Neutral,0.7851016171591727,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7214331169352123163,Neutral,0.0438087229021662,0.8754366626317349,0.0807546144660989,Neutral,0.8754366626317349,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7214765278814208773,Negative,0.6439131691661522,0.0918962081711324,0.2641906226627153,Negative,0.6439131691661522,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7215470372304028442,Neutral,0.2732706412052206,0.517979265235523,0.2087500935592564,Neutral,0.517979265235523,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7216607576683201307,Neutral,0.1238083939993013,0.8435168483217188,0.0326747576789797,Neutral,0.8435168483217188,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7217967587257336603,Neutral,0.187669013743218,0.7200000780722363,0.0923309081845456,Neutral,0.7200000780722363,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7219842332353659674,Neutral,0.2947309000727112,0.6157758714396997,0.0894932284875891,Neutral,0.6157758714396997,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7219874901083357979,Neutral,0.1423080145330765,0.7766894371299204,0.081002548337003,Neutral,0.7766894371299204,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7220235125610922778,Neutral,0.0918862305083154,0.8426908302207953,0.0654229392708893,Neutral,0.8426908302207953,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7220602472028963610,Neutral,0.1454952569975705,0.712326351078968,0.1421783919234614,Neutral,0.712326351078968,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7220914824317960986,Negative,0.2421651232182176,0.4790707447989638,0.2787641319828187,Neutral,0.4790707447989638,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7221649341571629851,Neutral,0.0794892185033797,0.701137058382071,0.2193737231145494,Neutral,0.701137058382071,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7222641991367803675,Neutral,0.1105656077157639,0.7504826478393967,0.1389517444448393,Neutral,0.7504826478393967,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7223013888890848026,Neutral,0.2625475511004411,0.6698801132697947,0.0675723356297642,Neutral,0.6698801132697947,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7223041772460196634,Positive,0.2533072342138657,0.3754618816476171,0.3712308841385172,Neutral,0.3754618816476171,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7223215135145198363,Neutral,0.1466712933895808,0.7052161306526685,0.1481125759577506,Neutral,0.7052161306526685,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7223390051597632282,Neutral,0.0985128809661401,0.7824624240824154,0.1190246949514443,Neutral,0.7824624240824154,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7223398588939535110,Negative,0.3009656994729294,0.5274519156589537,0.171582384868117,Neutral,0.5274519156589537,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7223912416328352538,Positive,0.2476976182125768,0.3093081254662643,0.4429942563211588,Positive,0.4429942563211588,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7224553429305344794,Neutral,0.2304305624293305,0.6350672978203633,0.1345021397503061,Neutral,0.6350672978203633,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7225198855330267931,Neutral,0.2304203296787675,0.6539551826102545,0.1156244877109779,Neutral,0.6539551826102545,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7225220136587150106,Neutral,0.4511435689800719,0.3426534325829881,0.20620299843694,Negative,0.4511435689800719,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7225800117394801435,Neutral,0.1527421015749681,0.6212930950432776,0.2259648033817542,Neutral,0.6212930950432776,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7226297707651318554,Neutral,0.1548441100701273,0.7534843394024746,0.0916715505273981,Neutral,0.7534843394024746,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7226699875529868058,Neutral,0.0785822140975154,0.8615100266583489,0.0599077592441357,Neutral,0.8615100266583489,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7226744900560683782,Neutral,0.5895052409989946,0.2148173567337262,0.1956774022672792,Negative,0.5895052409989946,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7227745852666708763,Neutral,0.1253672860959214,0.7817300293229537,0.0929026845811249,Neutral,0.7817300293229537,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7228370189992444678,Neutral,0.0892237252474502,0.7624017235869354,0.1483745511656143,Neutral,0.7624017235869354,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7228770278636192539,Positive,0.2786063471983264,0.4092646590619906,0.312128993739683,Neutral,0.4092646590619906,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7228943450627818266,Neutral,0.0859680710776328,0.8005313704164903,0.1135005585058769,Neutral,0.8005313704164903,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7229237207624729371,Neutral,0.1416287111258277,0.7036159618558218,0.1547553270183504,Neutral,0.7036159618558218,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7229325189413372699,Neutral,0.0338586695643626,0.9338682184099516,0.0322731120256858,Neutral,0.9338682184099516,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7229876787517260570,Positive,0.4084713993194433,0.2283969477824482,0.3631316528981084,Negative,0.4084713993194433,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7231371183982871322,Neutral,0.1756275852363113,0.7605962283971137,0.0637761863665749,Neutral,0.7605962283971137,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7234205545531966213,Neutral,0.1057135629021083,0.5714905232347531,0.3227959138631384,Neutral,0.5714905232347531,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7234410797719585542,Neutral,0.0646118976173862,0.8397063892258725,0.0956817131567413,Neutral,0.8397063892258725,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7236207709598597894,Neutral,0.1719758638793826,0.686906843597572,0.1411172925230454,Neutral,0.686906843597572,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7236712127872090885,Neutral,0.0796686399823711,0.7463757576498943,0.1739556023677346,Neutral,0.7463757576498943,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7237680786882347781,Positive,0.0653453678744898,0.2016740817188417,0.7329805504066684,Positive,0.7329805504066684,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7239665419245748998,Neutral,0.0845283909514856,0.8797171285642905,0.0357544804842239,Neutral,0.8797171285642905,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7248028245966242566,Neutral,0.156878423934864,0.6763048332330781,0.166816742832058,Neutral,0.6763048332330781,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7250806324341310213,Negative,0.4163683568097441,0.5128662932527783,0.0707653499374776,Neutral,0.5128662932527783,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7251161318287475462,Neutral,0.2650301640257322,0.4246090906132388,0.310360745361029,Neutral,0.4246090906132388,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7251780942800634629,Positive,0.3413697361241475,0.3644229103658873,0.2942073535099651,Neutral,0.3644229103658873,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7252149555487179525,Neutral,0.2227153116785217,0.4527055286162907,0.3245791597051876,Neutral,0.4527055286162907,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7253778547864306438,Neutral,0.1311643116443753,0.7445141561625102,0.1243215321931145,Neutral,0.7445141561625102,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7253812676177232646,Negative,0.3363545883051508,0.3554094087257862,0.308236002969063,Neutral,0.3554094087257862,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7259975213534675718,Neutral,0.1368007525968636,0.7900217873503275,0.0731774600528087,Neutral,0.7900217873503275,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7260014628679238406,Neutral,0.1026831112310562,0.8280590587111641,0.0692578300577795,Neutral,0.8280590587111641,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7261518032432972549,Neutral,0.176711400943172,0.7397543186936493,0.0835342803631786,Neutral,0.7397543186936493,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7263057602950693637,Neutral,0.2624257731662524,0.675330053796624,0.0622441730371235,Neutral,0.675330053796624,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7271123143014793989,Neutral,0.0405665927396575,0.8345400881774909,0.1248933190828517,Neutral,0.8345400881774909,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7271481786881344261,Negative,0.2393145502125643,0.3650912002741761,0.3955942495132597,Positive,0.3955942495132597,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7272295526275203846,Neutral,0.126516415159874,0.6888403751156531,0.1846432097244728,Neutral,0.6888403751156531,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7272583051036525318,Neutral,0.0983802962925617,0.7663687700942643,0.1352509336131738,Neutral,0.7663687700942643,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7276778600861991686,Positive,0.1986970211073356,0.5267597460221031,0.2745432328705613,Neutral,0.5267597460221031,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7284901903266579206,Neutral,0.1263691831892119,0.7145338997548019,0.1590969170559861,Neutral,0.7145338997548019,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7287440185271632646,Neutral,0.3451168617808291,0.5812952243419984,0.0735879138771725,Neutral,0.5812952243419984,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7287603631888171781,Neutral,0.0898047287313717,0.8685258511856149,0.0416694200830133,Neutral,0.8685258511856149,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7287764800321405702,Positive,0.0812056945724969,0.1747748585561205,0.7440194468713824,Positive,0.7440194468713824,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7289440939101487878,Negative,0.2976630087473306,0.5887606017810877,0.1135763894715817,Neutral,0.5887606017810877,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7292203062491874053,Positive,0.3092557899306091,0.4083710093078697,0.2823732007615212,Neutral,0.4083710093078697,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7293134046904615685,Neutral,0.0860005467638407,0.8526936899690198,0.0613057632671395,Neutral,0.8526936899690198,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7294785610052748037,Neutral,0.1113246357749425,0.7848568613925024,0.1038185028325551,Neutral,0.7848568613925024,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7295751155098272517,Negative,0.7336618949412671,0.1505752546399248,0.115762850418808,Negative,0.7336618949412671,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7304549734235947782,Neutral,0.05375743967694,0.8878890910237103,0.0583534692993496,Neutral,0.8878890910237103,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7308335086637122310,Neutral,0.2785816595999687,0.513814420078756,0.2076039203212753,Neutral,0.513814420078756,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7309874085793678085,Neutral,0.3558214533565464,0.5900766630734583,0.0541018835699952,Neutral,0.5900766630734583,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7310095696719659781,Neutral,0.0711890368732292,0.8560841022712518,0.072726860855519,Neutral,0.8560841022712518,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7311310042953794310,Neutral,0.3554375778083041,0.5652494751462469,0.079312947045449,Neutral,0.5652494751462469,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7312025646363722502,Neutral,0.1971817435410567,0.666959743323359,0.1358585131355843,Neutral,0.666959743323359,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7312026058579624709,Negative,0.4634490690388973,0.2858878094547688,0.2506631215063338,Negative,0.4634490690388973,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7312045541902516997,Neutral,0.0453858371546018,0.8795847928050675,0.0750293700403307,Neutral,0.8795847928050675,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7312052027029881606,Neutral,0.2738518303106529,0.5781858294090292,0.1479623402803179,Neutral,0.5781858294090292,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7312052744050082566,Positive,0.2228661724221046,0.2093796316120171,0.5677541959658783,Positive,0.5677541959658783,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7312063390166713093,Neutral,0.1245705900727175,0.7334741326115212,0.1419552773157613,Neutral,0.7334741326115212,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7312070282369745666,Positive,0.3786138511951023,0.3385356369795117,0.2828505118253859,Negative,0.3786138511951023,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7312078235625718534,Neutral,0.1345827226942306,0.108854011141291,0.7565632661644783,Positive,0.7565632661644783,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7312079393421067013,Negative,0.3925584148997858,0.2890017934269268,0.3184397916732873,Negative,0.3925584148997858,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7312260342766879493,Neutral,0.0738515863933958,0.8012261577558137,0.1249222558507904,Neutral,0.8012261577558137,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7312423250763891462,Positive,0.2766828984716092,0.419794391727928,0.3035227098004627,Neutral,0.419794391727928,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7312431204807574278,Neutral,0.0541944370001816,0.8970574850412071,0.0487480779586112,Neutral,0.8970574850412071,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7312616985380291334,Negative,0.3334285851684742,0.3952128623558587,0.2713585524756671,Neutral,0.3952128623558587,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7312979944723677958,Neutral,0.3068874633810803,0.5976687306494186,0.0954438059695009,Neutral,0.5976687306494186,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7312996886096118533,Neutral,0.0500488116683994,0.7048314870421327,0.2451197012894678,Neutral,0.7048314870421327,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7313084475474674438,Neutral,0.0781634604140943,0.8272544144773877,0.0945821251085179,Neutral,0.8272544144773877,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7313101876785775365,Neutral,0.3054640412457519,0.6227603160072932,0.0717756427469549,Neutral,0.6227603160072932,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7313555388275376901,Neutral,0.1730773125442426,0.5668728980655255,0.2600497893902317,Neutral,0.5668728980655255,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7313678254987264774,Neutral,0.1813458667345815,0.7491757993451893,0.069478333920229,Neutral,0.7491757993451893,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7314145291331027717,Neutral,0.3442271872072426,0.5643637057771889,0.0914091070155686,Neutral,0.5643637057771889,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7314726590914691845,Positive,0.3459103981393791,0.2145397410445274,0.4395498608160935,Positive,0.4395498608160935,0.42,True,Positive,True
