model_id,comment_id,true_label,probability_negative,probability_neutral,probability_positive,predicted_label,prediction_confidence,selected_threshold,is_covered,abstained_label,correct_if_covered,comment_text_original,video_id,brand_or_video_context,is_hcc,question,emoji,negation,slang,code_mixing,very_short,mixed_sentiment,sentiment_target,complaint_scope
ensemble_top2_human_supervised_development_only,7322418149794071301,Negative,0.19233155831369256,0.307423515581548,0.5002449261047593,Positive,0.5002449261047593,0.46,True,Positive,False,"kalo moisturizer nya pake apa kak? rekomen dong, aku pake moist skingame daily kok finish masih ngerasa lengket",7237379067773766917,azarine_retinol,False,True,False,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7322890236819456773,Negative,0.26484326376727246,0.5437827411501777,0.1913739950825499,Neutral,0.5437827411501777,0.46,True,Neutral,False,suka iri sm yang cocok pakek niacinemade atau vit C soalnya diaku bikin jerawatan trus kusam😭 cocok banget buat #skincareroutine dan juga #skincaretips penting banget,7270117302614478086,Azarine,True,True,True,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7325669549071106822,Negative,0.21179762802052277,0.6322326392972912,0.15596973268218597,Neutral,0.6322326392972912,0.46,True,Neutral,False,"pgn bgtt nyoba biar Bks jrwtt kemerahan hilang,tpi apa daya buat harga pelajar mehong bgtt😭",7312025661835578629,Daviena,False,True,True,True,False,False,False,False,Price / Purchase,price_value
ensemble_top2_human_supervised_development_only,7330586327135748870,Positive,0.3001165117161118,0.5587830549231754,0.14110043336071285,Neutral,0.5587830549231754,0.46,True,Neutral,False,Anytime💕,7237379067773766917,azarine_retinol,False,False,True,False,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7333985166328873746,Negative,0.1962823316766162,0.608770367307605,0.19494730101577878,Neutral,0.608770367307605,0.46,True,Neutral,False,gimana kondisinya kak? soalnya aku baru pake 2-4 hari ni muncul 2 jerawat aneh di pipi 😭 takutnya breakout bukan purging,7258280563352587526,The Originote,False,True,True,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7336930083172811525,Negative,0.34111366432145895,0.5751578423930825,0.08372849328545856,Neutral,0.5751578423930825,0.46,True,Neutral,False,"gimana buat kaum cewek yang belum bisa beli karena Mahal , apalagi anak kost mau glow ajs mikir bisa buat makan 2 minggu ituu🥺🥺",7312025661835578629,daviena_retinol,False,True,True,True,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7340957919175099141,Negative,0.2116841204114842,0.5022465946908502,0.2860692848976656,Neutral,0.5022465946908502,0.46,True,Neutral,False,kalau saranku sih jangan dulu mba.sy pernah coba2 lagir jerawatan atau bruntusan trus pake retinol. hasilnya bener2 memperparah 🥲🥺,7340938843190725893,Daviena,False,False,True,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7349751900659516166,Neutral,0.5324376158818316,0.3628016537622405,0.10476073035592814,Negative,0.5324376158818316,0.46,True,Negative,False,"Kalian ini kenapa si ngincar kulit glowing , itu gada coy yg ada glowing itu karna tambahan produk / kulit ny sedikit berminyak",7340938843190725893,Daviena,False,True,False,False,True,False,False,False,General discussion,not_applicable
ensemble_top2_human_supervised_development_only,7357919904164758277,Neutral,0.5979328893464808,0.3607736814466357,0.0412934292068835,Negative,0.5979328893464808,0.46,True,Negative,False,berarti varian skincare nih gak harus 1 merk ya.. bisa mana yg cocok di kita gitu.. tp tkt coba2..,7357662447248968966,daviena_retinol,False,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7357970691813344006,Neutral,0.6232962929266511,0.2543163402953643,0.12238736677798451,Negative,0.6232962929266511,0.46,True,Negative,False,mau beli bukan mikir harga tp mikir takut ga cocok🥺,7357662447248968966,Daviena,False,True,True,True,True,False,False,False,Price / Purchase,product_effect
ensemble_top2_human_supervised_development_only,7359220281518424850,Neutral,0.5001797645018121,0.27396608097954783,0.22585415451864016,Negative,0.5001797645018121,0.46,True,Negative,False,Jum beli @maira,7357662447248968966,daviena_retinol,False,False,False,False,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7362048332192088838,Positive,0.7424517439411946,0.09785624606783072,0.15969200999097477,Negative,0.7424517439411946,0.46,True,Negative,False,"beda beda tiap orang kak, di aku cocok cocok aja, skrng dah abis aku blm beli lagi, tp ga muncul jerawat, apa karna udh kebal kulitku 😂",7340938843190725893,daviena_retinol,False,True,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7366126355194430214,Positive,0.5836570491297421,0.21110919026780994,0.2052337606024479,Negative,0.5836570491297421,0.46,True,Negative,False,"Masa dorskin gak masuk nih, padahal worth it😁",7357662447248968966,daviena_retinol,False,False,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7366216602360857349,Positive,0.1571069252361081,0.6863763017678753,0.15651677299601652,Neutral,0.6863763017678753,0.46,True,Neutral,False,kebetulan LG cr retinol yg bagus..eh viti KK ini muncul maaciw y KK semoga cocok d aku🙏😭,7357662447248968966,daviena_retinol,False,True,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7366220212520420101,Negative,0.2528095119747503,0.5437342032749302,0.20345628475031946,Neutral,0.5437342032749302,0.46,True,Neutral,False,idih,7340938843190725893,daviena_retinol,True,False,False,False,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7377600918801433349,Neutral,0.4663874164547567,0.3780720367523529,0.15554054679289045,Negative,0.4663874164547567,0.46,True,Negative,False,"bingung vitamin c nya originot apa G2G riview jujur dong vitamin c ginot solnya ada yg bilang bagus,ada yg bilang bikin jerawat😫 aku lagi butuh tapi yg harga pelajar gtu,tipkul aku oily #skincaretips berguna bgt",7314309007341063429,The Originote,False,True,True,True,True,False,False,True,Usage question,usage_confusion
ensemble_top2_human_supervised_development_only,7378353049834537734,Negative,0.21341397762634273,0.6057384091559889,0.18084761321766848,Neutral,0.6057384091559889,0.46,True,Neutral,False,moist nya dri merek apa ya kak.. nyobain originot ga cocok mlh jrwatab,7376604456818920709,daviena_retinol,False,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7382654512458777350,Negative,0.27299747076637887,0.682174382200169,0.044828147033452066,Neutral,0.682174382200169,0.46,True,Neutral,False,"ada yang mau gantiin retinol ku ga? baru dipakai beberapa kali, ngrasaa ga cocok aja",7284446766534102277,daviena_retinol,False,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7390363726446117638,Neutral,0.4694371991378794,0.3809915590380081,0.1495712418241125,Negative,0.4694371991378794,0.46,True,Negative,False,"Untuk skin barier rusak cocok kh ka🥺 jerawat aku on off terus gatell, ada beks jerawat merah😭",7314309007341063429,The Originote,True,True,True,False,True,True,False,False,Usage question,safety_concern
ensemble_top2_human_supervised_development_only,7397304738260632325,Positive,0.1690272450175413,0.5830580314003615,0.24791472358209715,Neutral,0.5830580314003615,0.46,True,Neutral,False,Serumnyaa cobain yg hydramax water bank serum (warna biru) itu hydrating & skin barrier bagus 🥰 dan moist nya jg bisa pake warna biruu buat lembapin hihi sunscreen jg warna biru yg barrier cica 🥰,7397028146429709573,Azarine,False,False,True,False,True,True,False,False,Promotion / CTA,product_effect
ensemble_top2_human_supervised_development_only,7397989494555443974,Negative,0.3939663343910129,0.4724495888236945,0.13358407678529263,Neutral,0.4724495888236945,0.46,True,Neutral,False,"sama kaa aku jga ga ngefek apa2 mana aku pemula katanya serum ya aman, tapi lewat 3 bulan hanya jerawatan aja ga ada efek apa2😭",7397028146429709573,azarine_retinol,False,True,True,True,True,True,False,True,,
ensemble_top2_human_supervised_development_only,7416899065499222789,Negative,0.23792343597010981,0.729023002020837,0.033053562009053176,Neutral,0.729023002020837,0.46,True,Neutral,False,kak? kulit km setebel apa sampe gada yg cocok sm semua retinol?😭,7397028146429709573,azarine_retinol,False,True,True,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7417439479576855302,Negative,0.21005785032641572,0.6460198240886645,0.14392232558491966,Neutral,0.6460198240886645,0.46,True,Neutral,False,actosome retinol 1% cuman 0.03% retinol pure....dosting?pliiss gw juga apotekerrr😭😭😭,7389110955214490886,daviena_retinol,False,True,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7419324239080342278,Positive,0.1996347196378399,0.549204486324803,0.2511607940373571,Neutral,0.549204486324803,0.46,True,Neutral,False,justru kalo pemakaian rutin dan sabar nanti flek flek hitam pudar ko kak 🫶🏻 mau #kulitcerah pakai ini wajib di #skincareroutine harian,7418514646698642693,maryame_niacinamide,True,False,True,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7420444077306430226,Negative,0.25457154939873083,0.15794636775668203,0.5874820828445873,Positive,0.5874820828445873,0.46,True,Positive,False,"dah pakai ngga ada hasil kak,dah ganti ke skincare neuvora,alhamdulillah dah seminggu langsung da hasil, hargany lbh murah tp dah bpom",7389110955214490886,daviena_retinol,False,False,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7420752243659916038,Negative,0.2578103946366549,0.6039093860997872,0.13828021926355782,Neutral,0.6039093860997872,0.46,True,Neutral,False,"mau pl serum vit c,d aku kurang cocok🥺 ada yg mau ? 25k aja,(beli d official oyen)",7235406683676167430,The Originote,False,True,True,False,True,True,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7421174883278078726,Neutral,0.48632187603941246,0.09535501746026696,0.4183231065003206,Negative,0.48632187603941246,0.46,True,Negative,False,owner-nya sendiri sdh ngomong kalo Hasil lab nya memang dia salah maka sebaiknya sementara hentikan penggunaan yg sdh ada sampai tunggu yg baru demi kebaikan dan keamanan masa depan 🙏,7421104723333483782,davina_skincare,False,True,True,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421194569964421893,Negative,0.30041981145176966,0.2002739590466303,0.49930622950160003,Positive,0.49930622950160003,0.46,True,Positive,False,ga pernah tergiur sama daviena,7421104723333483782,davina_skincare,False,False,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421196918393193221,Negative,0.3407208941435462,0.526423178469431,0.13285592738702284,Neutral,0.526423178469431,0.46,True,Neutral,False,"Aku iklas uangku habis buat retinol sm Hb 7x yg overclaim, semoga berkah buat ku & dilancarkan rezeki ku",7421104723333483782,davina_skincare,False,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421250789711364871,Positive,0.6213332667911668,0.09642764836211085,0.28223908484672233,Negative,0.6213332667911668,0.46,True,Negative,False,"Walau kita blm punya kesempatan pakai skincare TikTok, tapi kontroversialnya msk di page kt 🤭😊. Nah baru ini cantik paras, cantik juga tutur kata! Lebih baik terlambat, kan daripada tidak melakukan sama sekali 👍👍👍👍. Perbuatan mulai seseorang adalah tidak pernah blaming (menyalahkan) sapa pun walau pun apa yg terjadi itu bukan kesalahan kita sendiri! Kadang mata dan telinga kıta tertutup karena rasa “EGO” Pepatah mengatakan; “Musuh yg bisa menghancur kan kehidupan kita adalah diri “KITA SENDIRI!” Bagi khalayak kaum hawa di luar sana, jadilah kustomer yg smart, cerdik, dan biasakan baca spek produk yg mo kita beli! Jgn tergiur dgn hasıl yg kita lihat di layar, pertimbangkan ttg filter, AI, dan technique marketing seller! Peace 🫶",7421104723333483782,davina_skincare,False,True,True,True,True,False,False,True,,
ensemble_top2_human_supervised_development_only,7421331441617076998,Negative,0.2607198264213867,0.5654433688539555,0.1738368047246579,Neutral,0.5654433688539555,0.46,True,Neutral,False,gombal😂,7421104723333483782,davina_skincare,False,False,True,False,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7421340991631868677,Negative,0.35773995871986053,0.508065562013445,0.13419447926669448,Neutral,0.508065562013445,0.46,True,Neutral,False,usaha yg merugikan orang banyak ga akan berkah... usaha jangka panjang itu harus dimulai dg kejujuran dan amanah!!,7421104723333483782,davina_skincare,False,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421355942325437190,Neutral,0.6983247664091524,0.13675395420552938,0.16492127938531814,Negative,0.6983247664091524,0.46,True,Negative,False,"maaf mau tanya,emngnya DAVIENA kenapa yaa???kok ak ketinggalan berita🙏",7421104723333483782,davina_skincare,False,True,True,False,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7421356597995143942,Negative,0.4151890929702262,0.47129049133054246,0.11352041569923133,Neutral,0.47129049133054246,0.46,True,Neutral,False,Untung abis 2 paket lebih memang ga da perubahan buat muka kusam adanya.,7421104723333483782,davina_skincare,False,False,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421357101487932165,Negative,0.19450313742632364,0.24294915580929194,0.5625477067643845,Positive,0.5625477067643845,0.46,True,Positive,False,akhirnya ngakuuu🤣🤣🤣🤣🤣,7421104723333483782,davina_skincare,False,False,True,True,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7421362960267805458,Negative,0.28819202933204335,0.5545383823573037,0.157269588310653,Neutral,0.5545383823573037,0.46,True,Neutral,False,"Mundur alon alon gaess, yukkkk beralih ke skincare lain yang jujur & sdh aman 🥰 ..",7421104723333483782,davina_skincare,False,True,True,False,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7421366340701586181,Negative,0.29656560797001164,0.12175467607865662,0.5816797159513318,Positive,0.5816797159513318,0.46,True,Positive,False,harga nya mahal hasilnya gada sumpah😭😭 isinya dikit bgt kapok deh @dr.okypratamaa_kedua bener ga dok?,7421104723333483782,Daviena,False,True,True,True,True,False,False,False,Price / Purchase,price_value
ensemble_top2_human_supervised_development_only,7421410346135929605,Negative,0.17243101043578007,0.6648185277922585,0.16275046177196145,Neutral,0.6648185277922585,0.46,True,Neutral,False,tp cerahnya karna apa kak? kan niacinnya katanya hampir ga kedeteksi.,7421104723333483782,davina_skincare,False,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421499051428168453,Negative,0.3566581488691972,0.5183391263837765,0.12500272474702623,Neutral,0.5183391263837765,0.46,True,Neutral,False,kalo gak nipu apa namanya? tulisan di kemasan sama isinya bedaaa kandunganya 😐,7421104723333483782,davina_skincare,False,True,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421583080894694150,Negative,0.21107402032531153,0.5050983620671362,0.2838276176075522,Neutral,0.5050983620671362,0.46,True,Neutral,False,"1 kata...""PREEETTTTTTTTTT",7421104723333483782,davina_skincare,False,False,False,False,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7421699540212777733,Positive,0.6069777608315932,0.11619624053023306,0.2768259986381738,Negative,0.6069777608315932,0.46,True,Negative,False,daaan aku maafin mbaaa😉..waloo aku ga pernah belii productnya pengen #glowingskin pakai ini cocok masuk #skincareroutine,7421104723333483782,davina_skincare,False,True,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421732204832162566,Neutral,0.5788834009302839,0.19768290872892413,0.2234336903407919,Negative,0.5788834009302839,0.46,True,Negative,False,Garnier sama hanasui bagus mana gays ? Srius nanya nih buat ak yg muka kering dan kusam aja suka #davinaskincare ini wajib di #skincareroutine harian,7421104723333483782,davina_skincare,False,True,False,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421784709947163398,Negative,0.36588490569060045,0.4781153759643131,0.15599971834508652,Neutral,0.4781153759643131,0.46,True,Neutral,False,"dituduh secara brutal gaess
pdhl doktif pake hasil lab 🤣🤣
kocakkkkkkkk",7421104723333483782,davina_skincare,False,False,True,False,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7421827838036574982,Negative,0.19190731062029873,0.5760773761422568,0.23201531323744456,Neutral,0.5760773761422568,0.46,True,Neutral,False,kalo emang produk bagus ga perlu klarifikasi ini itu wkwk costumer juga tau mana yang bagus dan ngga,7421104723333483782,davina_skincare,False,False,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421916425424601861,Neutral,0.5661592567622988,0.3374756993630199,0.09636504387468121,Negative,0.5661592567622988,0.46,True,Negative,False,Semua titipan Allah.. ingat dri mana kita berasal.. jgn lupa apa yg di dapat hak kewajiban di keluarkan,7421104723333483782,davina_skincare,False,True,False,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7421932903593984774,Negative,0.2955459899457256,0.4712974672510783,0.23315654280319614,Neutral,0.4712974672510783,0.46,True,Neutral,False,terlambat,7421104723333483782,davina_skincare,False,False,False,False,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7422062139941225234,Negative,0.3463597594998227,0.46975402560722734,0.18388621489294993,Neutral,0.46975402560722734,0.46,True,Neutral,False,buat cari aman lbih baik kalian gak usah di pakai lagi..belilah scincare yg trbukti tdak bermasalah..?sayangi wajah klian sblom trlmbat,7421104723333483782,davina_skincare,False,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7422091852134089477,Negative,0.38721400275521256,0.5038075943230137,0.10897840292177385,Neutral,0.5038075943230137,0.46,True,Neutral,False,GANTIIIN APA TANDA RUGI NY BUAT CUSTOMER.. BERANI GA ? PASTI GA MAU KEKAYAAN NY BERKURANG 🤣🤣,7421104723333483782,Daviena,False,True,True,True,True,False,False,False,Creator / Seller,not_applicable
ensemble_top2_human_supervised_development_only,7422099038335845125,Negative,0.3235754074105136,0.5259598100549819,0.15046478253450443,Neutral,0.5259598100549819,0.46,True,Neutral,False,anda membernya ya..🤭🤭🤭,7421104723333483782,davina_skincare,False,False,True,False,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7422129577525461765,Negative,0.28143158525759415,0.1932474387322482,0.5253209760101577,Positive,0.5253209760101577,0.46,True,Positive,False,kalo ga ke bongkar bu owner emang mau minta maaf kya gini? pdhal suka bnget sama semua konten bu owner tapi ternyata ngecewain 😞,7421104723333483782,Daviena,False,True,True,True,True,False,False,True,Creator / Seller,authenticity_concern
ensemble_top2_human_supervised_development_only,7422181169141744390,Negative,0.22803879073289007,0.5143924045004507,0.2575688047666593,Neutral,0.5143924045004507,0.46,True,Neutral,False,bangkrut niye😅,7421104723333483782,davina_skincare,False,False,True,False,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7422223331904062213,Negative,0.20115906033592007,0.4990216342328856,0.2998193054311943,Neutral,0.4990216342328856,0.46,True,Neutral,False,bagus penipu penipu dapat hukuman alam,7421104723333483782,davina_skincare,False,True,False,False,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7422274808019469061,Negative,0.30703224137287277,0.4618751125736235,0.23109264605350374,Neutral,0.4618751125736235,0.46,True,Neutral,False,kemarin knp nyindir2 panas2,7421104723333483782,davina_skincare,False,False,False,False,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7422305278123541254,Negative,0.4066940783853499,0.4691430091784195,0.12416291243623065,Neutral,0.4691430091784195,0.46,True,Neutral,False,hoiii jualan yg bnrr,7421104723333483782,davina_skincare,False,False,False,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7422440553240249094,Positive,0.6270234180683141,0.15097234260276807,0.22200423932891783,Negative,0.6270234180683141,0.46,True,Negative,False,"jujurr muka yg dulunya beruntusan 3 hari pake serum hanasui,sudah mengempes,cerah belakang setidaknya kulitku halus dulu, ga da beruntusan,love hanasui dan maaf yg prnah merendahkan mu❤️",7421104723333483782,Daviena,False,False,True,True,True,True,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7422485276054979333,Negative,0.3279074990841327,0.4827066474801902,0.18938585343567715,Neutral,0.4827066474801902,0.46,True,Neutral,False,Kalau yang pinter nilai skin care dari dulu aq gak suka liat produk ny cc @dokterdetektif,7421104723333483782,davina_skincare,False,False,False,True,True,True,False,False,,
ensemble_top2_human_supervised_development_only,7422576551152059141,Positive,0.12643909044714882,0.4811999859685453,0.3923609235843058,Neutral,0.4811999859685453,0.46,True,Neutral,False,baguus,7421104723333483782,davina_skincare,False,False,False,False,False,False,True,False,,
