presentation_rank,example_id,source_pair_id,similarity_category,similarity_score,cluster_id,actor_pair_type,brand_scope,hcc_scope,same_video,same_brand,community_mass_pair_is_lcn_edge,community_mass_interaction_scope,selection_pool,n_comments_in_group,n_unique_accounts,n_unique_videos,comment_1,comment_1_actor_type,comment_1_network_position,comment_1_brand,comment_2,comment_2_actor_type,comment_2_network_position,comment_2_brand,comment_3,comment_3_actor_type,comment_3_network_position,comment_3_brand,comment_4,reason_selected,methodological_caption,review_decision,reviewer_notes
11,PPT_SIM_011,SIM_PAIR_000282488,NEAR_EXACT,0.9318953274305305,SIM_CLUSTER_00102,Community–Community,Maryame | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,4,4,4,"review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Community Actor,HCC,The Originote,"review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Community Actor,HCC,The Originote,"review jujur maryame niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Community Actor,HCC,Maryame,"review jujur maryame niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",near-identical comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
12,PPT_SIM_012,SIM_PAIR_000273971,NEAR_EXACT,1.0,SIM_CLUSTER_00022,Mass–Mass,Maryame,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,4,4,3,harga nya berapa ya kk,Mass Actor,Outside LCN,Maryame,berapa harga teh,Mass Actor,Outside LCN,The Originote,harga itu berapa mbk,Mass Actor,Outside LCN,Maryame,berapa harga kak,near-identical comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
13,PPT_SIM_013,SIM_PAIR_000277085,NEAR_EXACT,0.970658437480788,SIM_CLUSTER_00068,Mass–Individual,Maryame | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,4,4,3,mana keranjang kuningnya 😒,Mass Actor,Outside LCN,Daviena,mana keranjang kuningnya,Mass Actor,Outside LCN,Maryame,keranjang kuninngnya gak ada,Mass Actor,Outside LCN,Maryame,keranjang kuningnya kak,near-identical comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
14,PPT_SIM_014,SIM_PAIR_000274087,NEAR_EXACT,1.0,SIM_CLUSTER_00519,Mass–Mass,Daviena | Maryame,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,3,3,3,buat busui bisa ga kak,Mass Actor,Outside LCN,Daviena,bisa gak buat busui,Mass Actor,Outside LCN,Maryame,bisa buat busui ga kak,Mass Actor,Outside LCN,Maryame,,near-identical comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
15,PPT_SIM_015,SIM_PAIR_000230938,HIGH_SIMILARITY,0.9177768190499612,SIM_CLUSTER_00781,Community–Mass,Maryame | The Originote,Cross-HCC / Non-HCC,False,False,False,NO_ACCOUNT_EVIDENCE_PAIR,primary_substantive_text,2,2,2,ini aman bumil busui ?,Mass Actor,LCN Non-HCC,The Originote,aman bumil busui gak ka ?,Community Actor,HCC,Maryame,,,,,,high textual similarity; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
16,PPT_SIM_016,SIM_PAIR_000230540,HIGH_SIMILARITY,0.9199492885182511,SIM_CLUSTER_00114,Community–Community,Maryame | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,4,4,4,"udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community Actor,HCC,The Originote,"udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community Actor,HCC,The Originote,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community Actor,HCC,Maryame,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",high textual similarity; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
17,PPT_SIM_017,SIM_PAIR_000230536,HIGH_SIMILARITY,0.9199536684722172,SIM_CLUSTER_00028,Mass–Mass,Daviena | Maryame,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,4,4,1,berapa harganya,Mass Actor,Outside LCN,Maryame,berapa harganya,Mass Actor,Outside LCN,Maryame,berapa harganya kk,Mass Actor,Outside LCN,Maryame,berapa harganya kk,high textual similarity; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
18,PPT_SIM_018,SIM_PAIR_000231534,HIGH_SIMILARITY,0.9146904720498236,SIM_CLUSTER_00367,Community–Mass,Maryame | The Originote,Cross-HCC / Non-HCC,False,False,False,NO_ACCOUNT_EVIDENCE_PAIR,primary_substantive_text,4,4,4,bisa di pake dari umur berapa?,Mass Actor,Outside LCN,The Originote,bisa di pake dari umur berapa?,Mass Actor,Outside LCN,The Originote,bisa di pake dari umur berapa?,Mass Actor,Outside LCN,The Originote,dari umur berapa?,high textual similarity; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
19,PPT_SIM_019,SIM_PAIR_000255645,MODERATE_SIMILARITY,0.8070427033536894,,Community–Mass,The Originote,Cross-HCC / Non-HCC,False,True,True,LCN_EDGE,primary_substantive_text,2,2,2,bisa di pakai dari umur berapa,Community Actor,HCC,The Originote,di pakai umur berapa ka?,Mass Actor,LCN Non-HCC,The Originote,,,,,,candidate similar comments; cross-video; account pair is also an LCN edge,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
20,PPT_SIM_020,SIM_PAIR_000249330,MODERATE_SIMILARITY,0.8327220602763756,,Community–Community,Daviena | Maryame,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,2,2,2,"sumpah daviena retinol ini beneran ngefek di kulit aku, seneng banget nemu produk ini",Community Actor,HCC,Daviena,"sumpah maryame niacinamide ini beneran ngefek di kulit aku, seneng banget nemu produk ini",Community Actor,HCC,Maryame,,,,,,candidate similar comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
21,PPT_SIM_021,SIM_PAIR_000245218,MODERATE_SIMILARITY,0.8499443956682808,SIM_CLUSTER_00126,Mass–Mass,Daviena | Maryame,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,4,4,4,bisa umur brp @USER.okypratamaa_kedua bener ga dok?,Mass Actor,Outside LCN,The Originote,cek harga kak @USER.okypratamaa_kedua bener ga dok?,Mass Actor,Outside LCN,Maryame,😁😁😁 @USER.okypratamaa_kedua bener ga dok?,Mass Actor,Outside LCN,Maryame,ms glow dong dok @USER.okypratamaa_kedua bener ga dok?,candidate similar comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
22,PPT_SIM_022,SIM_PAIR_000000011,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00079,Community–Community,The Originote,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,4,4,3,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community Actor,HCC,The Originote,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community Actor,HCC,The Originote,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community Actor,HCC,The Originote,"worth it bgt beli maryame niacinamide, harga segitu hasilnya lumayan puas",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
23,PPT_SIM_023,SIM_PAIR_000000018,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00125,Community–Community,Daviena | Maryame,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,4,4,3,"sama nih pengalamannya, worth to try emang",Community Actor,HCC,Daviena,"sama nih pengalamannya, worth to try emang",Community Actor,HCC,Daviena,"sama nih pengalamannya, worth to try emang",Community Actor,HCC,Maryame,"sama nih pengalamannya, worth to try emang",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
24,PPT_SIM_024,SIM_PAIR_000000027,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00278,Community–Community,The Originote,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,4,4,3,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,The Originote,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,The Originote,"akhirnya nemu maryame niacinamide yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,Maryame,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
25,PPT_SIM_025,SIM_PAIR_000000030,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00236,Community–Community,Maryame | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,4,4,4,"setuju kak, ini emang salah satu favorit aku juga",Community Actor,HCC,The Originote,"setuju kak, ini emang salah satu favorit aku juga",Community Actor,HCC,The Originote,"setuju kak, ini emang salah satu favorit aku juga",Community Actor,HCC,Maryame,"setuju kak, ini emang salah satu favorit aku juga",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
26,PPT_SIM_026,SIM_PAIR_000000043,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00279,Community–Community,Azarine,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,4,4,2,"yg lagi nyari daviena retinol bagus, ini salah satu rekomendasi aku",Community Actor,HCC,Daviena,"yg lagi nyari daviena retinol bagus, ini salah satu rekomendasi aku",Community Actor,HCC,Daviena,"yg lagi nyari azarine retinol bagus, ini salah satu rekomendasi aku",Community Actor,HCC,Azarine,"yg lagi nyari azarine retinol bagus, ini salah satu rekomendasi aku",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
27,PPT_SIM_027,SIM_PAIR_000000044,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00113,Community–Community,Azarine | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,4,4,4,"betul sekali, cocok banget buat pemakaian harian",Community Actor,HCC,Daviena,"betul sekali, cocok banget buat pemakaian harian",Community Actor,HCC,The Originote,"betul sekali, cocok banget buat pemakaian harian",Community Actor,HCC,The Originote,"betul sekali, cocok banget buat pemakaian harian",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
28,PPT_SIM_028,SIM_PAIR_000000055,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00093,Community–Community,The Originote,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,4,4,4,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community Actor,HCC,The Originote,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community Actor,HCC,Maryame,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community Actor,HCC,Maryame,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
29,PPT_SIM_029,SIM_PAIR_000000059,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00198,Community–Community,Daviena,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,4,4,3,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,Daviena,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,Daviena,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,Daviena,"akhirnya nemu azarine retinol yang cocok, gak bikin breakout sama sekali",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
30,PPT_SIM_030,SIM_PAIR_000000707,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00127,Mass–Mass,The Originote,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,4,4,4,tipe kulit ap ka,Mass Actor,Outside LCN,The Originote,tipe kulit apa kk?,Mass Actor,Outside LCN,Maryame,tipe kulit apa kak?,Mass Actor,Outside LCN,Maryame,tipe kulit nya apa kak,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
