presentation_rank,example_id,source_pair_id,similarity_category,similarity_score,group_id,cluster_id,actor_pair_type,brand_scope,hcc_scope,same_video,same_brand,community_mass_pair_is_lcn_edge,community_mass_interaction_scope,selection_pool,n_comments_in_group,n_unique_accounts,n_unique_videos,n_representative_comments,comment_1,comment_1_actor_type,comment_1_network_position,comment_1_brand,comment_2,comment_2_actor_type,comment_2_network_position,comment_2_brand,comment_3,comment_3_actor_type,comment_3_network_position,comment_3_brand,comment_4,reason_selected,methodological_caption,review_decision,reviewer_notes
11,PPT_SIM_011,SIM_PAIR_000377057,NEAR_EXACT,0.9710168153014024,SIM_CLUSTER_00041,SIM_CLUSTER_00041,Community–Community,Azarine | Maryame,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,37,31,27,4,"wah baru tau, makasih infonyaa!! (160)",Community Actor,HCC,Daviena,"wah baru tau, makasih infonyaa 😍 (160)",Community Actor,HCC,Azarine,"wah baru tau, makasih infonyaa (160)",Community Actor,HCC,Maryame,"wah baru tau, makasih infonyaa ✨",near-identical comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
12,PPT_SIM_012,SIM_PAIR_000373850,NEAR_EXACT,1.0,SIM_CLUSTER_00033,SIM_CLUSTER_00033,Mass–Mass,Maryame,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,43,43,13,4,berapa harga nya teh,Community Actor,HCC,Maryame,harga nya berapa ya kk,Mass Actor,Outside LCN,Maryame,berapa harga teh,Mass Actor,Outside LCN,The Originote,harga itu berapa mbk,near-identical comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
13,PPT_SIM_013,SIM_PAIR_000377154,NEAR_EXACT,0.9702979569254476,SIM_CLUSTER_00095,SIM_CLUSTER_00095,Mass–Individual,Maryame | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,17,17,4,4,cek keranjang kuningnya ya kak,Individual Actor,Outside LCN,The Originote,mana keranjang kuningnya 😒,Mass Actor,Outside LCN,Daviena,mana keranjang kuningnya,Mass Actor,Outside LCN,Maryame,keranjang kuninngnya gak ada,near-identical comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
14,PPT_SIM_014,SIM_PAIR_000379859,NEAR_EXACT,0.9509481488032835,SIM_CLUSTER_00029,SIM_CLUSTER_00029,Community–Mass,Daviena | Maryame,Cross-HCC / Non-HCC,False,False,False,PRE_LCN_MULTI_EVIDENCE,primary_substantive_text,48,42,35,4,ah masa? aku beda malah ✨ (160),Community Actor,HCC,Maryame,ah masa? aku beda malah beneran,Community Actor,HCC,Daviena,ah masa? aku beda malah 🔥 (160),Community Actor,HCC,Maryame,ah masa? aku beda malah (160),near-identical comments; cross-video; PRE_LCN_MULTI_EVIDENCE,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
15,PPT_SIM_015,SIM_PAIR_000377788,NEAR_EXACT,0.9658284580269492,SIM_CLUSTER_00067,SIM_CLUSTER_00067,Community–Community,Daviena,58,False,True,False,,primary_substantive_text,24,22,18,4,sama2 kak semangat ✨ (160),Community Actor,HCC,Daviena,sama2 kak semangat 🙏 (160),Community Actor,HCC,The Originote,sama2 kak semangat btw (160),Community Actor,HCC,Azarine,sama2 kak semangat 🥰 (160),near-identical comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
16,PPT_SIM_016,SIM_PAIR_000373943,NEAR_EXACT,1.0,SIM_CLUSTER_00034,SIM_CLUSTER_00034,Mass–Mass,Maryame,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,43,34,32,4,noted kak makasih ya!! (160),Community Actor,HCC,Maryame,noted kak makasih ya 😍 (160),Community Actor,HCC,Daviena,noted kak makasih ya btw (160),Community Actor,HCC,Maryame,noted kak makasih ya 🔥 (160),near-identical comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
17,PPT_SIM_017,SIM_PAIR_000263507,HIGH_SIMILARITY,0.9198493134644592,SIM_CLUSTER_00092,SIM_CLUSTER_00092,Mass–Mass,Daviena,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,18,16,14,4,baru order davina semoga cocok kaya testimoni2 disini 🙏,Mass Actor,LCN Non-HCC,Daviena,baru order originote semoga cocok kaya testimoni2 disini beneran,Mass Actor,LCN Non-HCC,The Originote,baru order daviena semoga cocok kaya testimoni2 disini beneran,Mass Actor,LCN Non-HCC,Daviena,baru order maryame semoga cocok kaya testimoni2 disini 🙏,high textual similarity; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
18,PPT_SIM_018,SIM_PAIR_000338642,MODERATE_SIMILARITY,0.8499791651503098,,,Mass–Mass,Daviena | Maryame,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,2,2,2,2,ready taiwan kah????,Mass Actor,Outside LCN,Daviena,ada yg ready Taiwan kah,Mass Actor,Outside LCN,Maryame,,,,,,candidate similar comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
19,PPT_SIM_019,SIM_PAIR_000000011,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00106,SIM_CLUSTER_00106,Community–Community,The Originote,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,15,14,11,4,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community Actor,HCC,The Originote,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community Actor,HCC,The Originote,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community Actor,HCC,The Originote,"worth it bgt beli maryame niacinamide, harga segitu hasilnya lumayan puas",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
20,PPT_SIM_020,SIM_PAIR_000000018,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00157,SIM_CLUSTER_00157,Community–Community,Daviena | Maryame,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,10,10,9,4,"sama nih pengalamannya, worth to try emang",Community Actor,HCC,Daviena,"sama nih pengalamannya, worth to try emang",Community Actor,HCC,Daviena,"sama nih pengalamannya, worth to try emang",Community Actor,HCC,Maryame,"sama nih pengalamannya, worth to try emang",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
21,PPT_SIM_021,SIM_PAIR_000000027,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00317,SIM_CLUSTER_00317,Community–Community,The Originote,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,5,5,4,4,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,The Originote,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,The Originote,"akhirnya nemu maryame niacinamide yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,Maryame,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
22,PPT_SIM_022,SIM_PAIR_000000030,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00273,SIM_CLUSTER_00273,Community–Community,Maryame | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,6,6,6,4,"setuju kak, ini emang salah satu favorit aku juga",Community Actor,HCC,The Originote,"setuju kak, ini emang salah satu favorit aku juga",Community Actor,HCC,The Originote,"setuju kak, ini emang salah satu favorit aku juga",Community Actor,HCC,Maryame,"setuju kak, ini emang salah satu favorit aku juga",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
23,PPT_SIM_023,SIM_PAIR_000000035,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00128,SIM_CLUSTER_00128,Community–Community,Maryame,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,12,12,9,4,"review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Community Actor,HCC,The Originote,"review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Community Actor,HCC,The Originote,"review jujur maryame niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Community Actor,HCC,Maryame,"review jujur maryame niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
24,PPT_SIM_024,SIM_PAIR_000000043,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00318,SIM_CLUSTER_00318,Community–Community,Azarine,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,5,5,3,4,"yg lagi nyari daviena retinol bagus, ini salah satu rekomendasi aku",Community Actor,HCC,Daviena,"yg lagi nyari daviena retinol bagus, ini salah satu rekomendasi aku",Community Actor,HCC,Daviena,"yg lagi nyari azarine retinol bagus, ini salah satu rekomendasi aku",Community Actor,HCC,Azarine,"yg lagi nyari azarine retinol bagus, ini salah satu rekomendasi aku",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
25,PPT_SIM_025,SIM_PAIR_000000044,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00140,SIM_CLUSTER_00140,Community–Community,Azarine | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,11,11,10,4,"betul sekali, cocok banget buat pemakaian harian",Community Actor,HCC,Daviena,"betul sekali, cocok banget buat pemakaian harian",Community Actor,HCC,The Originote,"betul sekali, cocok banget buat pemakaian harian",Community Actor,HCC,The Originote,"betul sekali, cocok banget buat pemakaian harian",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
26,PPT_SIM_026,SIM_PAIR_000000055,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00120,SIM_CLUSTER_00120,Community–Community,The Originote,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,13,12,11,4,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community Actor,HCC,The Originote,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community Actor,HCC,Maryame,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community Actor,HCC,Maryame,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
27,PPT_SIM_027,SIM_PAIR_000000059,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00235,SIM_CLUSTER_00235,Community–Community,Daviena,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,7,7,6,4,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,Daviena,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,Daviena,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Community Actor,HCC,Daviena,"akhirnya nemu azarine retinol yang cocok, gak bikin breakout sama sekali",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
28,PPT_SIM_028,SIM_PAIR_000000707,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00158,SIM_CLUSTER_00158,Mass–Mass,The Originote,Cross-HCC / Non-HCC,False,True,False,,primary_substantive_text,10,9,7,4,tipe kulit ap ka,Mass Actor,Outside LCN,The Originote,tipe kulit apa kk?,Mass Actor,Outside LCN,Maryame,tipe kulit apa kak?,Mass Actor,Outside LCN,Maryame,tipe kulit nya apa kak,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
29,PPT_SIM_029,SIM_PAIR_000000710,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00324,SIM_CLUSTER_00324,Mass–Mass,Maryame | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,5,5,4,4,cantik banget teh,Mass Actor,Outside LCN,Maryame,cantik banget kak,Mass Actor,Outside LCN,Maryame,cantik banget kak,Mass Actor,Outside LCN,The Originote,cantik banget sii,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
30,PPT_SIM_030,SIM_PAIR_000002720,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00278,SIM_CLUSTER_00278,Mass–Mass,Azarine | Daviena,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,6,5,4,4,Bagus gk kak?,Mass Actor,Outside LCN,Maryame,Bagus ga kak?,Mass Actor,Outside LCN,Azarine,bagus ga kak?,Mass Actor,Outside LCN,Maryame,bagus kak?,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
