example_id,member_rank,comment_id,account,actor_type_primary,network_position,hcc_id,video_id,brand,comment_text_presentation,sentiment,sentiment_attribute_status
PPT_SIM_005,4,7357949412969448198,MASS_384a6807d16a,Mass Actor,Outside LCN,,7357662447248968966,Daviena,🥰🥰,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_006,1,7438378955822760725,MASS_002b5d7597d0,Mass Actor,Outside LCN,,7385065641595653382,Maryame,keranjang kuning nya mana teh,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_006,2,7388543788589761285,MASS_038cfcf5eb63,Mass Actor,Outside LCN,,7385065641595653382,Maryame,di mn keranjang nya tth,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_006,3,7405486270041178887,MASS_04a5d20c420b,Mass Actor,Outside LCN,,7385065641595653382,Maryame,keranjang nya mana teh,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_006,4,7398372728657838854,MASS_0e26d5c6e1f2,Mass Actor,Outside LCN,,7385065641595653382,Maryame,mana keranjang kuning nya ka,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_007,1,7357907969609253637,MASS_1c3342dff275,Mass Actor,Outside LCN,,7357662447248968966,Daviena,CARA PAKENYA GIMANA KAK,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_007,2,7247000926752408325,MASS_53c49239caac,Mass Actor,Outside LCN,,7194330759329631514,The Originote,cara pakenya gimana kak?,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_007,3,7213282395700036379,MASS_f41a9f00f8a3,Mass Actor,Outside LCN,,7194330759329631514,The Originote,cara pakenya gimana,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_007,4,7262614175997707013,beautyaddict_ct7716,Community Actor,HCC,18,7242204399928593669,The Originote,cara pakenya gimana,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_008,1,7463478561971208978,MASS_1b33542762e1,Mass Actor,Outside LCN,,7459337971108515090,The Originote,bisa,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_008,2,7356172278734881541,MASS_2e32201ab6ac,Mass Actor,Outside LCN,,7122773893844061466,The Originote,bisa,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_008,3,7306431267242263301,MASS_3d2aaf06c79b,Mass Actor,Outside LCN,,7306081689422351622,The Originote,bisa,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_008,4,7204481452230066970,MASS_55a7b6004a55,Mass Actor,Outside LCN,,7185096421220158747,Azarine,bisa,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_009,1,7387306765606748934,MASS_618fa38fc17e,Mass Actor,Outside LCN,,7122773893844061466,The Originote,bolehh,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_009,2,7388105721412305670,MASS_f1aa60945a5f,Mass Actor,Outside LCN,,7122773893844061466,The Originote,bolehh ka,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_009,3,7418512371817906950,cellynstore_,Individual Actor,Outside LCN,,7235406683676167430,The Originote,bolehh,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_009,4,7341048322990555909,juliadoang08,Individual Actor,Outside LCN,,7340938843190725893,Daviena,bolehh kok,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_010,1,7291827364518291927A,MASS_01c2bfc1703b,Mass Actor,LCN Non-HCC,,7507827983269350661,Maryame,makasih infonya kak 🙏 (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_010,2,7291827364518291737A,MASS_0e01e67a1e82,Mass Actor,LCN Non-HCC,,7430007251076697350,Maryame,makasih infonya kak 🙏 😊 (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_010,3,7291827364518291748A,MASS_1e3fb5303a92,Mass Actor,LCN Non-HCC,,7167562475641048347,Maryame,makasih infonya kak 🙏 🥰 (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_010,4,7291827364518291627A,MASS_25769216e0ea,Mass Actor,LCN Non-HCC,,7385065641595653382,Maryame,makasih infonya kak 🙏 (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_011,1,7291827364518291791A,MASS_007741757a17,Mass Actor,LCN Non-HCC,,7385065641595653382,Maryame,"wah baru tau, makasih infonyaa 😊 (160)",Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_011,2,7291827364518291933A,MASS_01c2bfc1703b,Mass Actor,LCN Non-HCC,,7472351771025755410,Maryame,"wah baru tau, makasih infonyaa 🥰 (160)",Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_011,3,7291827364518291736A,MASS_0e01e67a1e82,Mass Actor,LCN Non-HCC,,7145783136914296090,The Originote,"wah baru tau, makasih infonyaa ✨ (160)",Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_011,4,7291827364518291797A,MASS_1fc82b630809,Mass Actor,LCN Non-HCC,,7167562475641048347,Maryame,"wah baru tau, makasih infonyaa beneran (160)",Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_012,1,7448782292632748806,MASS_04fdddb2de9b,Mass Actor,Outside LCN,,7429636271552728326,Maryame,harga nya berapa ya kk,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_012,2,7227326622297621275,MASS_068b2d102514,Mass Actor,Outside LCN,,7194330759329631514,The Originote,berapa harga teh,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_012,3,7431056048373826305,MASS_0b0e870ef735,Mass Actor,Outside LCN,,7385065641595653382,Maryame,harga itu berapa mbk,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_012,4,7388427255024534278,MASS_2c32c11e9ec1,Mass Actor,Outside LCN,,7385065641595653382,Maryame,berapa harga kak,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_013,1,7357950574581744389,MASS_0a65bb0fbf11,Mass Actor,Outside LCN,,7357662447248968966,Daviena,mana keranjang kuningnya 😒,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_013,2,7388516912772776710,MASS_0b6c6ba415bb,Mass Actor,Outside LCN,,7385065641595653382,Maryame,mana keranjang kuningnya,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_013,3,7388487179565122310,MASS_1e19580d6595,Mass Actor,Outside LCN,,7385065641595653382,Maryame,keranjang kuninngnya gak ada,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_013,4,7430943531156062982,MASS_230419090791,Mass Actor,Outside LCN,,7421835937988070662,Maryame,keranjang kuningnya kak,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_014,1,7291827364518291929A,MASS_01c2bfc1703b,Mass Actor,LCN Non-HCC,,7237379067773766917,Azarine,ah masa? aku beda malah (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_014,2,7291827364518291644A,MASS_13e391b153de,Mass Actor,LCN Non-HCC,,7313383346447322373,Azarine,ah masa? aku beda malah beneran (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_014,3,7291827364518291638A,MASS_255c9d77df0c,Mass Actor,LCN Non-HCC,,7401739344085585158,Maryame,ah masa? aku beda malah 😊 (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_014,4,7291827364518291492A,MASS_29a92fa9dfd3,Mass Actor,LCN Non-HCC,,7182401543491128602,Maryame,ah masa? aku beda malah ✨,Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_015,1,7291827364518291427A,MASS_0a36d3524f17,Mass Actor,LCN Non-HCC,,7586827398084136200,Azarine,sama2 kak semangat 😊,Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_015,2,7291827364518291368A,MASS_0cdadef21459,Mass Actor,LCN Non-HCC,,7429636271552728326,Maryame,sama2 kak semangat ✨,Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_015,3,7291827364518291629A,MASS_25769216e0ea,Mass Actor,LCN Non-HCC,,7188119070884056347,The Originote,sama2 kak semangat (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_015,4,7291827364518291897A,MASS_4d5f5fc1ca11,Mass Actor,LCN Non-HCC,,7523137946246008069,Maryame,sama2 kak semangat 🙏 (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_016,1,7291827364518291855A,MASS_21c2fb5498bd,Mass Actor,LCN Non-HCC,,7237379067773766917,Azarine,noted kak makasih ya btw (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_016,2,7291827364518291518A,MASS_274b0057a2f7,Mass Actor,LCN Non-HCC,,7418514646698642693,Maryame,noted kak makasih ya 🙏,Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_016,3,7291827364518291766A,MASS_3469b2c2a41f,Mass Actor,LCN Non-HCC,,7145783136914296090,The Originote,noted kak makasih ya!! (160),Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_016,4,7291827364518291532A,MASS_3e25385f8363,Mass Actor,LCN Non-HCC,,7586827398084136200,Azarine,noted kak makasih ya ✨,Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_017,1,7291827364518291172A,MASS_090e75758370,Mass Actor,LCN Non-HCC,,7421104723333483782,Daviena,baru order davina semoga cocok kaya testimoni2 disini 🙏,Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_017,2,7291827364518291158A,MASS_0dbf1ad664de,Mass Actor,LCN Non-HCC,,7194330759329631514,The Originote,baru order originote semoga cocok kaya testimoni2 disini beneran,Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_017,3,7291827364518291288A,MASS_1aff23271b04,Mass Actor,LCN Non-HCC,,7359717817601543429,Daviena,baru order daviena semoga cocok kaya testimoni2 disini beneran,Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_017,4,7291827364518291124A,MASS_3353b208ad7b,Mass Actor,LCN Non-HCC,,7385065641595653382,Maryame,baru order maryame semoga cocok kaya testimoni2 disini 🙏,Not available,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_018,1,7323830511226209029,MASS_74aebef04bc2,Mass Actor,Outside LCN,,7312025661835578629,Daviena,ready taiwan kah????,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_018,2,7424538254785266438,MASS_ba14b1a2c224,Mass Actor,Outside LCN,,7421364555957275910,Maryame,ada yg ready Taiwan kah,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_019,1,7750716591051555270,cantiknyata_r3c06m00x8166,Community Actor,HCC,99,7122773893844061466,The Originote,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_019,2,3621280510833381860,cantiknyata_r3c06m01x3833,Community Actor,HCC,99,7194330759329631514,The Originote,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_019,3,1753463091605783288,cantiknyata_r3c06m05x2517,Community Actor,HCC,99,7194330759329631514,The Originote,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_019,4,6187670752390501380,glowcheck_r3c10m01x2927,Community Actor,HCC,112,7418514646698642693,Maryame,"worth it bgt beli maryame niacinamide, harga segitu hasilnya lumayan puas",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_020,1,1044492788336991746,beautyfess_r3c05m01x4347,Community Actor,HCC,40,7418812570569641221,Daviena,"sama nih pengalamannya, worth to try emang",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_020,2,7858124227134670168,beautyfess_r3c05m03x8357,Community Actor,HCC,40,7313744314927041797,Daviena,"sama nih pengalamannya, worth to try emang",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_020,3,9950127504190212978,glowdiary_r3c03m02x1592,Community Actor,HCC,113,7523137946246008069,Maryame,"sama nih pengalamannya, worth to try emang",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_020,4,2560957436367930030,glowdiary_r3c03m05x9471,Community Actor,HCC,113,7523137946246008069,Maryame,"sama nih pengalamannya, worth to try emang",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_021,1,6841945096608100208,cantiknyata_r3c06m00x8166,Community Actor,HCC,99,7194330759329631514,The Originote,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_021,2,2556182295016660912,cantiknyata_r3c06m04x5441,Community Actor,HCC,99,7194330759329631514,The Originote,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_021,3,3024572891990799453,glowdiary_r3c03m03x1823,Community Actor,HCC,113,7430007251076697350,Maryame,"akhirnya nemu maryame niacinamide yang cocok, gak bikin breakout sama sekali",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_021,4,1122234960017241844,reviewpedas_r3c09m03x3704,Community Actor,HCC,193,7306081689422351622,The Originote,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_022,1,1202616172210287679,cantiknyata_r3c06m02x7276,Community Actor,HCC,99,7314309007341063429,The Originote,"setuju kak, ini emang salah satu favorit aku juga",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_022,2,9567878969604977964,cantiknyata_r3c06m05x2517,Community Actor,HCC,99,7194330759329631514,The Originote,"setuju kak, ini emang salah satu favorit aku juga",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_022,3,2645612679959365725,glowcheck_r3c10m01x2927,Community Actor,HCC,112,7429265515434036485,Maryame,"setuju kak, ini emang salah satu favorit aku juga",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_022,4,9180100033615437358,glowdiary_r3c03m03x1823,Community Actor,HCC,113,7312632181094894854,Maryame,"setuju kak, ini emang salah satu favorit aku juga",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_023,1,5682544942675878369,cantiknyata_r3c06m01x3833,Community Actor,HCC,99,7122773893844061466,The Originote,"review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_023,2,3161983647287578588,cantiknyata_r3c06m02x7276,Community Actor,HCC,99,7314309007341063429,The Originote,"review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_023,3,8522517667626772880,glowcheck_r3c10m04x9521,Community Actor,HCC,112,7429265515434036485,Maryame,"review jujur maryame niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Uncertain,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_023,4,4748031565622572824,glowdiary_r3c03m00x2631,Community Actor,HCC,113,7312632181094894854,Maryame,"review jujur maryame niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Uncertain,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_024,1,3500405351445003876,beautyfess_r3c05m00x6415,Community Actor,HCC,40,7418812570569641221,Daviena,"yg lagi nyari daviena retinol bagus, ini salah satu rekomendasi aku",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_024,2,1907954845513471170,beautyfess_r3c05m04x3629,Community Actor,HCC,40,7418812570569641221,Daviena,"yg lagi nyari daviena retinol bagus, ini salah satu rekomendasi aku",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_024,3,1244420634793394378,produkjujur_r3c00m01x6024,Community Actor,HCC,181,7185096421220158747,Azarine,"yg lagi nyari azarine retinol bagus, ini salah satu rekomendasi aku",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_024,4,5615158997477645511,produkjujur_r3c00m02x8296,Community Actor,HCC,181,7185096421220158747,Azarine,"yg lagi nyari azarine retinol bagus, ini salah satu rekomendasi aku",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_025,1,7142325977097518800,beautyfess_r3c05m02x6049,Community Actor,HCC,40,7313744314927041797,Daviena,"betul sekali, cocok banget buat pemakaian harian",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_025,2,2475020224282946416,cantiknyata_r3c06m01x3833,Community Actor,HCC,99,7314309007341063429,The Originote,"betul sekali, cocok banget buat pemakaian harian",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_025,3,3546489961443992444,cantiknyata_r3c06m03x7677,Community Actor,HCC,99,7194330759329631514,The Originote,"betul sekali, cocok banget buat pemakaian harian",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_025,4,6535058174045277147,glowcheck_r3c10m01x2927,Community Actor,HCC,112,7361323225038540037,Maryame,"betul sekali, cocok banget buat pemakaian harian",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_026,1,5879173444916911226,cantiknyata_r3c06m05x2517,Community Actor,HCC,99,7314309007341063429,The Originote,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_026,2,2243701445393410582,glowcheck_r3c10m00x7594,Community Actor,HCC,112,7361323225038540037,Maryame,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_026,3,8731158073470328226,glowcheck_r3c10m02x8990,Community Actor,HCC,112,7429265515434036485,Maryame,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_026,4,3778139268420208701,glowdiary_r3c03m00x2631,Community Actor,HCC,113,7430007251076697350,Maryame,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_027,1,7675484616786519570,kulitkece_r3c01m01x2583,Community Actor,HCC,169,7376604456818920709,Daviena,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_027,2,3049104154677394011,kulitkece_r3c01m03x9803,Community Actor,HCC,169,7376604456818920709,Daviena,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_027,3,3810028246604770609,kulitkece_r3c01m04x8079,Community Actor,HCC,169,7291631421565832453,Daviena,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_027,4,5245494283788784464,produkjujur_r3c00m03x5660,Community Actor,HCC,181,7586827398084136200,Azarine,"akhirnya nemu azarine retinol yang cocok, gak bikin breakout sama sekali",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_028,1,7137581740248318747,MASS_0dee1d97071a,Mass Actor,Outside LCN,,7129446710400601371,The Originote,tipe kulit ap ka,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_028,2,7503881506848686866,MASS_120537c1b3d0,Mass Actor,Outside LCN,,7472351771025755410,Maryame,tipe kulit apa kk?,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_028,3,7463729638776505094,MASS_14b1700f7c64,Mass Actor,Outside LCN,,7262186413284822277,Maryame,tipe kulit apa kak?,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_028,4,7199863931942699802,MASS_443aa028c1bd,Mass Actor,Outside LCN,,7145783136914296090,The Originote,tipe kulit nya apa kak,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_029,1,7388477197567656709,MASS_095446128c26,Mass Actor,Outside LCN,,7385065641595653382,Maryame,cantik banget teh,Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_029,2,7499839409731797778,MASS_223a680f4627,Mass Actor,Outside LCN,,7385065641595653382,Maryame,cantik banget kak,Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_029,3,7139163195150861082,MASS_6010c41b7971,Mass Actor,Outside LCN,,7122773893844061466,The Originote,cantik banget kak,Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_029,4,7151809394241405723,MASS_d2f24f8f10bf,Mass Actor,LCN Non-HCC,,7145783136914296090,The Originote,cantik banget sii,Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_030,1,7428751680046596870,MASS_51f135905e98,Mass Actor,Outside LCN,,7428436533981613318,Maryame,Bagus gk kak?,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_030,2,7191362702471267099,MASS_885fc5d18061,Mass Actor,Outside LCN,,7185096421220158747,Azarine,Bagus ga kak?,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_030,3,7465246977523434246,MASS_aadf9cce7b9b,Mass Actor,Outside LCN,,7428436533981613318,Maryame,bagus ga kak?,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_030,4,7227457809612440346,MASS_e7208079d923,Mass Actor,Outside LCN,,7194330759329631514,The Originote,bagus kak?,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
