example_id,member_rank,comment_id,account,actor_type_primary,network_position,hcc_id,video_id,brand,comment_text_presentation,sentiment,sentiment_attribute_status
PPT_SIM_003,4,7132812329314911003,MASS_dda24e89f9bb,Mass Actor,Outside LCN,,7129446710400601371,The Originote,tipe kulit apa?,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_004,1,7350225062732546821,MASS_28e25cde2e0b,Mass Actor,Outside LCN,,7340938843190725893,Daviena,2x seminggu,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_004,2,7381735218808767238,MASS_4a90f0fbc28e,Mass Actor,Outside LCN,,7312025661835578629,Daviena,seminggu 2x,No text,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_004,3,7189019847661142810,MASS_d27e60c1e817,Mass Actor,Outside LCN,,7188119070884056347,The Originote,2x seminggu aja kak,No text,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_004,4,7400524052118815494,ansyashine,Individual Actor,Outside LCN,,7313383346447322373,Azarine,2x seminggu aja kak,No text,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_005,1,7314696363941102341,MASS_07eda8998410,Mass Actor,Outside LCN,,7312025661835578629,Daviena,🥰🥰,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_005,2,7226377353822782235,MASS_123cb9a19b3a,Mass Actor,Outside LCN,,7194330759329631514,The Originote,🥰🥰,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_005,3,7397946421126087430,MASS_22a7fd341a50,Mass Actor,LCN Non-HCC,,7397028146429709573,Azarine,🥰🥰,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_005,4,7357949412969448198,MASS_384a6807d16a,Mass Actor,Outside LCN,,7357662447248968966,Daviena,🥰🥰,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_006,1,7438378955822760725,MASS_002b5d7597d0,Mass Actor,Outside LCN,,7385065641595653382,Maryame,keranjang kuning nya mana teh,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_006,2,7388543788589761285,MASS_038cfcf5eb63,Mass Actor,Outside LCN,,7385065641595653382,Maryame,di mn keranjang nya tth,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_006,3,7405486270041178887,MASS_04a5d20c420b,Mass Actor,Outside LCN,,7385065641595653382,Maryame,keranjang nya mana teh,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_006,4,7398372728657838854,MASS_0e26d5c6e1f2,Mass Actor,Outside LCN,,7385065641595653382,Maryame,mana keranjang kuning nya ka,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_007,1,7357907969609253637,MASS_1c3342dff275,Mass Actor,Outside LCN,,7357662447248968966,Daviena,CARA PAKENYA GIMANA KAK,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_007,2,7247000926752408325,MASS_53c49239caac,Mass Actor,Outside LCN,,7194330759329631514,The Originote,cara pakenya gimana kak?,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_007,3,7213282395700036379,MASS_f41a9f00f8a3,Mass Actor,Outside LCN,,7194330759329631514,The Originote,cara pakenya gimana,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_007,4,7262614175997707013,beautyaddict_ct7716,Community Actor,HCC,18,7242204399928593669,The Originote,cara pakenya gimana,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_008,1,7463478561971208978,MASS_1b33542762e1,Mass Actor,Outside LCN,,7459337971108515090,The Originote,bisa,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_008,2,7356172278734881541,MASS_2e32201ab6ac,Mass Actor,Outside LCN,,7122773893844061466,The Originote,bisa,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_008,3,7306431267242263301,MASS_3d2aaf06c79b,Mass Actor,Outside LCN,,7306081689422351622,The Originote,bisa,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_008,4,7204481452230066970,MASS_55a7b6004a55,Mass Actor,Outside LCN,,7185096421220158747,Azarine,bisa,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_009,1,7387306765606748934,MASS_618fa38fc17e,Mass Actor,Outside LCN,,7122773893844061466,The Originote,bolehh,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_009,2,7388105721412305670,MASS_f1aa60945a5f,Mass Actor,Outside LCN,,7122773893844061466,The Originote,bolehh ka,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_009,3,7418512371817906950,cellynstore_,Individual Actor,Outside LCN,,7235406683676167430,The Originote,bolehh,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_009,4,7341048322990555909,juliadoang08,Individual Actor,Outside LCN,,7340938843190725893,Daviena,bolehh kok,No text,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_010,1,7431073998467547910,MASS_795f19b10e28,Mass Actor,Outside LCN,,7421835937988070662,Maryame,kk gmn cara beli,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_010,2,7286390189043335942,MASS_9d4f453f0390,Mass Actor,Outside LCN,,7284446766534102277,Daviena,cara beli nya gmn,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_010,3,7397922130329699078,MASS_a59b620b17dc,Mass Actor,Outside LCN,,7385065641595653382,Maryame,cara beli gmn,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_010,4,7430328658894340869,MASS_b93f8a51fcac,Mass Actor,Outside LCN,,7385065641595653382,Maryame,cara beli gmn ka,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_011,1,5682544942675878369,cantiknyata_r3c06m01x3833,Community Actor,HCC,99,7122773893844061466,The Originote,"review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_011,2,3161983647287578588,cantiknyata_r3c06m02x7276,Community Actor,HCC,99,7314309007341063429,The Originote,"review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_011,3,8522517667626772880,glowcheck_r3c10m04x9521,Community Actor,HCC,113,7429265515434036485,Maryame,"review jujur maryame niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_011,4,4748031565622572824,glowdiary_r3c03m00x2631,Community Actor,HCC,114,7312632181094894854,Maryame,"review jujur maryame niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_012,1,7448782292632748806,MASS_04fdddb2de9b,Mass Actor,Outside LCN,,7429636271552728326,Maryame,harga nya berapa ya kk,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_012,2,7227326622297621275,MASS_068b2d102514,Mass Actor,Outside LCN,,7194330759329631514,The Originote,berapa harga teh,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_012,3,7431056048373826305,MASS_0b0e870ef735,Mass Actor,Outside LCN,,7385065641595653382,Maryame,harga itu berapa mbk,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_012,4,7388427255024534278,MASS_2c32c11e9ec1,Mass Actor,Outside LCN,,7385065641595653382,Maryame,berapa harga kak,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_013,1,7357950574581744389,MASS_0a65bb0fbf11,Mass Actor,Outside LCN,,7357662447248968966,Daviena,mana keranjang kuningnya 😒,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_013,2,7388516912772776710,MASS_0b6c6ba415bb,Mass Actor,Outside LCN,,7385065641595653382,Maryame,mana keranjang kuningnya,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_013,3,7388487179565122310,MASS_1e19580d6595,Mass Actor,Outside LCN,,7385065641595653382,Maryame,keranjang kuninngnya gak ada,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_013,4,7430943531156062982,MASS_230419090791,Mass Actor,Outside LCN,,7421835937988070662,Maryame,keranjang kuningnya kak,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_014,1,7312246230926066438,MASS_897a0d59f93b,Mass Actor,Outside LCN,,7312025661835578629,Daviena,buat busui bisa ga kak,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_014,2,7425923523824091910,MASS_e74f0010e534,Mass Actor,Outside LCN,,7418514646698642693,Maryame,bisa gak buat busui,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_014,3,7400380526126924549,MASS_ef01f847cd0e,Mass Actor,Outside LCN,,7385065641595653382,Maryame,bisa buat busui ga kak,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_015,1,7225835348180566810,MASS_a318a00a6958,Mass Actor,LCN Non-HCC,,7194330759329631514,The Originote,ini aman bumil busui ?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_015,2,7423348592411476741,beauty_ct61338,Community Actor,HCC,1,7401739344085585158,Maryame,aman bumil busui gak ka ?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_016,1,4456656539038541461,cantiknyata_r3c06m02x7276,Community Actor,HCC,99,7194330759329631514,The Originote,"udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_016,2,9825986220877783325,cantiknyata_r3c06m04x5441,Community Actor,HCC,99,7314309007341063429,The Originote,"udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_016,3,5720346838084362147,glowcheck_r3c10m01x2927,Community Actor,HCC,113,7361323225038540037,Maryame,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_016,4,3798060837930323157,glowdiary_r3c03m03x1823,Community Actor,HCC,114,7312632181094894854,Maryame,"udah pakai maryame niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_017,1,7388458690280981254,MASS_07b4258947c2,Mass Actor,Outside LCN,,7385065641595653382,Maryame,berapa harganya,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_017,2,7388448325773476613,MASS_0f4b0c59947f,Mass Actor,Outside LCN,,7385065641595653382,Maryame,berapa harganya,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_017,3,7398045712514056965,MASS_1a20b0202648,Mass Actor,Outside LCN,,7385065641595653382,Maryame,berapa harganya kk,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_017,4,7398046119405077253,MASS_1ecdbe6e0853,Mass Actor,Outside LCN,,7385065641595653382,Maryame,berapa harganya kk,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_018,1,7389542701371441925,MASS_3ec70a3e3498,Mass Actor,Outside LCN,,7235406683676167430,The Originote,bisa di pake dari umur berapa?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_018,2,7271839631867265798,MASS_446f517dccce,Mass Actor,Outside LCN,,7242204399928593669,The Originote,bisa di pake dari umur berapa?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_018,3,7226708963173237509,MASS_60014dcfd356,Mass Actor,Outside LCN,,7208499827234131226,The Originote,bisa di pake dari umur berapa?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_018,4,7573263004461040385,bestieku_ct63653,Community Actor,HCC,48,7507827983269350661,Maryame,dari umur berapa?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_019,1,7380907918234927877,reviewjujur_ip2228,Community Actor,HCC,5,7122773893844061466,The Originote,bisa di pakai dari umur berapa,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_019,2,7156586649824494362,MASS_43faf6f1e6cc,Mass Actor,LCN Non-HCC,,7145783136914296090,The Originote,di pakai umur berapa ka?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_020,1,2540591670051380526,kulitkece_r3c01m04x8079,Community Actor,HCC,168,7319688011891936517,Daviena,"sumpah daviena retinol ini beneran ngefek di kulit aku, seneng banget nemu produk ini",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_020,2,6744530501620839729,glowcheck_r3c10m05x2485,Community Actor,HCC,113,7429265515434036485,Maryame,"sumpah maryame niacinamide ini beneran ngefek di kulit aku, seneng banget nemu produk ini",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_021,1,7366943584313262854,MASS_1b0a9d4e6bd8,Mass Actor,Outside LCN,,7122773893844061466,The Originote,bisa umur brp @USER.okypratamaa_kedua bener ga dok?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_021,2,7425814066092917510,MASS_27a61e8bc20c,Mass Actor,Outside LCN,,7424146834534239493,Maryame,cek harga kak @USER.okypratamaa_kedua bener ga dok?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_021,3,7390965885643096837,MASS_47de1150cab7,Mass Actor,Outside LCN,,7385065641595653382,Maryame,😁😁😁 @USER.okypratamaa_kedua bener ga dok?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_021,4,7428589929536930565,MASS_4a7fa9d068dd,Mass Actor,Outside LCN,,7428436533981613318,Maryame,ms glow dong dok @USER.okypratamaa_kedua bener ga dok?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_022,1,7750716591051555270,cantiknyata_r3c06m00x8166,Community Actor,HCC,99,7122773893844061466,The Originote,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_022,2,3621280510833381860,cantiknyata_r3c06m01x3833,Community Actor,HCC,99,7194330759329631514,The Originote,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_022,3,1753463091605783288,cantiknyata_r3c06m05x2517,Community Actor,HCC,99,7194330759329631514,The Originote,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_022,4,6187670752390501380,glowcheck_r3c10m01x2927,Community Actor,HCC,113,7418514646698642693,Maryame,"worth it bgt beli maryame niacinamide, harga segitu hasilnya lumayan puas",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_023,1,1044492788336991746,beautyfess_r3c05m01x4347,Community Actor,HCC,42,7418812570569641221,Daviena,"sama nih pengalamannya, worth to try emang",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_023,2,7858124227134670168,beautyfess_r3c05m03x8357,Community Actor,HCC,42,7313744314927041797,Daviena,"sama nih pengalamannya, worth to try emang",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_023,3,9950127504190212978,glowdiary_r3c03m02x1592,Community Actor,HCC,114,7523137946246008069,Maryame,"sama nih pengalamannya, worth to try emang",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_023,4,2560957436367930030,glowdiary_r3c03m05x9471,Community Actor,HCC,114,7523137946246008069,Maryame,"sama nih pengalamannya, worth to try emang",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_024,1,6841945096608100208,cantiknyata_r3c06m00x8166,Community Actor,HCC,99,7194330759329631514,The Originote,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_024,2,2556182295016660912,cantiknyata_r3c06m04x5441,Community Actor,HCC,99,7194330759329631514,The Originote,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_024,3,3024572891990799453,glowdiary_r3c03m03x1823,Community Actor,HCC,114,7430007251076697350,Maryame,"akhirnya nemu maryame niacinamide yang cocok, gak bikin breakout sama sekali",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_024,4,1122234960017241844,reviewpedas_r3c09m03x3704,Community Actor,HCC,191,7306081689422351622,The Originote,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_025,1,1202616172210287679,cantiknyata_r3c06m02x7276,Community Actor,HCC,99,7314309007341063429,The Originote,"setuju kak, ini emang salah satu favorit aku juga",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_025,2,9567878969604977964,cantiknyata_r3c06m05x2517,Community Actor,HCC,99,7194330759329631514,The Originote,"setuju kak, ini emang salah satu favorit aku juga",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_025,3,2645612679959365725,glowcheck_r3c10m01x2927,Community Actor,HCC,113,7429265515434036485,Maryame,"setuju kak, ini emang salah satu favorit aku juga",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_025,4,9180100033615437358,glowdiary_r3c03m03x1823,Community Actor,HCC,114,7312632181094894854,Maryame,"setuju kak, ini emang salah satu favorit aku juga",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_026,1,3500405351445003876,beautyfess_r3c05m00x6415,Community Actor,HCC,42,7418812570569641221,Daviena,"yg lagi nyari daviena retinol bagus, ini salah satu rekomendasi aku",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_026,2,1907954845513471170,beautyfess_r3c05m04x3629,Community Actor,HCC,42,7418812570569641221,Daviena,"yg lagi nyari daviena retinol bagus, ini salah satu rekomendasi aku",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_026,3,1244420634793394378,produkjujur_r3c00m01x6024,Community Actor,HCC,180,7185096421220158747,Azarine,"yg lagi nyari azarine retinol bagus, ini salah satu rekomendasi aku",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_026,4,5615158997477645511,produkjujur_r3c00m02x8296,Community Actor,HCC,180,7185096421220158747,Azarine,"yg lagi nyari azarine retinol bagus, ini salah satu rekomendasi aku",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_027,1,7142325977097518800,beautyfess_r3c05m02x6049,Community Actor,HCC,42,7313744314927041797,Daviena,"betul sekali, cocok banget buat pemakaian harian",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_027,2,2475020224282946416,cantiknyata_r3c06m01x3833,Community Actor,HCC,99,7314309007341063429,The Originote,"betul sekali, cocok banget buat pemakaian harian",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_027,3,3546489961443992444,cantiknyata_r3c06m03x7677,Community Actor,HCC,99,7194330759329631514,The Originote,"betul sekali, cocok banget buat pemakaian harian",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_027,4,6535058174045277147,glowcheck_r3c10m01x2927,Community Actor,HCC,113,7361323225038540037,Maryame,"betul sekali, cocok banget buat pemakaian harian",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_028,1,5879173444916911226,cantiknyata_r3c06m05x2517,Community Actor,HCC,99,7314309007341063429,The Originote,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_028,2,2243701445393410582,glowcheck_r3c10m00x7594,Community Actor,HCC,113,7361323225038540037,Maryame,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_028,3,8731158073470328226,glowcheck_r3c10m02x8990,Community Actor,HCC,113,7429265515434036485,Maryame,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_028,4,3778139268420208701,glowdiary_r3c03m00x2631,Community Actor,HCC,114,7430007251076697350,Maryame,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_029,1,7675484616786519570,kulitkece_r3c01m01x2583,Community Actor,HCC,168,7376604456818920709,Daviena,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_029,2,3049104154677394011,kulitkece_r3c01m03x9803,Community Actor,HCC,168,7376604456818920709,Daviena,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_029,3,3810028246604770609,kulitkece_r3c01m04x8079,Community Actor,HCC,168,7291631421565832453,Daviena,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_029,4,5245494283788784464,produkjujur_r3c00m03x5660,Community Actor,HCC,180,7586827398084136200,Azarine,"akhirnya nemu azarine retinol yang cocok, gak bikin breakout sama sekali",Positive,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_030,1,7137581740248318747,MASS_0dee1d97071a,Mass Actor,Outside LCN,,7129446710400601371,The Originote,tipe kulit ap ka,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_030,2,7503881506848686866,MASS_120537c1b3d0,Mass Actor,Outside LCN,,7472351771025755410,Maryame,tipe kulit apa kk?,Neutral,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_030,3,7463729638776505094,MASS_14b1700f7c64,Mass Actor,Outside LCN,,7262186413284822277,Maryame,tipe kulit apa kak?,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
PPT_SIM_030,4,7199863931942699802,MASS_443aa028c1bd,Mass Actor,Outside LCN,,7145783136914296090,The Originote,tipe kulit nya apa kak,Negative,DEVELOPMENT_MODEL_FROZEN_PENDING_LOCKED_TEST
