scope,weekday_number,hour_local,weekday_name_id,n_comments,n_accounts,n_unique_videos
All Dataset,5,23,Jumat,97,93,34
All Dataset,6,0,Sabtu,76,73,28
All Dataset,6,1,Sabtu,35,34,18
All Dataset,6,2,Sabtu,30,29,16
All Dataset,6,3,Sabtu,22,21,14
All Dataset,6,4,Sabtu,36,33,25
All Dataset,6,5,Sabtu,64,61,29
All Dataset,6,6,Sabtu,108,97,31
All Dataset,6,7,Sabtu,124,116,35
All Dataset,6,8,Sabtu,186,169,36
All Dataset,6,9,Sabtu,194,177,43
All Dataset,6,10,Sabtu,197,183,37
All Dataset,6,11,Sabtu,237,191,44
All Dataset,6,12,Sabtu,193,167,43
All Dataset,6,13,Sabtu,196,170,40
All Dataset,6,14,Sabtu,201,186,45
All Dataset,6,15,Sabtu,406,379,39
All Dataset,6,16,Sabtu,239,222,39
All Dataset,6,17,Sabtu,320,256,47
All Dataset,6,18,Sabtu,228,212,44
All Dataset,6,19,Sabtu,222,209,45
All Dataset,6,20,Sabtu,224,208,43
All Dataset,6,21,Sabtu,205,191,41
All Dataset,6,22,Sabtu,198,185,44
All Dataset,6,23,Sabtu,128,115,30
All Dataset,7,0,Minggu,77,76,28
All Dataset,7,1,Minggu,47,45,20
All Dataset,7,2,Minggu,36,30,17
All Dataset,7,3,Minggu,44,41,15
All Dataset,7,4,Minggu,38,35,18
All Dataset,7,5,Minggu,65,62,26
All Dataset,7,6,Minggu,131,121,38
All Dataset,7,7,Minggu,124,115,37
All Dataset,7,8,Minggu,171,158,42
All Dataset,7,9,Minggu,199,187,42
All Dataset,7,10,Minggu,245,203,47
All Dataset,7,11,Minggu,194,172,44
All Dataset,7,12,Minggu,152,142,40
All Dataset,7,13,Minggu,184,173,40
All Dataset,7,14,Minggu,179,164,43
All Dataset,7,15,Minggu,208,190,42
All Dataset,7,16,Minggu,151,142,43
All Dataset,7,17,Minggu,190,171,39
All Dataset,7,18,Minggu,192,176,45
All Dataset,7,19,Minggu,208,192,42
All Dataset,7,20,Minggu,201,190,43
All Dataset,7,21,Minggu,228,203,41
All Dataset,7,22,Minggu,224,199,45
All Dataset,7,23,Minggu,170,152,36
LCN,1,0,Senin,4,4,4
LCN,1,1,Senin,1,1,1
LCN,1,2,Senin,0,0,0
LCN,1,3,Senin,0,0,0
LCN,1,4,Senin,2,2,2
LCN,1,5,Senin,7,7,4
LCN,1,6,Senin,11,11,4
LCN,1,7,Senin,16,16,6
LCN,1,8,Senin,16,16,6
LCN,1,9,Senin,2,2,2
LCN,1,10,Senin,25,20,10
LCN,1,11,Senin,18,15,13
LCN,1,12,Senin,15,15,11
LCN,1,13,Senin,14,10,10
LCN,1,14,Senin,10,10,7
LCN,1,15,Senin,14,14,9
LCN,1,16,Senin,16,12,6
LCN,1,17,Senin,11,11,10
LCN,1,18,Senin,9,9,7
LCN,1,19,Senin,13,13,8
LCN,1,20,Senin,14,14,9
LCN,1,21,Senin,16,16,11
LCN,1,22,Senin,26,26,13
LCN,1,23,Senin,21,18,8
LCN,2,0,Selasa,8,8,1
LCN,2,1,Selasa,1,1,1
LCN,2,2,Selasa,1,1,1
LCN,2,3,Selasa,9,9,3
LCN,2,4,Selasa,10,8,4
LCN,2,5,Selasa,7,6,3
LCN,2,6,Selasa,11,11,5
LCN,2,7,Selasa,18,14,7
LCN,2,8,Selasa,16,16,11
LCN,2,9,Selasa,8,8,5
LCN,2,10,Selasa,21,21,15
LCN,2,11,Selasa,32,28,12
LCN,2,12,Selasa,12,12,9
LCN,2,13,Selasa,16,16,8
LCN,2,14,Selasa,26,24,20
LCN,2,15,Selasa,8,7,7
LCN,2,16,Selasa,15,15,11
LCN,2,17,Selasa,23,20,10
LCN,2,18,Selasa,25,25,13
LCN,2,19,Selasa,11,11,9
LCN,2,20,Selasa,29,24,11
LCN,2,21,Selasa,20,12,15
LCN,2,22,Selasa,14,14,9
LCN,2,23,Selasa,10,10,5
LCN,3,0,Rabu,17,8,4
LCN,3,1,Rabu,0,0,0
LCN,3,2,Rabu,0,0,0
LCN,3,3,Rabu,4,1,4
LCN,3,4,Rabu,1,1,1
LCN,3,5,Rabu,2,2,2
LCN,3,6,Rabu,3,3,3
LCN,3,7,Rabu,16,16,7
LCN,3,8,Rabu,15,15,6
LCN,3,9,Rabu,15,15,10
LCN,3,10,Rabu,9,9,9
LCN,3,11,Rabu,13,12,11
LCN,3,12,Rabu,14,10,5
LCN,3,13,Rabu,19,18,12
LCN,3,14,Rabu,16,16,11
LCN,3,15,Rabu,14,14,13
LCN,3,16,Rabu,11,11,11
LCN,3,17,Rabu,20,20,10
LCN,3,18,Rabu,15,15,14
LCN,3,19,Rabu,30,27,19
LCN,3,20,Rabu,16,14,14
LCN,3,21,Rabu,22,17,10
LCN,3,22,Rabu,20,19,12
LCN,3,23,Rabu,5,5,4
LCN,4,0,Kamis,8,8,7
LCN,4,1,Kamis,0,0,0
LCN,4,2,Kamis,5,5,3
LCN,4,3,Kamis,1,1,1
LCN,4,4,Kamis,1,1,1
LCN,4,5,Kamis,8,8,4
LCN,4,6,Kamis,9,9,7
LCN,4,7,Kamis,9,9,6
LCN,4,8,Kamis,22,22,6
LCN,4,9,Kamis,14,13,12
LCN,4,10,Kamis,12,12,10
LCN,4,11,Kamis,7,7,5
LCN,4,12,Kamis,15,15,14
LCN,4,13,Kamis,12,12,11
LCN,4,14,Kamis,6,6,6
LCN,4,15,Kamis,20,20,10
LCN,4,16,Kamis,37,32,9
LCN,4,17,Kamis,32,29,10
LCN,4,18,Kamis,11,11,8
LCN,4,19,Kamis,30,24,10
LCN,4,20,Kamis,23,23,12
LCN,4,21,Kamis,17,16,12
LCN,4,22,Kamis,17,17,12
LCN,4,23,Kamis,10,10,8
LCN,5,0,Jumat,3,3,3
LCN,5,1,Jumat,9,7,3
LCN,5,2,Jumat,4,4,4
LCN,5,3,Jumat,1,1,1
LCN,5,4,Jumat,3,3,3
LCN,5,5,Jumat,14,14,9
LCN,5,6,Jumat,6,6,4
LCN,5,7,Jumat,5,5,5
LCN,5,8,Jumat,14,13,9
LCN,5,9,Jumat,9,9,7
LCN,5,10,Jumat,17,17,7
LCN,5,11,Jumat,5,5,5
LCN,5,12,Jumat,35,30,15
LCN,5,13,Jumat,17,13,13
LCN,5,14,Jumat,6,6,5
LCN,5,15,Jumat,13,13,8
LCN,5,16,Jumat,15,11,12
LCN,5,17,Jumat,10,10,9
LCN,5,18,Jumat,6,6,6
LCN,5,19,Jumat,19,14,9
LCN,5,20,Jumat,11,11,6
LCN,5,21,Jumat,14,14,11
LCN,5,22,Jumat,16,15,13
LCN,5,23,Jumat,4,4,4
LCN,6,0,Sabtu,3,3,3
LCN,6,1,Sabtu,2,2,2
LCN,6,2,Sabtu,4,4,4
LCN,6,3,Sabtu,1,1,1
LCN,6,4,Sabtu,3,3,3
LCN,6,5,Sabtu,9,9,5
LCN,6,6,Sabtu,17,12,7
LCN,6,7,Sabtu,10,9,10
LCN,6,8,Sabtu,15,15,8
LCN,6,9,Sabtu,11,9,10
LCN,6,10,Sabtu,30,24,14
LCN,6,11,Sabtu,32,30,15
LCN,6,12,Sabtu,7,7,7
LCN,6,13,Sabtu,7,7,6
LCN,6,14,Sabtu,5,5,5
LCN,6,15,Sabtu,27,27,8
LCN,6,16,Sabtu,19,19,9
LCN,6,17,Sabtu,26,26,13
LCN,6,18,Sabtu,15,15,11
LCN,6,19,Sabtu,9,7,7
LCN,6,20,Sabtu,15,15,9
LCN,6,21,Sabtu,20,20,12
LCN,6,22,Sabtu,9,9,4
LCN,6,23,Sabtu,8,8,3
LCN,7,0,Minggu,3,3,3
LCN,7,1,Minggu,4,4,4
LCN,7,2,Minggu,0,0,0
LCN,7,3,Minggu,8,8,2
LCN,7,4,Minggu,1,1,1
LCN,7,5,Minggu,2,2,2
LCN,7,6,Minggu,18,18,9
LCN,7,7,Minggu,4,4,4
LCN,7,8,Minggu,20,16,11
LCN,7,9,Minggu,10,10,8
LCN,7,10,Minggu,24,22,19
LCN,7,11,Minggu,12,12,11
LCN,7,12,Minggu,7,7,7
LCN,7,13,Minggu,11,7,3
LCN,7,14,Minggu,8,8,8
LCN,7,15,Minggu,16,16,10
LCN,7,16,Minggu,7,7,7
LCN,7,17,Minggu,17,17,8
LCN,7,18,Minggu,17,17,13
LCN,7,19,Minggu,13,12,6
LCN,7,20,Minggu,14,14,8
LCN,7,21,Minggu,7,7,6
LCN,7,22,Minggu,4,4,4
LCN,7,23,Minggu,7,6,7
HCC,1,0,Senin,3,3,3
HCC,1,1,Senin,0,0,0
HCC,1,2,Senin,0,0,0
HCC,1,3,Senin,0,0,0
HCC,1,4,Senin,0,0,0
HCC,1,5,Senin,4,4,1
HCC,1,6,Senin,7,7,1
HCC,1,7,Senin,13,13,3
HCC,1,8,Senin,7,7,2
HCC,1,9,Senin,0,0,0
HCC,1,10,Senin,15,10,3
HCC,1,11,Senin,2,2,2
HCC,1,12,Senin,4,4,2
HCC,1,13,Senin,5,5,1
HCC,1,14,Senin,4,4,2
HCC,1,15,Senin,6,6,2
HCC,1,16,Senin,10,6,2
HCC,1,17,Senin,3,3,3
HCC,1,18,Senin,4,4,2
HCC,1,19,Senin,5,5,4
HCC,1,20,Senin,3,3,2
HCC,1,21,Senin,7,7,4
HCC,1,22,Senin,9,9,3
HCC,1,23,Senin,15,12,3
HCC,2,0,Selasa,0,0,0
HCC,2,1,Selasa,0,0,0
HCC,2,2,Selasa,1,1,1
HCC,2,3,Selasa,5,5,1
HCC,2,4,Selasa,6,4,1
HCC,2,5,Selasa,7,6,3
HCC,2,6,Selasa,7,7,2
HCC,2,7,Selasa,9,5,1
HCC,2,8,Selasa,5,5,2
HCC,2,9,Selasa,5,5,2
HCC,2,10,Selasa,10,10,6
HCC,2,11,Selasa,14,10,3
HCC,2,12,Selasa,3,3,3
HCC,2,13,Selasa,8,8,2
HCC,2,14,Selasa,6,5,6
HCC,2,15,Selasa,2,2,2
HCC,2,16,Selasa,6,6,3
HCC,2,17,Selasa,16,13,3
HCC,2,18,Selasa,7,7,1
HCC,2,19,Selasa,0,0,0
HCC,2,20,Selasa,21,16,4
HCC,2,21,Selasa,3,3,3
HCC,2,22,Selasa,7,7,5
HCC,2,23,Selasa,7,7,2
HCC,3,0,Rabu,15,6,2
HCC,3,1,Rabu,0,0,0
HCC,3,2,Rabu,0,0,0
HCC,3,3,Rabu,0,0,0
HCC,3,4,Rabu,0,0,0
HCC,3,5,Rabu,0,0,0
HCC,3,6,Rabu,1,1,1
HCC,3,7,Rabu,12,12,4
HCC,3,8,Rabu,11,11,3
HCC,3,9,Rabu,7,7,2
HCC,3,10,Rabu,2,2,2
HCC,3,11,Rabu,5,5,3
HCC,3,12,Rabu,11,7,3
HCC,3,13,Rabu,7,7,2
HCC,3,14,Rabu,6,6,3
HCC,3,15,Rabu,3,3,3
HCC,3,16,Rabu,3,3,3
HCC,3,17,Rabu,14,14,5
HCC,3,18,Rabu,1,1,1
HCC,3,19,Rabu,13,13,4
HCC,3,20,Rabu,4,4,4
HCC,3,21,Rabu,7,7,1
HCC,3,22,Rabu,10,10,4
HCC,3,23,Rabu,0,0,0
HCC,4,0,Kamis,0,0,0
HCC,4,1,Kamis,0,0,0
HCC,4,2,Kamis,0,0,0
HCC,4,3,Kamis,0,0,0
HCC,4,4,Kamis,0,0,0
HCC,4,5,Kamis,6,6,2
HCC,4,6,Kamis,3,3,3
HCC,4,7,Kamis,2,2,2
HCC,4,8,Kamis,19,19,4
HCC,4,9,Kamis,3,3,2
HCC,4,10,Kamis,3,3,3
HCC,4,11,Kamis,3,3,1
HCC,4,12,Kamis,2,2,2
HCC,4,13,Kamis,3,3,3
HCC,4,14,Kamis,2,2,2
HCC,4,15,Kamis,13,13,4
HCC,4,16,Kamis,31,26,6
HCC,4,17,Kamis,24,21,5
HCC,4,18,Kamis,1,1,1
HCC,4,19,Kamis,19,13,3
HCC,4,20,Kamis,10,10,3
HCC,4,21,Kamis,8,8,4
HCC,4,22,Kamis,5,5,2
HCC,4,23,Kamis,3,3,2
HCC,5,0,Jumat,1,1,1
HCC,5,1,Jumat,6,6,1
HCC,5,2,Jumat,0,0,0
HCC,5,3,Jumat,0,0,0
HCC,5,4,Jumat,1,1,1
HCC,5,5,Jumat,7,7,3
HCC,5,6,Jumat,1,1,1
HCC,5,7,Jumat,0,0,0
HCC,5,8,Jumat,7,7,2
HCC,5,9,Jumat,1,1,1
HCC,5,10,Jumat,4,4,2
HCC,5,11,Jumat,0,0,0
HCC,5,12,Jumat,25,20,7
HCC,5,13,Jumat,4,4,4
HCC,5,14,Jumat,0,0,0
HCC,5,15,Jumat,8,8,3
HCC,5,16,Jumat,5,4,2
HCC,5,17,Jumat,3,3,3
HCC,5,18,Jumat,1,1,1
HCC,5,19,Jumat,11,6,1
HCC,5,20,Jumat,5,5,1
HCC,5,21,Jumat,6,6,3
HCC,5,22,Jumat,2,2,2
HCC,5,23,Jumat,1,1,1
HCC,6,0,Sabtu,2,2,2
HCC,6,1,Sabtu,0,0,0
HCC,6,2,Sabtu,2,2,2
HCC,6,3,Sabtu,0,0,0
HCC,6,4,Sabtu,0,0,0
HCC,6,5,Sabtu,5,5,1
HCC,6,6,Sabtu,13,8,3
HCC,6,7,Sabtu,2,2,2
HCC,6,8,Sabtu,10,10,4
HCC,6,9,Sabtu,0,0,0
HCC,6,10,Sabtu,11,9,2
HCC,6,11,Sabtu,19,18,7
HCC,6,12,Sabtu,4,4,4
HCC,6,13,Sabtu,2,2,2
HCC,6,14,Sabtu,1,1,1
HCC,6,15,Sabtu,7,7,3
HCC,6,16,Sabtu,7,7,3
HCC,6,17,Sabtu,14,14,6
HCC,6,18,Sabtu,7,7,3
HCC,6,19,Sabtu,0,0,0
HCC,6,20,Sabtu,5,5,2
HCC,6,21,Sabtu,10,10,2
HCC,6,22,Sabtu,7,7,2
HCC,6,23,Sabtu,7,7,2
HCC,7,0,Minggu,0,0,0
HCC,7,1,Minggu,2,2,2
HCC,7,2,Minggu,0,0,0
HCC,7,3,Minggu,0,0,0
HCC,7,4,Minggu,0,0,0
HCC,7,5,Minggu,0,0,0
HCC,7,6,Minggu,8,8,2
HCC,7,7,Minggu,0,0,0
HCC,7,8,Minggu,13,9,5
HCC,7,9,Minggu,4,4,2
HCC,7,10,Minggu,8,8,4
HCC,7,11,Minggu,2,2,2
HCC,7,12,Minggu,2,2,2
HCC,7,13,Minggu,9,5,1
HCC,7,14,Minggu,1,1,1
HCC,7,15,Minggu,5,5,1
HCC,7,16,Minggu,0,0,0
HCC,7,17,Minggu,4,4,2
HCC,7,18,Minggu,3,3,3
HCC,7,19,Minggu,6,6,1
HCC,7,20,Minggu,8,8,2
HCC,7,21,Minggu,2,2,2
HCC,7,22,Minggu,1,1,1
HCC,7,23,Minggu,1,1,1
