weekday_number,weekday_name_id,hour_local,n_active_hcc,n_comments,n_community_actors,n_unique_videos,hcc_ids
3,Rabu,7,4,12,12,4,52;63;103;183
3,Rabu,8,3,11,11,3,2;45;54
3,Rabu,9,4,10,10,4,5;63;182;183
3,Rabu,10,2,3,3,2,54;150
3,Rabu,11,2,5,5,3,5;74
3,Rabu,12,2,11,7,3,5;206
3,Rabu,13,2,7,7,2,5;117
3,Rabu,14,3,6,6,3,5;63;75
3,Rabu,15,2,3,3,3,5;54
3,Rabu,16,4,4,4,4,5;54;63;134
3,Rabu,17,5,14,14,5,5;20;75;103;183
3,Rabu,18,3,3,3,3,103;134;183
3,Rabu,19,4,14,14,5,5;18;52;183
3,Rabu,20,4,5,5,5,5;103;134;150
3,Rabu,21,2,7,7,1,18;49
3,Rabu,22,4,10,10,4,54;90;103;132
3,Rabu,23,1,1,1,1,49
4,Kamis,0,0,0,0,0,
4,Kamis,1,0,0,0,0,
4,Kamis,2,0,0,0,0,
4,Kamis,3,0,0,0,0,
4,Kamis,4,0,0,0,0,
4,Kamis,5,2,6,6,2,103;191
4,Kamis,6,3,3,3,3,5;34;54
4,Kamis,7,2,2,2,2,54;150
4,Kamis,8,7,20,20,5,1;2;17;34;54;60;132
4,Kamis,9,2,3,3,2,54;150
4,Kamis,10,4,5,5,5,17;54;60;103
4,Kamis,11,2,4,4,2,1;60
4,Kamis,12,4,4,4,4,5;54;60;103
4,Kamis,13,2,3,3,3,34;54
4,Kamis,14,2,2,2,2,103;134
4,Kamis,15,4,13,13,4,48;60;103;117
4,Kamis,16,8,33,28,8,1;5;16;34;87;113;114;134
4,Kamis,17,9,28,25,8,5;14;34;46;52;60;87;134;204
4,Kamis,18,1,1,1,1,54
4,Kamis,19,4,20,14,4,34;63;99;150
4,Kamis,20,4,12,11,5,3;34;63;75
4,Kamis,21,4,9,9,4,5;14;20;63
4,Kamis,22,3,6,6,3,17;34;45
4,Kamis,23,1,3,3,2,54
5,Jumat,0,2,2,2,2,17;54
5,Jumat,1,2,7,7,2,54;182
5,Jumat,2,0,0,0,0,
5,Jumat,3,0,0,0,0,
5,Jumat,4,1,1,1,1,5
5,Jumat,5,3,7,7,3,5;49;54
5,Jumat,6,1,1,1,1,5
5,Jumat,7,0,0,0,0,
5,Jumat,8,3,8,8,3,49;50;150
5,Jumat,9,1,1,1,1,150
5,Jumat,10,2,4,4,2,1;150
5,Jumat,11,0,0,0,0,
5,Jumat,12,6,26,21,7,16;48;49;74;134;150
5,Jumat,13,3,4,4,4,54;63;103
5,Jumat,14,1,1,1,1,49
5,Jumat,15,4,9,9,4,20;63;90;103
5,Jumat,16,1,6,5,2,17
5,Jumat,17,4,4,4,4,5;17;103;150
5,Jumat,18,1,1,1,1,54
5,Jumat,19,1,11,6,1,114
5,Jumat,20,1,5,5,1,3
5,Jumat,21,3,6,6,3,54;63;87
5,Jumat,22,3,4,4,4,5;63;87
5,Jumat,23,1,1,1,1,103
6,Sabtu,0,3,4,4,3,54;63;103
6,Sabtu,1,0,0,0,0,
6,Sabtu,2,2,2,2,2,5;54
6,Sabtu,3,0,0,0,0,
6,Sabtu,4,0,0,0,0,
6,Sabtu,5,1,5,5,1,48
6,Sabtu,6,3,13,8,3,5;103;114
6,Sabtu,7,2,2,2,2,5;150
6,Sabtu,8,4,10,10,4,20;52;103;150
6,Sabtu,9,0,0,0,0,
6,Sabtu,10,2,11,9,2,17;42
6,Sabtu,11,6,19,18,7,5;20;42;45;46;54
6,Sabtu,12,4,5,5,5,5;17;54;150
6,Sabtu,13,2,2,2,2,5;54
6,Sabtu,14,1,1,1,1,150
6,Sabtu,15,4,7,7,3,5;54;87;150
6,Sabtu,16,2,7,7,3,52;150
6,Sabtu,17,7,15,15,7,2;5;45;54;103;134;150
6,Sabtu,18,4,8,8,4,5;42;63;87
6,Sabtu,19,0,0,0,0,
6,Sabtu,20,3,8,8,4,63;75;134
6,Sabtu,21,2,10,10,2,48;183
6,Sabtu,22,4,9,9,4,63;103;117;183
6,Sabtu,23,2,7,7,2,5;50
7,Minggu,0,1,1,1,1,183
7,Minggu,1,2,2,2,2,60;134
7,Minggu,2,1,1,1,1,60
7,Minggu,3,2,2,2,2,60;134
7,Minggu,4,0,0,0,0,
7,Minggu,5,0,0,0,0,
7,Minggu,6,2,8,8,2,16;20
7,Minggu,7,0,0,0,0,
7,Minggu,8,4,13,9,5,5;54;103;205
7,Minggu,9,4,6,6,4,54;63;74;103
7,Minggu,10,3,8,8,4,1;5;20
7,Minggu,11,2,2,2,2,103;150
7,Minggu,12,2,2,2,2,54;103
7,Minggu,13,1,9,5,1,181
7,Minggu,14,1,1,1,1,150
7,Minggu,15,1,5,5,1,49
7,Minggu,16,0,0,0,0,
7,Minggu,17,3,5,5,3,20;34;49
7,Minggu,18,3,4,4,4,5;34;54
7,Minggu,19,1,6,6,1,15
7,Minggu,20,2,8,8,2,5;17
7,Minggu,21,2,2,2,2,5;54
7,Minggu,22,1,1,1,1,103
7,Minggu,23,1,1,1,1,54
