hcc_id,algorithmic_goal,semantic_review_goal,positive_ratio,neutral_ratio,negative_ratio,soft_positive_share,soft_neutral_share,soft_negative_share,evaluable_coverage,n_valid,goal_stability,goal_confidence,disagreement_reason,suggested_action
17,Mixed Goals,Promotional / Supportive,0.2926829268292683,0.4634146341463415,0.24390243902439024,0.2579352801385926,0.45168579598067765,0.2903789238807297,0.9318181818181818,41,0.85,High,"Deterministic lexical reference over representative comments: pos=5, neu=3, neg=1, non-evaluable=3.",Requires human validation before goal counts can be treated as validated.
180,Promotional / Supportive,Insufficient Text,1.0,0.0,0.0,0.9463300688586378,0.04019087233135026,0.013479058810011888,1.0,18,1.0,High,"Deterministic lexical reference over representative comments: pos=0, neu=3, neg=0, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
181,Promotional / Supportive,Insufficient Text,1.0,0.0,0.0,0.9172844088567463,0.055880226195405516,0.026835364947848255,1.0,23,1.0,High,"Deterministic lexical reference over representative comments: pos=1, neu=2, neg=0, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
182,Mixed Goals,Neutral Engagement,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.13928005259518522,0.4227860997219976,0.43793384768281723,1.0,18,0.582,Low,"Deterministic lexical reference over representative comments: pos=1, neu=4, neg=2, non-evaluable=1.",Requires human validation before goal counts can be treated as validated.
183,Polarized / Contested,Mixed Goals,0.3,0.35,0.35,0.2681501447093397,0.3388305387147204,0.3930193165759399,0.9523809523809523,20,0.361,Low,"Deterministic lexical reference over representative comments: pos=3, neu=3, neg=2, non-evaluable=2.",Requires human validation before goal counts can be treated as validated.
204,Promotional / Supportive,Insufficient Text,0.9444444444444444,0.0,0.05555555555555555,0.9108739945408291,0.022797898934349504,0.06632810652482153,1.0,18,1.0,High,"Deterministic lexical reference over representative comments: pos=0, neu=4, neg=0, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
205,Promotional / Supportive,Insufficient Text,1.0,0.0,0.0,0.935094072966845,0.04556784508385857,0.019338081949296388,1.0,23,1.0,High,"Deterministic lexical reference over representative comments: pos=3, neu=0, neg=0, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
206,Promotional / Supportive,Mixed Goals,0.9130434782608695,0.0,0.08695652173913043,0.832786017180439,0.05068863487640321,0.11652534794315791,1.0,23,1.0,High,"Deterministic lexical reference over representative comments: pos=2, neu=3, neg=0, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
3,Neutral Engagement,Mixed Goals,0.13333333333333333,0.6666666666666666,0.2,0.1480346338110502,0.5181801690951878,0.3337851970937619,1.0,15,0.786,Medium,"Deterministic lexical reference over representative comments: pos=3, neu=3, neg=2, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
42,Promotional / Supportive,Insufficient Text,1.0,0.0,0.0,0.9642691302744388,0.01702036029978716,0.018710509425774003,1.0,23,1.0,High,"Deterministic lexical reference over representative comments: pos=0, neu=3, neg=0, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
45,Neutral Engagement,Mixed Goals,0.19047619047619047,0.7619047619047619,0.047619047619047616,0.15032553134538704,0.5539256348222608,0.2957488338323523,0.875,21,0.956,High,"Deterministic lexical reference over representative comments: pos=2, neu=3, neg=2, non-evaluable=3.",Requires human validation before goal counts can be treated as validated.
46,Mixed Goals,Neutral Engagement,0.1,0.45,0.45,0.158002086506559,0.4545611102949413,0.3874368031984997,0.9523809523809523,20,0.632,Medium,"Deterministic lexical reference over representative comments: pos=1, neu=5, neg=2, non-evaluable=1.",Requires human validation before goal counts can be treated as validated.
49,Neutral Engagement,Mixed Goals,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.21380122059017062,0.5289905207723585,0.2572082586374709,0.9,18,0.869,High,"Deterministic lexical reference over representative comments: pos=4, neu=4, neg=1, non-evaluable=2.",Requires human validation before goal counts can be treated as validated.
5,Neutral Engagement,Mixed Goals,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.18525939528857632,0.5382212357095435,0.2765193690018802,0.875,56,0.764,Medium,"Deterministic lexical reference over representative comments: pos=4, neu=4, neg=1, non-evaluable=3.",Requires human validation before goal counts can be treated as validated.
52,Polarized / Contested,Mixed Goals,0.34210526315789475,0.34210526315789475,0.3157894736842105,0.32752782873900643,0.33109066182730157,0.341381509433692,0.95,38,0.313,Low,"Deterministic lexical reference over representative comments: pos=2, neu=3, neg=3, non-evaluable=3.",Requires human validation before goal counts can be treated as validated.
54,Mixed Goals,Neutral Engagement,0.22972972972972974,0.5,0.2702702702702703,0.22874139130252383,0.4322189470454566,0.3390396616520196,1.0,74,0.782,Medium,"Deterministic lexical reference over representative comments: pos=3, neu=5, neg=1, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
60,Mixed Goals,Neutral Engagement,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.3406678159325866,0.3683015313295433,0.2910306527378701,1.0,11,0.58,Low,"Deterministic lexical reference over representative comments: pos=2, neu=5, neg=2, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
63,Polarized / Contested,Neutral Engagement,0.35,0.35,0.3,0.28800491475341045,0.3740298102156793,0.33796527503091023,0.9090909090909091,20,0.355,Low,"Deterministic lexical reference over representative comments: pos=2, neu=6, neg=1, non-evaluable=2.",Requires human validation before goal counts can be treated as validated.
74,Mixed Goals,Neutral Engagement,0.0,0.6,0.4,0.0593699853160235,0.4761589079453314,0.4644711067386451,0.8333333333333334,10,0.454,Low,"Deterministic lexical reference over representative comments: pos=0, neu=5, neg=0, non-evaluable=3.",Requires human validation before goal counts can be treated as validated.
75,Mixed Goals,Neutral Engagement,0.3125,0.5,0.1875,0.34102474611266875,0.4610584863182821,0.19791676756904913,1.0,16,0.54,Low,"Deterministic lexical reference over representative comments: pos=2, neu=4, neg=0, non-evaluable=3.",Requires human validation before goal counts can be treated as validated.
87,Polarized / Contested,Promotional / Supportive,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.31761461328157536,0.35476301194839,0.3276223747700346,0.88,22,0.514,Low,"Deterministic lexical reference over representative comments: pos=5, neu=4, neg=0, non-evaluable=3.",Requires human validation before goal counts can be treated as validated.
