candidate,sample_set,preprocessing_variant,threshold,n_reference_labeled,n_evaluated,coverage,macro_f1,weighted_f1,accuracy,balanced_accuracy,mcc,negative_recall,neutral_recall,min_per_class_recall,min_per_class_f1,log_loss,brier_score,ece,uncertain_or_no_text_labels_excluded,positive_precision,positive_recall,positive_f1,positive_support,neutral_precision,neutral_f1,neutral_support,negative_precision,negative_f1,negative_support,selected_threshold
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.44,244,232,0.9508196721311475,0.5369554387292887,0.6079333893405912,0.5991379310344828,0.5668450787986916,0.32990814661089524,0.6421052631578947,0.47368421052631576,0.47368421052631576,0.35294117647058826,2.3018128068864514,0.536577653222622,0.05783693313725337,56,0.71875,0.5847457627118644,0.6448598130841121,118,0.28125,0.35294117647058826,19,0.5865384615384616,0.6130653266331658,95,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.45,244,228,0.9344262295081968,0.5369154953511518,0.6042844658072973,0.5964912280701754,0.5649122807017544,0.32511726044217804,0.6421052631578947,0.47368421052631576,0.47368421052631576,0.36,2.3207954584098953,0.5368180394354424,0.06416413462264142,56,0.7096774193548387,0.5789473684210527,0.6376811594202898,114,0.2903225806451613,0.36,19,0.5865384615384616,0.6130653266331658,95,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.46,244,228,0.9344262295081968,0.5369154953511518,0.6042844658072973,0.5964912280701754,0.5649122807017544,0.32511726044217804,0.6421052631578947,0.47368421052631576,0.47368421052631576,0.36,2.3207954584098953,0.5368180394354424,0.06416413462264142,56,0.7096774193548387,0.5789473684210527,0.6376811594202898,114,0.2903225806451613,0.36,19,0.5865384615384616,0.6130653266331658,95,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.47,244,226,0.9262295081967213,0.5314225191923952,0.6065353263806386,0.5973451327433629,0.5638802889576883,0.3230915558221277,0.6421052631578947,0.47058823529411764,0.47058823529411764,0.3404255319148936,2.3286784153216717,0.5342916401338993,0.0650485849703872,56,0.717391304347826,0.5789473684210527,0.6407766990291263,114,0.26666666666666666,0.3404255319148936,17,0.5865384615384616,0.6130653266331658,95,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.48,244,222,0.9098360655737705,0.5332382906721388,0.6081969430279184,0.5990990990990991,0.5648372267567313,0.32663946417793593,0.6421052631578947,0.47058823529411764,0.47058823529411764,0.3404255319148936,2.3446805419036623,0.5315794210235526,0.06666072058554125,56,0.7111111111111111,0.5818181818181818,0.64,110,0.26666666666666666,0.3404255319148936,17,0.5980392156862745,0.6192893401015228,95,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.49,244,214,0.8770491803278688,0.5517676767676768,0.6239512531860663,0.616822429906542,0.5774238148526574,0.3522366403879545,0.6559139784946236,0.47058823529411764,0.47058823529411764,0.36363636363636365,2.378495744263319,0.5257390216024823,0.0556073264550975,56,0.7159090909090909,0.6057692307692307,0.65625,104,0.2962962962962963,0.36363636363636365,17,0.6161616161616161,0.6354166666666666,93,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.5,244,206,0.8442622950819673,0.5612617167217774,0.6327440005900645,0.6262135922330098,0.5844721727074668,0.36859713192976534,0.6666666666666666,0.47058823529411764,0.47058823529411764,0.37209302325581395,2.414014709233258,0.5200246654066721,0.053155961437755216,56,0.7176470588235294,0.6161616161616161,0.6630434782608695,99,0.3076923076923077,0.37209302325581395,17,0.631578947368421,0.6486486486486487,90,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.51,244,194,0.7950819672131147,0.5618617164379875,0.6515021259246316,0.6443298969072165,0.5853174603174603,0.39214964961125365,0.7023809523809523,0.42857142857142855,0.42857142857142855,0.3333333333333333,2.4775371751898563,0.510801920047766,0.046765185966044766,56,0.7407407407407407,0.625,0.6779661016949152,96,0.2727272727272727,0.3333333333333333,14,0.6483516483516484,0.6742857142857143,84,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.52,244,189,0.7745901639344263,0.5729873780057378,0.6623657190636654,0.656084656084656,0.5941640752813058,0.4118889568389099,0.7195121951219512,0.42857142857142855,0.42857142857142855,0.34285714285714286,2.511977447010857,0.5033429777865991,0.05630909846048253,56,0.7468354430379747,0.6344086021505376,0.686046511627907,93,0.2857142857142857,0.34285714285714286,14,0.6629213483146067,0.6900584795321637,82,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.53,244,181,0.7418032786885246,0.5791141225923834,0.6621130490935919,0.6574585635359116,0.5957671957671957,0.41202395362174365,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.36363636363636365,2.5228480989741198,0.5040042211814777,0.054449145432687876,56,0.7435897435897436,0.6444444444444445,0.6904761904761905,90,0.3157894736842105,0.36363636363636365,14,0.6547619047619048,0.6832298136645962,77,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.54,244,174,0.7131147540983607,0.5783357771260997,0.6599194812417838,0.6551724137931034,0.5955942446258932,0.4128730782363107,0.726027397260274,0.42857142857142855,0.42857142857142855,0.36363636363636365,2.551677420483456,0.5037014235309063,0.05374383025217471,56,0.7534246575342466,0.632183908045977,0.6875,87,0.3157894736842105,0.36363636363636365,14,0.6463414634146342,0.6838709677419355,73,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.55,244,167,0.6844262295081968,0.5885990115658494,0.6683372956679088,0.6646706586826348,0.6033275960986805,0.4297140942158532,0.7428571428571429,0.42857142857142855,0.42857142857142855,0.375,2.594505546402204,0.4987948415436357,0.056501783209712296,56,0.7571428571428571,0.6385542168674698,0.6928104575163399,83,0.3333333333333333,0.375,14,0.6582278481012658,0.697986577181208,70,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.56,244,162,0.6639344262295082,0.5959183673469388,0.6684807256235828,0.6666666666666666,0.6044238278690672,0.42987496183005686,0.7391304347826086,0.42857142857142855,0.42857142857142855,0.4,2.630251201749021,0.4971890195587675,0.0568829236487063,56,0.75,0.6455696202531646,0.6938775510204082,79,0.375,0.4,14,0.6538461538461539,0.6938775510204082,69,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.57,244,157,0.6434426229508197,0.6028169014084507,0.6770969767650489,0.6751592356687898,0.6109116073766506,0.4459577343136859,0.746268656716418,0.42857142857142855,0.42857142857142855,0.4,2.6648858537580664,0.48633535700892105,0.0638965253536924,56,0.7575757575757576,0.6578947368421053,0.704225352112676,76,0.375,0.4,14,0.6666666666666666,0.704225352112676,67,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.58,244,151,0.6188524590163934,0.6148662363496123,0.682232121181326,0.6821192052980133,0.6166014350945858,0.4552624434842946,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,2.6864214402434636,0.4835971020935441,0.06933230231309262,56,0.7538461538461538,0.6712328767123288,0.7101449275362319,73,0.42857142857142855,0.42857142857142855,14,0.6666666666666666,0.7058823529411765,64,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.59,244,148,0.6065573770491803,0.610474492827434,0.6759165582694995,0.6756756756756757,0.6123911930363543,0.4454949977508455,0.7419354838709677,0.42857142857142855,0.42857142857142855,0.42857142857142855,2.684825611677063,0.48746668106116087,0.06230425104525733,56,0.75,0.6666666666666666,0.7058823529411765,72,0.42857142857142855,0.42857142857142855,14,0.6571428571428571,0.696969696969697,62,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.6,244,140,0.5737704918032787,0.6038636643287806,0.677874808838264,0.6785714285714286,0.6022828949050285,0.44683959542823815,0.7457627118644068,0.38461538461538464,0.38461538461538464,0.4,2.749618437573988,0.4848507471155696,0.06415775483075462,56,0.7540983606557377,0.6764705882352942,0.7131782945736435,68,0.4166666666666667,0.4,13,0.6567164179104478,0.6984126984126984,59,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.61,244,133,0.5450819672131147,0.6113681511522375,0.6988273791808017,0.6992481203007519,0.6103896103896104,0.4801472193011076,0.7857142857142857,0.36363636363636365,0.36363636363636365,0.38095238095238093,2.837996651145106,0.46722917829320065,0.05070406825532906,56,0.8035714285714286,0.6818181818181818,0.7377049180327869,66,0.4,0.38095238095238093,11,0.6567164179104478,0.7154471544715447,56,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.62,244,126,0.5163934426229508,0.6066902123168108,0.7118526637708223,0.7142857142857143,0.6022461814914646,0.4987316544885849,0.7924528301886793,0.3,0.3,0.3333333333333333,2.9455827127398484,0.4516743273910841,0.04312595059878049,56,0.8035714285714286,0.7142857142857143,0.7563025210084033,63,0.375,0.3333333333333333,10,0.6774193548387096,0.7304347826086957,53,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.63,244,120,0.4918032786885246,0.619633102838559,0.724098070790313,0.725,0.6182149362477231,0.5167777773830388,0.8,0.3333333333333333,0.3333333333333333,0.35294117647058826,2.9904727940093934,0.4401423519799422,0.03896436927047647,56,0.8148148148148148,0.7213114754098361,0.7652173913043478,61,0.375,0.35294117647058826,9,0.6896551724137931,0.7407407407407407,50,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.64,244,109,0.44672131147540983,0.6656776556776557,0.7583990321605001,0.7614678899082569,0.6546821644339375,0.5757884538241029,0.8297872340425532,0.375,0.375,0.42857142857142855,3.0983896330243517,0.4031375011190353,0.051974399107135034,56,0.82,0.7592592592592593,0.7884615384615384,54,0.5,0.42857142857142855,8,0.7358490566037735,0.78,47,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.65,244,101,0.4139344262295082,0.6374113475177304,0.7577943964609227,0.7623762376237624,0.6275448585231195,0.5728613589737928,0.8260869565217391,0.2857142857142857,0.2857142857142857,0.3333333333333333,3.17760297514755,0.401104154990019,0.04754116885723669,56,0.8043478260869565,0.7708333333333334,0.7872340425531915,48,0.4,0.3333333333333333,7,0.76,0.7916666666666666,46,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.66,244,99,0.4057377049180328,0.6415140415140416,0.762918562918563,0.7676767676767676,0.6314699792960662,0.5824079364755668,0.8260869565217391,0.2857142857142857,0.2857142857142857,0.3333333333333333,3.202228772001074,0.3969242376906935,0.051599619734145896,56,0.8,0.782608695652174,0.7912087912087912,46,0.4,0.3333333333333333,7,0.7755102040816326,0.8,46,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.67,244,91,0.3729508196721312,0.6436015420967541,0.7558170967199696,0.7582417582417582,0.636766334440753,0.564886543305088,0.8095238095238095,0.3333333333333333,0.3333333333333333,0.36363636363636365,3.222729093234376,0.40585737760375545,0.042975952811495376,56,0.7857142857142857,0.7674418604651163,0.7764705882352941,43,0.4,0.36363636363636365,6,0.7727272727272727,0.7906976744186046,42,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.68,244,86,0.3524590163934426,0.6600823045267489,0.7629055412001149,0.7674418604651163,0.6447779862414008,0.5809538311618376,0.8205128205128205,0.3333333333333333,0.3333333333333333,0.4,3.264462345306192,0.39787825364814294,0.04444252931911831,56,0.8,0.7804878048780488,0.7901234567901234,41,0.5,0.4,6,0.7619047619047619,0.7901234567901234,39,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.69,244,77,0.3155737704918033,0.6814814814814815,0.7722943722943724,0.7792207792207793,0.6555555555555556,0.6030868250889394,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,3.3139179745088208,0.3858313873082347,0.05172182066847679,56,0.8,0.8,0.8,35,0.6666666666666666,0.4444444444444444,6,0.7692307692307693,0.8,36,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.7,244,76,0.3114754098360656,0.6796549974632167,0.7694063926940639,0.7763157894736842,0.653968253968254,0.5985797649298283,0.8285714285714286,0.3333333333333333,0.3333333333333333,0.4444444444444444,3.2826944954773656,0.38841852129554405,0.04833316517568982,56,0.8,0.8,0.8,35,0.6666666666666666,0.4444444444444444,6,0.7631578947368421,0.7945205479452054,35,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.71,244,70,0.28688524590163933,0.6668222844693433,0.7503401360544217,0.7571428571428571,0.6424836601307189,0.5671736133361138,0.8,0.3333333333333333,0.3333333333333333,0.4444444444444444,3.297213443627078,0.40895842809153393,0.07791535906702934,56,0.7941176470588235,0.7941176470588235,0.7941176470588235,34,0.6666666666666666,0.4444444444444444,6,0.7272727272727273,0.7619047619047619,30,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.72,244,68,0.2786885245901639,0.6614416011225582,0.743353273512795,0.75,0.6377217553688141,0.5544524643615975,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.4444444444444444,3.266379770079076,0.4164016502439123,0.08860573556363123,56,0.7941176470588235,0.7941176470588235,0.7941176470588235,34,0.6666666666666666,0.4444444444444444,6,0.7096774193548387,0.7457627118644068,28,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.73,244,64,0.26229508196721313,0.6875,0.7578125,0.765625,0.6511752136752137,0.5835637290007332,0.8076923076923077,0.3333333333333333,0.3333333333333333,0.5,3.308351896639041,0.39675107503715534,0.0801402412897838,56,0.8125,0.8125,0.8125,32,1.0,0.5,6,0.7,0.75,26,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.74,244,59,0.24180327868852458,0.6452991452991453,0.7648848326814429,0.7796610169491526,0.6222222222222222,0.6029408424092962,0.8333333333333334,0.2,0.2,0.3333333333333333,3.4454890759041503,0.37916485687866036,0.07549337298142149,56,0.8333333333333334,0.8333333333333334,0.8333333333333334,30,1.0,0.3333333333333333,5,0.7142857142857143,0.7692307692307693,24,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.75,244,49,0.20081967213114754,0.6495220474868949,0.7438992618323924,0.7551020408163265,0.6169301712779974,0.558324625476509,0.8181818181818182,0.25,0.25,0.4,3.2887625491395664,0.4056593032099744,0.122373339490225,56,0.782608695652174,0.782608695652174,0.782608695652174,23,1.0,0.4,4,0.72,0.7659574468085106,22,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.76,244,44,0.18032786885245902,0.6468992248062015,0.7385306553911206,0.75,0.6186868686868687,0.5567227017811816,0.8333333333333334,0.25,0.25,0.4,3.3415426424573407,0.40598617291921885,0.14159242803991348,56,0.8095238095238095,0.7727272727272727,0.7906976744186046,22,1.0,0.4,4,0.6818181818181818,0.75,18,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.77,244,43,0.1762295081967213,0.6595848595848596,0.7545617173524151,0.7674418604651163,0.630952380952381,0.5867756324109169,0.8333333333333334,0.25,0.25,0.4,3.413008739998138,0.3786588873056308,0.12710562217695132,56,0.8095238095238095,0.8095238095238095,0.8095238095238095,21,1.0,0.4,4,0.7142857142857143,0.7692307692307693,18,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.78,244,36,0.14754098360655737,0.7813438438438438,0.8320351601601602,0.8333333333333334,0.7362573099415205,0.6931872061264004,0.8666666666666667,0.5,0.5,0.6666666666666666,3.5768372509819866,0.28400795464427475,0.09849936200074141,56,0.8888888888888888,0.8421052631578947,0.8648648648648649,19,1.0,0.6666666666666666,2,0.7647058823529411,0.8125,15,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.79,244,33,0.13524590163934427,0.7698412698412698,0.8174603174603174,0.8181818181818182,0.7264957264957266,0.6656024717079433,0.8461538461538461,0.5,0.5,0.6666666666666666,3.588454480750991,0.3023983401204751,0.11142547885208476,56,0.8823529411764706,0.8333333333333334,0.8571428571428571,18,1.0,0.6666666666666666,2,0.7333333333333333,0.7857142857142857,13,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.8,244,30,0.12295081967213115,0.7805555555555556,0.8311111111111112,0.8333333333333334,0.7361111111111112,0.6929617582281725,0.8333333333333334,0.5,0.5,0.6666666666666666,3.7518898764919255,0.27756767031881086,0.10964644310514177,56,0.875,0.875,0.875,16,1.0,0.6666666666666666,2,0.7692307692307693,0.8,12,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.81,244,28,0.11475409836065574,0.8231884057971014,0.8892339544513457,0.8928571428571429,0.780808080808081,0.8044690562028186,0.9090909090909091,0.5,0.5,0.6666666666666666,4.004387898622285,0.18110365153164515,0.059978588084211526,56,0.9333333333333333,0.9333333333333333,0.9333333333333333,15,1.0,0.6666666666666666,2,0.8333333333333334,0.8695652173913043,11,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.82,244,25,0.10245901639344263,0.8156288156288157,0.8761904761904762,0.88,0.7743589743589743,0.7845266751193808,0.9,0.5,0.5,0.6666666666666666,4.001067944994809,0.19555809980812008,0.08936458999829816,56,0.9230769230769231,0.9230769230769231,0.9230769230769231,13,1.0,0.6666666666666666,2,0.8181818181818182,0.8571428571428571,10,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.83,244,23,0.0942622950819672,0.8044243338360987,0.8661551577152601,0.8695652173913043,0.7660256410256411,0.7616332758427748,0.875,0.5,0.5,0.6666666666666666,4.069965234767692,0.20803691238405808,0.11254179790525447,56,0.9230769230769231,0.9230769230769231,0.9230769230769231,13,1.0,0.6666666666666666,2,0.7777777777777778,0.8235294117647058,8,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.84,244,20,0.08196721311475409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.550699066847331,0.009165393904849332,0.0585480464049257,56,1.0,1.0,1.0,12,1.0,1.0,1,1.0,1.0,7,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.85,244,20,0.08196721311475409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.550699066847331,0.009165393904849332,0.0585480464049257,56,1.0,1.0,1.0,12,1.0,1.0,1,1.0,1.0,7,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.86,244,20,0.08196721311475409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.550699066847331,0.009165393904849332,0.0585480464049257,56,1.0,1.0,1.0,12,1.0,1.0,1,1.0,1.0,7,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.87,244,20,0.08196721311475409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.550699066847331,0.009165393904849332,0.0585480464049257,56,1.0,1.0,1.0,12,1.0,1.0,1,1.0,1.0,7,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.88,244,20,0.08196721311475409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.550699066847331,0.009165393904849332,0.0585480464049257,56,1.0,1.0,1.0,12,1.0,1.0,1,1.0,1.0,7,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.89,244,20,0.08196721311475409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.550699066847331,0.009165393904849332,0.0585480464049257,56,1.0,1.0,1.0,12,1.0,1.0,1,1.0,1.0,7,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.9,244,15,0.06147540983606557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4640293930454735,0.004939115727765323,0.04195779956194323,56,1.0,1.0,1.0,8,1.0,1.0,1,1.0,1.0,6,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.91,244,14,0.05737704918032787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.557932552980825,0.0043646859671564574,0.03831657122284038,56,1.0,1.0,1.0,8,1.0,1.0,1,1.0,1.0,5,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.92,244,13,0.05327868852459016,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.901864924584802,0.0036736767218389556,0.034867823001017983,56,1.0,1.0,1.0,8,0.0,0.0,0,1.0,1.0,5,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.93,244,10,0.040983606557377046,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.898998716507701,0.0018640276204322133,0.0234127055039568,56,1.0,1.0,1.0,5,0.0,0.0,0,1.0,1.0,5,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.94,244,8,0.03278688524590164,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.205884098850763,0.0003593389387007989,0.012094078743829062,56,1.0,1.0,1.0,4,0.0,0.0,0,1.0,1.0,4,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.95,244,8,0.03278688524590164,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.205884098850763,0.0003593389387007989,0.012094078743829062,56,1.0,1.0,1.0,4,0.0,0.0,0,1.0,1.0,4,False
