group_type,group_name,token,count,rank
hcc_status,Non-HCC,bingung,156,99
hcc_status,Non-HCC,beruntusan,156,100
brand_label_auto,Azarine,retinol,42,1
brand_label_auto,Azarine,kulit,18,2
brand_label_auto,Azarine,cocok,12,3
brand_label_auto,Azarine,jerawat,8,4
brand_label_auto,Azarine,kering,7,5
brand_label_auto,Azarine,muka,7,6
brand_label_auto,Azarine,enak,7,7
brand_label_auto,Azarine,nemu,7,8
brand_label_auto,Azarine,bagus,6,9
brand_label_auto,Azarine,bikin,6,10
brand_label_auto,Azarine,moist,5,11
brand_label_auto,Azarine,cream,5,12
brand_label_auto,Azarine,sumpah,5,13
brand_label_auto,Azarine,seneng,5,14
brand_label_auto,Azarine,bruntusan,5,15
brand_label_auto,Azarine,satu,5,16
brand_label_auto,Azarine,biru,4,17
brand_label_auto,Azarine,pink,4,18
brand_label_auto,Azarine,centella,4,19
brand_label_auto,Azarine,sunscreen,4,20
brand_label_auto,Azarine,cii,4,21
brand_label_auto,Azarine,beneran,4,22
brand_label_auto,Azarine,ngefek,4,23
brand_label_auto,Azarine,breakout,4,24
brand_label_auto,Azarine,hasilnya,4,25
brand_label_auto,Azarine,wangi,4,26
brand_label_auto,Azarine,teksturnya,4,27
brand_label_auto,Azarine,nyari,4,28
brand_label_auto,Azarine,salah,4,29
brand_label_auto,Azarine,worth,4,30
brand_label_auto,Azarine,complex,3,31
brand_label_auto,Azarine,smooth,3,32
brand_label_auto,Azarine,pemula,3,33
brand_label_auto,Azarine,aman,3,34
brand_label_auto,Azarine,pemakaian,3,35
brand_label_auto,Azarine,kusam,3,36
brand_label_auto,Azarine,hadalabo,3,37
brand_label_auto,Azarine,paginya,3,38
brand_label_auto,Azarine,akhirnya,3,39
brand_label_auto,Azarine,lama,3,40
brand_label_auto,Azarine,serum,3,41
brand_label_auto,Azarine,penting,3,42
brand_label_auto,Azarine,beda,3,43
brand_label_auto,Azarine,pkek,3,44
brand_label_auto,Azarine,rekomendasi,3,45
brand_label_auto,Azarine,kemarin,3,46
brand_label_auto,Azarine,ngerasain,3,47
brand_label_auto,Azarine,setuju,3,48
brand_label_auto,Azarine,makasih,3,49
brand_label_auto,Azarine,infonya,3,50
brand_label_auto,Azarine,pengen,3,51
brand_label_auto,Azarine,aha,2,52
brand_label_auto,Azarine,vit,2,53
brand_label_auto,Azarine,perlu,2,54
brand_label_auto,Azarine,umur,2,55
brand_label_auto,Azarine,abis,2,56
brand_label_auto,Azarine,moisturizer,2,57
brand_label_auto,Azarine,toner,2,58
brand_label_auto,Azarine,warna,2,59
brand_label_auto,Azarine,emg,2,60
brand_label_auto,Azarine,semua,2,61
brand_label_auto,Azarine,makin,2,62
brand_label_auto,Azarine,mois,2,63
brand_label_auto,Azarine,ungu,2,64
brand_label_auto,Azarine,dri,2,65
brand_label_auto,Azarine,ampul,2,66
brand_label_auto,Azarine,minimalist,2,67
brand_label_auto,Azarine,gini,2,68
brand_label_auto,Azarine,kek,2,69
brand_label_auto,Azarine,gpp,2,70
brand_label_auto,Azarine,ilang,2,71
brand_label_auto,Azarine,komedo,2,72
brand_label_auto,Azarine,pori,2,73
brand_label_auto,Azarine,koreksi,2,74
brand_label_auto,Azarine,barier,2,75
brand_label_auto,Azarine,skintific,2,76
brand_label_auto,Azarine,jujur,2,77
brand_label_auto,Azarine,gampang,2,78
brand_label_auto,Azarine,nyerep,2,79
brand_label_auto,Azarine,bau,2,80
brand_label_auto,Azarine,aneh,2,81
brand_label_auto,Azarine,off,2,82
brand_label_auto,Azarine,kemaren,2,83
brand_label_auto,Azarine,kulitku,2,84
brand_label_auto,Azarine,sensitif,2,85
brand_label_auto,Azarine,kusem,2,86
brand_label_auto,Azarine,awal,2,87
brand_label_auto,Azarine,cmn,2,88
brand_label_auto,Azarine,ngilangin,2,89
brand_label_auto,Azarine,saran,2,90
brand_label_auto,Azarine,hale,2,91
brand_label_auto,Azarine,biar,2,92
brand_label_auto,Azarine,agak,2,93
brand_label_auto,Azarine,kombinasi,2,94
brand_label_auto,Azarine,tetep,2,95
brand_label_auto,Azarine,nyaman,2,96
brand_label_auto,Azarine,lengket,2,97
brand_label_auto,Azarine,beruntusan,2,98
brand_label_auto,Azarine,niacin,2,99
brand_label_auto,Azarine,suka,2,100
brand_label_auto,Daviena,retinol,70,1
brand_label_auto,Daviena,cocok,26,2
brand_label_auto,Daviena,kulit,25,3
brand_label_auto,Daviena,worth,13,4
brand_label_auto,Daviena,bikin,12,5
brand_label_auto,Daviena,pemakaian,11,6
brand_label_auto,Daviena,bagus,10,7
brand_label_auto,Daviena,seneng,10,8
brand_label_auto,Daviena,moist,8,9
brand_label_auto,Daviena,lembab,8,10
brand_label_auto,Daviena,rutin,8,11
brand_label_auto,Daviena,tetep,8,12
brand_label_auto,Daviena,harga,7,13
brand_label_auto,Daviena,nemu,7,14
brand_label_auto,Daviena,isinya,7,15
brand_label_auto,Daviena,hasilnya,7,16
brand_label_auto,Daviena,kulitku,7,17
brand_label_auto,Daviena,beneran,7,18
brand_label_auto,Daviena,ngerasain,7,19
brand_label_auto,Daviena,enak,6,20
brand_label_auto,Daviena,sensitif,6,21
brand_label_auto,Daviena,packaging,6,22
brand_label_auto,Daviena,lucu,6,23
brand_label_auto,Daviena,penting,6,24
brand_label_auto,Daviena,kombinasi,6,25
brand_label_auto,Daviena,nyaman,6,26
brand_label_auto,Daviena,lengket,6,27
brand_label_auto,Daviena,murah,6,28
brand_label_auto,Daviena,cara,6,29
brand_label_auto,Daviena,wah,6,30
brand_label_auto,Daviena,hal,6,31
brand_label_auto,Daviena,paket,5,32
brand_label_auto,Daviena,muka,5,33
brand_label_auto,Daviena,toner,5,34
brand_label_auto,Daviena,club,5,35
brand_label_auto,Daviena,iritasi,5,36
brand_label_auto,Daviena,kemaren,5,37
brand_label_auto,Daviena,segitu,5,38
brand_label_auto,Daviena,lumayan,5,39
brand_label_auto,Daviena,puas,5,40
brand_label_auto,Daviena,jerawat,5,41
brand_label_auto,Daviena,makasih,5,42
brand_label_auto,Daviena,pengalamannya,5,43
brand_label_auto,Daviena,try,5,44
brand_label_auto,Daviena,akhirnya,4,45
brand_label_auto,Daviena,breakout,4,46
brand_label_auto,Daviena,pengen,4,47
brand_label_auto,Daviena,gtu,4,48
brand_label_auto,Daviena,serum,4,49
brand_label_auto,Daviena,kebetulan,4,50
brand_label_auto,Daviena,mois,3,51
brand_label_auto,Daviena,bole,3,52
brand_label_auto,Daviena,tipe,3,53
brand_label_auto,Daviena,ngk,3,54
brand_label_auto,Daviena,kusam,3,55
brand_label_auto,Daviena,sumpah,3,56
brand_label_auto,Daviena,ngefek,3,57
brand_label_auto,Daviena,siang,3,58
brand_label_auto,Daviena,asli,3,59
brand_label_auto,Daviena,utk,3,60
brand_label_auto,Daviena,ori,3,61
brand_label_auto,Daviena,tipis,3,62
brand_label_auto,Daviena,iyaa,3,63
brand_label_auto,Daviena,disini,3,64
brand_label_auto,Daviena,betul,3,65
brand_label_auto,Daviena,harian,3,66
brand_label_auto,Daviena,wajib,2,67
brand_label_auto,Daviena,bngt,2,68
brand_label_auto,Daviena,orang,2,69
brand_label_auto,Daviena,setelah,2,70
brand_label_auto,Daviena,busui,2,71
brand_label_auto,Daviena,bkn,2,72
brand_label_auto,Daviena,mukaku,2,73
brand_label_auto,Daviena,berminyak,2,74
brand_label_auto,Daviena,wangi,2,75
