candidate,preprocessing_variant,sample_set,error_taxonomy,comment_id,true_label,predicted_label,comment_text_original
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7596370695249527560,Positive,Negative,"Kalo kaka ragu trs ngerasa gacocok ya jgn lanjut ka, kalo aku blm ngerasain apapa kyknya lanjut😂"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7318449800977564422,Neutral,Negative,Butuh review jujur ..
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7422215251724550918,Neutral,Positive,"Mending di tarik deh produknya,, mulai dari awal lagi ,, formulasinya di perhatiin lagi"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421205305814975237,Neutral,Positive,Bongkar lagi doktifff
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7596245048249893648,Neutral,Positive,semangat terus buk owner
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,code mixing,7461171216594846484,Neutral,Negative,Ada yang minat ndak 1 paket glow cream maryame ..
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421830336750895878,Neutral,Negative,ini yg isinya secuil baru tempatnya Segede gaban kah
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7321512729655378693,Neutral,Negative,bisa buat menghilangkn flek gk
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7536898130433721106,Neutral,Negative,gimana cara pesannya bun
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7271838698138993413,Neutral,Positive,dua² nya di pake tiap hari gk?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7342051090064835334,Neutral,Positive,spil cincin kak
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7428778030275887878,Positive,Neutral,cek produk lumiwhite dong dok.. 🙏
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7394426658549891846,Neutral,Positive,nma krim nya apah
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,8047737222608403417,Neutral,Positive,"bener banget, hasilnya emang gak bohong"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7205794369676624666,Neutral,Positive,kalo pake retinol tuh harus di bilas apa enga sih
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7429211545617924870,Negative,Positive,lumiwhite dok plis😭😭😭
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7253062516342768390,Neutral,Negative,"hoala kak tadi uda terlanjur pake vit cnya jam segini[cry][cry], takut, ada efek sampinya gasi kalo pake malam hari? minta pendapat @dr.okypratamaa_kedua"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7429718977401946886,Neutral,Negative,Daycream dan nightcremnya dipusat sedang habis menurut ownernya sekitar bln nov baru ada lagi
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,price/value,7552817859521643271,Positive,Negative,"d aku g ngaruh udh 4 bkn pkai,,, mlh skrng cocok pke yg murah meriah,,, mngkin cocok2an x ya"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7321342076552069893,Neutral,Positive,kalo pake serum nya yg bright B3 ga digabungin boleh ga si?? berarti skincare pagi dan malem serum ny sama
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7359219994394608389,Neutral,Negative,tolong beritahu 7 item itu abis berapa duit
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7582475889947984658,Neutral,Negative,kulit sensitif banyak bintik hitam yg mana ka
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421183956300120837,Neutral,Negative,tp udh lda g prcya gmn dong😳
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7428916179949896453,Neutral,Positive,dok.uji lab starlite
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7429939694563509010,Neutral,Positive,domana c kalau mau pesen
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7359362391945642760,Neutral,Negative,tapi kenapa tekstur dia cenggitu ? colour nya kuning lagi .
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7430994730240049936,Neutral,Positive,nyyo skincare dong dok
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7332646620300854021,Neutral,Positive,kalo pakek skincare dokter boleh pakek ratinol ini gak si?🥺 minta pendapat @dr.okypratamaa_kedua
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,9986460564241428404,Neutral,Positive,"sumpah azarine retinol ini beneran ngefek di kulit aku, seneng banget nemu produk ini"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421346466792784646,Neutral,Positive,pilihan yg tepat
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421632178629018374,Neutral,Negative,"Dia sedang mempertahankan kekayaan nya , ga mau balik lagi jadi kasir minimarket"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7312059685829624582,Neutral,Positive,yesss setuju bngt aku secinta itu sama retinol boosternya daviena
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7424183562847683335,Neutral,Positive,di Malaysia ada gak kak
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421291847622935301,Neutral,Negative,palagi aq awal putih bersih pas otw paket 3 timbullah flek di hidung ampe skrg susah bnr hilangnya😏
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7282496452015196290,Neutral,Positive,ini daviena retinol wangi bgt sih dan teksturnya enak dipakai tiap hari
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7426625620409500422,Neutral,Positive,aku hmpir sebulan kk .g ad perubahan. mungkin hormon kb
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7317597726793990918,Neutral,Positive,di pakenya kapan ya owner klo retinol? bisa campur SMA skincare lain kah
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7319830865096672005,Neutral,Negative,"Betull kaa, ada yg cepet ada yg lama, aku juga baru keliatan pas minggu ke 3 asal telaten aja hihihi🤗"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7428581753713443590,Neutral,Negative,dok tolong review medikacare ya dok?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7325265632608961286,Neutral,Negative,bisa buat muka sensitif ga sih ?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7536432419916251921,Neutral,Positive,sebulan setengah kalo akuu 😁
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,price/value,7474875696633496341,Positive,Negative,@Sabiraofficialshop:ada yg mau gantiin punya ku ga night+day yg acne sm night yg glow msih sgel d aku jrwtan trs kmren beli 2 pket soalnya jual murah aja nih drpd ga kepake
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7320804847677326086,Neutral,Negative,iya pake yang biru sama yang ungu
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7429106814488593159,Neutral,Positive,Alhamdulillah karna Saya pakai Maryame
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7447390307534537490,Neutral,Negative,"kk mau tanya di Singapura udh ready...tapi asli ap ga ya,mau beli msh ragu🙄"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7385103934060512005,Neutral,Positive,"saya tiap hari depan kuwali panass menggoreng risol,apa bisa teteh"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7331561834993042182,Neutral,Positive,"kak ini bisa dicampur pakek skin care lain ya gak
maksut ya brand lain ya"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421711515651097349,Neutral,Positive,"Silahkan tutup skincare nya Daviena , bukan hanya sekali , dua kali , 3 kali , Tetapi udah berulang ulang kali buat kesalahan ."
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7409986060673041157,Neutral,Negative,Isinya dikitttt ih
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7424454238593581829,Neutral,Negative,ragu klo review jujur.. org gada isinya 🙂
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7454480528978346759,Neutral,Positive,"aku jg jd abu"" huhu ngeriii"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7442930314861527815,Neutral,Positive,"coba LS skincare kak, ada di showcase aku"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7358805501709140741,Neutral,Negative,waktu beli kmrn brp kak?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421866569196815110,Neutral,Negative,"kmren pas live ngejek""... skrang bgini... hadehhh..."
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7358048021474951941,Neutral,Positive,Pake d'alba mending langsung smprot atw pake kapas yak?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,sarcasm/irony,7583675366201262855,Positive,Negative,"aku sudah pakai 4 paket, awal pakai itu aku jerawat an gede gede gitu tapi tetep aku lanjutkan yaaa trs setelah itu kulit aku bagusss aja alus, keliatan lebih bersih dan glowing tapi gatau ya kok pemakaian ke 3 dan 4 ini"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7462199004954280711,Positive,Negative,kakak nya endorse ngak kak...butuh review jujur kak..mau co soalnya🥰
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,label ambiguity,7428793784618763013,Neutral,Positive,seruni skicer dok
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,question interpreted as neutral,7401649936221422342,Neutral,Negative,mau dong krimalamnyah berapah kk
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,slang/abbreviation,7422315821849068294,Neutral,Negative,manusia wi gays
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,label ambiguity,7421362530331280134,Neutral,Negative,"kemarin malah nantangin, giliran jualan udah mulai sepi baru dah minta maaf 😂"
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,slang/abbreviation,7231912356929291034,Neutral,Positive,serius ni di gua tiga cuma 48k
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,label ambiguity,INJ000340,Neutral,Positive,aku jg gt awalnya beneran
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,slang/abbreviation,7357769322465198854,Negative,Positive,Kakak Ini golongan gaji 2 dijit kaya nya skincare nya masyaallah mahong2😭
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,label ambiguity,7357910395027636997,Neutral,Negative,Pake sunscreen yang pentingh✨
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,question interpreted as neutral,7349800291263841029,Neutral,Negative,ada yang mau pl pake glowseries aku gaaaa? baru 3x pakee
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,question interpreted as neutral,7393183974696403717,Neutral,Positive,"aku ada 2 retinol daviena masih segel beli langsung di officialnya daviena, 150k/item pengiriman dari jawa barat, kalo ada yg mau bole dm yaa"
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,question interpreted as neutral,7357860081088971525,Neutral,Positive,"serius nanya, kalo pake skincare klinik, itu boleh pake skincare lain juga ngga selain merk dari klinik tsb?"
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,slang/abbreviation,7539130747309064967,Neutral,Positive,ia bner KA sama
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,slang/abbreviation,7429492917170946821,Neutral,Positive,"aku jg pake ga ilang""
lbh nampol serum ijo glughava, dia tranex nya 3%,niacin 10%"
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,question interpreted as neutral,7307451837859234565,Neutral,Positive,serum retinolnya itu bisa dipake pagi malam ga si kak?
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,label ambiguity,7429327775997362949,Neutral,Positive,untung sya mh gk pernah pke skinker.
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,slang/abbreviation,7228452214041019163,Neutral,Negative,"enakk bngt pke yg pack skrng ga tumpah"""
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,label ambiguity,7429152622747992833,Positive,Neutral,Otw pindah ke Maryam🥰
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,question interpreted as neutral,7421319222075245317,Neutral,Positive,Mana hasil uji lab sendirinya?
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,question interpreted as neutral,7472017868009030455,Neutral,Negative,"ADA YANG MAU GANTIIN MARYAME ACNE aku gak?
baru dipake se kali masi ada dusnya juga
cream mlm,day cream,sama sabun"
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,sarcasm/irony,7430500775532610309,Neutral,Positive,ff kok gk prnh di review....skincare baru.y jg tdk prnh lgi di post
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,label ambiguity,7428603212884673286,Positive,Neutral,"dokter tolong coba cek produk HA PRO dok,, saya soalnya pake itu🙏"
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,label ambiguity,7428454448483402501,Neutral,Negative,ih nungguin eleora
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,slang/abbreviation,7428443429904483077,Neutral,Positive,"dok ga pernah di acc, charismalux dokk[cry][cry][cry][cry][cry]"
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,slang/abbreviation,7421180918448325382,Neutral,Positive,chui ini udah yg ke2 x lho🤣
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,question interpreted as neutral,7358551871759663878,Neutral,Positive,"abis pake retinol bisa disimpan mois gak sih, bingung pakenya gimana, apa cuma retinol aja terus didiemin sampe pagi?"
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,slang/abbreviation,7320387790557364998,Neutral,Positive,oily skin kak
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,slang/abbreviation,7404050493821272837,Positive,Negative,cocok buat bumil gak teg
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,question interpreted as neutral,7428444204832375558,Neutral,Positive,Ku pake cream mlm muka kencang Baru Pertama pake 😁ceh
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,label ambiguity,7422714662703219461,Neutral,Negative,takut bangkrut..hahahah
ensemble_A0.20_B0.00_C0.80,minimal_raw,holdout,question interpreted as neutral,7523606508175147783,Neutral,Negative,skg gmn?
