candidate,sample_set,preprocessing_variant,threshold,n_reference_labeled,n_evaluated,coverage,macro_f1,weighted_f1,accuracy,balanced_accuracy,mcc,negative_recall,neutral_recall,min_per_class_recall,min_per_class_f1,log_loss,brier_score,ece,uncertain_or_no_text_labels_excluded,positive_precision,positive_recall,positive_f1,positive_support,neutral_precision,neutral_f1,neutral_support,negative_precision,negative_f1,negative_support,repeat,fold,reference_label_source,modeling_mode,notes
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,81,81,1.0,0.5030723701910143,0.5878153429189211,0.5555555555555556,0.588016795865633,0.3203466424989317,0.5625,0.6666666666666666,0.5348837209302325,0.2857142857142857,2.241838872445736,0.5859441343070253,0.11403144171135154,0,0.71875,0.5348837209302325,0.6133333333333333,43,0.18181818181818182,0.2857142857142857,6,0.6666666666666666,0.6101694915254238,32,1,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,81,81,1.0,0.7338076993249407,0.764972598944502,0.7654320987654321,0.7331233850129198,0.5774756655567633,0.71875,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5484873714367473,0.31756376709675516,0.11142847711093236,0,0.7954545454545454,0.813953488372093,0.8045977011494253,43,0.6666666666666666,0.6666666666666666,6,0.7419354838709677,0.7301587301587301,32,1,3,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,82,82,1.0,0.4190598199352336,0.49729199811481406,0.45121951219512196,0.48484848484848486,0.21793771095798578,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.21052631578947367,2.625458625065108,0.6483241521367575,0.174049662019162,0,0.6923076923076923,0.42857142857142855,0.5294117647058824,42,0.12903225806451613,0.21052631578947367,7,0.6,0.5172413793103449,33,2,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,82,82,1.0,0.4977477477477477,0.5898978246539222,0.5853658536585366,0.51010101010101,0.3031266531722697,0.696969696969697,0.2857142857142857,0.2857142857142857,0.25,2.5685359572825055,0.5899224821943074,0.23603584652180698,0,0.71875,0.5476190476190477,0.6216216216216216,42,0.2222222222222222,0.25,7,0.5609756097560976,0.6216216216216216,33,2,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,82,82,1.0,0.4959793310096006,0.5917805414983154,0.5853658536585366,0.5036075036075036,0.29005801740580206,0.6060606060606061,0.2857142857142857,0.2857142857142857,0.25,2.3277963018243057,0.5205476054798127,0.07266192983506395,0,0.7027027027027027,0.6190476190476191,0.6582278481012658,42,0.2222222222222222,0.25,7,0.5555555555555556,0.5797101449275363,33,2,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,82,82,1.0,0.587499285183279,0.6632087669306954,0.6707317073170732,0.5613275613275613,0.40188507821970304,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.4,1.6245462252086105,0.4010820465234502,0.11252475529863759,0,0.7111111111111111,0.7619047619047619,0.735632183908046,42,0.6666666666666666,0.4,7,0.6176470588235294,0.6268656716417911,33,2,1,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,81,81,1.0,0.3859649122807018,0.47286675470037104,0.41975308641975306,0.44733044733044736,0.1926096147318478,0.48484848484848486,0.5,0.35714285714285715,0.15789473684210525,2.7580592324799227,0.7086905649178962,0.23446136988053534,0,0.75,0.35714285714285715,0.4838709677419355,42,0.09375,0.15789473684210525,6,0.5517241379310345,0.5161290322580645,33,2,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,81,81,1.0,0.48083160083160087,0.6084730884730885,0.6049382716049383,0.4884559884559884,0.3236964809272814,0.7272727272727273,0.16666666666666666,0.16666666666666666,0.15384615384615385,2.400527910430756,0.5976985839298838,0.2079256195917959,0,0.75,0.5714285714285714,0.6486486486486487,42,0.14285714285714285,0.15384615384615385,6,0.5714285714285714,0.64,33,2,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,81,81,1.0,0.5220985691573927,0.6101925454866631,0.5925925925925926,0.5692640692640693,0.33567692826808515,0.6363636363636364,0.5,0.5,0.3,2.2404964264135185,0.5705786006817651,0.08893701025612984,0,0.75,0.5714285714285714,0.6486486486486487,42,0.21428571428571427,0.3,6,0.6,0.6176470588235294,33,2,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,81,81,1.0,0.6745924059356895,0.7273397323148567,0.7283950617283951,0.663059163059163,0.5112664653783877,0.7272727272727273,0.5,0.5,0.5454545454545454,1.6372881224817915,0.38206074458596395,0.027000705040648082,0,0.7619047619047619,0.7619047619047619,0.7619047619047619,42,0.6,0.5454545454545454,6,0.7058823529411765,0.7164179104477612,33,2,2,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,81,81,1.0,0.4923336710570753,0.5871514878607077,0.5185185185185185,0.6470445736434108,0.3952978675013646,0.40625,1.0,0.40625,0.26666666666666666,2.876331040538696,0.640390928493502,0.11435979780838013,0,0.8518518518518519,0.5348837209302325,0.6571428571428571,43,0.15384615384615385,0.26666666666666666,6,0.8666666666666667,0.5531914893617021,32,2,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,81,81,1.0,0.47555555555555556,0.5326748971193416,0.5308641975308642,0.48223514211886304,0.19030668127053668,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.131738809404041,0.7097874970833454,0.26314039822812946,0,0.65625,0.4883720930232558,0.56,43,0.3333333333333333,0.3333333333333333,6,0.46511627906976744,0.5333333333333333,32,2,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,81,81,1.0,0.4676719576719576,0.5573231432490692,0.5308641975308642,0.5220445736434108,0.25554504132985917,0.53125,0.5,0.5,0.25,2.1316007781056303,0.5743884534835203,0.10883745703894512,0,0.71875,0.5348837209302325,0.6133333333333333,43,0.16666666666666666,0.25,6,0.5483870967741935,0.5396825396825397,32,2,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,81,81,1.0,0.6766979255470303,0.746965152137076,0.7530864197530864,0.6377583979328165,0.5483344684970156,0.8125,0.3333333333333333,0.3333333333333333,0.5,1.8536759185138632,0.3230538354133787,0.04869895470659256,0,0.7857142857142857,0.7674418604651163,0.7764705882352941,43,1.0,0.5,6,0.7027027027027027,0.7536231884057971,32,2,3,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,82,82,1.0,0.5125374946759825,0.6171368931697636,0.5609756097560976,0.5692640692640693,0.3857157351691286,0.6363636363636364,0.5714285714285714,0.5,0.2222222222222222,2.694173293390602,0.6087040970424039,0.09439198631463333,0,0.84,0.5,0.6268656716417911,42,0.13793103448275862,0.2222222222222222,7,0.75,0.6885245901639344,33,3,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,82,82,1.0,0.46087128833607705,0.5358921823624675,0.5365853658536586,0.47835497835497837,0.22763119945305574,0.696969696969697,0.2857142857142857,0.2857142857142857,0.25,2.3405232016725583,0.6554164204430992,0.273269272894905,0,0.6551724137931034,0.4523809523809524,0.5352112676056338,42,0.2222222222222222,0.25,7,0.5227272727272727,0.5974025974025974,33,3,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,82,82,1.0,0.5047276688453158,0.6050047824007652,0.5975609756097561,0.518037518037518,0.3255188625709726,0.696969696969697,0.2857142857142857,0.2857142857142857,0.23529411764705882,2.1799964603685016,0.5421270524835469,0.06292574687792851,0,0.7272727272727273,0.5714285714285714,0.64,42,0.2,0.23529411764705882,7,0.5897435897435898,0.6388888888888888,33,3,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,82,82,1.0,0.7009119927040585,0.7402105368522907,0.7439024390243902,0.6572871572871573,0.5366884316767216,0.7575757575757576,0.42857142857142855,0.42857142857142855,0.6,1.517442625186177,0.40233373046276544,0.12008482593766467,0,0.75,0.7857142857142857,0.7674418604651163,42,1.0,0.6,7,0.7142857142857143,0.7352941176470589,33,3,1,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,81,81,1.0,0.3590984877946297,0.41923456492122596,0.38271604938271603,0.5014430014430015,0.1482591826452033,0.24242424242424243,0.8333333333333334,0.24242424242424243,0.23809523809523808,2.5574426760176476,0.7278099313265102,0.24814898347601905,0,0.72,0.42857142857142855,0.5373134328358209,42,0.1388888888888889,0.23809523809523808,6,0.4,0.3018867924528302,33,3,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,81,81,1.0,0.3871911954103735,0.5444587545044167,0.5432098765432098,0.39033189033189036,0.19201496790396227,0.5757575757575758,0.0,0.0,0.0,2.26022227959094,0.7197672659232031,0.25662664365414434,0,0.6944444444444444,0.5952380952380952,0.6410256410256411,42,0.0,0.0,6,0.475,0.5205479452054794,33,3,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,81,81,1.0,0.4140662205178334,0.5166999468074738,0.49382716049382713,0.4408369408369408,0.17253951837587075,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.18181818181818182,2.0719285312220608,0.6228002356392923,0.1721777271069425,0,0.6944444444444444,0.5952380952380952,0.6410256410256411,42,0.125,0.18181818181818182,6,0.4482758620689655,0.41935483870967744,33,3,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,81,81,1.0,0.619134935497295,0.7775278008970269,0.7901234567901234,0.6096681096681097,0.6154905851286053,0.7575757575757576,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.6492606738716504,0.3321553783635219,0.08461509735498748,0,0.8085106382978723,0.9047619047619048,0.8539325842696629,42,0.3333333333333333,0.2222222222222222,6,0.8064516129032258,0.78125,33,3,2,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,81,81,1.0,0.4224119208761596,0.5108765650426224,0.4444444444444444,0.5102551679586563,0.26307272451982966,0.46875,0.6666666666666666,0.3953488372093023,0.18604651162790697,3.0073845994368895,0.6613807536618881,0.1820086337419048,0,0.7391304347826086,0.3953488372093023,0.5151515151515151,43,0.10810810810810811,0.18604651162790697,6,0.7142857142857143,0.5660377358490566,32,3,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,81,81,1.0,0.5842985842985843,0.6430239763573097,0.6419753086419753,0.6131298449612403,0.40064501373508665,0.78125,0.5,0.5,0.42857142857142855,2.502872168145285,0.5214163097023602,0.16572303676063982,0,0.7741935483870968,0.5581395348837209,0.6486486486486487,43,0.375,0.42857142857142855,6,0.5952380952380952,0.6756756756756757,32,3,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,81,81,1.0,0.5625396825396826,0.6313462669018224,0.6172839506172839,0.6374354005167958,0.3839975377852421,0.6875,0.6666666666666666,0.5581395348837209,0.38095238095238093,2.4497932041535813,0.5003209585962869,0.14321615518989758,0,0.75,0.5581395348837209,0.64,43,0.26666666666666666,0.38095238095238093,6,0.6470588235294118,0.6666666666666666,32,3,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,81,81,1.0,0.716842145859848,0.7398194214114612,0.7407407407407407,0.6724806201550387,0.5255422113238454,0.75,0.5,0.5,0.6666666666666666,1.5571286128228712,0.33853255357261314,0.0940883612766249,0,0.7674418604651163,0.7674418604651163,0.7674418604651163,43,1.0,0.6666666666666666,6,0.6857142857142857,0.7164179104477612,32,3,3,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,82,82,1.0,0.4525662286856316,0.541456258420219,0.47560975609756095,0.5382395382395382,0.309789978425098,0.42424242424242425,0.7142857142857143,0.42424242424242425,0.2222222222222222,2.7321455996372714,0.6346710561151615,0.14657768162504087,0,0.8,0.47619047619047616,0.5970149253731343,42,0.13157894736842105,0.2222222222222222,7,0.7368421052631579,0.5384615384615384,33,4,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,82,82,1.0,0.48096785843264717,0.5418624316253996,0.5487804878048781,0.4884559884559885,0.23572855084115277,0.7272727272727273,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.4117364470090714,0.660205410399989,0.2724553636602507,0,0.6551724137931034,0.4523809523809524,0.5352112676056338,42,0.3333333333333333,0.3076923076923077,7,0.5106382978723404,0.6,33,4,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,82,82,1.0,0.4561670640247364,0.5492464204789504,0.5365853658536586,0.4718614718614719,0.23358184921586686,0.6060606060606061,0.2857142857142857,0.2857142857142857,0.21052631578947367,2.2683321527922113,0.5505319096142459,0.11240185519277202,0,0.6875,0.5238095238095238,0.5945945945945946,42,0.16666666666666666,0.21052631578947367,7,0.5263157894736842,0.5633802816901409,33,4,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,82,82,1.0,0.638487921632492,0.7105163856435366,0.7195121951219512,0.6082251082251082,0.5059446483709455,0.8484848484848485,0.2857142857142857,0.2857142857142857,0.4444444444444444,1.7276849597913104,0.3834284352106486,0.09486396448270071,0,0.7837837837837838,0.6904761904761905,0.7341772151898734,42,1.0,0.4444444444444444,7,0.6511627906976745,0.7368421052631579,33,4,1,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,81,81,1.0,0.3739038577748255,0.4531187613624889,0.4074074074074074,0.4393939393939394,0.16534071277090107,0.48484848484848486,0.5,0.3333333333333333,0.16216216216216217,2.6561053105812107,0.7267579257811727,0.23686961277484156,0,0.7,0.3333333333333333,0.45161290322580644,42,0.0967741935483871,0.16216216216216217,6,0.5333333333333333,0.5079365079365079,33,4,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,81,81,1.0,0.4432942097026604,0.5658650669448791,0.5555555555555556,0.4545454545454546,0.26070487875224607,0.696969696969697,0.16666666666666666,0.16666666666666666,0.125,2.2296117606424057,0.6576084527844027,0.2217822901223532,0,0.7241379310344828,0.5,0.5915492957746479,42,0.1,0.125,6,0.5476190476190477,0.6133333333333333,33,4,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,81,81,1.0,0.4087301587301588,0.5265432098765432,0.5061728395061729,0.41847041847041844,0.20045948377748882,0.6363636363636364,0.16666666666666666,0.16666666666666666,0.1,2.1409252421484366,0.609231060716928,0.14086386952582589,0,0.6785714285714286,0.4523809523809524,0.5428571428571428,42,0.07142857142857142,0.1,6,0.5384615384615384,0.5833333333333334,33,4,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,81,81,1.0,0.6029783781203761,0.7257463181285433,0.7407407407407407,0.5844155844155844,0.5278235397134446,0.8484848484848485,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.716647871609794,0.3586903830789656,0.07072282922290922,0,0.775,0.7380952380952381,0.7560975609756098,42,1.0,0.2857142857142857,6,0.7,0.7671232876712328,33,4,2,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,81,81,1.0,0.4715300349103166,0.5607051616441286,0.5061728395061729,0.5941537467700259,0.32320477747470266,0.4375,0.8333333333333334,0.4375,0.2564102564102564,2.870280864722378,0.636145220392829,0.1708938275877445,0,0.7857142857142857,0.5116279069767442,0.6197183098591549,43,0.15151515151515152,0.2564102564102564,6,0.7,0.5384615384615384,32,4,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,81,81,1.0,0.5348005009840758,0.6207298728322167,0.6172839506172839,0.536498708010336,0.32483424787127524,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4613902658889537,0.5787270095514695,0.19008260791193193,0,0.7368421052631579,0.6511627906976745,0.691358024691358,43,0.3333333333333333,0.3333333333333333,6,0.5405405405405406,0.5797101449275363,32,4,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,81,81,1.0,0.6115288220551379,0.6753921841641138,0.6666666666666666,0.7029231266149871,0.44860381526043086,0.53125,0.8333333333333334,0.53125,0.47619047619047616,2.291370236699499,0.505381512719672,0.1274549491861155,0,0.7804878048780488,0.7441860465116279,0.7619047619047619,43,0.3333333333333333,0.47619047619047616,6,0.68,0.5964912280701754,32,4,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,81,81,1.0,0.70415982484948,0.7895761114151919,0.7901234567901234,0.7034883720930232,0.621981401912708,0.75,0.5,0.5,0.5,1.5600918429964343,0.36598755156122265,0.11632833187015632,0,0.8409090909090909,0.8604651162790697,0.8505747126436781,43,0.5,0.5,6,0.7741935483870968,0.7619047619047619,32,4,3,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,82,82,1.0,0.4366036795843565,0.5017849377810528,0.4634146341463415,0.5324675324675324,0.23779425795638007,0.45454545454545453,0.7142857142857143,0.42857142857142855,0.2631578947368421,2.494080613349037,0.6658895947718744,0.15370966154400204,0,0.6923076923076923,0.42857142857142855,0.5294117647058824,42,0.16129032258064516,0.2631578947368421,7,0.6,0.5172413793103449,33,5,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,82,82,1.0,0.581081081081081,0.6112392880685563,0.6097560975609756,0.6053391053391054,0.3453994177303073,0.696969696969697,0.5714285714285714,0.5476190476190477,0.5,2.1809256316295613,0.5982000843736504,0.23758112316753557,0,0.71875,0.5476190476190477,0.6216216216216216,42,0.4444444444444444,0.5,7,0.5609756097560976,0.6216216216216216,33,5,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,82,82,1.0,0.559489519819449,0.5909253475881184,0.5853658536585366,0.6226551226551227,0.32086342911742216,0.6060606060606061,0.7142857142857143,0.5476190476190477,0.47619047619047616,2.0396386656151315,0.5437298461687038,0.07100107261628097,0,0.6764705882352942,0.5476190476190477,0.6052631578947368,42,0.35714285714285715,0.47619047619047616,7,0.5882352941176471,0.5970149253731343,33,5,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,82,82,1.0,0.7058389371822207,0.7432863823471758,0.7439024390243902,0.6948051948051948,0.5465223959779449,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.6153846153846154,1.811091767254696,0.32483831779457417,0.10417898519202305,0,0.7857142857142857,0.7857142857142857,0.7857142857142857,42,0.6666666666666666,0.6153846153846154,7,0.7058823529411765,0.7164179104477612,33,5,1,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,81,81,1.0,0.46771933558588524,0.5655511312520385,0.49382716049382713,0.5858585858585859,0.3496800905750981,0.42424242424242425,0.8333333333333334,0.42424242424242425,0.22727272727272727,2.9524648945740295,0.6495321733783412,0.16992915997084496,0,0.84,0.5,0.6268656716417911,42,0.13157894736842105,0.22727272727272727,6,0.7777777777777778,0.5490196078431373,33,5,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
