hcc_id,community_size,n_accounts_with_comments,n_comments,n_valid_text_comments,positive_count,neutral_count,negative_count,uncertain_count,no_text_count,positive_ratio,neutral_ratio,negative_ratio,evaluable_coverage,soft_denominator,positive_probability_mass,neutral_probability_mass,negative_probability_mass,soft_positive_share,soft_neutral_share,soft_negative_share,dominant_sentiment,goal_orientation,goal_orientation_status,goal_confidence,goal_stability,goal_validation_status,goal_method,effective_sample_size,positive_ratio_ci_low,positive_ratio_ci_high,neutral_ratio_ci_low,neutral_ratio_ci_high,negative_ratio_ci_low,negative_ratio_ci_high,avg_sentiment_confidence,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,mean_weighted_degree,mean_betweenness
34,3,3,12,9,3,2,4,2,1,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.75,11,3.6510609186952383,3.568674347671861,3.7802647336329005,0.3319146289722944,0.32442494069744193,0.34366043033026367,Negative,Polarized / Contested,Assigned,Low,0.36,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,9.0,0.1111111111111111,0.6666666666666666,0.0,0.5555555555555556,0.1111111111111111,0.7777777777777778,0.5381380203017041,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,1.0714285714285714,1.8492763173858792e-06
42,5,5,23,23,21,2,0,0,0,0.9130434782608695,0.08695652173913043,0.0,1.0,23,17.85521572367894,2.867650768656809,2.277133507664258,0.7763137271164755,0.12468046820246995,0.09900580468105467,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,23.0,0.782608695652174,1.0,0.0,0.21739130434782608,0.0,0.0,0.8182489039821327,Daviena,Daviena,Daviena,High,Medium,3.457142857142857,0.0
45,4,4,24,20,2,11,7,1,3,0.1,0.55,0.35,0.8333333333333334,21,3.496758701223496,10.361122952562159,7.142118346214346,0.16651231910588077,0.4933868072648647,0.34010087362925456,Neutral,Mixed Goals,Assigned,Low,0.56,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,20.0,0.0,0.25,0.35,0.7512499999999989,0.15,0.55,0.6292948936035528,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,Low,4.5,0.0
46,7,7,21,19,1,11,7,1,1,0.05263157894736842,0.5789473684210527,0.3684210526315789,0.9047619047619048,20,3.2261528791488434,9.78227968728449,6.991567433566667,0.16130764395744218,0.4891139843642245,0.34957837167833333,Neutral,Mixed Goals,Assigned,Low,0.543,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,19.0,0.0,0.15789473684210525,0.3684210526315789,0.7894736842105263,0.15789473684210525,0.5789473684210527,0.6164717826726583,The Originote,The Originote,The Originote + Daviena,Medium,Low,4.5,0.0
48,5,5,30,25,2,14,9,3,2,0.08,0.56,0.36,0.8333333333333334,28,4.834763639796755,13.26340269072432,9.901833669478927,0.17267012999274126,0.47369295324015426,0.35363691676710457,Neutral,Mixed Goals,Assigned,Low,0.57,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,25.0,0.0,0.2,0.36,0.76,0.16,0.56,0.6654660313496236,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,6.0,0.0
49,6,6,20,17,3,9,5,1,2,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.85,18,3.974419394179996,8.16101826575908,5.8645623400609255,0.22080107745444416,0.4533899036532822,0.3258090188922736,Neutral,Mixed Goals,Assigned,Medium,0.611,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,17.0,0.0,0.35294117647058826,0.29411764705882354,0.7647058823529411,0.11764705882352941,0.5294117647058824,0.5904055315101994,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,2.9464285714285716,7.859424348889986e-06
50,6,6,18,17,1,9,7,1,0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.9444444444444444,18,3.096275056521523,8.808264218018117,6.095460725460362,0.17201528091786236,0.4893480121121175,0.3386367069700201,Neutral,Mixed Goals,Assigned,Medium,0.689,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,17.0,0.0,0.23529411764705882,0.29411764705882354,0.7647058823529411,0.17647058823529413,0.6470588235294118,0.5966677494304453,Maryame,Maryame,Maryame,High,Low,3.9285714285714284,8.784062507582925e-06
52,5,5,40,35,5,12,18,3,2,0.14285714285714285,0.34285714285714286,0.5142857142857142,0.875,38,8.348208948345313,14.320127159695128,15.331663891959563,0.21968970916698188,0.37684545157092436,0.4034648392620937,Negative,Mixed Goals,Assigned,Medium,0.695,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,35.0,0.02857142857142857,0.2857142857142857,0.2,0.5142857142857142,0.34285714285714286,0.6857142857142857,0.5796747303557488,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,9.075,0.0
54,11,11,74,68,10,35,23,6,0,0.14705882352941177,0.5147058823529411,0.3382352941176471,0.918918918918919,74,17.018451164804784,31.328465342792885,25.65308349240233,0.22997906979465924,0.4233576397674714,0.34666329043786936,Neutral,Mixed Goals,Assigned,Medium,0.754,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,68.0,0.07316176470588237,0.23529411764705882,0.39705882352941174,0.6323529411764706,0.23492647058823532,0.45588235294117646,0.6581354575331797,Azarine,Azarine,Azarine + Daviena,High,Low,9.012987012987013,3.9339150751659525e-05
60,3,3,11,10,3,4,3,1,0,0.3,0.4,0.3,0.9090909090909091,11,3.175219409024332,4.648907254163622,3.175873336812047,0.2886563099113029,0.4226279321966929,0.28871575789200427,Neutral,Mixed Goals,Assigned,Low,0.537,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,10.0,0.0,0.6,0.1,0.7,0.0,0.6,0.6044565690129065,Daviena,Daviena,Daviena,High,Low,1.25,9.246381586929396e-07
63,3,3,22,16,2,7,7,4,2,0.125,0.4375,0.4375,0.7272727272727273,20,5.722542379754405,6.919595471309746,7.357862148935851,0.28612711898772025,0.3459797735654873,0.36789310744679254,Mixed,Mixed Goals,Assigned,Low,0.588,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,16.0,0.0,0.3125,0.1875,0.6875,0.1875,0.6875,0.534299723344665,Maryame,Mixed_3plus_Brands,Maryame + Daviena + The Originote,Medium,Low,3.1726190476190474,0.0021340648702633
74,3,3,12,10,1,4,5,0,2,0.1,0.4,0.5,0.8333333333333334,10,1.9988019486570798,3.8779586827394454,4.123239368603475,0.199880194865708,0.3877958682739445,0.41232393686034746,Negative,Mixed Goals,Assigned,Low,0.488,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,10.0,0.0,0.3,0.1,0.7,0.2,0.8,0.6313026463014166,Daviena,Daviena,Daviena + Maryame,Medium,Low,2.0,0.0
75,4,4,16,13,3,7,3,3,0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.8125,16,4.259024060139639,7.604359522388044,4.136616417472316,0.2661890037587275,0.4752724701492528,0.2585385260920198,Neutral,Mixed Goals,Assigned,Low,0.542,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,13.0,0.0,0.46153846153846156,0.3076923076923077,0.7692307692307693,0.0,0.46153846153846156,0.6346268294381056,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,3.0,0.0
87,5,5,25,22,5,8,9,0,3,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.88,22,6.126105512388997,8.30126148586991,7.572633001741093,0.2784593414722271,0.37733006753954135,0.34421059098823154,Negative,Mixed Goals,Assigned,Medium,0.747,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,22.0,0.045454545454545456,0.4090909090909091,0.18181818181818182,0.5454545454545454,0.22727272727272727,0.5909090909090909,0.5809090466065284,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,4.2857142857142865,0.0
90,4,4,12,11,0,9,2,1,0,0.0,0.8181818181818182,0.18181818181818182,0.9166666666666666,12,1.68943414226801,7.132746130499818,3.1778197272321727,0.14078617852233416,0.5943955108749849,0.2648183106026811,Neutral,Neutral Engagement,Assigned,High,0.888,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,11.0,0.0,0.0,0.5454545454545454,1.0,0.0,0.45454545454545453,0.6385095567249,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,Low,2.383928571428571,4.160871714118228e-06
99,6,6,28,28,23,3,2,0,0,0.8214285714285714,0.10714285714285714,0.07142857142857142,1.0,28,19.234468363076427,5.172421670051559,3.5931099668720115,0.686945298681301,0.18472934535898428,0.1283253559597147,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,28.0,0.6785714285714286,0.9642857142857143,0.0,0.21428571428571427,0.0,0.17857142857142858,0.7154941736062825,The Originote,The Originote,The Originote,High,Medium,3.601190476190476,0.0
103,5,5,30,27,0,18,9,3,0,0.0,0.6666666666666666,0.3333333333333333,0.9,30,3.7443164145236176,15.764551916687967,10.491131668788414,0.12481054715078725,0.5254850638895989,0.3497043889596138,Neutral,Neutral Engagement,Assigned,Low,0.583,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,27.0,0.0,0.0,0.48148148148148145,0.8518518518518519,0.14814814814814814,0.5185185185185185,0.6452289787974738,Daviena,Daviena,Daviena,High,Low,3.9285714285714284,8.321743428232374e-05
113,6,6,28,28,27,1,0,0,0,0.9642857142857143,0.03571428571428571,0.0,1.0,28,20.788008864751536,4.144255688414446,3.0677354468340168,0.7424288880268406,0.14800913172908733,0.10956198024407203,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,28.0,0.8928571428571429,1.0,0.0,0.10714285714285714,0.0,0.0,0.7592871579023335,Maryame,Maryame,Maryame,High,Medium,4.226190476190475,0.0
114,6,6,28,28,27,1,0,0,0,0.9642857142857143,0.03571428571428571,0.0,1.0,28,19.666662743023256,4.6049089621959585,3.7284282947807874,0.7023808122508305,0.16446103436414136,0.1331581533850281,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,28.0,0.8571428571428571,1.0,0.0,0.14285714285714285,0.0,0.0,0.7192390821263234,Maryame,Maryame,Maryame,High,Medium,4.226190476190475,0.0
117,6,6,18,17,1,11,5,0,1,0.058823529411764705,0.6470588235294118,0.29411764705882354,0.9444444444444444,17,2.0193520977155086,8.448992824675907,6.531655077608586,0.11878541751267697,0.49699957792211213,0.38421500456521096,Neutral,Neutral Engagement,Assigned,Low,0.589,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,17.0,0.0,0.17647058823529413,0.4117647058823529,0.8823529411764706,0.11764705882352941,0.5294117647058824,0.651446262909323,The Originote,The Originote,The Originote,High,Low,3.839285714285714,1.8492763173858794e-06
132,4,4,12,8,0,6,2,3,1,0.0,0.75,0.25,0.6666666666666666,11,2.5848869426932364,5.186514434202728,3.228598623104036,0.2349897220630215,0.471501312200248,0.2935089657367305,Neutral,Neutral Engagement,Assigned,Medium,0.681,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,8.0,0.0,0.0,0.375,1.0,0.0,0.625,0.5839860034151774,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,Low,2.25,0.0
134,3,3,15,13,5,3,5,1,1,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.8666666666666667,14,5.077080604039955,3.785099361659723,5.137820034300322,0.36264861457428255,0.27036424011855165,0.36698714530716586,Mixed,Polarized / Contested,Assigned,Low,0.564,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,13.0,0.15384615384615385,0.6923076923076923,0.0,0.46153846153846156,0.15384615384615385,0.6923076923076923,0.5814181728028526,Daviena,Daviena,Daviena + The Originote,Medium,Low,1.6904761904761905,9.246381586929396e-07
150,6,6,48,32,3,18,11,11,5,0.09375,0.5625,0.34375,0.6666666666666666,43,9.099468603055263,18.504729385325764,15.395802011618972,0.21161554890826192,0.4303425438447852,0.35804190724695284,Neutral,Neutral Engagement,Assigned,Low,0.493,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,32.0,0.0,0.1875,0.375,0.75,0.1875,0.53125,0.6262464082170766,Maryame,Maryame,Maryame + The Originote,Medium,Low,8.309523809523808,0.00017059574027881668
168,5,5,23,23,21,2,0,0,0,0.9130434782608695,0.08695652173913043,0.0,1.0,23,16.906644048736016,3.5162268931124996,2.577129058151484,0.7350714803798268,0.15287943013532607,0.11204908948484713,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,23.0,0.782608695652174,1.0,0.0,0.21739130434782608,0.0,0.0,0.7770066572454841,Daviena,Daviena,Daviena,High,Low,2.457142857142857,0.0
180,4,4,18,18,17,1,0,0,0,0.9444444444444444,0.05555555555555555,0.0,1.0,18,12.502131554024007,2.7801575025653724,2.717710943410622,0.6945628641124447,0.1544531945869651,0.15098394130059006,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,18.0,0.8333333333333334,1.0,0.0,0.16666666666666666,0.0,0.0,0.723266046619165,Azarine,Azarine,Azarine,High,Low,2.3035714285714284,0.0
181,5,5,23,23,22,1,0,0,0,0.9565217391304348,0.043478260869565216,0.0,1.0,23,17.87102892134355,2.447631135660955,2.681339942995495,0.7770012574497195,0.10641874502873715,0.11657999752154324,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,23.0,0.8695652173913043,1.0,0.0,0.13043478260869565,0.0,0.0,0.7979688458825482,Daviena,Daviena,Daviena,High,Medium,2.457142857142857,0.0
182,6,6,18,18,2,7,9,0,0,0.1111111111111111,0.3888888888888889,0.5,1.0,18,3.948066103859417,6.075790304177206,7.976143591963378,0.21933700576996762,0.33754390578762256,0.4431190884424099,Negative,Mixed Goals,Assigned,Low,0.505,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,18.0,0.0,0.2777777777777778,0.16666666666666666,0.6111111111111112,0.2777777777777778,0.7222222222222222,0.6146080333088084,Not identified,Not identified,,,Low,3.839285714285714,4.623190793464698e-06
183,7,7,21,19,4,10,5,1,1,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.9047619047619048,20,6.1078637369300175,7.341374897432978,6.550761365637005,0.30539318684650085,0.36706874487164887,0.3275380682818502,Neutral,Mixed Goals,Assigned,Low,0.554,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,19.0,0.05263157894736842,0.3684210526315789,0.3157894736842105,0.7368421052631579,0.05263157894736842,0.47368421052631576,0.5441865750742201,The Originote,The Originote,The Originote,High,Low,2.908163265306122,2.179504231204786e-05
191,5,5,23,23,20,1,2,0,0,0.8695652173913043,0.043478260869565216,0.08695652173913043,1.0,23,15.688303067628816,4.108368430758276,3.2033285016129116,0.6821001333751658,0.17862471438079458,0.1392751522440396,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,23.0,0.7391304347826086,1.0,0.0,0.13043478260869565,0.0,0.21739130434782608,0.6896926166938949,The Originote,The Originote,The Originote,High,Medium,3.457142857142857,0.0
204,4,4,18,18,16,1,1,0,0,0.8888888888888888,0.05555555555555555,0.05555555555555555,1.0,18,12.12011360916279,3.619570184850641,2.260316205986571,0.6733396449534883,0.20108723249170227,0.12557312255480949,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,18.0,0.7222222222222222,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.7031328684756128,Azarine,Azarine,Azarine,High,Low,2.3035714285714284,0.0
205,5,5,23,23,21,2,0,0,0,0.9130434782608695,0.08695652173913043,0.0,1.0,23,15.067489375861829,5.403232847662297,2.5292777764758774,0.6551082337331229,0.23492316728966503,0.10996859897721205,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,23.0,0.782608695652174,1.0,0.0,0.21739130434782608,0.0,0.0,0.68227090249698,The Originote,The Originote,The Originote,High,Medium,3.457142857142857,0.0
206,5,5,23,23,20,1,2,0,0,0.8695652173913043,0.043478260869565216,0.08695652173913043,1.0,23,15.283635585092329,4.024914550038876,3.691449864868797,0.6645058950040141,0.1749962847842989,0.1604978202116868,Positive,Promotional / Supportive,Assigned,High,1.0,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,23.0,0.7391304347826086,1.0,0.0,0.13043478260869565,0.0,0.21739130434782608,0.6867351573113342,Maryame,Maryame,Maryame,High,Medium,2.457142857142857,0.0
