hcc_id,community_size,n_accounts_with_comments,n_comments,n_valid_text_comments,positive_count,neutral_count,negative_count,uncertain_count,no_text_count,positive_ratio,neutral_ratio,negative_ratio,evaluable_coverage,soft_denominator,positive_probability_mass,neutral_probability_mass,negative_probability_mass,soft_positive_share,soft_neutral_share,soft_negative_share,dominant_sentiment,goal_orientation,goal_confidence,goal_stability,effective_sample_size,positive_ratio_ci_low,positive_ratio_ci_high,neutral_ratio_ci_low,neutral_ratio_ci_high,negative_ratio_ci_low,negative_ratio_ci_high,avg_sentiment_confidence,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,mean_weighted_degree,mean_betweenness
42,5,5,23,23,20,0,3,0,0,0.8695652173913043,0.0,0.13043478260869565,1.0,23,14.880980033306162,2.48811331924137,5.630906647452466,0.6469991318828766,0.10817883996701609,0.24482202815010723,Positive,Promotional / Supportive,High,0.999,23.0,0.7380434782608696,1.0,0.0,0.0,0.0,0.2619565217391294,0.678952475757138,Daviena,Daviena,Daviena,High,Medium,3.457142857142857,0.0
45,4,4,24,15,9,1,5,6,3,0.6,0.06666666666666667,0.3333333333333333,0.625,21,8.241788263978124,5.127714808222183,7.630496927799692,0.3924661078084821,0.24417689562962774,0.3633569965618901,Positive,Promotional / Supportive,Low,0.55,15.0,0.3333333333333333,0.8666666666666667,0.0,0.2,0.13333333333333333,0.6,0.5813163657649868,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,Low,4.5,0.0
46,7,7,21,16,7,1,8,4,1,0.4375,0.0625,0.5,0.7619047619047619,20,8.380950844235576,3.4509814476015737,8.16806770816285,0.4190475422117788,0.1725490723800787,0.40840338540814247,Negative,Polarized / Contested,Medium,0.602,16.0,0.1875,0.6875,0.0,0.1875,0.25,0.75,0.5734376553096338,The Originote,The Originote,The Originote + Daviena,Medium,Low,4.5,0.0
48,5,5,30,22,10,0,12,6,2,0.45454545454545453,0.0,0.5454545454545454,0.7333333333333333,28,11.662451286474079,4.969555258880836,11.367993454645088,0.4165161173740742,0.17748411638860126,0.40599976623732453,Negative,Polarized / Contested,Medium,0.687,22.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.36363636363636365,0.7272727272727273,0.619407272968865,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,6.0,0.0
49,6,6,20,14,9,0,5,4,2,0.6428571428571429,0.0,0.35714285714285715,0.7,18,7.848979908170986,4.395334425375959,5.755685666453055,0.43605443934283256,0.24418524585421997,0.31976031480294753,Positive,Promotional / Supportive,Medium,0.629,14.0,0.42857142857142855,0.8571428571428571,0.0,0.0,0.14285714285714285,0.5714285714285714,0.5555921383133692,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,2.9464285714285716,7.859424348889986e-06
50,6,6,18,12,5,2,5,6,0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.6666666666666666,18,6.846565321176143,4.333081157142946,6.820353521680913,0.38036474006534127,0.24072673095238586,0.3789085289822729,Mixed,Polarized / Contested,Low,0.525,12.0,0.16666666666666666,0.6666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.5819781178808309,Maryame,Maryame,Maryame,High,Low,3.9285714285714284,8.784062507582925e-06
52,5,5,40,30,12,2,16,8,2,0.4,0.06666666666666667,0.5333333333333333,0.75,38,15.527670582200361,6.662527426014891,15.809801991784747,0.40862291005790424,0.17532966910565503,0.4160474208364407,Negative,Polarized / Contested,Medium,0.607,30.0,0.23333333333333334,0.6,0.0,0.16666666666666666,0.3333333333333333,0.7,0.6134359869065504,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,9.075,0.0
54,11,11,74,63,35,2,26,11,0,0.5555555555555556,0.031746031746031744,0.4126984126984127,0.8513513513513513,74,30.986494308171064,13.075829481590455,29.937676210238482,0.41873640956987923,0.176700398399871,0.40456319203024976,Positive,Polarized / Contested,Medium,0.664,63.0,0.42857142857142855,0.6825396825396826,0.0,0.07936507936507936,0.2857142857142857,0.5396825396825397,0.6203050297247451,Azarine,Azarine,Azarine + Daviena,High,Low,9.012987012987013,3.9339150751659525e-05
60,3,3,11,10,9,0,1,1,0,0.9,0.0,0.1,0.9090909090909091,11,6.4212996002898315,2.05826980859935,2.520430591110819,0.5837545091172575,0.18711543714539544,0.22913005373734718,Positive,Promotional / Supportive,High,0.989,10.0,0.7,1.0,0.0,0.0,0.0,0.3,0.670122792724423,Daviena,Daviena,Daviena,High,Low,1.25,9.246381586929396e-07
63,3,3,22,14,10,0,4,6,2,0.7142857142857143,0.0,0.2857142857142857,0.6363636363636364,20,9.458290545881276,4.004742368980091,6.53696708513863,0.4729145272940639,0.2002371184490046,0.32684835425693154,Positive,Promotional / Supportive,Medium,0.81,14.0,0.5,0.9285714285714286,0.0,0.0,0.07142857142857142,0.5,0.6015873495490888,Maryame,Mixed_3plus_Brands,Maryame + Daviena + The Originote,Medium,Low,3.1726190476190474,0.0021340648702633
74,3,3,12,6,4,1,1,4,2,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,10,4.035088555519457,2.3670081119274955,3.597903332553048,0.4035088555519457,0.23670081119274955,0.3597903332553048,Positive,Promotional / Supportive,Medium,0.678,6.0,0.3333333333333333,1.0,0.0,0.5,0.0,0.5,0.5501129433820463,Daviena,Daviena,Daviena + Maryame,Medium,Low,2.0,0.0
75,4,4,16,12,7,1,4,4,0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.75,16,7.102293520957845,4.0542071458791895,4.843499333162965,0.44389334505986533,0.25338794661744934,0.3027187083226853,Positive,Promotional / Supportive,Low,0.535,12.0,0.3333333333333333,0.8333333333333334,0.0,0.25,0.08333333333333333,0.6666666666666666,0.643658400721472,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,3.0,0.0
87,5,5,25,20,12,1,7,2,3,0.6,0.05,0.35,0.8,22,10.034002417562526,4.402762213223031,7.563235369214448,0.45609101898011467,0.20012555514650135,0.3437834258733839,Positive,Promotional / Supportive,Low,0.579,20.0,0.4,0.8,0.0,0.15,0.15,0.55,0.6185891730479682,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,4.2857142857142865,0.0
90,4,4,12,8,6,0,2,4,0,0.75,0.0,0.25,0.6666666666666666,12,5.219481392691603,2.6196882347689594,4.160830372539436,0.4349567827243003,0.21830735289741332,0.3467358643782864,Positive,Promotional / Supportive,Medium,0.893,8.0,0.375,1.0,0.0,0.0,0.0,0.625,0.6111956774119645,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,Low,2.383928571428571,4.160871714118228e-06
99,6,6,28,26,21,0,5,2,0,0.8076923076923077,0.0,0.19230769230769232,0.9285714285714286,28,17.27520269397909,2.9293954270381493,7.795401878982764,0.6169715247849675,0.10462126525136248,0.27840720996367013,Positive,Promotional / Supportive,High,0.994,26.0,0.6538461538461539,0.9615384615384616,0.0,0.0,0.038461538461538464,0.34615384615384615,0.6874719772494486,The Originote,The Originote,The Originote,High,Medium,3.601190476190476,0.0
103,5,5,30,22,12,3,7,8,0,0.5454545454545454,0.13636363636363635,0.3181818181818182,0.7333333333333333,30,11.636457083969438,8.203094771159067,10.160448144871493,0.38788190279898127,0.27343649237196893,0.3386816048290498,Positive,Polarized / Contested,Low,0.442,22.0,0.3181818181818182,0.7727272727272727,0.0,0.3181818181818182,0.13636363636363635,0.5,0.6041000170301752,Daviena,Daviena,Daviena,High,Low,3.9285714285714284,8.321743428232374e-05
113,6,6,28,28,23,0,5,0,0,0.8214285714285714,0.0,0.17857142857142858,1.0,28,15.407089757068038,5.691392871219101,6.901517371712863,0.5502532056095728,0.20326403111496788,0.2464827632754594,Positive,Promotional / Supportive,High,0.999,28.0,0.6785714285714286,0.9642857142857143,0.0,0.0,0.03571428571428571,0.32142857142857145,0.6048147139068302,Maryame,Maryame,Maryame,High,Medium,4.226190476190475,0.0
114,6,6,28,28,23,0,5,0,0,0.8214285714285714,0.0,0.17857142857142858,1.0,28,15.809316777000095,4.663892021479655,7.526791201520252,0.5646184563214319,0.16656757219570198,0.2688139714828662,Positive,Promotional / Supportive,High,0.996,28.0,0.6785714285714286,0.9642857142857143,0.0,0.0,0.03571428571428571,0.32142857142857145,0.6076766596421578,Maryame,Maryame,Maryame,High,Medium,4.226190476190475,0.0
117,6,6,18,13,8,2,3,4,1,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.7222222222222222,17,6.913335032754169,4.16925509358289,5.917409873662942,0.4066667666325982,0.24525029962252293,0.348082933744879,Positive,Promotional / Supportive,Medium,0.636,13.0,0.38461538461538464,0.8461538461538461,0.0,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.5879531893754769,The Originote,The Originote,The Originote,High,Low,3.839285714285714,1.8492763173858794e-06
132,4,4,12,10,4,1,5,1,1,0.4,0.1,0.5,0.8333333333333334,11,3.7658493874057495,2.5606687200053564,4.673481892588894,0.3423499443096136,0.2327880654550324,0.42486199023535404,Negative,Polarized / Contested,Low,0.558,10.0,0.1,0.7,0.0,0.3,0.2,0.8,0.6095468854036912,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,Low,2.25,0.0
134,3,3,15,12,9,1,2,2,1,0.75,0.08333333333333333,0.16666666666666666,0.8,14,7.304904043828657,2.796981404865009,3.898114551306336,0.5217788602734755,0.19978438606178633,0.2784367536647383,Positive,Promotional / Supportive,High,0.921,12.0,0.5,0.9166666666666666,0.0,0.25,0.0,0.4166666666666667,0.5945505164933051,Daviena,Daviena,Daviena + The Originote,Medium,Low,1.6904761904761905,9.246381586929396e-07
150,6,6,48,27,12,1,14,16,5,0.4444444444444444,0.037037037037037035,0.5185185185185185,0.5625,43,16.62631452894409,9.457556410785037,16.916129060270876,0.3866584774173044,0.21994317234383806,0.3933983502388576,Negative,Polarized / Contested,Medium,0.681,27.0,0.25925925925925924,0.6296296296296297,0.0,0.1111111111111111,0.3333333333333333,0.7037037037037037,0.6182675448140189,Maryame,Maryame,Maryame + The Originote,Medium,Low,8.309523809523808,0.00017059574027881668
168,5,5,23,23,18,0,5,0,0,0.782608695652174,0.0,0.21739130434782608,1.0,23,14.94469209170716,2.0002957758193527,6.05501213247349,0.6497692213785721,0.08696938155736315,0.2632613970640647,Positive,Promotional / Supportive,High,0.988,23.0,0.6086956521739131,0.9565217391304348,0.0,0.0,0.043478260869565216,0.391304347826087,0.7072227699157266,Daviena,Daviena,Daviena,High,Low,2.457142857142857,0.0
180,4,4,18,18,17,0,1,0,0,0.9444444444444444,0.0,0.05555555555555555,1.0,18,12.327147442833319,2.1173943352639304,3.555458221902752,0.684841524601851,0.11763301862577391,0.1975254567723751,Positive,Promotional / Supportive,High,1.0,18.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.16666666666666666,0.7022549953701165,Azarine,Azarine,Azarine,High,Low,2.3035714285714284,0.0
181,5,5,23,23,21,0,2,0,0,0.9130434782608695,0.0,0.08695652173913043,1.0,23,16.108461937079802,2.0205805583241196,4.870957504596079,0.7003679103078175,0.08785132862278781,0.21178076106939475,Positive,Promotional / Supportive,High,1.0,23.0,0.782608695652174,1.0,0.0,0.0,0.0,0.21739130434782608,0.727186613547203,Daviena,Daviena,Daviena,High,Medium,2.457142857142857,0.0
182,6,6,18,12,3,1,8,6,0,0.25,0.08333333333333333,0.6666666666666666,0.6666666666666666,18,5.8158206156311545,3.854842591334028,8.32933679303482,0.3231011453128419,0.21415792174077933,0.46274093294637886,Negative,Critical / Complaint,Medium,0.77,12.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.9166666666666666,0.6490257819679713,Not identified,Not identified,,,Low,3.839285714285714,4.623190793464698e-06
183,7,7,21,17,11,1,5,3,1,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.8095238095238095,20,8.155866115273236,3.956327482972464,7.8878064017543,0.4077933057636618,0.19781637414862321,0.394390320087715,Positive,Promotional / Supportive,Medium,0.736,17.0,0.4117647058823529,0.8235294117647058,0.0,0.17647058823529413,0.11764705882352941,0.5294117647058824,0.6314843876428688,The Originote,The Originote,The Originote,High,Low,2.908163265306122,2.179504231204786e-05
191,5,5,23,21,20,0,1,2,0,0.9523809523809523,0.0,0.047619047619047616,0.9130434782608695,23,15.34984648459435,2.8310662589153344,4.819087256490316,0.6673846297649717,0.12308983734414497,0.2095255328908833,Positive,Promotional / Supportive,High,1.0,21.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.14285714285714285,0.7030084001978952,The Originote,The Originote,The Originote,High,Medium,3.457142857142857,0.0
204,4,4,18,17,15,0,2,1,0,0.8823529411764706,0.0,0.11764705882352941,0.9444444444444444,18,11.444474055820278,2.24048790728149,4.315038036898233,0.6358041142122377,0.12447155040452722,0.23972433538323518,Positive,Promotional / Supportive,High,0.999,17.0,0.7058823529411765,1.0,0.0,0.0,0.0,0.29411764705882354,0.6809976952075298,Azarine,Azarine,Azarine,High,Low,2.3035714285714284,0.0
205,5,5,23,23,19,0,4,0,0,0.8260869565217391,0.0,0.17391304347826086,1.0,23,14.458780511774183,2.602380917574341,5.938838570651473,0.6286426309467037,0.11314699641627572,0.2582103726370206,Positive,Promotional / Supportive,High,0.997,23.0,0.6521739130434783,0.9565217391304348,0.0,0.0,0.043478260869565216,0.34782608695652173,0.6861524651118671,The Originote,The Originote,The Originote,High,Medium,3.457142857142857,0.0
206,5,5,23,21,19,0,2,2,0,0.9047619047619048,0.0,0.09523809523809523,0.9130434782608695,23,12.689167365853017,4.607716395465317,5.703116238681666,0.5517029289501312,0.2003354954550138,0.24796157559485504,Positive,Promotional / Supportive,High,1.0,21.0,0.7619047619047619,1.0,0.0,0.0,0.0,0.23809523809523808,0.5997236901951537,Maryame,Maryame,Maryame,High,Medium,2.457142857142857,0.0
