comment_id,comment_text_original,video_id,product_category,heuristic_reference_label,predicted_label,selected_model_confidence,ambiguity_flags,neutral_error_taxonomy
7421583080894694150,"1 kata...""PREEETTTTTTTTTT",7421104723333483782,davina_skincare,Neutral,Negative,0.6482767771623184,slang,slang
7449030034739118855,Di jeda’a berapa hari?,7262186413284822277,maryame_niacinamide,Neutral,Negative,0.5735405036465075,question,pertanyaan
7422274808019469061,kemarin knp nyindir2 panas2,7421104723333483782,davina_skincare,Neutral,Negative,0.9922453951067021,descriptive,label ambiguity
INJ000210,wah kak reply mulu 😂 beneran,7340938843190725893,daviena_retinol,Neutral,Negative,0.7874804999200156,slang,slang
7409069596854076166,kk orang mna kk,7378347819268082950,daviena_retinol,Neutral,Negative,0.854616693024753,descriptive,label ambiguity
7358506074859537158,pake bg ka,7340938843190725893,daviena_retinol,Neutral,Negative,0.44535767101254886,slang,slang
7421304656255189765,kemarin kok nantangin?,7421104723333483782,davina_skincare,Neutral,Negative,0.9578773292169593,potential_sarcasm;question,pertanyaan
7422687249274422022,"Terus Gimana Nasib reseler Yg udah banyak Belanja, dan akhirnya gk laku Di jual karna Mslh ini",7421104723333483782,davina_skincare,Neutral,Negative,0.9945336048831597,question;slang,pertanyaan
7136552264877409050,"kurang tau ih, mending yg hydrating serum aja ka",7122773893844061466,originote_niacinamide,Neutral,Negative,0.5249800472267513,slang,slang
7429631175880622866,mgkin jg kk...,7429265515434036485,maryame_niacinamide,Neutral,Negative,0.683902616583185,descriptive,label ambiguity
7314197416533525254,orang kaya MH bebas,7312025661835578629,daviena_retinol,Neutral,Negative,0.8111329599134408,slang,slang
7421737232745005829,"seperti terpaksa minta maafnya, ikut-ikutan aja minta maafnya sprti yg lain,,tapi iklas yg disana.",7421104723333483782,davina_skincare,Neutral,Negative,0.7399704239508326,slang,slang
7329456753429496581,ini endorse kan?,7312025661835578629,daviena_retinol,Neutral,Negative,0.855786190384074,question;slang,pertanyaan
7434043879738868498,berp kk sepaket ya,7385065641595653382,maryame_niacinamide,Neutral,Negative,0.5153750346834105,descriptive,label ambiguity
INJ000494,real sih ini 🔥 (160),7421364555957275910,maryame_niacinamide,Neutral,Negative,0.9281628490776477,slang,slang
7225800117394801435,Bismillah ya allah,7208499827234131226,originote_niacinamide,Neutral,Negative,0.45701720019933056,descriptive,label ambiguity
7425849259604230917,exfoliasi itu pakek apa ?,7424146834534239493,maryame_niacinamide,Neutral,Negative,0.8798699117398266,question,pertanyaan
7428445755185398534,lmyn...cmn klo pemula pakenya 2hr skli,7428436533981613318,maryame_niacinamide,Neutral,Negative,0.485995976011408,descriptive,label ambiguity
7428556319198462725,FA GLOW DONG DOK,7428436533981613318,maryame_niacinamide,Neutral,Negative,0.5922803614014226,slang,slang
INJ000306,iyaa sama disini jg gtu!!,7319688011891936517,daviena_retinol,Neutral,Negative,0.6209270470454613,descriptive,label ambiguity
7423655942820250374,aslina ?,7421835937988070662,maryame_niacinamide,Neutral,Negative,0.693711929545397,question;very_short,pertanyaan
