level,entity,hard_positive_share,hard_neutral_share,hard_negative_share,soft_positive_share,soft_neutral_share,soft_negative_share,absolute_positive_difference,aggregation_used_for_goal_orientation,notes
hcc,20,0.0,0.2222222222222222,0.7777777777777778,0.1498767213469372,0.31355845678998867,0.5365648218630741,0.1498767213469372,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,34,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3319146289722944,0.32442494069744193,0.34366043033026367,0.0014187043610389138,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,42,0.9130434782608695,0.08695652173913043,0.0,0.7763137271164755,0.12468046820246995,0.09900580468105467,0.136729751144394,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,45,0.1,0.55,0.35,0.16651231910588077,0.4933868072648647,0.34010087362925456,0.06651231910588076,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,46,0.05263157894736842,0.5789473684210527,0.3684210526315789,0.16130764395744218,0.4891139843642245,0.34957837167833333,0.10867606501007376,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,48,0.08,0.56,0.36,0.17267012999274126,0.47369295324015426,0.35363691676710457,0.09267012999274125,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,49,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.22080107745444416,0.4533899036532822,0.3258090188922736,0.04433048921915003,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,50,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.17201528091786236,0.4893480121121175,0.3386367069700201,0.11319175150609766,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,52,0.14285714285714285,0.34285714285714286,0.5142857142857142,0.21968970916698188,0.37684545157092436,0.4034648392620937,0.07683256630983903,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,54,0.14705882352941177,0.5147058823529411,0.3382352941176471,0.22997906979465924,0.4233576397674714,0.34666329043786936,0.08292024626524747,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,60,0.3,0.4,0.3,0.2886563099113029,0.4226279321966929,0.28871575789200427,0.011343690088697067,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,63,0.125,0.4375,0.4375,0.28612711898772025,0.3459797735654873,0.36789310744679254,0.16112711898772025,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,74,0.1,0.4,0.5,0.199880194865708,0.3877958682739445,0.41232393686034746,0.09988019486570798,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,75,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.2661890037587275,0.4752724701492528,0.2585385260920198,0.03541977298949672,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,87,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.2784593414722271,0.37733006753954135,0.34421059098823154,0.05118661419949985,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,90,0.0,0.8181818181818182,0.18181818181818182,0.14078617852233416,0.5943955108749849,0.2648183106026811,0.14078617852233416,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,99,0.8214285714285714,0.10714285714285714,0.07142857142857142,0.686945298681301,0.18472934535898428,0.1283253559597147,0.13448327274727034,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,103,0.0,0.6666666666666666,0.3333333333333333,0.12481054715078725,0.5254850638895989,0.3497043889596138,0.12481054715078725,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,113,0.9642857142857143,0.03571428571428571,0.0,0.7424288880268406,0.14800913172908733,0.10956198024407203,0.2218568262588737,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,114,0.9642857142857143,0.03571428571428571,0.0,0.7023808122508305,0.16446103436414136,0.1331581533850281,0.2619049020348838,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,117,0.058823529411764705,0.6470588235294118,0.29411764705882354,0.11878541751267697,0.49699957792211213,0.38421500456521096,0.05996188810091227,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,132,0.0,0.75,0.25,0.2349897220630215,0.471501312200248,0.2935089657367305,0.2349897220630215,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,134,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.36264861457428255,0.27036424011855165,0.36698714530716586,0.02196677004110209,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,150,0.09375,0.5625,0.34375,0.21161554890826192,0.4303425438447852,0.35804190724695284,0.11786554890826192,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,168,0.9130434782608695,0.08695652173913043,0.0,0.7350714803798268,0.15287943013532607,0.11204908948484713,0.17797199788104268,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,180,0.9444444444444444,0.05555555555555555,0.0,0.6945628641124447,0.1544531945869651,0.15098394130059006,0.2498815803319997,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,181,0.9565217391304348,0.043478260869565216,0.0,0.7770012574497195,0.10641874502873715,0.11657999752154324,0.17952048168071533,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,182,0.1111111111111111,0.3888888888888889,0.5,0.21933700576996762,0.33754390578762256,0.4431190884424099,0.10822589465885651,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,183,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.30539318684650085,0.36706874487164887,0.3275380682818502,0.09486687105702718,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,191,0.8695652173913043,0.043478260869565216,0.08695652173913043,0.6821001333751658,0.17862471438079458,0.1392751522440396,0.18746508401613848,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,204,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.6733396449534883,0.20108723249170227,0.12557312255480949,0.21554924393540054,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,205,0.9130434782608695,0.08695652173913043,0.0,0.6551082337331229,0.23492316728966503,0.10996859897721205,0.25793524452774663,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,206,0.8695652173913043,0.043478260869565216,0.08695652173913043,0.6645058950040141,0.1749962847842989,0.1604978202116868,0.2050593223872902,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Azarine,0.41346153846153844,0.3557692307692308,0.23076923076923078,0.3785517847999234,0.34298357300189913,0.27846464219817757,0.03490975366161503,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Daviena,0.4068627450980392,0.27941176470588236,0.3137254901960784,0.3873310596029679,0.3115940708197027,0.3010748695773293,0.019531685495071338,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Maryame,0.5602836879432624,0.2695035460992908,0.1702127659574468,0.45333326116024847,0.3043559731099007,0.24231076572985072,0.10695042678301397,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Mixed_2_Brands,0.20408163265306123,0.4897959183673469,0.30612244897959184,0.26261204129198185,0.4207216313109963,0.3166663273970219,0.05853040863892062,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Mixed_3plus_Brands,0.10429447852760736,0.5521472392638037,0.34355828220858897,0.20531658172304756,0.4545260685388488,0.3401573497381037,0.10102210319544021,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Non-HCC,0.0984201537147737,0.48925419869057785,0.41232564759464846,0.20019211642252993,0.4170073384345733,0.3828005451428967,0.10177196270775624,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Not identified,0.1111111111111111,0.3888888888888889,0.5,0.21933700576996762,0.33754390578762256,0.4431190884424099,0.10822589465885651,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,The Originote,0.3786407766990291,0.4029126213592233,0.21844660194174756,0.3627405973309246,0.36535770195267797,0.27190170071639747,0.015900179368104506,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
