hcc_id,n_representative_comments,representative_comment_ids,heuristic_hcc_goal_review,heuristic_hcc_goal_reason,heuristic_hcc_review_confidence,observed_message_orientation,ambiguity_notes,algorithmic_goal_orientation,algorithmic_goal_confidence,exact_match,notes
183,10,INJ000211;7472563885531693832;7477697204237386504;7352511913740698373;7135743830734111514;7499000663357408001;7180737424883598107;INJ000334;7341258476125029126;7132828144236004123,Mixed Goals,"Deterministic lexical reference over representative comments: pos=3, neu=3, neg=2, non-evaluable=2.",Medium,Mixed,code_mixing;question;slang;url_or_mention_only;very_short,Polarized / Contested,Low,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
191,5,7439989525403094649;6028184914370552828;1332818608501949628;6123588541141674433;6527922697176837947,Promotional / Supportive,"Deterministic lexical reference over representative comments: pos=3, neu=2, neg=0, non-evaluable=0.",Medium,Positive,slang,Promotional / Supportive,High,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
2,10,7421380379750417170;7457568680835891975;7424352197507040006;7425577372240659205;7627431540138132231;7430210573391004423;7425562301267133190;7431034887841563393;7487241657223447314;7490092185531155255,Mixed Goals,"Deterministic lexical reference over representative comments: pos=4, neu=3, neg=2, non-evaluable=1.",Medium,Positive,descriptive;emoji_only;question;slang;very_short,Mixed Goals,Medium,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
20,12,7285710715133641477;7543974252496798465;7491874596086432530;7207077169805624090;7421460123048411934;7441704201270477586;7421324117754446597;7421797923333915397;7357883536059253509;7528295377271948040;7469179946297393927;7287092372855915270,Mixed Goals,"Deterministic lexical reference over representative comments: pos=4, neu=4, neg=0, non-evaluable=4.",Medium,Mixed,descriptive;emoji_only;mixed_or_low_margin;mixed_sentiment;question;slang;url_or_mention_only;very_short,Mixed Goals,Low,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
204,4,2516721591643168867;4362047080511107506;2201360266726941748;3670840380520569227,Insufficient Text,"Deterministic lexical reference over representative comments: pos=0, neu=4, neg=0, non-evaluable=0.",Low,Neutral,slang,Promotional / Supportive,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
205,3,5087243669979481359;5456578750709081657;8036776277680351545,Insufficient Text,"Deterministic lexical reference over representative comments: pos=3, neu=0, neg=0, non-evaluable=0.",Low,Positive,slang,Promotional / Supportive,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
206,5,1852359990123708514;4752967234079273223;2444855885941491386;3396407627525565695;5034869011328408334,Mixed Goals,"Deterministic lexical reference over representative comments: pos=2, neu=3, neg=0, non-evaluable=0.",Medium,Neutral,question;slang,Promotional / Supportive,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
3,8,7424301317400068870;7392860246442312453;7191421222746555162;7231539128155013915;7231017763355427610;7426625165825671942;7424629424719282949;7424298122693755653,Mixed Goals,"Deterministic lexical reference over representative comments: pos=3, neu=3, neg=2, non-evaluable=0.",Medium,Mixed,code_mixing;question;slang;very_short,Neutral Engagement,Medium,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
34,9,INJ000407;INJ000504;7421429320809743109;7418893608068023045;7428462412820824838;7390363726446117638;INJ000409;INJ000408;7451175550620926721,Mixed Goals,"Deterministic lexical reference over representative comments: pos=4, neu=3, neg=1, non-evaluable=1.",Medium,Positive,code_mixing;descriptive;emoji_only;mixed_sentiment;potential_sarcasm;slang,Mixed Goals,Medium,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
42,3,9894112686943325796;4554377775274212881;9746122066513399175,Insufficient Text,"Deterministic lexical reference over representative comments: pos=0, neu=3, neg=0, non-evaluable=0.",Low,Neutral,slang,Promotional / Supportive,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
45,10,7525164072393376530;7441900508183757623;7598391677342614280;7417274191257502470;7432307168924533509;7207994821226070811;7426515566775239429;7461630946778301202;7457094232890934023;7329901244319105798,Mixed Goals,"Deterministic lexical reference over representative comments: pos=2, neu=3, neg=2, non-evaluable=3.",Medium,Neutral,code_mixing;emoji_only;question;slang;url_or_mention_only;very_short,Neutral Engagement,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
46,9,7420711679492719365;7513896655944844040;7237868853086307077;7317274180696818437;7359529480614691589;7250691025709826822;7421830336750895878;7317156874541302533;7480668850418402049,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=1, neu=5, neg=2, non-evaluable=1.",Medium,Neutral,descriptive;emoji_only;question;slang;very_short,Mixed Goals,Medium,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
48,11,7596222672288350977;7460142443103732498;7428617808802333458;7311353909964342022;7456724321336427281;7313784906608493317;7532149256339571474;7587033296757293842;7586941362521047825;7474844743924302600;7592868981503116053,Mixed Goals,"Deterministic lexical reference over representative comments: pos=3, neu=4, neg=2, non-evaluable=2.",Medium,Neutral,code_mixing;emoji_only;mixed_sentiment;question;slang,Mixed Goals,Medium,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
49,11,7289805007997010694;INJ000224;7289440939101487878;7433032439415603986;7289495848382546693;7574301625432097544;INJ000226;7360678247565312776;INJ000225;7471807870934352647;7463809951913476884,Mixed Goals,"Deterministic lexical reference over representative comments: pos=4, neu=4, neg=1, non-evaluable=2.",Medium,Mixed,emoji_only;mixed_sentiment;potential_sarcasm;question;slang,Neutral Engagement,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
5,12,7229921224460714757;7585066927115698964;7233000156315697946;7237049154354283269;7209876538162168602;7226279049839117082;7210757934816428827;7258353060636279558;7323790328841634565;7465250770264294162;7459420563908592385;7501202345460794128,Mixed Goals,"Deterministic lexical reference over representative comments: pos=4, neu=4, neg=1, non-evaluable=3.",Medium,Mixed,emoji_only;question;slang,Neutral Engagement,Medium,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
50,9,7425168610413789958;7206314581315699483;7171231772700312346;7424183562847683335;7330858042642596614;7424558533935596293;7429112129279755013;7422232301323436805;7319427771931280134,Mixed Goals,"Deterministic lexical reference over representative comments: pos=2, neu=4, neg=2, non-evaluable=1.",Medium,Neutral,question;slang;very_short,Mixed Goals,Low,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
52,11,7397079401265005318;7319040381332521734;7397441399631938309;7378146532297048837;7425165267066897158;7419686295062397701;7429646210934424325;7544220355133735687;7386158318811890437;7577448728655774465;7422901539373581061,Mixed Goals,"Deterministic lexical reference over representative comments: pos=2, neu=3, neg=3, non-evaluable=3.",Medium,Mixed,code_mixing;emoji_only;question;slang;very_short,Polarized / Contested,Low,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
54,9,7322890236819456773;INJ000473;INJ000716;7342785779955073798;7297123146443834118;7216801114287571738;7274093253758255877;7426573345729020678;INJ000470,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=3, neu=5, neg=1, non-evaluable=0.",Medium,Neutral,descriptive;mixed_sentiment;potential_sarcasm;question;slang,Mixed Goals,Medium,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
60,9,INJ000626;INJ000628;INJ000652;7383393863350403846;7296776630831121158;7385019751414563589;INJ000627;INJ000654;7397983670956655366,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=2, neu=5, neg=2, non-evaluable=0.",Medium,Neutral,code_mixing;question;slang,Mixed Goals,Low,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
63,11,INJ000256;INJ000579;INJ000622;7307229143888216838;7442714907071791927;7408814000202564357;INJ000581;7205365249477477146;7312423959995122437;7463846918500156168;7425808872361689862,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=2, neu=6, neg=1, non-evaluable=2.",Medium,Neutral,emoji_only;potential_sarcasm;question;slang,Polarized / Contested,Low,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
74,8,7335085076759397126;7431213797263000326;7368874537985442565;7430375045003002630;7422594212619928325;7544712267066802962;7444798803737510711;7570494658955641618,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=0, neu=5, neg=0, non-evaluable=3.",Medium,Neutral,emoji_only;mixed_or_low_margin;mixed_sentiment;question;slang,Mixed Goals,Low,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
75,9,7376914060535005958;7428623042031420165;7377628480567526149;7366098620573467397;7428476426687709957;7362588302208418566;7461071967367889669;7214765278814208773;7180331386376471322,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=2, neu=4, neg=0, non-evaluable=3.",Medium,Neutral,code_mixing;descriptive;mixed_or_low_margin;question;slang;very_short,Mixed Goals,Low,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
87,12,7186185318331630363;7398043813775065861;7596294682726105872;7188501489102029574;7188388986619593498;7223615668912997146;INJ000599;INJ000596;7378477471564235525;7448910282967827216;7447018602354590472;7350426682152928005,Promotional / Supportive,"Deterministic lexical reference over representative comments: pos=5, neu=4, neg=0, non-evaluable=3.",Medium,Positive,descriptive;emoji_only;question;slang;very_short,Polarized / Contested,Low,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
90,6,7323919118817018629;7372526561021641477;7325785418426696454;7428881440039469830;7416369533113352966;7399732216680743686,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=2, neu=4, neg=0, non-evaluable=0.",Medium,Neutral,emoji_only;slang;very_short,Neutral Engagement,High,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
99,5,8895954836221535373;5879173444916911226;6063602131951540892;7266967601207537266;8810332818429102933,Promotional / Supportive,"Deterministic lexical reference over representative comments: pos=3, neu=2, neg=0, non-evaluable=0.",Medium,Positive,slang,Promotional / Supportive,High,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
