id,label,degree,weighted_degree,betweenness,community,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,dominant_sentiment,positive_ratio,neutral_ratio,negative_ratio,goal_orientation,goal_confidence,avg_sentiment_confidence
skinlover_ct4123,skinlover_ct4123,5,4.071428571428571,2.219131580863055e-05,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,Neutral,0.25,0.6,0.15,Neutral Engagement,Medium,0.8147277012467384
reviewjujur_ct9773,reviewjujur_ct9773,6,4.071428571428571,5.270437504549756e-05,183,The Originote,The Originote,The Originote,High,Low,Neutral,0.23809523809523808,0.5238095238095238,0.23809523809523808,Mixed Goals,Low,0.8870844670704433
skinlover_ip490,skinlover_ip490,6,4.035714285714286,0.0001220522369474,103,Daviena,Daviena,Daviena,High,Low,Neutral,0.13333333333333333,0.7333333333333333,0.13333333333333333,Neutral Engagement,Medium,0.8889480173587799
glowdiary_r3c03m05x9471,glowdiary_r3c03m05x9471,5,4.035714285714286,0.0,114,Maryame,Maryame,Maryame,High,Medium,Positive,0.9285714285714286,0.07142857142857142,0.0,Promotional / Supportive,High,0.9039586314133236
glowdiary_r3c03m01x2588,glowdiary_r3c03m01x2588,5,4.035714285714286,0.0,114,Maryame,Maryame,Maryame,High,Medium,Positive,0.9285714285714286,0.07142857142857142,0.0,Promotional / Supportive,High,0.9039586314133236
glowcheck_r3c10m05x2485,glowcheck_r3c10m05x2485,5,4.035714285714286,0.0,113,Maryame,Maryame,Maryame,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9692144287484032
skinlover_ip9713,skinlover_ip9713,6,4.035714285714286,0.0001220522369474,103,Daviena,Daviena,Daviena,High,Low,Neutral,0.13333333333333333,0.7333333333333333,0.13333333333333333,Neutral Engagement,Medium,0.8889480173587799
glowcheck_r3c10m03x7520,glowcheck_r3c10m03x7520,5,4.035714285714286,0.0,113,Maryame,Maryame,Maryame,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9692144287484032
glowdiary_r3c03m02x1592,glowdiary_r3c03m02x1592,5,4.035714285714286,0.0,114,Maryame,Maryame,Maryame,High,Medium,Positive,0.9285714285714286,0.07142857142857142,0.0,Promotional / Supportive,High,0.9039586314133236
glowcheck_r3c10m02x8990,glowcheck_r3c10m02x8990,5,4.035714285714286,0.0,113,Maryame,Maryame,Maryame,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9692144287484032
glowcheck_r3c10m01x2927,glowcheck_r3c10m01x2927,5,4.035714285714286,0.0,113,Maryame,Maryame,Maryame,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9692144287484032
kulitsehat_ip5592,kulitsehat_ip5592,6,4.035714285714286,0.0001220522369474,103,Daviena,Daviena,Daviena,High,Low,Neutral,0.13333333333333333,0.7333333333333333,0.13333333333333333,Neutral Engagement,Medium,0.8889480173587799
beautyvibe_ip8477,beautyvibe_ip8477,6,4.035714285714286,4.9930460569418735e-05,103,Daviena,Daviena,Daviena,High,Low,Neutral,0.13333333333333333,0.7333333333333333,0.13333333333333333,Neutral Engagement,Medium,0.8889480173587799
glowdiary_r3c03m03x1823,glowdiary_r3c03m03x1823,5,4.035714285714286,0.0,114,Maryame,Maryame,Maryame,High,Medium,Positive,0.9285714285714286,0.07142857142857142,0.0,Promotional / Supportive,High,0.9039586314133236
glowdiary_r3c03m04x6886,glowdiary_r3c03m04x6886,5,4.035714285714286,0.0,114,Maryame,Maryame,Maryame,High,Medium,Positive,0.9285714285714286,0.07142857142857142,0.0,Promotional / Supportive,High,0.9039586314133236
glowcheck_r3c10m04x9521,glowcheck_r3c10m04x9521,5,4.035714285714286,0.0,113,Maryame,Maryame,Maryame,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9692144287484032
skinlover_ct782,skinlover_ct782,5,3.803571428571429,1.6643486856472912e-05,183,The Originote,The Originote,The Originote,High,Low,Neutral,0.23809523809523808,0.5238095238095238,0.23809523809523808,Mixed Goals,Low,0.8870844670704433
beauty_ct8829,beauty_ct8829,5,3.75,0.0,2,Maryame,Maryame,Maryame,High,Low,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Low,0.9184362639983495
beauty_ct7151,beauty_ct7151,5,3.75,0.0,2,Maryame,Maryame,Maryame,High,Low,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Low,0.9184362639983495
beautyaddict_ct4776,beautyaddict_ct4776,5,3.75,0.0,15,The Originote,The Originote,The Originote,High,Low,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Medium,0.9728925625483195
beautyaddict_ct2062,beautyaddict_ct2062,5,3.75,0.0,15,The Originote,The Originote,The Originote,High,Low,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Medium,0.9728925625483195
skinbestie_ct5848,skinbestie_ct5848,5,3.75,0.0,50,Maryame,Maryame,Maryame,High,Low,Neutral,0.3333333333333333,0.5,0.16666666666666666,Mixed Goals,Low,0.8922423422336578
beautyaddict_ct8242,beautyaddict_ct8242,5,3.75,0.0,2,Maryame,Maryame,Maryame,High,Low,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Low,0.9184362639983495
skincare_ct1100,skincare_ct1100,5,3.75,0.0,182,Not identified,Not identified,,,Low,Neutral,0.1111111111111111,0.5,0.3888888888888889,Mixed Goals,Low,0.9022372629907396
skinclub_ct4422,skinclub_ct4422,5,3.75,0.0,50,Maryame,Maryame,Maryame,High,Low,Neutral,0.3333333333333333,0.5,0.16666666666666666,Mixed Goals,Low,0.8922423422336578
cantik_ct3314,cantik_ct3314,5,3.75,0.0,50,Maryame,Maryame,Maryame,High,Low,Neutral,0.3333333333333333,0.5,0.16666666666666666,Mixed Goals,Low,0.8922423422336578
beautyvibe_ct7323,beautyvibe_ct7323,5,3.75,0.0,50,Maryame,Maryame,Maryame,High,Low,Neutral,0.3333333333333333,0.5,0.16666666666666666,Mixed Goals,Low,0.8922423422336578
skinclub_ct9386,skinclub_ct9386,5,3.75,0.0,18,The Originote,The Originote,The Originote,High,Low,Mixed,0.4444444444444444,0.3888888888888889,0.16666666666666666,Mixed Goals,Low,0.9088968502150642
glowup_ct2135,glowup_ct2135,5,3.75,0.0,18,The Originote,The Originote,The Originote,High,Low,Mixed,0.4444444444444444,0.3888888888888889,0.16666666666666666,Mixed Goals,Low,0.9088968502150642
kulitglowing_ct6396,kulitglowing_ct6396,5,3.75,0.0,18,The Originote,The Originote,The Originote,High,Low,Mixed,0.4444444444444444,0.3888888888888889,0.16666666666666666,Mixed Goals,Low,0.9088968502150642
racun_ct8621,racun_ct8621,5,3.75,0.0,15,The Originote,The Originote,The Originote,High,Low,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Medium,0.9728925625483195
racun_ct2295,racun_ct2295,5,3.75,0.0,15,The Originote,The Originote,The Originote,High,Low,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Medium,0.9728925625483195
skinclub_ct7669,skinclub_ct7669,5,3.75,0.0,18,The Originote,The Originote,The Originote,High,Low,Mixed,0.4444444444444444,0.3888888888888889,0.16666666666666666,Mixed Goals,Low,0.9088968502150642
glowhunter_ct4367,glowhunter_ct4367,5,3.75,0.0,18,The Originote,The Originote,The Originote,High,Low,Mixed,0.4444444444444444,0.3888888888888889,0.16666666666666666,Mixed Goals,Low,0.9088968502150642
beautyvibe_ct2527,beautyvibe_ct2527,5,3.75,0.0,2,Maryame,Maryame,Maryame,High,Low,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Low,0.9184362639983495
skinclub_ct3535,skinclub_ct3535,5,3.75,0.0,117,The Originote,The Originote,The Originote,High,Low,Neutral,0.1111111111111111,0.8333333333333334,0.05555555555555555,Neutral Engagement,High,0.9159936838679843
kulitglowing_ct595,kulitglowing_ct595,5,3.75,0.0,117,The Originote,The Originote,The Originote,High,Low,Neutral,0.1111111111111111,0.8333333333333334,0.05555555555555555,Neutral Engagement,High,0.9159936838679843
racun_ct2554,racun_ct2554,5,3.75,0.0,182,Not identified,Not identified,,,Low,Neutral,0.1111111111111111,0.5,0.3888888888888889,Mixed Goals,Low,0.9022372629907396
glowup_ct6488,glowup_ct6488,5,3.75,0.0,117,The Originote,The Originote,The Originote,High,Low,Neutral,0.1111111111111111,0.8333333333333334,0.05555555555555555,Neutral Engagement,High,0.9159936838679843
glowhunter_ct152,glowhunter_ct152,5,3.75,0.0,117,The Originote,The Originote,The Originote,High,Low,Neutral,0.1111111111111111,0.8333333333333334,0.05555555555555555,Neutral Engagement,High,0.9159936838679843
racun_ct5875,racun_ct5875,5,3.75,0.0,182,Not identified,Not identified,,,Low,Neutral,0.1111111111111111,0.5,0.3888888888888889,Mixed Goals,Low,0.9022372629907396
racun_ct2082,racun_ct2082,5,3.75,0.0,117,The Originote,The Originote,The Originote,High,Low,Neutral,0.1111111111111111,0.8333333333333334,0.05555555555555555,Neutral Engagement,High,0.9159936838679843
reviewjujur_ct5021,reviewjujur_ct5021,5,3.75,0.0,182,Not identified,Not identified,,,Low,Neutral,0.1111111111111111,0.5,0.3888888888888889,Mixed Goals,Low,0.9022372629907396
kulitsehat_ct8443,kulitsehat_ct8443,5,3.75,0.0,15,The Originote,The Originote,The Originote,High,Low,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Medium,0.9728925625483195
reviewjujur_ct8615,reviewjujur_ct8615,5,3.75,0.0,182,Not identified,Not identified,,,Low,Neutral,0.1111111111111111,0.5,0.3888888888888889,Mixed Goals,Low,0.9022372629907396
beautyvibe_ct6553,beautyvibe_ct6553,5,3.5357142857142856,2.4965230284709368e-05,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,Neutral,0.25,0.6,0.15,Neutral Engagement,Medium,0.8147277012467384
skincare_ip6366,skincare_ip6366,5,3.5,0.0,103,Daviena,Daviena,Daviena,High,Low,Neutral,0.13333333333333333,0.7333333333333333,0.13333333333333333,Neutral Engagement,Medium,0.8889480173587799
beautyaddict_ct95316,beautyaddict_ct95316,2,3.5,0.0,1,Daviena,Mixed_3plus_Brands,Daviena + Maryame + Azarine,Low,Low,Neutral,0.2857142857142857,0.5714285714285714,0.14285714285714285,Mixed Goals,Low,0.9143156976926894
glowingid_ct92516,glowingid_ct92516,2,3.5,0.0,1,Daviena,Mixed_3plus_Brands,Daviena + Maryame + Azarine,Low,Low,Neutral,0.2857142857142857,0.5714285714285714,0.14285714285714285,Mixed Goals,Low,0.9143156976926894
