id,label,degree,weighted_degree,betweenness,community,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,username_norm,dominant_sentiment,positive_ratio,neutral_ratio,negative_ratio,goal_orientation,goal_orientation_status,goal_confidence,goal_stability,goal_validation_status,goal_method,avg_sentiment_confidence,evaluable_coverage
skinbestie_ip9364,skinbestie_ip9364,7,8.0,0.0,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,skinbestie_ip9364,Neutral,0.27906976744186046,0.4418604651162791,0.27906976744186046,Mixed Goals,Assigned,High,0.809,Provisional,hard_label_ratios_with_bootstrap_stability,0.7621429209144978,0.8958333333333334
glowingid_rr53578,glowingid_rr53578,9,6.8392857142857135,0.006402194610789913,63,Maryame,Mixed_3plus_Brands,Maryame + Daviena + The Originote,Medium,Low,glowingid_rr53578,Mixed,0.35,0.35,0.3,Polarized / Contested,Assigned,Low,0.355,Provisional,hard_label_ratios_with_bootstrap_stability,0.7176391112770636,0.9090909090909091
kulitglowing_ct49929,kulitglowing_ct49929,7,6.375,0.00012205223694746802,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,kulitglowing_ct49929,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
glowhunter_ct43630,glowhunter_ct43630,4,6.0,0.0,48,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,glowhunter_ct43630,Mixed,0.2857142857142857,0.35714285714285715,0.35714285714285715,Mixed Goals,Assigned,Medium,0.742,Provisional,hard_label_ratios_with_bootstrap_stability,0.7513592039783069,0.9333333333333333
bestieku_ct63653,bestieku_ct63653,4,6.0,0.0,48,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,bestieku_ct63653,Mixed,0.2857142857142857,0.35714285714285715,0.35714285714285715,Mixed Goals,Assigned,Medium,0.742,Provisional,hard_label_ratios_with_bootstrap_stability,0.7513592039783069,0.9333333333333333
testireal_ct48546,testireal_ct48546,4,6.0,0.0,48,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,testireal_ct48546,Mixed,0.2857142857142857,0.35714285714285715,0.35714285714285715,Mixed Goals,Assigned,Medium,0.742,Provisional,hard_label_ratios_with_bootstrap_stability,0.7513592039783069,0.9333333333333333
kulitcerah_ct92565,kulitcerah_ct92565,4,6.0,0.0,48,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,kulitcerah_ct92565,Mixed,0.2857142857142857,0.35714285714285715,0.35714285714285715,Mixed Goals,Assigned,Medium,0.742,Provisional,hard_label_ratios_with_bootstrap_stability,0.7513592039783069,0.9333333333333333
beautyvibe_ct53672,beautyvibe_ct53672,4,6.0,0.0,48,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,beautyvibe_ct53672,Mixed,0.2857142857142857,0.35714285714285715,0.35714285714285715,Mixed Goals,Assigned,Medium,0.742,Provisional,hard_label_ratios_with_bootstrap_stability,0.7513592039783069,0.9333333333333333
glowcheck_r3c10m00x7594,glowcheck_r3c10m00x7594,5,5.178571428571428,0.0,113,Maryame,Maryame,Maryame,High,Medium,glowcheck_r3c10m00x7594,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9627615645101629,1.0
glowdiary_r3c03m00x2631,glowdiary_r3c03m00x2631,5,5.178571428571428,0.0,114,Maryame,Maryame,Maryame,High,Medium,glowdiary_r3c03m00x2631,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8960745294044454,1.0
skinlover_ct23275,skinlover_ct23275,4,5.089285714285714,0.0,87,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,skinlover_ct23275,Mixed,0.36363636363636365,0.2727272727272727,0.36363636363636365,Polarized / Contested,Assigned,Low,0.514,Provisional,hard_label_ratios_with_bootstrap_stability,0.6790958852031316,0.88
glowup_ct95907,glowup_ct95907,3,5.071428571428571,0.0,20,Daviena,Daviena,Daviena + Maryame,Medium,Low,glowup_ct95907,Negative,0.2631578947368421,0.3157894736842105,0.42105263157894735,Mixed Goals,Assigned,Low,0.552,Provisional,hard_label_ratios_with_bootstrap_stability,0.6739933904228524,0.7916666666666666
dearskin_ct58033,dearskin_ct58033,4,5.0,4.854350333137933e-05,20,Daviena,Daviena,Daviena + Maryame,Medium,Low,dearskin_ct58033,Negative,0.2631578947368421,0.3157894736842105,0.42105263157894735,Mixed Goals,Assigned,Low,0.552,Provisional,hard_label_ratios_with_bootstrap_stability,0.6739933904228524,0.7916666666666666
skincare_ct87875,skincare_ct87875,4,5.0,4.854350333137933e-05,20,Daviena,Daviena,Daviena + Maryame,Medium,Low,skincare_ct87875,Negative,0.2631578947368421,0.3157894736842105,0.42105263157894735,Mixed Goals,Assigned,Low,0.552,Provisional,hard_label_ratios_with_bootstrap_stability,0.6739933904228524,0.7916666666666666
skinbestie_ct9114,skinbestie_ct9114,7,4.875,8.321743428236456e-05,183,The Originote,The Originote,The Originote,High,Low,skinbestie_ct9114,Mixed,0.3,0.35,0.35,Polarized / Contested,Assigned,Low,0.361,Provisional,hard_label_ratios_with_bootstrap_stability,0.7429794120469225,0.9523809523809523
cantiknyata_r3c06m00x8166,cantiknyata_r3c06m00x8166,5,4.553571428571429,0.0,99,The Originote,The Originote,The Originote,High,Medium,cantiknyata_r3c06m00x8166,Positive,0.9285714285714286,0.0,0.07142857142857142,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8757590675410448,1.0
glowup_ct93477,glowup_ct93477,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,glowup_ct93477,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
glowingid_ct11995,glowingid_ct11995,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,glowingid_ct11995,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
skincare_ct68797,skincare_ct68797,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,skincare_ct68797,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
beautyaddict_ct75025,beautyaddict_ct75025,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,beautyaddict_ct75025,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
glowhunter_ct68859,glowhunter_ct68859,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,glowhunter_ct68859,Mixed,0.1,0.45,0.45,Mixed Goals,Assigned,Medium,0.632,Provisional,hard_label_ratios_with_bootstrap_stability,0.7267278211705539,0.9523809523809523
kulitglowing_ct71939,kulitglowing_ct71939,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,kulitglowing_ct71939,Mixed,0.1,0.45,0.45,Mixed Goals,Assigned,Medium,0.632,Provisional,hard_label_ratios_with_bootstrap_stability,0.7267278211705539,0.9523809523809523
bestieku_ct63780,bestieku_ct63780,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,bestieku_ct63780,Mixed,0.1,0.45,0.45,Mixed Goals,Assigned,Medium,0.632,Provisional,hard_label_ratios_with_bootstrap_stability,0.7267278211705539,0.9523809523809523
racun_ct61657,racun_ct61657,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,racun_ct61657,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
beautyvibe_ct9600,beautyvibe_ct9600,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,beautyvibe_ct9600,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
skinclub_ct998,skinclub_ct998,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,skinclub_ct998,Mixed,0.1,0.45,0.45,Mixed Goals,Assigned,Medium,0.632,Provisional,hard_label_ratios_with_bootstrap_stability,0.7267278211705539,0.9523809523809523
reviewjujur_ct84556,reviewjujur_ct84556,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,reviewjujur_ct84556,Mixed,0.1,0.45,0.45,Mixed Goals,Assigned,Medium,0.632,Provisional,hard_label_ratios_with_bootstrap_stability,0.7267278211705539,0.9523809523809523
racun_ct19392,racun_ct19392,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,racun_ct19392,Mixed,0.1,0.45,0.45,Mixed Goals,Assigned,Medium,0.632,Provisional,hard_label_ratios_with_bootstrap_stability,0.7267278211705539,0.9523809523809523
beautyvibe_ct18973,beautyvibe_ct18973,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,beautyvibe_ct18973,Mixed,0.1,0.45,0.45,Mixed Goals,Assigned,Medium,0.632,Provisional,hard_label_ratios_with_bootstrap_stability,0.7267278211705539,0.9523809523809523
racun_ct40815,racun_ct40815,3,4.5,0.0,45,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,Low,racun_ct40815,Neutral,0.19047619047619047,0.7619047619047619,0.047619047619047616,Neutral Engagement,Assigned,High,0.956,Provisional,hard_label_ratios_with_bootstrap_stability,0.7086055119833853,0.875
reviewjujur_ct43520,reviewjujur_ct43520,3,4.5,0.0,45,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,Low,reviewjujur_ct43520,Neutral,0.19047619047619047,0.7619047619047619,0.047619047619047616,Neutral Engagement,Assigned,High,0.956,Provisional,hard_label_ratios_with_bootstrap_stability,0.7086055119833853,0.875
beautyvibe_ct13413,beautyvibe_ct13413,3,4.5,0.0,45,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,Low,beautyvibe_ct13413,Neutral,0.19047619047619047,0.7619047619047619,0.047619047619047616,Neutral Engagement,Assigned,High,0.956,Provisional,hard_label_ratios_with_bootstrap_stability,0.7086055119833853,0.875
testireal_ct49360,testireal_ct49360,3,4.5,0.0,45,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,Low,testireal_ct49360,Neutral,0.19047619047619047,0.7619047619047619,0.047619047619047616,Neutral Engagement,Assigned,High,0.956,Provisional,hard_label_ratios_with_bootstrap_stability,0.7086055119833853,0.875
glowingid_ct18883,glowingid_ct18883,4,4.375,0.0,87,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,glowingid_ct18883,Mixed,0.36363636363636365,0.2727272727272727,0.36363636363636365,Polarized / Contested,Assigned,Low,0.514,Provisional,hard_label_ratios_with_bootstrap_stability,0.6790958852031316,0.88
skintok_ct98906,skintok_ct98906,4,4.375,0.0,87,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,skintok_ct98906,Mixed,0.36363636363636365,0.2727272727272727,0.36363636363636365,Polarized / Contested,Assigned,Low,0.514,Provisional,hard_label_ratios_with_bootstrap_stability,0.6790958852031316,0.88
skintok_ct36635,skintok_ct36635,4,4.375,0.0,87,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,skintok_ct36635,Mixed,0.36363636363636365,0.2727272727272727,0.36363636363636365,Polarized / Contested,Assigned,Low,0.514,Provisional,hard_label_ratios_with_bootstrap_stability,0.6790958852031316,0.88
skinbestie_ct9146,skinbestie_ct9146,6,4.285714285714286,2.773914476078819e-05,182,Not identified,Not identified,,,Low,skinbestie_ct9146,Mixed,0.1111111111111111,0.4444444444444444,0.4444444444444444,Mixed Goals,Assigned,Low,0.582,Provisional,hard_label_ratios_with_bootstrap_stability,0.8692117169335879,1.0
skinbestie_ct9276,skinbestie_ct9276,6,4.285714285714286,2.219131580863055e-05,15,The Originote,The Originote,The Originote,High,Low,skinbestie_ct9276,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Assigned,Medium,0.736,Provisional,hard_label_ratios_with_bootstrap_stability,0.7471525479778615,1.0
glowup_ct3239,glowup_ct3239,6,4.285714285714286,1.1095657904315275e-05,117,The Originote,The Originote,The Originote,High,Low,glowup_ct3239,Neutral,0.058823529411764705,0.8235294117647058,0.11764705882352941,Neutral Engagement,Assigned,High,0.988,Provisional,hard_label_ratios_with_bootstrap_stability,0.7954363109231486,0.9444444444444444
skinclub_ct2318,skinclub_ct2318,6,4.285714285714286,3.0513059236867006e-05,2,Maryame,Maryame,Maryame,High,Low,skinclub_ct2318,Neutral,0.23529411764705882,0.47058823529411764,0.29411764705882354,Mixed Goals,Assigned,Medium,0.721,Provisional,hard_label_ratios_with_bootstrap_stability,0.7188911061976241,0.9444444444444444
skincare_ct7727,skincare_ct7727,6,4.285714285714286,3.0513059236867006e-05,2,Maryame,Maryame,Maryame,High,Low,skincare_ct7727,Neutral,0.23529411764705882,0.47058823529411764,0.29411764705882354,Mixed Goals,Assigned,Medium,0.721,Provisional,hard_label_ratios_with_bootstrap_stability,0.7188911061976241,0.9444444444444444
dearskin_ct6747,dearskin_ct6747,6,4.285714285714286,2.4965230284709368e-05,50,Maryame,Maryame,Maryame,High,Low,dearskin_ct6747,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Assigned,Low,0.566,Provisional,hard_label_ratios_with_bootstrap_stability,0.7175593118117811,1.0
racun_ct1114,racun_ct1114,6,4.285714285714286,2.773914476078819e-05,50,Maryame,Maryame,Maryame,High,Low,racun_ct1114,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Assigned,Low,0.566,Provisional,hard_label_ratios_with_bootstrap_stability,0.7175593118117811,1.0
beautyaddict_ct7716,beautyaddict_ct7716,6,4.285714285714286,1.9417401332551733e-05,18,The Originote,The Originote,The Originote,High,Low,beautyaddict_ct7716,Negative,0.1875,0.375,0.4375,Mixed Goals,Assigned,Medium,0.602,Provisional,hard_label_ratios_with_bootstrap_stability,0.7078197520595486,0.8888888888888888
reviewpedas_r3c09m00x7495,reviewpedas_r3c09m00x7495,4,4.142857142857142,0.0,191,The Originote,The Originote,The Originote,High,Medium,reviewpedas_r3c09m00x7495,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9330448049919791,1.0
testiaman_r3c02m00x9822,testiaman_r3c02m00x9822,4,4.142857142857142,0.0,205,The Originote,The Originote,The Originote,High,Medium,testiaman_r3c02m00x9822,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9350940729668449,1.0
beautyfess_r3c05m00x6415,beautyfess_r3c05m00x6415,4,4.142857142857142,0.0,42,Daviena,Daviena,Daviena,High,Medium,beautyfess_r3c05m00x6415,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9642691302744386,1.0
cantik_ct9210,cantik_ct9210,4,4.125,0.00011373049351923157,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,cantik_ct9210,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
skinlover_ct4123,skinlover_ct4123,5,4.071428571428571,2.219131580863055e-05,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,skinlover_ct4123,Neutral,0.16666666666666666,0.6666666666666666,0.16666666666666666,Neutral Engagement,Assigned,High,0.869,Provisional,hard_label_ratios_with_bootstrap_stability,0.7610473602155161,0.9
reviewjujur_ct9773,reviewjujur_ct9773,6,4.071428571428571,5.2704375045497556e-05,183,The Originote,The Originote,The Originote,High,Low,reviewjujur_ct9773,Mixed,0.3,0.35,0.35,Polarized / Contested,Assigned,Low,0.361,Provisional,hard_label_ratios_with_bootstrap_stability,0.7429794120469225,0.9523809523809523
skinlover_ip490,skinlover_ip490,6,4.035714285714286,0.00012205223694746802,103,Daviena,Daviena,Daviena,High,Low,skinlover_ip490,Neutral,0.13333333333333333,0.6,0.26666666666666666,Neutral Engagement,Assigned,Medium,0.703,Provisional,hard_label_ratios_with_bootstrap_stability,0.7936043926414597,1.0
glowdiary_r3c03m05x9471,glowdiary_r3c03m05x9471,5,4.035714285714286,0.0,114,Maryame,Maryame,Maryame,High,Medium,glowdiary_r3c03m05x9471,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8960745294044454,1.0
glowdiary_r3c03m01x2588,glowdiary_r3c03m01x2588,5,4.035714285714286,0.0,114,Maryame,Maryame,Maryame,High,Medium,glowdiary_r3c03m01x2588,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8960745294044454,1.0
glowcheck_r3c10m05x2485,glowcheck_r3c10m05x2485,5,4.035714285714286,0.0,113,Maryame,Maryame,Maryame,High,Medium,glowcheck_r3c10m05x2485,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9627615645101629,1.0
skinlover_ip9713,skinlover_ip9713,6,4.035714285714286,0.00012205223694746802,103,Daviena,Daviena,Daviena,High,Low,skinlover_ip9713,Neutral,0.13333333333333333,0.6,0.26666666666666666,Neutral Engagement,Assigned,Medium,0.703,Provisional,hard_label_ratios_with_bootstrap_stability,0.7936043926414597,1.0
