username,display_name,individual_subtype,is_video_creator,is_verified_registry_actor,individual_identification_source,individual_verification_level,individual_in_hcc,creator_video_count,creator_target_brand_primary,creator_target_brand_label,creator_target_scope,creator_product_category_primary,creator_target_confidence,creator_target_source,n_comments,n_valid_text_comments,dominant_sentiment,account_goal_orientation,account_goal_confidence
dww.srtk,dww.srtk,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,83.0,82.0,Neutral,Neutral Engagement,Low
faniabsaa,faniabsaa,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,1.0,1.0,Neutral,Insufficient Text,None
fvajar_,fvajar_,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Azarine,Azarine,Single-brand Context,azarine_retinol,High,video_metadata_clean.csv product_category,35.0,33.0,Positive,Promotional / Supportive,High
glowupyuk34,glowupyuk34,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,12.0,12.0,Neutral,Neutral Engagement,High
iketiaaa,iketiaaa,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,11.0,9.0,Mixed,Mixed Goals,Low
irnaayu27,irnaayu27,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,2,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,9.0,8.0,Positive,Promotional / Supportive,Medium
janeabys,janeabys,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,3.0,3.0,Negative,Critical / Complaint,Low
jesyjeyn,jesyjeyn,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,17.0,17.0,Neutral,Neutral Engagement,Medium
juliadoang08,juliadoang08,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,17.0,17.0,Mixed,Mixed Goals,Low
lookatmeeh__,lookatmeeh__,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,15.0,15.0,Neutral,Neutral Engagement,High
maharajasp8,maharajasp8,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,10.0,10.0,Positive,Promotional / Supportive,Medium
maryame.official,maryame.official,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,5,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,52.0,52.0,Neutral,Neutral Engagement,High
mayhapid2,mayhapid2,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,3,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,2.0,2.0,Mixed,Insufficient Text,None
melvinahusyanti96,melvinahusyanti96,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,davina_skincare,High,video_metadata_clean.csv product_category,16.0,14.0,Positive,Promotional / Supportive,Medium
mimiaudmua,mimiaudmua,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,127.0,126.0,Neutral,Neutral Engagement,Medium
mputrizahro,mputrizahro,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,16.0,16.0,Mixed,Mixed Goals,Low
nabellaolivia,nabellaolivia,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,24.0,24.0,Positive,Mixed Goals,Low
namicwn_,namicwn_,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,52.0,52.0,Neutral,Neutral Engagement,High
nooraabeautycreator,nooraabeautycreator,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,52.0,51.0,Neutral,Neutral Engagement,Medium
notforsheil,notforsheil,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,0.0,0.0,Not Observed,Not Observed from Comments,None
orinagista13,orinagista13,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,18.0,18.0,Neutral,Neutral Engagement,High
racunwithdivani,racunwithdivani,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,4.0,4.0,Negative,Critical / Complaint,Low
rikut02,rikut02,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,62.0,61.0,Neutral,Neutral Engagement,Medium
skinby_sindy,skinby_sindy,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Azarine,Azarine,Single-brand Context,azarine_retinol,High,video_metadata_clean.csv product_category,67.0,67.0,Neutral,Neutral Engagement,High
skincarebyw,skincarebyw,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Azarine,Azarine,Single-brand Context,azarine_retinol,High,video_metadata_clean.csv product_category,6.0,6.0,Positive,Promotional / Supportive,Medium
soufberry,soufberry,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,1.0,1.0,Negative,Insufficient Text,None
susiyuliani30,susiyuliani30,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,33.0,32.0,Neutral,Neutral Engagement,High
theoriginote,theoriginote,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,3,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,19.0,19.0,Neutral,Neutral Engagement,Low
thisisalulaa,thisisalulaa,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,40.0,40.0,Negative,Polarized / Contested,Low
tiarach18,tiarach18,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,3.0,3.0,Mixed,Mixed Goals,Low
vivianmarguerre,vivianmarguerre,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Azarine,Azarine,Single-brand Context,azarine_retinol,High,video_metadata_clean.csv product_category,62.0,62.0,Neutral,Mixed Goals,Low
yulyadew123,yulyadew123,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,davina_skincare,High,video_metadata_clean.csv product_category,8.0,8.0,Neutral,Neutral Engagement,Medium
