username,actor_type_primary,actor_subtype_or_position,target_brand_primary,target_scope,target_product_category,account_goal_orientation,dominant_sentiment,primary_associated_hcc,mass_exposure_level,sentiment_alignment
.j.r18,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
.jesuslovesyou72,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
.kholifahfurniture,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
.kita89,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
.lala_85,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Negative,45,Shared-Video Exposure,Insufficient Text
.libra137,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
.lucky_b,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
.m.apip,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.machalatte_1212,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.mailandiah,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.mamahrio,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.mbok_nom,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
.miss18u,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
.mudahdatangmudahpergi,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.nakal147,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,2,Shared-Video Exposure,Insufficient Text
.nareswari,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.ndrana06,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.niissaaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
.niki.nink.thakari,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,52,Shared-Video Exposure,Insufficient Text
.nisak27,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.nitata,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Mixed Goals,Mixed,16,Temporal-Context Exposure,Mixed / Inconclusive
.novitasari_14,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,15,Shared-Video Exposure,Insufficient Text
.nurhati,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.nurul003,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
.panggilsajahoney,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Neutral Engagement,Neutral,14,Shared-Video Exposure,Mixed / Inconclusive
.pendosa4,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,52,Shared-Video Exposure,Insufficient Text
.pirs_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Temporal-Context Exposure,Insufficient Text
.rey1507,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Mixed,17,Shared-Video Exposure,Insufficient Text
.rezzz0a,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
.ridoagss,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
.risna11,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
.rista.17,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,20,Shared-Video Exposure,Insufficient Text
.saaaaanty,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,34,Shared-Video Exposure,Insufficient Text
.sagitarius073,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
.sapadulungana,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
.sary1405,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.sayang995,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
.siskafina,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.skydin,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
.sm_.._,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
.sofi1510,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.susana24,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
.t23707,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
.tika555,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
.tiktok_paylater,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
.titishu,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
.toriq044,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
.usercry_11,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
.v_0x,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,15,Shared-Video Exposure,Insufficient Text
.vika123rahmawati,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,45,Shared-Video Exposure,Insufficient Text
.virgo441,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,18,Shared-Video Exposure,Insufficient Text
.xixio,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
.xylsangri,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
.xyzl__,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,42,Shared-Video Exposure,Insufficient Text
.xyzraa_18,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,17,Shared-Video Exposure,Insufficient Text
.yourbadgirl,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
.zzahrah1,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,17,Shared-Video Exposure,Insufficient Text
00.00_zero.oclock,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Negative,17,Shared-Video Exposure,Insufficient Text
000h000_,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
00_1hhhi,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,50,Shared-Video Exposure,Insufficient Text
00_nanana_00,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
00b74,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Mixed,183,Temporal-Context Exposure,Insufficient Text
00butwhoknows,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
00rainb0ws4lt,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Mixed,50,Shared-Video Exposure,Insufficient Text
0101ayang0183296850675,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,34,Temporal-Context Exposure,Insufficient Text
01akudewe,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
01februariulangtahunku,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
01whoare_you,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,20,Shared-Video Exposure,Insufficient Text
020326pashakobun,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,16,Shared-Video Exposure,Insufficient Text
021117ha,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
02nudia98,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
02setiaa,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Mixed,18,Shared-Video Exposure,Insufficient Text
0311lni,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
0351hayati,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
03_ony,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
03ryss,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
0404lp,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
04april19977,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
04scorpi,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,18,Shared-Video Exposure,Insufficient Text
050599chycisohra,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
0526mp,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,5,Shared-Video Exposure,Insufficient Text
05eliska,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
05foaqsy,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
05wardaaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,16,Shared-Video Exposure,Insufficient Text
06.libra,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
0621010207d,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,16,Shared-Video Exposure,Insufficient Text
06feby04,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
06widyaanggraini03,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
07021999_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,50,Shared-Video Exposure,Insufficient Text
0802.2008,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
0889manismanismanja,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
08novitaaaaaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Neutral Engagement,Neutral,42,Shared-Video Exposure,Not aligned
08pm.xx,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
09.03.9930,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,150,Temporal-Context Exposure,Insufficient Text
09nkeenn,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Positive,17,Shared-Video Exposure,Insufficient Text
0caak8,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Negative,17,Shared-Video Exposure,Insufficient Text
0cta222,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
0ctt_aviiee,Mass Actor,Outside LCN,Azarine,Cross-brand Context,azarine_retinol,Insufficient Text,Mixed,52,Shared-Video Exposure,Insufficient Text
0mn1buslaw,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
0nely_,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
0whiee,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
1.july_,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
10.11.wonk,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,34,Temporal-Context Exposure,Insufficient Text
100813karsan,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,16,Shared-Video Exposure,Insufficient Text
10_maysha,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
11111183639sbaffwiw,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
1111baho,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
1111mikomiko,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
112233.elisabeth,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,20,Shared-Video Exposure,Insufficient Text
11caaaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
11username015,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Mixed,14,Shared-Video Exposure,Insufficient Text
1200rl,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
1212_tiktok,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
1227_89,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,18,Shared-Video Exposure,Insufficient Text
12345678_m222,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
12345yulie,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,150,Temporal-Context Exposure,Insufficient Text
12346salwa,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,113,Temporal-Context Exposure,Insufficient Text
1234adzka,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,45,Shared-Video Exposure,Insufficient Text
1234seriritonga,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
123_akusayangkamu80,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Temporal-Context Exposure,Insufficient Text
123cibaliung,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,54,Shared-Video Exposure,Insufficient Text
123hasna3,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
123indahmustika80,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
129zahara,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
12acunmu,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
12anis09,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
12bismillah.bisa,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
12dsbj,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
12izk,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Mixed,14,Shared-Video Exposure,Insufficient Text
12lvez,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
12november50,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
13.12.24._,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
140414hj,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,18,Shared-Video Exposure,Insufficient Text
14april819,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,5,Shared-Video Exposure,Insufficient Text
14shin_,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,50,Shared-Video Exposure,Insufficient Text
151018zan,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
15107libra7,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
15_a_y,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
1670fc,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
1674ie,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
1738ckjgi,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
17cwekampung,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
