hcc_id,actor_type,community_size,primary_brand,brand_label_auto,target_scope,hcc_goal_orientation,hcc_goal_confidence,dominant_sentiment,n_associated_mass_actors,dominant_mass_exposure_level,mass_sentiment_alignment_rate,interpretation_safe
18,Community Actor,6,The Originote,The Originote,Single-brand Context,Mixed Goals,Low,Mixed,466,Shared-Video Exposure,,"HCC 18 merupakan Community Actor dengan konteks target The Originote dan orientasi pesan Mixed Goals. HCC ini memiliki 466 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
180,Community Actor,4,Azarine,Azarine,Single-brand Context,Promotional / Supportive,High,Positive,7,Temporal-Context Exposure,0.6666666666666666,"HCC 180 merupakan Community Actor dengan konteks target Azarine dan orientasi pesan Promotional / Supportive. HCC ini memiliki 7 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
181,Community Actor,5,Daviena,Daviena,Single-brand Context,Promotional / Supportive,High,Positive,6,Shared-Video Exposure,0.0,"HCC 181 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Promotional / Supportive. HCC ini memiliki 6 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
182,Community Actor,6,Not identified,Not identified,Unidentified Brand Context,Mixed Goals,Low,Neutral,3,Temporal-Context Exposure,1.0,"HCC 182 merupakan Community Actor dengan konteks target Not identified dan orientasi pesan Mixed Goals. HCC ini memiliki 3 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
183,Community Actor,7,The Originote,The Originote,Single-brand Context,Mixed Goals,Low,Neutral,150,Shared-Video Exposure,0.6666666666666666,"HCC 183 merupakan Community Actor dengan konteks target The Originote dan orientasi pesan Mixed Goals. HCC ini memiliki 150 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
191,Community Actor,5,The Originote,The Originote,Single-brand Context,Promotional / Supportive,High,Positive,1,Temporal-Context Exposure,0.0,"HCC 191 merupakan Community Actor dengan konteks target The Originote dan orientasi pesan Promotional / Supportive. HCC ini memiliki 1 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
2,Community Actor,6,Maryame,Maryame,Single-brand Context,Mixed Goals,Low,Neutral,513,Shared-Video Exposure,0.5945945945945946,"HCC 2 merupakan Community Actor dengan konteks target Maryame dan orientasi pesan Mixed Goals. HCC ini memiliki 513 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
20,Community Actor,3,Daviena,Daviena,Single-brand Context,Mixed Goals,Low,Mixed,1952,Shared-Video Exposure,,"HCC 20 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 1952 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
204,Community Actor,4,Azarine,Azarine,Single-brand Context,Promotional / Supportive,High,Positive,0,No Observed HCC Exposure,,"HCC 204 merupakan Community Actor dengan konteks target Azarine dan orientasi pesan Promotional / Supportive. HCC ini memiliki 0 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
205,Community Actor,5,The Originote,The Originote,Single-brand Context,Promotional / Supportive,High,Positive,3,Shared-Video Exposure,0.0,"HCC 205 merupakan Community Actor dengan konteks target The Originote dan orientasi pesan Promotional / Supportive. HCC ini memiliki 3 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
206,Community Actor,5,Maryame,Maryame,Single-brand Context,Promotional / Supportive,High,Positive,3,Shared-Video Exposure,0.0,"HCC 206 merupakan Community Actor dengan konteks target Maryame dan orientasi pesan Promotional / Supportive. HCC ini memiliki 3 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
3,Community Actor,5,Maryame,Mixed_2_Brands,Cross-brand Context,Neutral Engagement,Medium,Neutral,144,Shared-Video Exposure,0.6923076923076923,"HCC 3 merupakan Community Actor dengan konteks target Maryame dan orientasi pesan Neutral Engagement. HCC ini memiliki 144 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
34,Community Actor,3,Daviena,Daviena,Single-brand Context,Mixed Goals,Low,Neutral,675,Temporal-Context Exposure,0.4444444444444444,"HCC 34 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 675 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
42,Community Actor,5,Daviena,Daviena,Single-brand Context,Promotional / Supportive,High,Positive,174,Shared-Video Exposure,0.09090909090909091,"HCC 42 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Promotional / Supportive. HCC ini memiliki 174 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
45,Community Actor,4,Maryame,Mixed_3plus_Brands,Cross-brand Context,Neutral Engagement,Medium,Neutral,1130,Shared-Video Exposure,0.625,"HCC 45 merupakan Community Actor dengan konteks target Maryame dan orientasi pesan Neutral Engagement. HCC ini memiliki 1130 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
46,Community Actor,7,The Originote,The Originote,Single-brand Context,Neutral Engagement,Medium,Neutral,32,Shared-Video Exposure,0.5,"HCC 46 merupakan Community Actor dengan konteks target The Originote dan orientasi pesan Neutral Engagement. HCC ini memiliki 32 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
48,Community Actor,5,The Originote,Mixed_3plus_Brands,Cross-brand Context,Mixed Goals,Low,Mixed,36,Shared-Video Exposure,,"HCC 48 merupakan Community Actor dengan konteks target The Originote dan orientasi pesan Mixed Goals. HCC ini memiliki 36 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
49,Community Actor,6,Daviena,Mixed_3plus_Brands,Cross-brand Context,Neutral Engagement,Medium,Neutral,81,Shared-Video Exposure,0.45454545454545453,"HCC 49 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Neutral Engagement. HCC ini memiliki 81 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
5,Community Actor,8,The Originote,The Originote,Single-brand Context,Neutral Engagement,Medium,Neutral,1301,Shared-Video Exposure,0.6699029126213593,"HCC 5 merupakan Community Actor dengan konteks target The Originote dan orientasi pesan Neutral Engagement. HCC ini memiliki 1301 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
50,Community Actor,6,Maryame,Maryame,Single-brand Context,Mixed Goals,Low,Neutral,793,Shared-Video Exposure,0.7777777777777778,"HCC 50 merupakan Community Actor dengan konteks target Maryame dan orientasi pesan Mixed Goals. HCC ini memiliki 793 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
52,Community Actor,5,Daviena,Daviena,Single-brand Context,Mixed Goals,Low,Neutral,267,Shared-Video Exposure,0.8333333333333334,"HCC 52 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 267 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
54,Community Actor,11,Azarine,Azarine,Single-brand Context,Mixed Goals,Low,Neutral,626,Shared-Video Exposure,0.7073170731707317,"HCC 54 merupakan Community Actor dengan konteks target Azarine dan orientasi pesan Mixed Goals. HCC ini memiliki 626 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
60,Community Actor,3,Daviena,Daviena,Single-brand Context,Mixed Goals,Low,Mixed,98,Shared-Video Exposure,,"HCC 60 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 98 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
63,Community Actor,3,Maryame,Mixed_3plus_Brands,Cross-brand Context,Mixed Goals,Low,Neutral,210,Shared-Video Exposure,0.6857142857142857,"HCC 63 merupakan Community Actor dengan konteks target Maryame dan orientasi pesan Mixed Goals. HCC ini memiliki 210 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
74,Community Actor,3,Daviena,Daviena,Single-brand Context,Mixed Goals,Low,Neutral,4,Temporal-Context Exposure,1.0,"HCC 74 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 4 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
75,Community Actor,4,Daviena,Mixed_2_Brands,Cross-brand Context,Mixed Goals,Low,Neutral,57,Temporal-Context Exposure,0.6666666666666666,"HCC 75 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 57 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
87,Community Actor,5,Daviena,Mixed_2_Brands,Cross-brand Context,Mixed Goals,Low,Mixed,174,Temporal-Context Exposure,,"HCC 87 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 174 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
90,Community Actor,4,Azarine,Mixed_3plus_Brands,Cross-brand Context,Neutral Engagement,High,Neutral,9,Temporal-Context Exposure,1.0,"HCC 90 merupakan Community Actor dengan konteks target Azarine dan orientasi pesan Neutral Engagement. HCC ini memiliki 9 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
99,Community Actor,6,The Originote,The Originote,Single-brand Context,Promotional / Supportive,High,Positive,5,Temporal-Context Exposure,0.0,"HCC 99 merupakan Community Actor dengan konteks target The Originote dan orientasi pesan Promotional / Supportive. HCC ini memiliki 5 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
