source,target,edge_type,weight,shared_video_count,direct_interaction_count
HCC_2,MASS_HCC_2_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,31,52,0
HCC_2,MASS_HCC_2_Shared_Video_Exposure_Negative,Observed Community-Mass Association,118,125,0
HCC_2,MASS_HCC_2_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,250,278,0
HCC_2,MASS_HCC_2_Shared_Video_Exposure_Positive,Observed Community-Mass Association,109,115,0
HCC_2,MASS_HCC_2_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,3,3,0
HCC_20,MASS_HCC_20_Direct_Interaction_Neutral,Observed Community-Mass Association,1,4,4
HCC_20,MASS_HCC_20_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,48,88,0
HCC_20,MASS_HCC_20_Shared_Video_Exposure_Negative,Observed Community-Mass Association,382,392,0
HCC_20,MASS_HCC_20_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,812,842,0
HCC_20,MASS_HCC_20_Shared_Video_Exposure_Positive,Observed Community-Mass Association,682,707,0
HCC_20,MASS_HCC_20_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,13,13,0
HCC_20,MASS_HCC_20_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,6,9,0
HCC_20,MASS_HCC_20_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,8,8,0
HCC_205,MASS_HCC_205_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,2,6,0
HCC_205,MASS_HCC_205_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,1,1,0
HCC_206,MASS_HCC_206_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,1,2,0
HCC_206,MASS_HCC_206_Shared_Video_Exposure_Negative,Observed Community-Mass Association,1,2,0
HCC_206,MASS_HCC_206_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,1,3,0
HCC_3,MASS_HCC_3_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,9,13,0
HCC_3,MASS_HCC_3_Shared_Video_Exposure_Negative,Observed Community-Mass Association,15,16,0
HCC_3,MASS_HCC_3_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,103,103,0
HCC_3,MASS_HCC_3_Shared_Video_Exposure_Positive,Observed Community-Mass Association,12,12,0
HCC_3,MASS_HCC_3_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,1,2,0
HCC_3,MASS_HCC_3_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,1,0
HCC_3,MASS_HCC_3_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,1,8,0
HCC_3,MASS_HCC_3_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,2,4,0
HCC_34,MASS_HCC_34_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,11,18,0
HCC_34,MASS_HCC_34_Shared_Video_Exposure_Negative,Observed Community-Mass Association,31,36,0
HCC_34,MASS_HCC_34_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,77,82,0
HCC_34,MASS_HCC_34_Shared_Video_Exposure_Positive,Observed Community-Mass Association,34,38,0
HCC_34,MASS_HCC_34_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,24,33,0
HCC_34,MASS_HCC_34_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,158,162,0
HCC_34,MASS_HCC_34_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,233,235,0
HCC_34,MASS_HCC_34_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,107,107,0
HCC_42,MASS_HCC_42_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,9,19,0
HCC_42,MASS_HCC_42_Shared_Video_Exposure_Negative,Observed Community-Mass Association,27,27,0
HCC_42,MASS_HCC_42_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,109,140,0
HCC_42,MASS_HCC_42_Shared_Video_Exposure_Positive,Observed Community-Mass Association,25,28,0
HCC_42,MASS_HCC_42_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,1,1,0
HCC_42,MASS_HCC_42_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,3,3,0
HCC_45,MASS_HCC_45_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,41,64,0
HCC_45,MASS_HCC_45_Shared_Video_Exposure_Negative,Observed Community-Mass Association,246,253,0
HCC_45,MASS_HCC_45_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,483,525,0
HCC_45,MASS_HCC_45_Shared_Video_Exposure_Positive,Observed Community-Mass Association,353,367,0
HCC_45,MASS_HCC_45_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,1,0
HCC_45,MASS_HCC_45_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,5,16,0
HCC_45,MASS_HCC_45_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,8,0
HCC_46,MASS_HCC_46_Shared_Video_Exposure_Negative,Observed Community-Mass Association,2,2,0
HCC_46,MASS_HCC_46_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,24,24,0
HCC_46,MASS_HCC_46_Shared_Video_Exposure_Positive,Observed Community-Mass Association,1,1,0
HCC_46,MASS_HCC_46_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,2,2,0
HCC_46,MASS_HCC_46_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,2,2,0
HCC_46,MASS_HCC_46_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,1,0
HCC_48,MASS_HCC_48_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,3,6,0
HCC_48,MASS_HCC_48_Shared_Video_Exposure_Negative,Observed Community-Mass Association,6,8,0
HCC_48,MASS_HCC_48_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,17,20,0
HCC_48,MASS_HCC_48_Shared_Video_Exposure_Positive,Observed Community-Mass Association,5,8,0
HCC_48,MASS_HCC_48_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,2,7,0
HCC_48,MASS_HCC_48_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,2,2,0
HCC_48,MASS_HCC_48_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,1,0
HCC_49,MASS_HCC_49_Direct_Interaction_Mixed,Observed Community-Mass Association,1,2,2
HCC_49,MASS_HCC_49_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,6,11,0
HCC_49,MASS_HCC_49_Shared_Video_Exposure_Negative,Observed Community-Mass Association,17,21,0
HCC_49,MASS_HCC_49_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,39,44,0
HCC_49,MASS_HCC_49_Shared_Video_Exposure_Positive,Observed Community-Mass Association,13,17,0
HCC_49,MASS_HCC_49_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,2,2,0
HCC_49,MASS_HCC_49_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,3,7,0
HCC_5,MASS_HCC_5_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,103,211,0
HCC_5,MASS_HCC_5_Shared_Video_Exposure_Negative,Observed Community-Mass Association,194,221,0
HCC_5,MASS_HCC_5_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,721,910,0
HCC_5,MASS_HCC_5_Shared_Video_Exposure_Positive,Observed Community-Mass Association,263,327,0
HCC_5,MASS_HCC_5_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,4,10,0
HCC_5,MASS_HCC_5_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,5,11,0
HCC_5,MASS_HCC_5_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,7,15,0
HCC_5,MASS_HCC_5_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,4,10,0
HCC_50,MASS_HCC_50_Direct_Interaction_Mixed,Observed Community-Mass Association,1,2,2
HCC_50,MASS_HCC_50_Direct_Interaction_Positive,Observed Community-Mass Association,1,2,2
HCC_50,MASS_HCC_50_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,22,24,0
HCC_50,MASS_HCC_50_Shared_Video_Exposure_Negative,Observed Community-Mass Association,145,145,0
HCC_50,MASS_HCC_50_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,389,389,0
HCC_50,MASS_HCC_50_Shared_Video_Exposure_Positive,Observed Community-Mass Association,226,226,0
HCC_50,MASS_HCC_50_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,3,3,0
HCC_50,MASS_HCC_50_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,4,5,0
HCC_50,MASS_HCC_50_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,2,2,0
HCC_52,MASS_HCC_52_Direct_Interaction_Mixed,Observed Community-Mass Association,1,7,7
HCC_52,MASS_HCC_52_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,25,44,0
HCC_52,MASS_HCC_52_Shared_Video_Exposure_Negative,Observed Community-Mass Association,54,55,0
HCC_52,MASS_HCC_52_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,114,133,0
HCC_52,MASS_HCC_52_Shared_Video_Exposure_Positive,Observed Community-Mass Association,62,65,0
HCC_52,MASS_HCC_52_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,3,7,0
HCC_52,MASS_HCC_52_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,3,3,0
HCC_52,MASS_HCC_52_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,2,2,0
HCC_52,MASS_HCC_52_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,3,3,0
HCC_54,MASS_HCC_54_Direct_Interaction_Mixed,Observed Community-Mass Association,1,2,2
HCC_54,MASS_HCC_54_Direct_Interaction_Neutral,Observed Community-Mass Association,1,2,2
HCC_54,MASS_HCC_54_Direct_Interaction_Positive,Observed Community-Mass Association,1,2,2
HCC_54,MASS_HCC_54_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,23,28,0
HCC_54,MASS_HCC_54_Shared_Video_Exposure_Negative,Observed Community-Mass Association,154,154,0
HCC_54,MASS_HCC_54_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,143,193,0
HCC_54,MASS_HCC_54_Shared_Video_Exposure_Positive,Observed Community-Mass Association,213,221,0
HCC_54,MASS_HCC_54_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,17,36,0
HCC_54,MASS_HCC_54_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,17,23,0
HCC_54,MASS_HCC_54_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,26,40,0
HCC_54,MASS_HCC_54_Temporal_Context_Exposure_No_text,Observed Community-Mass Association,1,1,0
HCC_54,MASS_HCC_54_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,29,41,0
HCC_60,MASS_HCC_60_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,4,4,0
HCC_60,MASS_HCC_60_Shared_Video_Exposure_Negative,Observed Community-Mass Association,7,7,0
HCC_60,MASS_HCC_60_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,84,84,0
HCC_60,MASS_HCC_60_Shared_Video_Exposure_Positive,Observed Community-Mass Association,3,3,0
HCC_63,MASS_HCC_63_Direct_Interaction_Positive,Observed Community-Mass Association,1,2,2
HCC_63,MASS_HCC_63_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,19,44,0
HCC_63,MASS_HCC_63_Shared_Video_Exposure_Negative,Observed Community-Mass Association,25,53,0
HCC_63,MASS_HCC_63_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,115,241,0
HCC_63,MASS_HCC_63_Shared_Video_Exposure_Positive,Observed Community-Mass Association,35,84,0
HCC_63,MASS_HCC_63_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,2,2,0
HCC_63,MASS_HCC_63_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,1,0
HCC_63,MASS_HCC_63_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,9,14,0
HCC_63,MASS_HCC_63_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,3,7,0
HCC_74,MASS_HCC_74_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,1,2,0
HCC_74,MASS_HCC_74_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,2,3,0
HCC_74,MASS_HCC_74_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,1,0
HCC_75,MASS_HCC_75_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,1,3,0
HCC_75,MASS_HCC_75_Shared_Video_Exposure_Negative,Observed Community-Mass Association,1,3,0
HCC_75,MASS_HCC_75_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,4,4,0
HCC_75,MASS_HCC_75_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,37,46,0
HCC_75,MASS_HCC_75_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,14,14,0
HCC_87,MASS_HCC_87_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,1,7,0
HCC_87,MASS_HCC_87_Shared_Video_Exposure_Negative,Observed Community-Mass Association,1,7,0
HCC_87,MASS_HCC_87_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,2,6,0
HCC_87,MASS_HCC_87_Shared_Video_Exposure_Positive,Observed Community-Mass Association,1,4,0
HCC_87,MASS_HCC_87_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,21,42,0
HCC_87,MASS_HCC_87_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,29,38,0
HCC_87,MASS_HCC_87_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,42,64,0
HCC_87,MASS_HCC_87_Temporal_Context_Exposure_No_text,Observed Community-Mass Association,1,1,0
HCC_87,MASS_HCC_87_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,76,88,0
HCC_90,MASS_HCC_90_Direct_Interaction_Mixed,Observed Community-Mass Association,1,2,2
HCC_90,MASS_HCC_90_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,1,3,0
HCC_90,MASS_HCC_90_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,1,0
HCC_90,MASS_HCC_90_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,5,5,0
HCC_90,MASS_HCC_90_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,1,0
HCC_99,MASS_HCC_99_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,1,3,0
HCC_99,MASS_HCC_99_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,1,0
HCC_99,MASS_HCC_99_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,3,6,0
