id,label,actor_type_primary,actor_subtype,associated_hcc,target_brand,goal_orientation,account_count,comment_count,exposure_level
MASS_HCC_103_Direct_Interaction_Neutral,Mass | HCC 103 | Direct Interaction | Neutral,Mass Actor,Aggregated Mass segment,103,Daviena,Insufficient Text,1,2,Direct Interaction
MASS_HCC_103_Direct_Interaction_Positive,Mass | HCC 103 | Direct Interaction | Positive,Mass Actor,Aggregated Mass segment,103,Daviena,Insufficient Text,2,4,Direct Interaction
MASS_HCC_103_Shared_Video_Exposure_Mixed,Mass | HCC 103 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,103,Daviena,Insufficient Text,4,10,Shared-Video Exposure
MASS_HCC_103_Shared_Video_Exposure_Negative,Mass | HCC 103 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,103,Daviena,Critical / Complaint,3,13,Shared-Video Exposure
MASS_HCC_103_Shared_Video_Exposure_Neutral,Mass | HCC 103 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,103,Daviena,Insufficient Text,11,33,Shared-Video Exposure
MASS_HCC_103_Shared_Video_Exposure_Positive,Mass | HCC 103 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,103,Daviena,Promotional / Supportive,2,8,Shared-Video Exposure
MASS_HCC_103_Temporal_Context_Exposure_Mixed,Mass | HCC 103 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,103,Daviena,Insufficient Text,6,22,Temporal-Context Exposure
MASS_HCC_103_Temporal_Context_Exposure_Negative,Mass | HCC 103 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,103,Daviena,Insufficient Text,10,15,Temporal-Context Exposure
MASS_HCC_103_Temporal_Context_Exposure_Neutral,Mass | HCC 103 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,103,Daviena,Insufficient Text,36,51,Temporal-Context Exposure
MASS_HCC_103_Temporal_Context_Exposure_Positive,Mass | HCC 103 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,103,Daviena,Insufficient Text,14,20,Temporal-Context Exposure
MASS_HCC_113_Shared_Video_Exposure_Mixed,Mass | HCC 113 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,113,Maryame,Polarized / Contested,1,4,Shared-Video Exposure
MASS_HCC_113_Shared_Video_Exposure_Neutral,Mass | HCC 113 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,113,Maryame,Insufficient Text,2,4,Shared-Video Exposure
MASS_HCC_113_Temporal_Context_Exposure_Neutral,Mass | HCC 113 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,113,Maryame,Insufficient Text,4,66,Temporal-Context Exposure
MASS_HCC_113_Temporal_Context_Exposure_Positive,Mass | HCC 113 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,113,Maryame,Mixed Goals,1,6,Temporal-Context Exposure
MASS_HCC_114_Shared_Video_Exposure_Negative,Mass | HCC 114 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,114,Maryame,Critical / Complaint,2,5,Shared-Video Exposure
MASS_HCC_114_Shared_Video_Exposure_Neutral,Mass | HCC 114 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,114,Maryame,Insufficient Text,1,2,Shared-Video Exposure
MASS_HCC_117_Direct_Interaction_Mixed,Mass | HCC 117 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,117,The Originote,Insufficient Text,1,2,Direct Interaction
MASS_HCC_117_Shared_Video_Exposure_Negative,Mass | HCC 117 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,117,The Originote,Critical / Complaint,1,4,Shared-Video Exposure
MASS_HCC_117_Shared_Video_Exposure_Neutral,Mass | HCC 117 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,117,The Originote,Mixed Goals,1,4,Shared-Video Exposure
MASS_HCC_117_Temporal_Context_Exposure_Mixed,Mass | HCC 117 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,117,The Originote,Mixed Goals,1,3,Temporal-Context Exposure
MASS_HCC_117_Temporal_Context_Exposure_Neutral,Mass | HCC 117 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,117,The Originote,Insufficient Text,2,2,Temporal-Context Exposure
MASS_HCC_132_Temporal_Context_Exposure_Negative,Mass | HCC 132 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,132,Azarine,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_132_Temporal_Context_Exposure_Neutral,Mass | HCC 132 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,132,Azarine,Insufficient Text,3,13,Temporal-Context Exposure
MASS_HCC_132_Temporal_Context_Exposure_Positive,Mass | HCC 132 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,132,Azarine,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_134_Shared_Video_Exposure_Mixed,Mass | HCC 134 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,134,Daviena,Insufficient Text,4,8,Shared-Video Exposure
MASS_HCC_134_Shared_Video_Exposure_Neutral,Mass | HCC 134 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,134,Daviena,Insufficient Text,7,18,Shared-Video Exposure
MASS_HCC_134_Shared_Video_Exposure_Positive,Mass | HCC 134 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,134,Daviena,Insufficient Text,2,4,Shared-Video Exposure
MASS_HCC_134_Temporal_Context_Exposure_Mixed,Mass | HCC 134 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,134,Daviena,Mixed Goals,1,3,Temporal-Context Exposure
MASS_HCC_134_Temporal_Context_Exposure_Negative,Mass | HCC 134 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,134,Daviena,Insufficient Text,2,2,Temporal-Context Exposure
MASS_HCC_134_Temporal_Context_Exposure_Neutral,Mass | HCC 134 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,134,Daviena,Insufficient Text,14,16,Temporal-Context Exposure
MASS_HCC_134_Temporal_Context_Exposure_Positive,Mass | HCC 134 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,134,Daviena,Insufficient Text,2,2,Temporal-Context Exposure
MASS_HCC_14_Shared_Video_Exposure_Mixed,Mass | HCC 14 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,14,Daviena,Insufficient Text,236,504,Shared-Video Exposure
MASS_HCC_14_Shared_Video_Exposure_Negative,Mass | HCC 14 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,14,Daviena,Insufficient Text,2498,2657,Shared-Video Exposure
MASS_HCC_14_Shared_Video_Exposure_Neutral,Mass | HCC 14 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,14,Daviena,Insufficient Text,5473,5723,Shared-Video Exposure
MASS_HCC_14_Shared_Video_Exposure_Positive,Mass | HCC 14 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,14,Daviena,Insufficient Text,2344,2454,Shared-Video Exposure
MASS_HCC_14_Temporal_Context_Exposure_Mixed,Mass | HCC 14 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,14,Daviena,Insufficient Text,8,16,Temporal-Context Exposure
MASS_HCC_14_Temporal_Context_Exposure_Negative,Mass | HCC 14 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,14,Daviena,Insufficient Text,41,43,Temporal-Context Exposure
MASS_HCC_14_Temporal_Context_Exposure_Neutral,Mass | HCC 14 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,14,Daviena,Insufficient Text,288,295,Temporal-Context Exposure
MASS_HCC_14_Temporal_Context_Exposure_Positive,Mass | HCC 14 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,14,Daviena,Insufficient Text,88,93,Temporal-Context Exposure
MASS_HCC_15_Direct_Interaction_Neutral,Mass | HCC 15 | Direct Interaction | Neutral,Mass Actor,Aggregated Mass segment,15,The Originote,Insufficient Text,1,2,Direct Interaction
MASS_HCC_15_Shared_Video_Exposure_Mixed,Mass | HCC 15 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,15,The Originote,Insufficient Text,30,76,Shared-Video Exposure
MASS_HCC_15_Shared_Video_Exposure_Negative,Mass | HCC 15 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,15,The Originote,Insufficient Text,148,173,Shared-Video Exposure
MASS_HCC_15_Shared_Video_Exposure_Neutral,Mass | HCC 15 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,15,The Originote,Insufficient Text,289,342,Shared-Video Exposure
MASS_HCC_15_Shared_Video_Exposure_Positive,Mass | HCC 15 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,15,The Originote,Insufficient Text,141,147,Shared-Video Exposure
MASS_HCC_15_Temporal_Context_Exposure_Negative,Mass | HCC 15 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,15,The Originote,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_15_Temporal_Context_Exposure_Neutral,Mass | HCC 15 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,15,The Originote,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_15_Temporal_Context_Exposure_Positive,Mass | HCC 15 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,15,The Originote,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_150_Direct_Interaction_Mixed,Mass | HCC 150 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,150,Maryame,Insufficient Text,1,2,Direct Interaction
MASS_HCC_150_Direct_Interaction_Positive,Mass | HCC 150 | Direct Interaction | Positive,Mass Actor,Aggregated Mass segment,150,Maryame,Insufficient Text,2,4,Direct Interaction
MASS_HCC_150_Shared_Video_Exposure_Mixed,Mass | HCC 150 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,150,Maryame,Insufficient Text,10,26,Shared-Video Exposure
MASS_HCC_150_Shared_Video_Exposure_Negative,Mass | HCC 150 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,150,Maryame,Critical / Complaint,9,25,Shared-Video Exposure
MASS_HCC_150_Shared_Video_Exposure_Neutral,Mass | HCC 150 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,150,Maryame,Neutral Engagement,19,69,Shared-Video Exposure
MASS_HCC_150_Shared_Video_Exposure_Positive,Mass | HCC 150 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,150,Maryame,Insufficient Text,5,17,Shared-Video Exposure
MASS_HCC_150_Temporal_Context_Exposure_Mixed,Mass | HCC 150 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,150,Maryame,Insufficient Text,13,44,Temporal-Context Exposure
MASS_HCC_150_Temporal_Context_Exposure_Negative,Mass | HCC 150 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,150,Maryame,Insufficient Text,49,56,Temporal-Context Exposure
MASS_HCC_150_Temporal_Context_Exposure_Neutral,Mass | HCC 150 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,150,Maryame,Insufficient Text,537,596,Temporal-Context Exposure
MASS_HCC_150_Temporal_Context_Exposure_Positive,Mass | HCC 150 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,150,Maryame,Insufficient Text,145,173,Temporal-Context Exposure
MASS_HCC_16_Shared_Video_Exposure_Mixed,Mass | HCC 16 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,16,Daviena,Insufficient Text,40,83,Shared-Video Exposure
MASS_HCC_16_Shared_Video_Exposure_Negative,Mass | HCC 16 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,16,Daviena,Insufficient Text,154,159,Shared-Video Exposure
MASS_HCC_16_Shared_Video_Exposure_Neutral,Mass | HCC 16 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,16,Daviena,Insufficient Text,576,883,Shared-Video Exposure
MASS_HCC_16_Shared_Video_Exposure_Positive,Mass | HCC 16 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,16,Daviena,Insufficient Text,278,296,Shared-Video Exposure
MASS_HCC_16_Temporal_Context_Exposure_Mixed,Mass | HCC 16 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,16,Daviena,Mixed Goals,2,6,Temporal-Context Exposure
MASS_HCC_16_Temporal_Context_Exposure_Negative,Mass | HCC 16 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,16,Daviena,Insufficient Text,10,12,Temporal-Context Exposure
MASS_HCC_16_Temporal_Context_Exposure_Neutral,Mass | HCC 16 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,16,Daviena,Insufficient Text,5,10,Temporal-Context Exposure
MASS_HCC_16_Temporal_Context_Exposure_Positive,Mass | HCC 16 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,16,Daviena,Insufficient Text,4,20,Temporal-Context Exposure
MASS_HCC_17_Direct_Interaction_Mixed,Mass | HCC 17 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,17,Maryame,Insufficient Text,1,2,Direct Interaction
MASS_HCC_17_Shared_Video_Exposure_Mixed,Mass | HCC 17 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,17,Maryame,Insufficient Text,87,222,Shared-Video Exposure
MASS_HCC_17_Shared_Video_Exposure_Negative,Mass | HCC 17 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,17,Maryame,Insufficient Text,240,283,Shared-Video Exposure
MASS_HCC_17_Shared_Video_Exposure_Neutral,Mass | HCC 17 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,17,Maryame,Insufficient Text,900,1182,Shared-Video Exposure
MASS_HCC_17_Shared_Video_Exposure_Positive,Mass | HCC 17 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,17,Maryame,Insufficient Text,385,479,Shared-Video Exposure
MASS_HCC_17_Temporal_Context_Exposure_Mixed,Mass | HCC 17 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,17,Maryame,Insufficient Text,1,2,Temporal-Context Exposure
MASS_HCC_17_Temporal_Context_Exposure_Negative,Mass | HCC 17 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,17,Maryame,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_17_Temporal_Context_Exposure_Neutral,Mass | HCC 17 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,17,Maryame,Insufficient Text,2,122,Temporal-Context Exposure
MASS_HCC_17_Temporal_Context_Exposure_Positive,Mass | HCC 17 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,17,Maryame,Promotional / Supportive,4,12,Temporal-Context Exposure
MASS_HCC_18_Direct_Interaction_Mixed,Mass | HCC 18 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,18,The Originote,Insufficient Text,1,2,Direct Interaction
MASS_HCC_18_Shared_Video_Exposure_Mixed,Mass | HCC 18 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,18,The Originote,Insufficient Text,15,35,Shared-Video Exposure
MASS_HCC_18_Shared_Video_Exposure_Negative,Mass | HCC 18 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,18,The Originote,Insufficient Text,67,97,Shared-Video Exposure
MASS_HCC_18_Shared_Video_Exposure_Neutral,Mass | HCC 18 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,18,The Originote,Insufficient Text,122,171,Shared-Video Exposure
MASS_HCC_18_Shared_Video_Exposure_Positive,Mass | HCC 18 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,18,The Originote,Insufficient Text,259,282,Shared-Video Exposure
MASS_HCC_18_Temporal_Context_Exposure_Negative,Mass | HCC 18 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,18,The Originote,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_18_Temporal_Context_Exposure_Positive,Mass | HCC 18 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,18,The Originote,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_180_Temporal_Context_Exposure_Mixed,Mass | HCC 180 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,180,Azarine,Insufficient Text,1,2,Temporal-Context Exposure
MASS_HCC_180_Temporal_Context_Exposure_Neutral,Mass | HCC 180 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,180,Azarine,Insufficient Text,3,6,Temporal-Context Exposure
MASS_HCC_180_Temporal_Context_Exposure_Positive,Mass | HCC 180 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,180,Azarine,Promotional / Supportive,3,10,Temporal-Context Exposure
MASS_HCC_181_Shared_Video_Exposure_Negative,Mass | HCC 181 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,181,Daviena,Critical / Complaint,1,4,Shared-Video Exposure
MASS_HCC_181_Shared_Video_Exposure_Neutral,Mass | HCC 181 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,181,Daviena,Neutral Engagement,5,18,Shared-Video Exposure
MASS_HCC_182_Direct_Interaction_Mixed,Mass | HCC 182 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,182,Not identified,Insufficient Text,1,2,Direct Interaction
MASS_HCC_182_Temporal_Context_Exposure_Negative,Mass | HCC 182 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,182,Not identified,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_182_Temporal_Context_Exposure_Neutral,Mass | HCC 182 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,182,Not identified,Neutral Engagement,1,33,Temporal-Context Exposure
MASS_HCC_183_Direct_Interaction_Mixed,Mass | HCC 183 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,183,The Originote,Insufficient Text,3,6,Direct Interaction
MASS_HCC_183_Direct_Interaction_Positive,Mass | HCC 183 | Direct Interaction | Positive,Mass Actor,Aggregated Mass segment,183,The Originote,Insufficient Text,1,2,Direct Interaction
MASS_HCC_183_Shared_Video_Exposure_Mixed,Mass | HCC 183 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,183,The Originote,Insufficient Text,2,4,Shared-Video Exposure
MASS_HCC_183_Shared_Video_Exposure_Negative,Mass | HCC 183 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,183,The Originote,Insufficient Text,27,30,Shared-Video Exposure
MASS_HCC_183_Shared_Video_Exposure_Neutral,Mass | HCC 183 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,183,The Originote,Insufficient Text,79,88,Shared-Video Exposure
MASS_HCC_183_Shared_Video_Exposure_Positive,Mass | HCC 183 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,183,The Originote,Insufficient Text,32,35,Shared-Video Exposure
MASS_HCC_183_Temporal_Context_Exposure_Mixed,Mass | HCC 183 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,183,The Originote,Insufficient Text,1,2,Temporal-Context Exposure
MASS_HCC_183_Temporal_Context_Exposure_Neutral,Mass | HCC 183 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,183,The Originote,Insufficient Text,4,10,Temporal-Context Exposure
MASS_HCC_183_Temporal_Context_Exposure_Positive,Mass | HCC 183 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,183,The Originote,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_191_Temporal_Context_Exposure_Negative,Mass | HCC 191 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,191,The Originote,Critical / Complaint,1,3,Temporal-Context Exposure
MASS_HCC_2_Direct_Interaction_Neutral,Mass | HCC 2 | Direct Interaction | Neutral,Mass Actor,Aggregated Mass segment,2,Maryame,Insufficient Text,1,2,Direct Interaction
MASS_HCC_2_Direct_Interaction_Positive,Mass | HCC 2 | Direct Interaction | Positive,Mass Actor,Aggregated Mass segment,2,Maryame,Insufficient Text,1,2,Direct Interaction
MASS_HCC_2_Shared_Video_Exposure_Mixed,Mass | HCC 2 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,2,Maryame,Insufficient Text,31,73,Shared-Video Exposure
MASS_HCC_2_Shared_Video_Exposure_Negative,Mass | HCC 2 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,2,Maryame,Insufficient Text,118,156,Shared-Video Exposure
MASS_HCC_2_Shared_Video_Exposure_Neutral,Mass | HCC 2 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,2,Maryame,Insufficient Text,250,342,Shared-Video Exposure
MASS_HCC_2_Shared_Video_Exposure_Positive,Mass | HCC 2 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,2,Maryame,Insufficient Text,109,131,Shared-Video Exposure
MASS_HCC_2_Temporal_Context_Exposure_Neutral,Mass | HCC 2 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,2,Maryame,Insufficient Text,3,6,Temporal-Context Exposure
MASS_HCC_20_Direct_Interaction_Neutral,Mass | HCC 20 | Direct Interaction | Neutral,Mass Actor,Aggregated Mass segment,20,Daviena,Mixed Goals,1,4,Direct Interaction
MASS_HCC_20_Shared_Video_Exposure_Mixed,Mass | HCC 20 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,20,Daviena,Insufficient Text,48,120,Shared-Video Exposure
MASS_HCC_20_Shared_Video_Exposure_Negative,Mass | HCC 20 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,20,Daviena,Insufficient Text,382,408,Shared-Video Exposure
