Id,Label,node_type,actor_type_primary,n_accounts,n_comments,goal_orientation,target_brand,hcc_id,edge_type,dominant_sentiment,Degree,Weighted_Degree_Raw,Weighted_Degree_Visual
HCC_112,HCC 112,Community Actor,Community Actor,6,0.0,Insufficient Text,Maryame,,,,9,190.563331,17.220989
HCC_113,HCC 113,Community Actor,Community Actor,6,28.0,Promotional / Supportive,Maryame,,,,6,149.800573,13.786232
HCC_116,HCC 116,Community Actor,Community Actor,6,0.0,Insufficient Text,The Originote,,,,8,85.690754,12.453028
HCC_130,HCC 130,Community Actor,Community Actor,4,0.0,Insufficient Text,Mixed_3plus_Brands,,,,8,188.420896,15.696309
HCC_133,HCC 133,Community Actor,Community Actor,3,0.0,Insufficient Text,Daviena,,,,11,1683.850098,25.625291
HCC_14,HCC 14,Community Actor,Community Actor,3,15.0,Neutral Engagement,Mixed_3plus_Brands,,,,13,2892.95326,37.671521
HCC_15,HCC 15,Community Actor,Community Actor,6,18.0,Neutral Engagement,The Originote,,,,9,186.033296,17.366902
HCC_150,HCC 150,Community Actor,Community Actor,6,48.0,Neutral Engagement,Maryame,,,,16,2954.224046,41.231865
HCC_16,HCC 16,Community Actor,Community Actor,5,15.0,Neutral Engagement,Daviena,,,,10,430.362866,23.70084
HCC_169,HCC 169,Community Actor,Community Actor,5,0.0,Insufficient Text,Daviena,,,,7,55.135739,9.872619
HCC_17,HCC 17,Community Actor,Community Actor,11,37.0,Neutral Engagement,Mixed_3plus_Brands,,,,15,636.680933,26.714569
HCC_18,HCC 18,Community Actor,Community Actor,6,18.0,Neutral Engagement,The Originote,,,,9,424.642323,18.239612
HCC_181,HCC 181,Community Actor,Community Actor,4,23.0,Promotional / Supportive,Daviena,,,,8,202.26632,16.01032
HCC_182,HCC 182,Community Actor,Community Actor,5,18.0,Neutral Engagement,Not identified,,,,7,190.84149,15.472312
HCC_183,HCC 183,Community Actor,Community Actor,6,15.0,Neutral Engagement,The Originote,,,,8,81.164614,13.495271
HCC_184,HCC 184,Community Actor,Community Actor,7,0.0,Insufficient Text,The Originote,,,,10,366.992939,20.580674
HCC_193,HCC 193,Community Actor,Community Actor,5,0.0,Insufficient Text,The Originote,,,,7,190.325712,13.641694
HCC_2,HCC 2,Community Actor,Community Actor,6,18.0,Neutral Engagement,Maryame,,,,9,135.933011,15.819949
HCC_20,HCC 20,Community Actor,Community Actor,3,24.0,Neutral Engagement,Daviena,,,,19,3002.436073,56.53469
HCC_204,HCC 204,Community Actor,Community Actor,4,18.0,Promotional / Supportive,Azarine,,,,7,59.912778,10.75849
HCC_205,HCC 205,Community Actor,Community Actor,5,23.0,Promotional / Supportive,The Originote,,,,8,187.335292,15.211104
HCC_206,HCC 206,Community Actor,Community Actor,5,23.0,Promotional / Supportive,Maryame,,,,6,211.560924,15.493348
HCC_3,HCC 3,Community Actor,Community Actor,5,15.0,Neutral Engagement,Mixed_2_Brands,,,,9,74.046383,12.320348
HCC_34,HCC 34,Community Actor,Community Actor,3,6.0,Neutral Engagement,Daviena,,,,14,3129.200559,43.585684
HCC_40,HCC 40,Community Actor,Community Actor,5,0.0,Insufficient Text,Daviena,,,,8,158.822179,15.774894
HCC_43,HCC 43,Community Actor,Community Actor,4,0.0,Insufficient Text,Mixed_3plus_Brands,,,,12,365.660255,22.319882
HCC_44,HCC 44,Community Actor,Community Actor,7,0.0,Insufficient Text,The Originote,,,,11,153.989405,18.231802
HCC_46,HCC 46,Community Actor,Community Actor,5,21.0,Neutral Engagement,The Originote,,,,11,330.768138,21.182108
HCC_47,HCC 47,Community Actor,Community Actor,6,0.0,Insufficient Text,Mixed_3plus_Brands,,,,9,124.075689,15.262671
HCC_48,HCC 48,Community Actor,Community Actor,6,30.0,Neutral Engagement,Mixed_3plus_Brands,,,,9,277.762692,19.54052
HCC_5,HCC 5,Community Actor,Community Actor,8,64.0,Neutral Engagement,The Originote,,,,16,452.611729,32.688405
HCC_50,HCC 50,Community Actor,Community Actor,5,18.0,Neutral Engagement,Maryame,,,,13,389.256892,24.242986
HCC_52,HCC 52,Community Actor,Community Actor,11,40.0,Neutral Engagement,Daviena,,,,18,873.147838,35.93649
HCC_53,HCC 53,Community Actor,Community Actor,5,0.0,Insufficient Text,Daviena,,,,13,426.73173,27.574153
HCC_58,HCC 58,Community Actor,Community Actor,3,0.0,Insufficient Text,Daviena,,,,8,135.180872,14.70633
HCC_62,HCC 62,Community Actor,Community Actor,3,0.0,Insufficient Text,Mixed_3plus_Brands,,,,15,722.289047,27.280567
HCC_73,HCC 73,Community Actor,Community Actor,3,0.0,Insufficient Text,Daviena,,,,9,199.817202,17.635579
HCC_74,HCC 74,Community Actor,Community Actor,4,12.0,Neutral Engagement,Daviena,,,,12,1548.656253,29.837381
HCC_86,HCC 86,Community Actor,Community Actor,5,0.0,Insufficient Text,Mixed_2_Brands,,,,13,1000.179763,35.312372
HCC_90,HCC 90,Community Actor,Community Actor,4,12.0,Neutral Engagement,Mixed_3plus_Brands,,,,9,356.942702,17.851614
HCC_99,HCC 99,Community Actor,Community Actor,6,28.0,Promotional / Supportive,The Originote,,,,8,348.342324,17.385581
MASS_HCC_112_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 112 Negative,Mass Actor Segment,Mass Actor,197,367.0,Insufficient Text,,112,Ambiguous Community-Mass Association,Negative,1,42.662623,3.776492
MASS_HCC_112_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 112 Neutral,Mass Actor Segment,Mass Actor,540,839.0,Insufficient Text,,112,Ambiguous Community-Mass Association,Neutral,1,122.139993,4.813322
MASS_HCC_112_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 112 No_text,Mass Actor Segment,Mass Actor,35,37.0,Insufficient Text,,112,Ambiguous Community-Mass Association,No_text,1,8.6,2.261763
MASS_HCC_112_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 112 Positive,Mass Actor Segment,Mass Actor,47,64.0,Insufficient Text,,112,Ambiguous Community-Mass Association,Positive,1,11.160714,2.498211
MASS_HCC_112_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 112 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Maryame,112,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_112_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 112 Neutral,Mass Actor Segment,Mass Actor,2,3.0,Insufficient Text,Maryame,112,Observed Community-Mass Temporal Association,Neutral,1,2.0,1.098612
MASS_HCC_113_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 113 Negative,Mass Actor Segment,Mass Actor,155,358.0,Insufficient Text,,113,Ambiguous Community-Mass Association,Negative,1,33.995235,3.555212
MASS_HCC_113_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 113 Neutral,Mass Actor Segment,Mass Actor,395,639.0,Insufficient Text,,113,Ambiguous Community-Mass Association,Neutral,1,101.331095,4.628214
MASS_HCC_113_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 113 No_text,Mass Actor Segment,Mass Actor,19,21.0,Insufficient Text,,113,Ambiguous Community-Mass Association,No_text,1,5.3,1.84055
MASS_HCC_113_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 113 Positive,Mass Actor Segment,Mass Actor,22,27.0,Insufficient Text,,113,Ambiguous Community-Mass Association,Positive,1,6.174242,1.970497
MASS_HCC_116_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 116 Negative,Mass Actor Segment,Mass Actor,34,61.0,Insufficient Text,,116,Ambiguous Community-Mass Association,Negative,1,6.637637,2.033088
MASS_HCC_116_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 116 Neutral,Mass Actor Segment,Mass Actor,349,635.0,Insufficient Text,,116,Ambiguous Community-Mass Association,Neutral,1,67.042005,4.220125
MASS_HCC_116_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 116 No_text,Mass Actor Segment,Mass Actor,10,10.0,Insufficient Text,,116,Ambiguous Community-Mass Association,No_text,1,2.2,1.163151
MASS_HCC_116_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 116 Positive,Mass Actor Segment,Mass Actor,18,26.0,Insufficient Text,,116,Ambiguous Community-Mass Association,Positive,1,3.811111,1.570928
MASS_HCC_116_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 116 Neutral,Mass Actor Segment,Mass Actor,3,5.0,Insufficient Text,The Originote,116,Observed Community-Mass Temporal Association,Neutral,1,3.0,1.386294
MASS_HCC_130_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 130 Negative,Mass Actor Segment,Mass Actor,31,52.0,Insufficient Text,,130,Ambiguous Community-Mass Association,Negative,1,10.327356,2.427221
MASS_HCC_130_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 130 Neutral,Mass Actor Segment,Mass Actor,513,874.0,Insufficient Text,,130,Ambiguous Community-Mass Association,Neutral,1,152.86735,5.036091
MASS_HCC_130_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 130 No_text,Mass Actor Segment,Mass Actor,17,17.0,Insufficient Text,,130,Ambiguous Community-Mass Association,No_text,1,6.25,1.981001
MASS_HCC_130_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 130 Positive,Mass Actor Segment,Mass Actor,33,38.0,Insufficient Text,,130,Ambiguous Community-Mass Association,Positive,1,11.97619,2.563116
MASS_HCC_130_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 130 Neutral,Mass Actor Segment,Mass Actor,4,9.0,Insufficient Text,Mixed_3plus_Brands,130,Observed Community-Mass Temporal Association,Neutral,1,4.0,1.609438
MASS_HCC_133_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 133 Negative,Mass Actor Segment,Mass Actor,368,531.0,Insufficient Text,,133,Ambiguous Community-Mass Association,Negative,1,66.598662,4.213588
MASS_HCC_133_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 133 Neutral,Mass Actor Segment,Mass Actor,7523,8367.0,Insufficient Text,,133,Ambiguous Community-Mass Association,Neutral,1,1490.948621,7.307838
MASS_HCC_133_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 133 No_text,Mass Actor Segment,Mass Actor,187,191.0,Insufficient Text,,133,Ambiguous Community-Mass Association,No_text,1,37.066667,3.639339
MASS_HCC_133_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 133 Positive,Mass Actor Segment,Mass Actor,387,427.0,Insufficient Text,,133,Ambiguous Community-Mass Association,Positive,1,77.236147,4.359732
MASS_HCC_133_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 133 Neutral,Mass Actor Segment,Mass Actor,6,9.0,Insufficient Text,Daviena,133,Observed Community-Mass Temporal Association,Neutral,1,6.0,1.94591
MASS_HCC_14_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 14 Negative,Mass Actor Segment,Mass Actor,2146,2619.0,Insufficient Text,,14,Ambiguous Community-Mass Association,Negative,1,669.438778,6.507932
MASS_HCC_14_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 14 Neutral,Mass Actor Segment,Mass Actor,8265,9081.0,Insufficient Text,,14,Ambiguous Community-Mass Association,Neutral,1,1827.434323,7.511215
MASS_HCC_14_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 14 No_text,Mass Actor Segment,Mass Actor,461,462.0,Insufficient Text,,14,Ambiguous Community-Mass Association,No_text,1,135.683333,4.917667
MASS_HCC_14_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 14 Positive,Mass Actor Segment,Mass Actor,592,637.0,Insufficient Text,,14,Ambiguous Community-Mass Association,Positive,1,158.396825,5.071397
MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 14 Negative,Mass Actor Segment,Mass Actor,20,25.0,Insufficient Text,Mixed_3plus_Brands,14,Observed Community-Mass Temporal Association,Negative,1,20.0,3.044522
MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 14 Neutral,Mass Actor Segment,Mass Actor,70,71.0,Insufficient Text,Mixed_3plus_Brands,14,Observed Community-Mass Temporal Association,Neutral,1,70.0,4.26268
MASS_HCC_14_Observed_Community_Mass_Temporal_Association_No_text,Mass Observed Community-Mass Temporal Association 14 No_text,Mass Actor Segment,Mass Actor,5,5.0,Insufficient Text,Mixed_3plus_Brands,14,Observed Community-Mass Temporal Association,No_text,1,5.0,1.791759
MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 14 Positive,Mass Actor Segment,Mass Actor,2,2.0,Insufficient Text,Mixed_3plus_Brands,14,Observed Community-Mass Temporal Association,Positive,1,2.0,1.098612
MASS_HCC_150_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 150 Negative,Mass Actor Segment,Mass Actor,523,846.0,Insufficient Text,,150,Ambiguous Community-Mass Association,Negative,1,117.509918,4.774997
MASS_HCC_150_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 150 Neutral,Mass Actor Segment,Mass Actor,9028,10163.0,Insufficient Text,,150,Ambiguous Community-Mass Association,Neutral,1,1955.41687,7.57887
MASS_HCC_150_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 150 No_text,Mass Actor Segment,Mass Actor,219,222.0,Insufficient Text,,150,Ambiguous Community-Mass Association,No_text,1,51.816667,3.966827
MASS_HCC_150_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 150 Positive,Mass Actor Segment,Mass Actor,442,491.0,Insufficient Text,,150,Ambiguous Community-Mass Association,Positive,1,101.480592,4.629673
MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 150 Negative,Mass Actor Segment,Mass Actor,17,28.0,Insufficient Text,Maryame,150,Observed Community-Mass Temporal Association,Negative,1,17.0,2.890372
MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 150 Neutral,Mass Actor Segment,Mass Actor,673,751.0,Insufficient Text,Maryame,150,Observed Community-Mass Temporal Association,Neutral,1,673.0,6.51323
MASS_HCC_150_Observed_Community_Mass_Temporal_Association_No_text,Mass Observed Community-Mass Temporal Association 150 No_text,Mass Actor Segment,Mass Actor,8,8.0,Insufficient Text,Maryame,150,Observed Community-Mass Temporal Association,No_text,1,8.0,2.197225
MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 150 Positive,Mass Actor Segment,Mass Actor,22,22.0,Insufficient Text,Maryame,150,Observed Community-Mass Temporal Association,Positive,1,22.0,3.135494
MASS_HCC_15_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 15 Negative,Mass Actor Segment,Mass Actor,171,267.0,Insufficient Text,,15,Ambiguous Community-Mass Association,Negative,1,30.772222,3.458592
MASS_HCC_15_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 15 Neutral,Mass Actor Segment,Mass Actor,698,1042.0,Insufficient Text,,15,Ambiguous Community-Mass Association,Neutral,1,123.184884,4.821771
MASS_HCC_15_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 15 No_text,Mass Actor Segment,Mass Actor,49,51.0,Insufficient Text,,15,Ambiguous Community-Mass Association,No_text,1,9.433333,2.345006
MASS_HCC_15_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 15 Positive,Mass Actor Segment,Mass Actor,81,93.0,Insufficient Text,,15,Ambiguous Community-Mass Association,Positive,1,16.642857,2.870331
MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 15 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,15,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 15 Neutral,Mass Actor Segment,Mass Actor,2,2.0,Insufficient Text,The Originote,15,Observed Community-Mass Temporal Association,Neutral,1,2.0,1.098612
MASS_HCC_169_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 169 Negative,Mass Actor Segment,Mass Actor,36,66.0,Insufficient Text,,169,Ambiguous Community-Mass Association,Negative,1,5.843254,1.923263
MASS_HCC_169_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 169 Neutral,Mass Actor Segment,Mass Actor,255,486.0,Insufficient Text,,169,Ambiguous Community-Mass Association,Neutral,1,41.988517,3.760933
MASS_HCC_169_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 169 No_text,Mass Actor Segment,Mass Actor,4,4.0,Insufficient Text,,169,Ambiguous Community-Mass Association,No_text,1,0.85,0.615186
MASS_HCC_169_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 169 Positive,Mass Actor Segment,Mass Actor,19,31.0,Insufficient Text,,169,Ambiguous Community-Mass Association,Positive,1,3.453968,1.493795
MASS_HCC_16_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 16 Negative,Mass Actor Segment,Mass Actor,253,386.0,Insufficient Text,,16,Ambiguous Community-Mass Association,Negative,1,49.697222,3.925871
MASS_HCC_16_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 16 Neutral,Mass Actor Segment,Mass Actor,1313,1804.0,Insufficient Text,,16,Ambiguous Community-Mass Association,Neutral,1,310.85612,5.742542
MASS_HCC_16_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 16 No_text,Mass Actor Segment,Mass Actor,75,77.0,Insufficient Text,,16,Ambiguous Community-Mass Association,No_text,1,17.0,2.890372
MASS_HCC_16_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 16 Positive,Mass Actor Segment,Mass Actor,124,134.0,Insufficient Text,,16,Ambiguous Community-Mass Association,Positive,1,29.809524,3.427824
MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 16 Negative,Mass Actor Segment,Mass Actor,4,6.0,Insufficient Text,Daviena,16,Observed Community-Mass Temporal Association,Negative,1,4.0,1.609438
MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 16 Neutral,Mass Actor Segment,Mass Actor,13,22.0,Insufficient Text,Daviena,16,Observed Community-Mass Temporal Association,Neutral,1,13.0,2.639057
MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 16 Positive,Mass Actor Segment,Mass Actor,3,3.0,Insufficient Text,Daviena,16,Observed Community-Mass Temporal Association,Positive,1,3.0,1.386294
MASS_HCC_17_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 17 Negative,Mass Actor Segment,Mass Actor,225,360.0,Insufficient Text,,17,Ambiguous Community-Mass Association,Negative,1,55.286422,4.030453
MASS_HCC_17_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 17 Neutral,Mass Actor Segment,Mass Actor,2110,3059.0,Insufficient Text,,17,Ambiguous Community-Mass Association,Neutral,1,501.098082,6.218795
MASS_HCC_17_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 17 No_text,Mass Actor Segment,Mass Actor,97,98.0,Insufficient Text,,17,Ambiguous Community-Mass Association,No_text,1,25.15,3.263849
MASS_HCC_17_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 17 Positive,Mass Actor Segment,Mass Actor,145,187.0,Insufficient Text,,17,Ambiguous Community-Mass Association,Positive,1,38.146429,3.667309
MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 17 Neutral,Mass Actor Segment,Mass Actor,5,12.0,Insufficient Text,Mixed_3plus_Brands,17,Observed Community-Mass Temporal Association,Neutral,1,5.0,1.791759
MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 17 Positive,Mass Actor Segment,Mass Actor,2,4.0,Insufficient Text,Mixed_3plus_Brands,17,Observed Community-Mass Temporal Association,Positive,1,2.0,1.098612
MASS_HCC_181_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 181 Negative,Mass Actor Segment,Mass Actor,50,72.0,Insufficient Text,,181,Ambiguous Community-Mass Association,Negative,1,9.967857,2.394969
MASS_HCC_181_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 181 Neutral,Mass Actor Segment,Mass Actor,837,1224.0,Insufficient Text,,181,Ambiguous Community-Mass Association,Neutral,1,165.830606,5.116979
MASS_HCC_181_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 181 No_text,Mass Actor Segment,Mass Actor,37,38.0,Insufficient Text,,181,Ambiguous Community-Mass Association,No_text,1,7.65,2.157559
