Id,Label,node_type,actor_type_primary,n_accounts,n_comments,goal_orientation,target_brand,hcc_id,edge_type,dominant_sentiment,Degree,Weighted_Degree_Raw,Weighted_Degree_Visual
HCC_2,HCC 2,Community Actor,Community Actor,6,18.0,Mixed Goals,Maryame,,,,10,131.971627,17.815798
HCC_3,HCC 3,Community Actor,Community Actor,5,15.0,Neutral Engagement,Mixed_2_Brands,,,,11,73.931893,15.798741
HCC_5,HCC 5,Community Actor,Community Actor,8,64.0,Neutral Engagement,The Originote,,,,18,443.983915,39.670922
HCC_14,HCC 14,Community Actor,Community Actor,3,15.0,Polarized / Contested,Mixed_3plus_Brands,,,,13,2751.292255,38.942927
HCC_15,HCC 15,Community Actor,Community Actor,6,18.0,Neutral Engagement,The Originote,,,,11,181.369622,19.171215
HCC_16,HCC 16,Community Actor,Community Actor,5,15.0,Mixed Goals,Daviena,,,,11,419.410672,25.807904
HCC_17,HCC 17,Community Actor,Community Actor,11,44.0,Mixed Goals,Mixed_3plus_Brands,,,,18,609.263872,29.784622
HCC_18,HCC 18,Community Actor,Community Actor,6,18.0,Mixed Goals,The Originote,,,,10,393.846607,21.077959
HCC_20,HCC 20,Community Actor,Community Actor,3,24.0,Mixed Goals,Daviena,,,,19,2891.699242,56.288626
HCC_34,HCC 34,Community Actor,Community Actor,3,12.0,Mixed Goals,Daviena,,,,14,3235.11383,46.920593
HCC_42,HCC 42,Community Actor,Community Actor,5,23.0,Promotional / Supportive,Daviena,,,,9,135.106689,17.187508
HCC_45,HCC 45,Community Actor,Community Actor,4,24.0,Neutral Engagement,Mixed_3plus_Brands,,,,13,349.350327,23.954445
HCC_46,HCC 46,Community Actor,Community Actor,7,21.0,Mixed Goals,The Originote,,,,12,149.098605,20.935831
HCC_48,HCC 48,Community Actor,Community Actor,5,30.0,Mixed Goals,Mixed_3plus_Brands,,,,13,317.639277,23.505184
HCC_49,HCC 49,Community Actor,Community Actor,6,20.0,Neutral Engagement,Mixed_3plus_Brands,,,,11,118.13446,17.868925
HCC_50,HCC 50,Community Actor,Community Actor,6,18.0,Mixed Goals,Maryame,,,,12,259.365531,22.848866
HCC_52,HCC 52,Community Actor,Community Actor,5,40.0,Polarized / Contested,Daviena,,,,16,369.413444,27.480931
HCC_54,HCC 54,Community Actor,Community Actor,11,74.0,Mixed Goals,Azarine,,,,23,811.623949,42.217662
HCC_60,HCC 60,Community Actor,Community Actor,3,11.0,Mixed Goals,Daviena,,,,8,133.951228,16.040283
HCC_63,HCC 63,Community Actor,Community Actor,3,22.0,Polarized / Contested,Mixed_3plus_Brands,,,,20,745.21286,33.6656
HCC_74,HCC 74,Community Actor,Community Actor,3,12.0,Mixed Goals,Daviena,,,,9,189.151578,18.81407
HCC_75,HCC 75,Community Actor,Community Actor,4,16.0,Mixed Goals,Mixed_2_Brands,,,,11,1498.443934,31.114186
HCC_87,HCC 87,Community Actor,Community Actor,5,25.0,Polarized / Contested,Mixed_2_Brands,,,,14,941.687442,37.193669
HCC_90,HCC 90,Community Actor,Community Actor,4,12.0,Neutral Engagement,Mixed_3plus_Brands,,,,11,352.527668,22.303265
HCC_99,HCC 99,Community Actor,Community Actor,6,28.0,Promotional / Supportive,The Originote,,,,8,339.033432,19.092119
HCC_103,HCC 103,Community Actor,Community Actor,5,30.0,Neutral Engagement,Daviena,,,,16,411.386766,33.462491
HCC_113,HCC 113,Community Actor,Community Actor,6,28.0,Promotional / Supportive,Maryame,,,,9,181.819188,18.532289
HCC_114,HCC 114,Community Actor,Community Actor,6,28.0,Promotional / Supportive,Maryame,,,,6,141.769293,15.287563
HCC_117,HCC 117,Community Actor,Community Actor,6,18.0,Neutral Engagement,The Originote,,,,10,85.158678,15.496937
HCC_132,HCC 132,Community Actor,Community Actor,4,12.0,Mixed Goals,Mixed_3plus_Brands,,,,10,183.345962,18.815036
HCC_134,HCC 134,Community Actor,Community Actor,3,15.0,Mixed Goals,Daviena,,,,14,1644.87085,31.024789
HCC_150,HCC 150,Community Actor,Community Actor,6,48.0,Mixed Goals,Maryame,,,,18,2889.410388,47.752106
HCC_168,HCC 168,Community Actor,Community Actor,5,23.0,Promotional / Supportive,Daviena,,,,7,54.958096,11.369054
HCC_180,HCC 180,Community Actor,Community Actor,4,18.0,Promotional / Supportive,Azarine,,,,10,193.877749,19.423778
HCC_181,HCC 181,Community Actor,Community Actor,5,23.0,Promotional / Supportive,Daviena,,,,7,183.556515,16.324508
HCC_182,HCC 182,Community Actor,Community Actor,6,18.0,Mixed Goals,Not identified,,,,9,82.667802,14.963997
HCC_183,HCC 183,Community Actor,Community Actor,7,21.0,Polarized / Contested,The Originote,,,,12,348.11395,23.678286
HCC_191,HCC 191,Community Actor,Community Actor,5,23.0,Promotional / Supportive,The Originote,,,,8,180.069555,16.744165
HCC_204,HCC 204,Community Actor,Community Actor,4,18.0,Promotional / Supportive,Azarine,,,,7,57.682428,12.077601
HCC_205,HCC 205,Community Actor,Community Actor,5,23.0,Promotional / Supportive,The Originote,,,,8,173.184208,17.091366
HCC_206,HCC 206,Community Actor,Community Actor,5,23.0,Promotional / Supportive,Maryame,,,,6,196.01107,16.186845
MASS_HCC_103_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 103 Mixed,Mass Actor Segment,Mass Actor,135,353.0,Insufficient Text,,103,Ambiguous Community-Mass Association,Mixed,1,18.334595,2.961896
MASS_HCC_103_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 103 Negative,Mass Actor Segment,Mass Actor,250,318.0,Insufficient Text,,103,Ambiguous Community-Mass Association,Negative,1,54.353702,4.013744
MASS_HCC_103_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 103 Neutral,Mass Actor Segment,Mass Actor,941,1384.0,Insufficient Text,,103,Ambiguous Community-Mass Association,Neutral,1,190.393644,5.254332
MASS_HCC_103_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 103 Positive,Mass Actor Segment,Mass Actor,339,462.0,Insufficient Text,,103,Ambiguous Community-Mass Association,Positive,1,73.304826,4.308176
MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 103 Mixed,Mass Actor Segment,Mass Actor,5,12.0,Insufficient Text,Daviena,103,Observed Community-Mass Temporal Association,Mixed,1,5.0,1.791759
MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 103 Negative,Mass Actor Segment,Mass Actor,11,16.0,Insufficient Text,Daviena,103,Observed Community-Mass Temporal Association,Negative,1,11.0,2.484907
MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 103 Neutral,Mass Actor Segment,Mass Actor,35,50.0,Insufficient Text,Daviena,103,Observed Community-Mass Temporal Association,Neutral,1,35.0,3.583519
MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 103 Positive,Mass Actor Segment,Mass Actor,14,20.0,Insufficient Text,Daviena,103,Observed Community-Mass Temporal Association,Positive,1,14.0,2.70805
MASS_HCC_103_Verified_Community_Mass_Direct_Interaction_Mixed,Mass Verified Community-Mass Direct Interaction 103 Mixed,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Daviena,103,Verified Community-Mass Direct Interaction,Mixed,1,1.0,0.693147
MASS_HCC_103_Verified_Community_Mass_Direct_Interaction_Neutral,Mass Verified Community-Mass Direct Interaction 103 Neutral,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Daviena,103,Verified Community-Mass Direct Interaction,Neutral,1,1.0,0.693147
MASS_HCC_103_Verified_Community_Mass_Direct_Interaction_Positive,Mass Verified Community-Mass Direct Interaction 103 Positive,Mass Actor Segment,Mass Actor,2,4.0,Insufficient Text,Daviena,103,Verified Community-Mass Direct Interaction,Positive,1,2.0,1.098612
MASS_HCC_113_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 113 Mixed,Mass Actor Segment,Mass Actor,75,212.0,Insufficient Text,,113,Ambiguous Community-Mass Association,Mixed,1,10.452928,2.438245
MASS_HCC_113_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 113 Negative,Mass Actor Segment,Mass Actor,203,279.0,Insufficient Text,,113,Ambiguous Community-Mass Association,Negative,1,44.103005,3.808949
MASS_HCC_113_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 113 Neutral,Mass Actor Segment,Mass Actor,377,645.0,Insufficient Text,,113,Ambiguous Community-Mass Association,Neutral,1,78.976085,4.381728
MASS_HCC_113_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 113 Positive,Mass Actor Segment,Mass Actor,183,276.0,Insufficient Text,,113,Ambiguous Community-Mass Association,Positive,1,41.287171,3.744484
MASS_HCC_113_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 113 Neutral,Mass Actor Segment,Mass Actor,3,4.0,Insufficient Text,Maryame,113,Observed Community-Mass Temporal Association,Neutral,1,3.0,1.386294
MASS_HCC_113_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 113 Positive,Mass Actor Segment,Mass Actor,1,6.0,Promotional / Supportive,Maryame,113,Observed Community-Mass Temporal Association,Positive,1,1.0,0.693147
MASS_HCC_114_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 114 Mixed,Mass Actor Segment,Mass Actor,49,139.0,Insufficient Text,,114,Ambiguous Community-Mass Association,Mixed,1,8.526473,2.254075
MASS_HCC_114_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 114 Negative,Mass Actor Segment,Mass Actor,119,167.0,Insufficient Text,,114,Ambiguous Community-Mass Association,Negative,1,28.876946,3.397087
MASS_HCC_114_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 114 Neutral,Mass Actor Segment,Mass Actor,284,564.0,Insufficient Text,,114,Ambiguous Community-Mass Association,Neutral,1,61.596348,4.136707
MASS_HCC_114_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 114 Positive,Mass Actor Segment,Mass Actor,156,240.0,Insufficient Text,,114,Ambiguous Community-Mass Association,Positive,1,39.769526,3.707935
MASS_HCC_117_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 117 Mixed,Mass Actor Segment,Mass Actor,42,139.0,Insufficient Text,,117,Ambiguous Community-Mass Association,Mixed,1,5.333677,1.845881
MASS_HCC_117_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 117 Negative,Mass Actor Segment,Mass Actor,56,85.0,Insufficient Text,,117,Ambiguous Community-Mass Association,Negative,1,10.268658,2.422025
MASS_HCC_117_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 117 Neutral,Mass Actor Segment,Mass Actor,258,473.0,Insufficient Text,,117,Ambiguous Community-Mass Association,Neutral,1,47.330155,3.878056
MASS_HCC_117_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 117 Positive,Mass Actor Segment,Mass Actor,83,161.0,Insufficient Text,,117,Ambiguous Community-Mass Association,Positive,1,15.226188,2.786626
MASS_HCC_117_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 117 Mixed,Mass Actor Segment,Mass Actor,1,3.0,Mixed Goals,The Originote,117,Observed Community-Mass Temporal Association,Mixed,1,1.0,0.693147
MASS_HCC_117_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 117 Neutral,Mass Actor Segment,Mass Actor,2,2.0,Insufficient Text,The Originote,117,Observed Community-Mass Temporal Association,Neutral,1,2.0,1.098612
MASS_HCC_117_Verified_Community_Mass_Direct_Interaction_Mixed,Mass Verified Community-Mass Direct Interaction 117 Mixed,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,The Originote,117,Verified Community-Mass Direct Interaction,Mixed,1,1.0,0.693147
MASS_HCC_132_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 132 Mixed,Mass Actor Segment,Mass Actor,69,194.0,Insufficient Text,,132,Ambiguous Community-Mass Association,Mixed,1,9.863143,2.385376
MASS_HCC_132_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 132 Negative,Mass Actor Segment,Mass Actor,80,112.0,Insufficient Text,,132,Ambiguous Community-Mass Association,Negative,1,27.407175,3.346642
MASS_HCC_132_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 132 Neutral,Mass Actor Segment,Mass Actor,364,615.0,Insufficient Text,,132,Ambiguous Community-Mass Association,Neutral,1,102.945841,4.64387
MASS_HCC_132_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 132 Positive,Mass Actor Segment,Mass Actor,104,148.0,Insufficient Text,,132,Ambiguous Community-Mass Association,Positive,1,35.129802,3.587118
MASS_HCC_132_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 132 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Mixed_3plus_Brands,132,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_132_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 132 Neutral,Mass Actor Segment,Mass Actor,3,13.0,Neutral Engagement,Mixed_3plus_Brands,132,Observed Community-Mass Temporal Association,Neutral,1,3.0,1.386294
MASS_HCC_132_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 132 Positive,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Mixed_3plus_Brands,132,Observed Community-Mass Temporal Association,Positive,1,1.0,0.693147
MASS_HCC_134_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 134 Mixed,Mass Actor Segment,Mass Actor,207,493.0,Insufficient Text,,134,Ambiguous Community-Mass Association,Mixed,1,30.190442,3.440112
MASS_HCC_134_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 134 Negative,Mass Actor Segment,Mass Actor,777,899.0,Insufficient Text,,134,Ambiguous Community-Mass Association,Negative,1,146.696838,4.995162
MASS_HCC_134_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 134 Neutral,Mass Actor Segment,Mass Actor,5672,6293.0,Insufficient Text,,134,Ambiguous Community-Mass Association,Neutral,1,1106.095199,7.009495
MASS_HCC_134_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 134 Positive,Mass Actor Segment,Mass Actor,1717,1873.0,Insufficient Text,,134,Ambiguous Community-Mass Association,Positive,1,336.888371,5.822716
MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 134 Mixed,Mass Actor Segment,Mass Actor,1,3.0,Mixed Goals,Daviena,134,Observed Community-Mass Temporal Association,Mixed,1,1.0,0.693147
MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 134 Negative,Mass Actor Segment,Mass Actor,2,2.0,Insufficient Text,Daviena,134,Observed Community-Mass Temporal Association,Negative,1,2.0,1.098612
MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 134 Neutral,Mass Actor Segment,Mass Actor,14,16.0,Insufficient Text,Daviena,134,Observed Community-Mass Temporal Association,Neutral,1,14.0,2.70805
MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 134 Positive,Mass Actor Segment,Mass Actor,2,2.0,Insufficient Text,Daviena,134,Observed Community-Mass Temporal Association,Positive,1,2.0,1.098612
MASS_HCC_14_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 14 Mixed,Mass Actor Segment,Mass Actor,312,701.0,Insufficient Text,,14,Ambiguous Community-Mass Association,Mixed,1,61.087463,4.128544
MASS_HCC_14_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 14 Negative,Mass Actor Segment,Mass Actor,2617,2895.0,Insufficient Text,,14,Ambiguous Community-Mass Association,Negative,1,764.890585,6.641039
MASS_HCC_14_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 14 Neutral,Mass Actor Segment,Mass Actor,5833,6362.0,Insufficient Text,,14,Ambiguous Community-Mass Association,Neutral,1,1216.144248,7.104263
MASS_HCC_14_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 14 Positive,Mass Actor Segment,Mass Actor,2492,2692.0,Insufficient Text,,14,Ambiguous Community-Mass Association,Positive,1,606.169959,6.408809
MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 14 Mixed,Mass Actor Segment,Mass Actor,2,4.0,Insufficient Text,Mixed_3plus_Brands,14,Observed Community-Mass Temporal Association,Mixed,1,2.0,1.098612
MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 14 Negative,Mass Actor Segment,Mass Actor,21,23.0,Insufficient Text,Mixed_3plus_Brands,14,Observed Community-Mass Temporal Association,Negative,1,21.0,3.091042
MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 14 Neutral,Mass Actor Segment,Mass Actor,57,59.0,Insufficient Text,Mixed_3plus_Brands,14,Observed Community-Mass Temporal Association,Neutral,1,57.0,4.060443
MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 14 Positive,Mass Actor Segment,Mass Actor,18,21.0,Insufficient Text,Mixed_3plus_Brands,14,Observed Community-Mass Temporal Association,Positive,1,18.0,2.944439
MASS_HCC_150_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 150 Mixed,Mass Actor Segment,Mass Actor,277,713.0,Insufficient Text,,150,Ambiguous Community-Mass Association,Mixed,1,45.864975,3.847271
MASS_HCC_150_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 150 Negative,Mass Actor Segment,Mass Actor,1159,1364.0,Insufficient Text,,150,Ambiguous Community-Mass Association,Negative,1,262.883395,5.575507
MASS_HCC_150_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 150 Neutral,Mass Actor Segment,Mass Actor,6458,7277.0,Insufficient Text,,150,Ambiguous Community-Mass Association,Neutral,1,1353.733605,7.21136
MASS_HCC_150_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 150 Positive,Mass Actor Segment,Mass Actor,2242,2477.0,Insufficient Text,,150,Ambiguous Community-Mass Association,Positive,1,494.928414,6.206432
MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 150 Mixed,Mass Actor Segment,Mass Actor,11,25.0,Insufficient Text,Maryame,150,Observed Community-Mass Temporal Association,Mixed,1,11.0,2.484907
MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 150 Negative,Mass Actor Segment,Mass Actor,48,55.0,Insufficient Text,Maryame,150,Observed Community-Mass Temporal Association,Negative,1,48.0,3.89182
MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 150 Neutral,Mass Actor Segment,Mass Actor,524,569.0,Insufficient Text,Maryame,150,Observed Community-Mass Temporal Association,Neutral,1,524.0,6.263398
MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 150 Positive,Mass Actor Segment,Mass Actor,138,162.0,Insufficient Text,Maryame,150,Observed Community-Mass Temporal Association,Positive,1,138.0,4.934474
MASS_HCC_150_Verified_Community_Mass_Direct_Interaction_Mixed,Mass Verified Community-Mass Direct Interaction 150 Mixed,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Maryame,150,Verified Community-Mass Direct Interaction,Mixed,1,1.0,0.693147
MASS_HCC_150_Verified_Community_Mass_Direct_Interaction_Positive,Mass Verified Community-Mass Direct Interaction 150 Positive,Mass Actor Segment,Mass Actor,2,4.0,Insufficient Text,Maryame,150,Verified Community-Mass Direct Interaction,Positive,1,2.0,1.098612
MASS_HCC_15_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 15 Mixed,Mass Actor Segment,Mass Actor,81,206.0,Insufficient Text,,15,Ambiguous Community-Mass Association,Mixed,1,11.161009,2.498235
MASS_HCC_15_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 15 Negative,Mass Actor Segment,Mass Actor,219,284.0,Insufficient Text,,15,Ambiguous Community-Mass Association,Negative,1,37.596527,3.653162
MASS_HCC_15_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 15 Neutral,Mass Actor Segment,Mass Actor,514,761.0,Insufficient Text,,15,Ambiguous Community-Mass Association,Neutral,1,86.16572,4.467811
MASS_HCC_15_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 15 Positive,Mass Actor Segment,Mass Actor,213,301.0,Insufficient Text,,15,Ambiguous Community-Mass Association,Positive,1,39.446366,3.699977
MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 15 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,15,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
