Id,Label,Source,Target,Type,Weight,edge_weight_raw,edge_visual_weight,edge_confidence_rank,edge_visual_opacity,edge_type,original_edge_type,is_ambiguous_assignment,is_ambiguous_association,raw_account_count,fractional_account_count,shared_video_count,shared_video_context_count,verified_direct_interaction_count,temporal_mass_comment_count,temporal_pair_count,hcc_account_count,hcc_comment_count
E000011,Ambiguous: HCC_103 -> MASS_HCC_103_Ambiguous_Community_Mass_Association_Neutral,HCC_103,MASS_HCC_103_Ambiguous_Community_Mass_Association_Neutral,Directed,5.268233401133746,193.07281062161093,5.268233401133746,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,953,193.07281062161093,1005,1005.0,0,0,0,0.0,0.0
E000012,Ambiguous: HCC_103 -> MASS_HCC_103_Ambiguous_Community_Mass_Association_Positive,HCC_103,MASS_HCC_103_Ambiguous_Community_Mass_Association_Positive,Directed,4.313544694225,73.70482593172221,4.313544694225,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,341,73.70482593172221,347,347.0,0,0,0,0.0,0.0
E000013,Observed: HCC_103 -> MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Mixed,HCC_103,MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Mixed,Directed,1.791759469228055,5.0,1.791759469228055,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,5,5.0,5,5.0,0,5,5,0.0,0.0
E000014,Observed: HCC_103 -> MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Negative,HCC_103,MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Negative,Directed,2.3978952727983707,10.0,2.3978952727983707,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,10,10.0,10,10.0,0,11,11,0.0,0.0
E000015,Observed: HCC_103 -> MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Neutral,HCC_103,MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Neutral,Directed,3.6109179126442243,36.0,3.6109179126442243,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,36,36.0,38,38.0,0,38,38,0.0,0.0
E000016,Observed: HCC_103 -> MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Positive,HCC_103,MASS_HCC_103_Observed_Community_Mass_Temporal_Association_Positive,Directed,2.70805020110221,14.0,2.70805020110221,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,14,14.0,15,15.0,0,14,14,0.0,0.0
E000017,Verified: HCC_103 -> MASS_HCC_103_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_103,MASS_HCC_103_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000018,Verified: HCC_103 -> MASS_HCC_103_Verified_Community_Mass_Direct_Interaction_Neutral,HCC_103,MASS_HCC_103_Verified_Community_Mass_Direct_Interaction_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000019,Verified: HCC_103 -> MASS_HCC_103_Verified_Community_Mass_Direct_Interaction_Positive,HCC_103,MASS_HCC_103_Verified_Community_Mass_Direct_Interaction_Positive,Directed,1.0986122886681098,2.0,1.0986122886681098,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,2,2.0,4,4.0,4,0,0,0.0,0.0
E000020,Ambiguous: HCC_113 -> MASS_HCC_113_Ambiguous_Community_Mass_Association_Mixed,HCC_113,MASS_HCC_113_Ambiguous_Community_Mass_Association_Mixed,Directed,2.4365831443917534,10.433905916289481,2.4365831443917534,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,75,10.433905916289481,76,76.0,0,0,0,0.0,0.0
E000021,Ambiguous: HCC_113 -> MASS_HCC_113_Ambiguous_Community_Mass_Association_Negative,HCC_113,MASS_HCC_113_Ambiguous_Community_Mass_Association_Negative,Directed,3.803390592389521,43.85300522490925,3.803390592389521,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,202,43.85300522490925,203,203.0,0,0,0,0.0,0.0
E000022,Ambiguous: HCC_113 -> MASS_HCC_113_Ambiguous_Community_Mass_Association_Neutral,HCC_113,MASS_HCC_113_Ambiguous_Community_Mass_Association_Neutral,Directed,4.380006907935679,78.83858492298894,4.380006907935679,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,377,78.83858492298894,380,380.0,0,0,0,0.0,0.0
E000023,Ambiguous: HCC_113 -> MASS_HCC_113_Ambiguous_Community_Mass_Association_Positive,HCC_113,MASS_HCC_113_Ambiguous_Community_Mass_Association_Positive,Directed,3.7540511883765437,41.69369231559634,3.7540511883765437,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,184,41.69369231559634,184,184.0,0,0,0,0.0,0.0
E000024,Observed: HCC_113 -> MASS_HCC_113_Observed_Community_Mass_Temporal_Association_Neutral,HCC_113,MASS_HCC_113_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,4,34,0.0,0.0
E000025,Observed: HCC_113 -> MASS_HCC_113_Observed_Community_Mass_Temporal_Association_Positive,HCC_113,MASS_HCC_113_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,11,0.0,0.0
E000026,Ambiguous: HCC_114 -> MASS_HCC_114_Ambiguous_Community_Mass_Association_Mixed,HCC_114,MASS_HCC_114_Ambiguous_Community_Mass_Association_Mixed,Directed,2.2569861156752467,8.55425032483856,2.2569861156752467,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,49,8.55425032483856,52,52.0,0,0,0,0.0,0.0
E000027,Ambiguous: HCC_114 -> MASS_HCC_114_Ambiguous_Community_Mass_Association_Negative,HCC_114,MASS_HCC_114_Ambiguous_Community_Mass_Association_Negative,Directed,3.3970871513353686,28.87694615326194,3.3970871513353686,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,119,28.87694615326194,121,121.0,0,0,0,0.0,0.0
E000028,Ambiguous: HCC_114 -> MASS_HCC_114_Ambiguous_Community_Mass_Association_Neutral,HCC_114,MASS_HCC_114_Ambiguous_Community_Mass_Association_Neutral,Directed,4.136263083664381,61.56857052046681,4.136263083664381,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,284,61.56857052046681,300,300.0,0,0,0,0.0,0.0
E000029,Ambiguous: HCC_114 -> MASS_HCC_114_Ambiguous_Community_Mass_Association_Positive,HCC_114,MASS_HCC_114_Ambiguous_Community_Mass_Association_Positive,Directed,3.707934885560222,39.76952579584158,3.707934885560222,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,156,39.76952579584158,156,156.0,0,0,0,0.0,0.0
E000030,Ambiguous: HCC_117 -> MASS_HCC_117_Ambiguous_Community_Mass_Association_Mixed,HCC_117,MASS_HCC_117_Ambiguous_Community_Mass_Association_Mixed,Directed,1.8359640179372456,5.271176759257255,1.8359640179372456,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,41,5.271176759257255,42,42.0,0,0,0,0.0,0.0
E000031,Ambiguous: HCC_117 -> MASS_HCC_117_Ambiguous_Community_Mass_Association_Negative,HCC_117,MASS_HCC_117_Ambiguous_Community_Mass_Association_Negative,Directed,2.4041175234063927,10.068658139246375,2.4041175234063927,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,55,10.068658139246375,57,57.0,0,0,0,0.0,0.0
E000032,Ambiguous: HCC_117 -> MASS_HCC_117_Ambiguous_Community_Mass_Association_Neutral,HCC_117,MASS_HCC_117_Ambiguous_Community_Mass_Association_Neutral,Directed,3.883472387210073,47.592654971447544,3.883472387210073,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,260,47.592654971447544,264,264.0,0,0,0,0.0,0.0
E000033,Ambiguous: HCC_117 -> MASS_HCC_117_Ambiguous_Community_Mass_Association_Positive,HCC_117,MASS_HCC_117_Ambiguous_Community_Mass_Association_Positive,Directed,2.7866264806295407,15.226188006180266,2.7866264806295407,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,83,15.226188006180266,86,86.0,0,0,0,0.0,0.0
E000034,Observed: HCC_117 -> MASS_HCC_117_Observed_Community_Mass_Temporal_Association_Mixed,HCC_117,MASS_HCC_117_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,3,0.0,0.0
E000035,Observed: HCC_117 -> MASS_HCC_117_Observed_Community_Mass_Temporal_Association_Neutral,HCC_117,MASS_HCC_117_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,6,0.0,0.0
E000036,Verified: HCC_117 -> MASS_HCC_117_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_117,MASS_HCC_117_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000037,Ambiguous: HCC_132 -> MASS_HCC_132_Ambiguous_Community_Mass_Association_Mixed,HCC_132,MASS_HCC_132_Ambiguous_Community_Mass_Association_Mixed,Directed,2.362093150623324,9.61314312622362,2.362093150623324,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,67,9.61314312622362,68,68.0,0,0,0,0.0,0.0
E000038,Ambiguous: HCC_132 -> MASS_HCC_132_Ambiguous_Community_Mass_Association_Negative,HCC_132,MASS_HCC_132_Ambiguous_Community_Mass_Association_Negative,Directed,3.3623586683667686,27.857175177763413,3.3623586683667686,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,82,27.857175177763413,82,82.0,0,0,0,0.0,0.0
E000039,Ambiguous: HCC_132 -> MASS_HCC_132_Ambiguous_Community_Mass_Association_Neutral,HCC_132,MASS_HCC_132_Ambiguous_Community_Mass_Association_Neutral,Directed,4.641944073931093,102.74584124595735,4.641944073931093,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,364,102.74584124595735,366,366.0,0,0,0,0.0,0.0
E000040,Ambiguous: HCC_132 -> MASS_HCC_132_Ambiguous_Community_Mass_Association_Positive,HCC_132,MASS_HCC_132_Ambiguous_Community_Mass_Association_Positive,Directed,3.5871180773143956,35.12980244729471,3.5871180773143956,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,104,35.12980244729471,106,106.0,0,0,0,0.0,0.0
E000041,Observed: HCC_132 -> MASS_HCC_132_Observed_Community_Mass_Temporal_Association_Negative,HCC_132,MASS_HCC_132_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,4,0.0,0.0
E000042,Observed: HCC_132 -> MASS_HCC_132_Observed_Community_Mass_Temporal_Association_Neutral,HCC_132,MASS_HCC_132_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,7,0.0,0.0
E000043,Observed: HCC_132 -> MASS_HCC_132_Observed_Community_Mass_Temporal_Association_Positive,HCC_132,MASS_HCC_132_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,4,0.0,0.0
E000044,Ambiguous: HCC_134 -> MASS_HCC_134_Ambiguous_Community_Mass_Association_Mixed,HCC_134,MASS_HCC_134_Ambiguous_Community_Mass_Association_Mixed,Directed,3.4092195217371892,29.241632109720346,3.4092195217371892,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,202,29.241632109720346,207,207.0,0,0,0,0.0,0.0
E000045,Ambiguous: HCC_134 -> MASS_HCC_134_Ambiguous_Community_Mass_Association_Negative,HCC_134,MASS_HCC_134_Ambiguous_Community_Mass_Association_Negative,Directed,4.944065879629994,139.3396954352837,4.944065879629994,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,743,139.3396954352837,746,746.0,0,0,0,0.0,0.0
E000046,Ambiguous: HCC_134 -> MASS_HCC_134_Ambiguous_Community_Mass_Association_Neutral,HCC_134,MASS_HCC_134_Ambiguous_Community_Mass_Association_Neutral,Directed,7.014081364840779,1111.1844850153286,7.014081364840779,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,5696,1111.1844850153286,5708,5708.0,0,0,0,0.0,0.0
E000047,Ambiguous: HCC_134 -> MASS_HCC_134_Ambiguous_Community_Mass_Association_Positive,HCC_134,MASS_HCC_134_Ambiguous_Community_Mass_Association_Positive,Directed,5.83219045725199,340.10503734311783,5.83219045725199,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1732,340.10503734311783,1736,1736.0,0,0,0,0.0,0.0
E000048,Observed: HCC_134 -> MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Mixed,HCC_134,MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,2,2,0.0,0.0
E000049,Observed: HCC_134 -> MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Negative,HCC_134,MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Negative,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,2,0.0,0.0
E000050,Observed: HCC_134 -> MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Neutral,HCC_134,MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Neutral,Directed,2.70805020110221,14.0,2.70805020110221,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,14,14.0,14,14.0,0,15,15,0.0,0.0
E000051,Observed: HCC_134 -> MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Positive,HCC_134,MASS_HCC_134_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,2,0.0,0.0
E000052,Ambiguous: HCC_14 -> MASS_HCC_14_Ambiguous_Community_Mass_Association_Mixed,HCC_14,MASS_HCC_14_Ambiguous_Community_Mass_Association_Mixed,Directed,4.1186977551286725,60.47912923162149,4.1186977551286725,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,308,60.47912923162149,318,318.0,0,8,22,0.0,0.0
E000053,Ambiguous: HCC_14 -> MASS_HCC_14_Ambiguous_Community_Mass_Association_Negative,HCC_14,MASS_HCC_14_Ambiguous_Community_Mass_Association_Negative,Directed,6.631088649103819,757.3072519585677,6.631088649103819,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,2589,757.3072519585677,2591,2591.0,0,21,60,0.0,0.0
E000054,Ambiguous: HCC_14 -> MASS_HCC_14_Ambiguous_Community_Mass_Association_Neutral,HCC_14,MASS_HCC_14_Ambiguous_Community_Mass_Association_Neutral,Directed,7.109077873949601,1222.0192480464152,7.109077873949601,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,5855,1222.0192480464152,5866,5866.0,0,247,706,0.0,0.0
E000055,Ambiguous: HCC_14 -> MASS_HCC_14_Ambiguous_Community_Mass_Association_Positive,HCC_14,MASS_HCC_14_Ambiguous_Community_Mass_Association_Positive,Directed,6.412617005059464,608.4866253629411,6.412617005059464,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,2502,608.4866253629411,2509,2509.0,0,78,216,0.0,0.0
E000056,Observed: HCC_14 -> MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Mixed,HCC_14,MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Mixed,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,3,7,0.0,0.0
E000057,Observed: HCC_14 -> MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Negative,HCC_14,MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Negative,Directed,3.091042453358316,21.0,3.091042453358316,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,21,21.0,21,21.0,0,23,63,0.0,0.0
E000058,Observed: HCC_14 -> MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Neutral,HCC_14,MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Neutral,Directed,4.060443010546419,57.0,4.060443010546419,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,57,57.0,57,57.0,0,58,170,0.0,0.0
E000059,Observed: HCC_14 -> MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Positive,HCC_14,MASS_HCC_14_Observed_Community_Mass_Temporal_Association_Positive,Directed,2.9444389791664403,18.0,2.9444389791664403,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,18,18.0,19,19.0,0,18,53,0.0,0.0
E000060,Ambiguous: HCC_15 -> MASS_HCC_15_Ambiguous_Community_Mass_Association_Mixed,HCC_15,MASS_HCC_15_Ambiguous_Community_Mass_Association_Mixed,Directed,2.51344101473425,11.347344438551533,2.51344101473425,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,83,11.347344438551533,85,85.0,0,0,0,0.0,0.0
E000061,Ambiguous: HCC_15 -> MASS_HCC_15_Ambiguous_Community_Mass_Association_Negative,HCC_15,MASS_HCC_15_Ambiguous_Community_Mass_Association_Negative,Directed,3.6224688036473105,36.42986082544906,3.6224688036473105,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,212,36.42986082544906,212,212.0,0,0,0,0.0,0.0
E000062,Ambiguous: HCC_15 -> MASS_HCC_15_Ambiguous_Community_Mass_Association_Neutral,HCC_15,MASS_HCC_15_Ambiguous_Community_Mass_Association_Neutral,Directed,4.475701339907321,86.85619586381969,4.475701339907321,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,519,86.85619586381969,519,519.0,0,0,0,0.0,0.0
E000063,Ambiguous: HCC_15 -> MASS_HCC_15_Ambiguous_Community_Mass_Association_Positive,HCC_15,MASS_HCC_15_Ambiguous_Community_Mass_Association_Positive,Directed,3.707117638224054,39.73622062062464,3.707117638224054,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,213,39.73622062062464,213,213.0,0,0,0,0.0,0.0
E000064,Observed: HCC_15 -> MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Negative,HCC_15,MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,4,0.0,0.0
E000065,Observed: HCC_15 -> MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Neutral,HCC_15,MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,2,0.0,0.0
E000066,Observed: HCC_15 -> MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Positive,HCC_15,MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,6,0.0,0.0
E000067,Verified: HCC_15 -> MASS_HCC_15_Verified_Community_Mass_Direct_Interaction_Neutral,HCC_15,MASS_HCC_15_Verified_Community_Mass_Direct_Interaction_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000068,Ambiguous: HCC_150 -> MASS_HCC_150_Ambiguous_Community_Mass_Association_Mixed,HCC_150,MASS_HCC_150_Ambiguous_Community_Mass_Association_Mixed,Directed,3.835594402695429,45.32095278582861,3.835594402695429,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,274,45.32095278582861,294,294.0,0,3,6,0.0,0.0
E000069,Ambiguous: HCC_150 -> MASS_HCC_150_Ambiguous_Community_Mass_Association_Negative,HCC_150,MASS_HCC_150_Ambiguous_Community_Mass_Association_Negative,Directed,5.538187164969103,253.2167284899483,5.538187164969103,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1125,253.2167284899483,1136,1136.0,0,6,11,0.0,0.0
E000070,Ambiguous: HCC_150 -> MASS_HCC_150_Ambiguous_Community_Mass_Association_Neutral,HCC_150,MASS_HCC_150_Ambiguous_Community_Mass_Association_Neutral,Directed,7.2157333167514945,1359.671105236353,7.2157333167514945,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,6480,1359.671105236353,6529,6529.0,0,96,181,0.0,0.0
E000071,Ambiguous: HCC_150 -> MASS_HCC_150_Ambiguous_Community_Mass_Association_Positive,HCC_150,MASS_HCC_150_Ambiguous_Community_Mass_Association_Positive,Directed,6.215011221056987,499.2016019498218,6.215011221056987,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,2257,499.2016019498218,2279,2279.0,0,34,62,0.0,0.0
E000072,Observed: HCC_150 -> MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Mixed,HCC_150,MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Mixed,Directed,2.5649493574615367,12.0,2.5649493574615367,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,12,12.0,12,12.0,0,17,21,0.0,0.0
E000073,Observed: HCC_150 -> MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Negative,HCC_150,MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Negative,Directed,3.8918202981106265,48.0,3.8918202981106265,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,48,48.0,48,48.0,0,50,68,0.0,0.0
E000074,Observed: HCC_150 -> MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Neutral,HCC_150,MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Neutral,Directed,6.263398262591624,524.0,6.263398262591624,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,524,524.0,524,524.0,0,541,788,0.0,0.0
E000075,Observed: HCC_150 -> MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Positive,HCC_150,MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Positive,Directed,4.927253685157205,137.0,4.927253685157205,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,137,137.0,137,137.0,0,140,212,0.0,0.0
E000076,Verified: HCC_150 -> MASS_HCC_150_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_150,MASS_HCC_150_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000077,Verified: HCC_150 -> MASS_HCC_150_Verified_Community_Mass_Direct_Interaction_Positive,HCC_150,MASS_HCC_150_Verified_Community_Mass_Direct_Interaction_Positive,Directed,1.0986122886681098,2.0,1.0986122886681098,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,2,2.0,4,4.0,4,0,0,0.0,0.0
